weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,0,1,390,0.632470155
1,0,1,391,0.711692365
1,0,1,392,0.560717718
1,0,1,393,0.355718958
1,0,1,394,0.262615565
1,0,1,395,0.178186631
1,0,1,396,0.060572049
1,0,1,397,0.023268102
1,0,1,398,0.056542908
1,0,1,399,0.102068481
1,0,1,400,0.161358223
1,0,1,401,0.292110529
1,0,1,402,0.611157029
1,0,1,403,0.717859021
1,0,1,404,0.818151179
1,0,1,405,0.843748784
1,0,1,406,0.80180462
1,0,1,407,0.763939369
1,0,1,408,0.745311632
1,0,1,409,0.758248092
1,0,1,410,0.710842673
1,0,1,411,0.772527823
1,0,1,412,0.600912287
1,0,1,413,0.507609794
1,0,1,414,0.503037263
1,0,1,415,0.426291166
1,0,1,416,0.096615111
1,0,1,417,0.08694633
1,0,1,418,0.289944497
1,0,1,419,0.291550948
1,0,1,420,0.33180063
1,0,1,421,0.561959184
1,0,1,422,0.574116445
1,0,1,423,0.563549794
1,0,1,424,0.669397302
1,0,1,425,0.771887028
1,0,1,426,0.792750019
1,0,1,427,0.773678248
1,0,1,428,0.860015399
1,0,1,429,0.831137366
1,0,1,430,0.712279971
1,0,1,431,0.844216124
1,0,1,432,0.75067448
1,0,1,433,0.886544967
1,0,1,434,0.746168753
1,0,1,435,0.697070227
1,0,1,436,0.78214381
1,0,1,437,0.80321637
1,0,1,438,0.764683294
1,0,1,439,0.737827873
1,0,1,440,0.767819062
1,0,1,441,0.668372424
1,0,1,442,0.481497912
1,0,1,443,0.308074887
1,0,1,444,0.108156978
1,0,1,445,0.027763828
1,0,1,446,0.010095084
1,0,1,447,0.007604745
1,0,1,448,0.014831057
1,0,1,449,0.050806043
1,0,1,450,0.107935639
1,0,1,451,0.240599034
1,0,1,452,0.565533775
1,0,1,453,0.707232849
1,0,1,454,0.740344965
1,0,1,455,0.898013326
1,0,1,456,0.871297317
1,0,1,457,0.004921539
1,0,1,458,0.003151227
1,0,1,459,0.003211915
1,0,1,460,0.004424539
1,0,1,461,0.007300281
1,0,1,462,0.010745987
1,0,1,463,0.022404585
1,0,1,464,0.03868624
1,0,1,465,0.038600144
1,0,1,466,0.019473182
1,0,1,467,0.038368383
1,0,1,468,0.061016495
1,0,1,469,0.10684217
1,0,1,470,0.148384874
1,0,1,471,0.179542011
1,0,1,472,0.241326933
1,0,1,473,0.500823515
1,0,1,474,0.716315178
1,0,1,475,0.658150234
1,0,1,476,0.668717569
1,0,1,477,0.676623063
1,0,1,478,0.669380038
1,0,1,479,0.6859747
1,0,1,480,0.690616618
1,0,1,481,0.822649833
1,0,1,482,0.830153377
1,0,1,483,0.87914946
1,0,1,484,0.802044954
1,0,1,485,0.835239579
1,0,1,486,0.645540511
1,0,1,487,0.766897569
1,0,1,488,0.730497401
1,0,1,489,0.583876415
1,0,1,490,0.518037852
1,0,1,491,0.538052836
1,0,1,492,0.560873923
1,0,1,493,0.717634414
1,0,1,494,0.727628457
1,0,1,495,0.624577461
1,0,1,496,0.575705853
1,0,1,497,0.555761593
1,0,1,498,0.628043102
1,0,1,499,0.65375663
1,0,1,500,0.584508736
1,0,1,501,0.59668935
1,0,1,502,0.489657597
1,0,1,503,0.571404259
1,0,1,504,0.56164195
1,0,1,505,0.639781471
1,0,1,506,0.507211998
1,0,1,507,0.343791352
1,0,1,508,0.297513459
1,0,1,509,0.187014939
1,0,1,510,0.342098675
1,0,1,511,0.529430417
1,0,1,512,0.67245035
1,0,1,513,0.646709185
1,0,1,514,0.665298763
1,0,1,515,0.812632301
1,0,1,516,0.796414454
1,0,1,517,0.940485329
1,0,1,518,0.933691121
1,0,1,519,0.942030977
1,0,1,520,0.937571412
1,0,1,521,0.920883519
1,0,1,522,0.881527797
1,0,1,523,0.82461947
1,0,1,524,0.727032402
1,0,1,525,0.768036159
1,0,1,526,0.791123531
1,0,1,527,0.714320025
1,0,1,528,0.749410707
1,0,1,529,0.583672451
1,0,1,530,0.572799702
1,0,1,531,0.514498474
1,0,1,532,0.528384883
1,0,1,533,0.437627245
1,0,1,534,0.347270698
1,0,1,535,0.328547985
1,0,1,536,0.264508664
1,0,1,537,0.298800509
1,0,1,538,0.310281095
1,0,1,539,0.350379856
1,0,1,540,0.38772277
1,0,1,541,0.5255537
1,0,1,542,0.716076935
1,0,1,543,0.813518197
1,0,1,544,0.812989591
1,0,1,545,0.726490158
1,0,1,546,0.767744608
1,0,1,547,0.811663661
1,0,1,548,0.808017194
1,0,1,549,0.821581239
1,0,1,550,0.655369575
1,0,1,551,0.655483509
1,0,1,552,0.601545798
1,0,1,553,0.414727029
1,0,1,554,0.385406708
1,0,1,555,0.360779246
1,0,1,556,0.3742177
1,0,1,557,0.55898053
1,0,1,558,0.507852297
1,0,1,559,0.452434584
1,0,1,560,0.494182121
1,0,1,561,0.373936744
1,0,1,562,0.255848996
1,0,1,563,0.260138813
1,0,1,564,0.305762034
1,0,1,565,0.283379089
1,0,1,566,0.337400105
1,0,1,567,0.416731952
1,0,1,568,0.500755136
1,0,1,569,0.39997482
1,0,1,570,0.624494602
1,0,1,571,0.660687451
1,0,1,572,0.642555666
1,0,1,573,0.76005909
1,0,1,574,0.738774438
1,0,1,575,0.591781952
1,0,1,576,0.719479588
1,0,1,577,0.674089775
1,0,1,578,0.686076433
1,0,1,579,0.607755141
1,0,1,580,0.684847915
1,0,1,581,0.641506806
1,0,1,582,0.802240921
1,0,1,583,0.893092109
1,0,1,584,0.851011993
1,0,1,585,0.855004161
1,0,1,586,0.669685049
1,0,1,587,0.753348036
1,0,1,588,0.67426432
1,0,1,589,0.847631212
1,0,1,590,0.893632184
1,0,1,591,0.863125036
1,0,1,592,0.885645416
1,0,1,593,0.882853606
1,0,1,594,0.850095943
1,0,1,595,0.808384824
1,0,1,596,0.677900616
1,0,1,597,0.658114236
1,0,1,598,0.539686894
1,0,1,599,0.655167788
1,0,1,600,0.710963479
1,0,1,601,0.886544967
1,0,1,602,0.746168753
1,0,1,603,0.697070227
1,0,1,604,0.78214381
1,0,1,605,0.80321637
1,0,1,606,0.764683294
1,0,1,607,0.737827873
1,0,1,608,0.767819062
1,0,1,609,0.668372424
1,0,1,610,0.481497912
1,0,1,611,0.308074887
1,0,1,612,0.108156978
1,0,1,613,0.027763828
1,0,1,614,0.010095084
1,0,1,615,0.007604745
1,0,1,616,0.014831057
1,0,1,617,0.050806043
1,0,1,618,0.107935639
1,0,1,619,0.240599034
1,0,1,620,0.565533775
1,0,1,621,0.707232849
1,0,1,622,0.740344965
1,0,1,623,0.898013326
1,0,1,624,0.871297317
1,0,1,625,0.375793877
1,0,1,626,0.403338059
1,0,1,627,0.371622546
1,0,1,628,0.360824551
1,0,1,629,0.31420256
1,0,1,630,0.408794325
1,0,1,631,0.498257997
1,0,1,632,0.444561144
1,0,1,633,0.47534113
1,0,1,634,0.42350055
1,0,1,635,0.322383791
1,0,1,636,0.264252423
1,0,1,637,0.310741138
1,0,1,638,0.361254335
1,0,1,639,0.452762081
1,0,1,640,0.426987166
1,0,1,641,0.444203599
1,0,1,642,0.402830202
1,0,1,643,0.379898927
1,0,1,644,0.337864357
1,0,1,645,0.505182459
1,0,1,646,0.283271045
1,0,1,647,0.167233047
1,0,1,648,0.095411615
1,0,1,649,0.652124229
1,0,1,650,0.652797057
1,0,1,651,0.664507608
1,0,1,652,0.650366473
1,0,1,653,0.638090668
1,0,1,654,0.591022304
1,0,1,655,0.595581448
1,0,1,656,0.600126251
1,0,1,657,0.449015246
1,0,1,658,0.345648593
1,0,1,659,0.284309709
1,0,1,660,0.281648436
1,0,1,661,0.232826495
1,0,1,662,0.168428468
1,0,1,663,0.153560308
1,0,1,664,0.160452291
1,0,1,665,0.154178427
1,0,1,666,0.16220834
1,0,1,667,0.161179086
1,0,1,668,0.148678577
1,0,1,669,0.142570918
1,0,1,670,0.146029395
1,0,1,671,0.175850692
1,0,1,672,0.171977123
1,0,1,673,0.375793877
1,0,1,674,0.403338059
1,0,1,675,0.371622546
1,0,1,676,0.360824551
1,0,1,677,0.31420256
1,0,1,678,0.408794325
1,0,1,679,0.498257997
1,0,1,680,0.444561144
1,0,1,681,0.47534113
1,0,1,682,0.42350055
1,0,1,683,0.322383791
1,0,1,684,0.264252423
1,0,1,685,0.310741138
1,0,1,686,0.361254335
1,0,1,687,0.452762081
1,0,1,688,0.426987166
1,0,1,689,0.444203599
1,0,1,690,0.402830202
1,0,1,691,0.379898927
1,0,1,692,0.337864357
1,0,1,693,0.505182459
1,0,1,694,0.283271045
1,0,1,695,0.167233047
1,0,1,696,0.095411615
1,0,1,697,0.225146363
1,0,1,698,0.193802018
1,0,1,699,0.133918838
1,0,1,700,0.096603948
1,0,1,701,0.084696644
1,0,1,702,0.071126252
1,0,1,703,0.050542329
1,0,1,704,0.04424202
1,0,1,705,0.03123105
1,0,1,706,0.02850948
1,0,1,707,0.047670923
1,0,1,708,0.12292614
1,0,1,709,0.2537541
1,0,1,710,0.508594833
1,0,1,711,0.60760378
1,0,1,712,0.671037424
1,0,1,713,0.764701234
1,0,1,714,0.801478571
1,0,1,715,0.833868282
1,0,1,716,0.841519035
1,0,1,717,0.84512836
1,0,1,718,0.741272341
1,0,1,719,0.741154211
1,0,1,720,0.780948538
1,0,1,721,0.225146363
1,0,1,722,0.193802018
1,0,1,723,0.133918838
1,0,1,724,0.096603948
1,0,1,725,0.084696644
1,0,1,726,0.071126252
1,0,1,727,0.050542329
1,0,1,728,0.04424202
1,0,1,729,0.03123105
1,0,1,730,0.02850948
1,0,1,731,0.047670923
1,0,1,732,0.12292614
1,0,1,733,0.2537541
1,0,1,734,0.508594833
1,0,1,735,0.60760378
1,0,1,736,0.671037424
1,0,1,737,0.764701234
1,0,1,738,0.801478571
1,0,1,739,0.833868282
1,0,1,740,0.841519035
1,0,1,741,0.84512836
1,0,1,742,0.741272341
1,0,1,743,0.741154211
1,0,1,744,0.780948538
1,0,1,745,0.832076298
1,0,1,746,0.830350754
1,0,1,747,0.753680332
1,0,1,748,0.669614226
1,0,1,749,0.574940126
1,0,1,750,0.572942016
1,0,1,751,0.621910342
1,0,1,752,0.439567455
1,0,1,753,0.504778266
1,0,1,754,0.714881205
1,0,1,755,0.707637252
1,0,1,756,0.706231456
1,0,1,757,0.736555828
1,0,1,758,0.742499207
1,0,1,759,0.865342397
1,0,1,760,0.85775311
1,0,1,761,0.773000357
1,0,1,762,0.599913836
1,0,1,763,0.725799438
1,0,1,764,0.696781011
1,0,1,765,0.612363559
1,0,1,766,0.652347799
1,0,1,767,0.627449818
1,0,1,768,0.554665596
1,0,1,769,0.763825416
1,0,1,770,0.606314153
1,0,1,771,0.601708184
1,0,1,772,0.636376309
1,0,1,773,0.627025855
1,0,1,774,0.805667289
1,0,1,775,0.807527608
1,0,1,776,0.79231717
1,0,1,777,0.797224404
1,0,1,778,0.934756138
1,0,1,779,0.927389085
1,0,1,780,0.927806729
1,0,1,781,0.943765993
1,0,1,782,0.943986996
1,0,1,783,0.942703503
1,0,1,784,0.94727198
1,0,1,785,0.944325507
1,0,1,786,0.93010673
1,0,1,787,0.938008897
1,0,1,788,0.937512876
1,0,1,789,0.926912479
1,0,1,790,0.833211597
1,0,1,791,0.820917358
1,0,1,792,0.807185537
1,0,1,793,0.36249429
1,0,1,794,0.374752108
1,0,1,795,0.320093841
1,0,1,796,0.206836127
1,0,1,797,0.091665407
1,0,1,798,0.090057487
1,0,1,799,0.07328607
1,0,1,800,0.026994263
1,0,1,801,0.016924259
1,0,1,802,0.071882387
1,0,1,803,0.173122954
1,0,1,804,0.33911722
1,0,1,805,0.483638709
1,0,1,806,0.646547392
1,0,1,807,0.749606568
1,0,1,808,0.863047643
1,0,1,809,0.686324639
1,0,1,810,0.648718386
1,0,1,811,0.838503062
1,0,1,812,0.777154074
1,0,1,813,0.883265405
1,0,1,814,0.873589525
1,0,1,815,0.838276995
1,0,1,816,0.897927645
1,0,1,817,0.24065692
1,0,1,818,0.257796498
1,0,1,819,0.204104003
1,0,1,820,0.143320272
1,0,1,821,0.067020568
1,0,1,822,0.075567865
1,0,1,823,0.245712488
1,0,1,824,0.251959414
1,0,1,825,0.327050186
1,0,1,826,0.3883731
1,0,1,827,0.600618076
1,0,1,828,0.760020014
1,0,1,829,0.787008113
1,0,1,830,0.840393526
1,0,1,831,0.849893661
1,0,1,832,0.820133661
1,0,1,833,0.857311436
1,0,1,834,0.874142564
1,0,1,835,0.857758433
1,0,1,836,0.846719726
1,0,1,837,0.803107595
1,0,1,838,0.7495159
1,0,1,839,0.788879835
1,0,1,840,0.88624654
1,0,1,841,0.240907238
1,0,1,842,0.354795574
1,0,1,843,0.404349772
1,0,1,844,0.385265215
1,0,1,845,0.413906377
1,0,1,846,0.332942599
1,0,1,847,0.276577552
1,0,1,848,0.206525972
1,0,1,849,0.219830312
1,0,1,850,0.25111832
1,0,1,851,0.262074358
1,0,1,852,0.226607934
1,0,1,853,0.180669548
1,0,1,854,0.154556131
1,0,1,855,0.12390842
1,0,1,856,0.105799575
1,0,1,857,0.149173915
1,0,1,858,0.272272958
1,0,1,859,0.319571305
1,0,1,860,0.432429799
1,0,1,861,0.342404274
1,0,1,862,0.268334567
1,0,1,863,0.235340193
1,0,1,864,0.219539947
1,0,1,865,0.431087497
1,0,1,866,0.437861409
1,0,1,867,0.431457812
1,0,1,868,0.308734499
1,0,1,869,0.39643976
1,0,1,870,0.408509949
1,0,1,871,0.373302999
1,0,1,872,0.250443121
1,0,1,873,0.189800015
1,0,1,874,0.107391704
1,0,1,875,0.122044095
1,0,1,876,0.115750938
1,0,1,877,0.256866734
1,0,1,878,0.325020787
1,0,1,879,0.28170121
1,0,1,880,0.357485548
1,0,1,881,0.336679899
1,0,1,882,0.463832742
1,0,1,883,0.555302436
1,0,1,884,0.476901781
1,0,1,885,0.46240709
1,0,1,886,0.5579931
1,0,1,887,0.615460404
1,0,1,888,0.540468836
1,0,1,889,0.382408251
1,0,1,890,0.176902453
1,0,1,891,0.099923631
1,0,1,892,0.104121244
1,0,1,893,0.132453033
1,0,1,894,0.152707914
1,0,1,895,0.173388013
1,0,1,896,0.24141977
1,0,1,897,0.267106559
1,0,1,898,0.318047318
1,0,1,899,0.389335447
1,0,1,900,0.463004042
1,0,1,901,0.518609528
1,0,1,902,0.54572455
1,0,1,903,0.668578391
1,0,1,904,0.67975842
1,0,1,905,0.673951732
1,0,1,906,0.632925458
1,0,1,907,0.595177224
1,0,1,908,0.53504255
1,0,1,909,0.468756234
1,0,1,910,0.397356255
1,0,1,911,0.311380522
1,0,1,912,0.209514752
1,0,1,913,0.382408251
1,0,1,914,0.176902453
1,0,1,915,0.099923631
1,0,1,916,0.104121244
1,0,1,917,0.132453033
1,0,1,918,0.152707914
1,0,1,919,0.173388013
1,0,1,920,0.24141977
1,0,1,921,0.267106559
1,0,1,922,0.318047318
1,0,1,923,0.389335447
1,0,1,924,0.463004042
1,0,1,925,0.518609528
1,0,1,926,0.54572455
1,0,1,927,0.668578391
1,0,1,928,0.67975842
1,0,1,929,0.673951732
1,0,1,930,0.632925458
1,0,1,931,0.595177224
1,0,1,932,0.53504255
1,0,1,933,0.468756234
1,0,1,934,0.397356255
1,0,1,935,0.311380522
1,0,1,936,0.209514752
1,0,1,937,0.444122087
1,0,1,938,0.409625502
1,0,1,939,0.379621394
1,0,1,940,0.206199507
1,0,1,941,0.193399311
1,0,1,942,0.228618441
1,0,1,943,0.279172599
1,0,1,944,0.214573309
1,0,1,945,0.209965261
1,0,1,946,0.238642803
1,0,1,947,0.252487141
1,0,1,948,0.326808087
1,0,1,949,0.347102175
1,0,1,950,0.365559056
1,0,1,951,0.346446054
1,0,1,952,0.39229904
1,0,1,953,0.429599173
1,0,1,954,0.358607366
1,0,1,955,0.468474481
1,0,1,956,0.523158778
1,0,1,957,0.614671877
1,0,1,958,0.57358546
1,0,1,959,0.636529797
1,0,1,960,0.641473989
1,0,1,961,0.316844865
1,0,1,962,0.373131139
1,0,1,963,0.415429766
1,0,1,964,0.375211181
1,0,1,965,0.417182554
1,0,1,966,0.488003701
1,0,1,967,0.544060394
1,0,1,968,0.54283404
1,0,1,969,0.453073379
1,0,1,970,0.487530626
1,0,1,971,0.572941523
1,0,1,972,0.693966906
1,0,1,973,0.664675331
1,0,1,974,0.772994933
1,0,1,975,0.692886882
1,0,1,976,0.627068305
1,0,1,977,0.598476976
1,0,1,978,0.54401333
1,0,1,979,0.543794546
1,0,1,980,0.527151029
1,0,1,981,0.634855287
1,0,1,982,0.639990712
1,0,1,983,0.7798631
1,0,1,984,0.752105997
1,0,1,985,0.36249429
1,0,1,986,0.374752108
1,0,1,987,0.320093841
1,0,1,988,0.206836127
1,0,1,989,0.091665407
1,0,1,990,0.090057487
1,0,1,991,0.07328607
1,0,1,992,0.026994263
1,0,1,993,0.016924259
1,0,1,994,0.071882387
1,0,1,995,0.173122954
