project	timepoint	stage	final_commitment_stage	commitment
Coal_z2	20200215	da	da	6
Coal_z2	20200216	da	da	6
Coal_z2	20200217	da	da	6
Coal_z2	20200218	da	da	6
Coal_z2	20200219	da	da	6
Coal_z2	20200220	da	da	6
Coal_z2	20200221	da	da	6
Coal_z2	20200222	da	da	6
Coal_z2	20200223	da	da	6
Coal_z2	20200224	da	da	6
Coal_z2	20300101	da	da	6
Coal_z2	20300102	da	da	6
Coal_z2	20300103	da	da	6
Coal_z2	20300104	da	da	6
Coal_z2	20300105	da	da	6
Coal_z2	20300106	da	da	6
Coal_z2	20300107	da	da	6
Coal_z2	20300108	da	da	6
Coal_z2	20300109	da	da	6
Coal_z2	20300110	da	da	6
Coal_z2	20300111	da	da	6
Coal_z2	20300112	da	da	6
Coal_z2	20300113	da	da	6
Coal_z2	20300114	da	da	6
Coal_z2	20300115	da	da	6
Coal_z2	20300116	da	da	6
Coal_z2	20300117	da	da	6
Coal_z2	20300118	da	da	6
Coal_z2	20300119	da	da	6
Coal_z2	20300120	da	da	6
Coal_z2	20300121	da	da	6
Coal_z2	20300122	da	da	6
Coal_z2	20300123	da	da	6
Coal_z2	20300124	da	da	6
Coal_z2	20300201	da	da	6
Coal_z2	20300202	da	da	6
Coal_z2	20300203	da	da	6
Coal_z2	20300204	da	da	6
Coal_z2	20300205	da	da	6
Coal_z2	20300206	da	da	6
Coal_z2	20300207	da	da	6
Coal_z2	20300208	da	da	6
Coal_z2	20300209	da	da	6
Coal_z2	20300210	da	da	6
Coal_z2	20300211	da	da	6
Coal_z2	20300212	da	da	6
Coal_z2	20300213	da	da	6
Coal_z2	20300214	da	da	6
Coal_z2	20300215	da	da	6
Coal_z2	20300216	da	da	6
Coal_z2	20300217	da	da	6
Coal_z2	20300218	da	da	6
Coal_z2	20300219	da	da	6
Coal_z2	20300220	da	da	6
Coal_z2	20300221	da	da	6
Coal_z2	20300222	da	da	6
Coal_z2	20300223	da	da	6
Coal_z2	20300224	da	da	6
