load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,82,1618.809126
Zone1,1,1,83,1582.359488
Zone1,1,1,84,1546.744574
Zone1,1,1,85,1543.683918
Zone1,1,1,86,1525.87646
Zone1,1,1,87,1544.518642
Zone1,1,1,88,1629.382304
Zone1,1,1,89,1776.850306
Zone1,1,1,90,1760.712299
Zone1,1,1,91,1727.045075
Zone1,1,1,92,1697.829716
Zone1,1,1,93,1643.850863
Zone1,1,1,94,1569.003895
Zone1,1,1,95,1520.311631
Zone1,1,1,96,1506.956038
Zone1,1,1,97,1628.269338
Zone1,1,1,98,1623.26099
Zone1,1,1,99,1621.591542
Zone1,1,1,100,1636.338342
Zone1,1,1,101,1731.218698
Zone1,1,1,102,1867.55704
Zone1,1,1,103,1912.632164
Zone1,1,1,104,1881.190873
Zone1,1,1,105,1856.149138
Zone1,1,1,106,1819.421257
Zone1,1,1,107,1768.503061
Zone1,1,1,108,1730.383973
Zone1,1,1,109,1692.264886
Zone1,1,1,110,1680.022259
Zone1,1,1,111,1715.08069
Zone1,1,1,112,1800.779076
Zone1,1,1,113,1934.056762
Zone1,1,1,114,1936.560935
Zone1,1,1,115,1898.720089
Zone1,1,1,116,1832.220367
Zone1,1,1,117,1762.93823
Zone1,1,1,118,1674.735671
Zone1,1,1,119,1602.392878
Zone1,1,1,120,1560.100166
Zone1,1,1,121,1628.269338
Zone1,1,1,122,1623.26099
Zone1,1,1,123,1621.591542
Zone1,1,1,124,1636.338342
Zone1,1,1,125,1731.218698
Zone1,1,1,126,1867.55704
Zone1,1,1,127,1912.632164
Zone1,1,1,128,1881.190873
Zone1,1,1,129,1856.149138
Zone1,1,1,130,1819.421257
Zone1,1,1,131,1768.503061
Zone1,1,1,132,1730.383973
Zone1,1,1,133,1692.264886
Zone1,1,1,134,1680.022259
Zone1,1,1,135,1715.08069
Zone1,1,1,136,1800.779076
Zone1,1,1,137,1934.056762
Zone1,1,1,138,1936.560935
Zone1,1,1,139,1898.720089
Zone1,1,1,140,1832.220367
Zone1,1,1,141,1762.93823
Zone1,1,1,142,1674.735671
Zone1,1,1,143,1602.392878
Zone1,1,1,144,1560.100166
Zone1,1,1,145,1519.755148
Zone1,1,1,146,1513.077352
Zone1,1,1,147,1497.495827
Zone1,1,1,148,1528.658876
Zone1,1,1,149,1596.271564
Zone1,1,1,150,1731.218698
Zone1,1,1,151,1764.88592
Zone1,1,1,152,1715.358931
Zone1,1,1,153,1689.760712
Zone1,1,1,154,1684.195882
Zone1,1,1,155,1638.286032
Zone1,1,1,156,1630.217028
Zone1,1,1,157,1622.982749
Zone1,1,1,158,1631.329994
Zone1,1,1,159,1644.963829
Zone1,1,1,160,1725.097385
Zone1,1,1,161,1860.879244
Zone1,1,1,162,1858.375069
Zone1,1,1,163,1820.812465
Zone1,1,1,164,1769.894268
Zone1,1,1,165,1684.752365
Zone1,1,1,166,1609.070674
Zone1,1,1,167,1566.777964
Zone1,1,1,168,1517.250974
Zone1,1,1,169,1672.78798
Zone1,1,1,170,1670.84029
Zone1,1,1,171,1676.683361
Zone1,1,1,172,1707.84641
Zone1,1,1,173,1769.894268
Zone1,1,1,174,1888.425154
Zone1,1,1,175,1929.604897
Zone1,1,1,176,1909.571508
Zone1,1,1,177,1861.435727
Zone1,1,1,178,1814.412911
Zone1,1,1,179,1759.042849
Zone1,1,1,180,1709.237618
Zone1,1,1,181,1683.91764
Zone1,1,1,182,1673.344463
Zone1,1,1,183,1693.09961
Zone1,1,1,184,1759.599332
Zone1,1,1,185,1895.381191
Zone1,1,1,186,1887.033946
Zone1,1,1,187,1846.688926
Zone1,1,1,188,1804.117974
Zone1,1,1,189,1757.3734
Zone1,1,1,190,1706.455204
Zone1,1,1,191,1649.137451
Zone1,1,1,192,1613.522538
Zone1,1,1,193,1519.755148
Zone1,1,1,194,1513.077352
Zone1,1,1,195,1497.495827
Zone1,1,1,196,1528.658876
Zone1,1,1,197,1596.271564
Zone1,1,1,198,1731.218698
Zone1,1,1,199,1764.88592
Zone1,1,1,200,1715.358931
Zone1,1,1,201,1689.760712
Zone1,1,1,202,1684.195882
Zone1,1,1,203,1638.286032
Zone1,1,1,204,1630.217028
Zone1,1,1,205,1622.982749
Zone1,1,1,206,1631.329994
Zone1,1,1,207,1644.963829
Zone1,1,1,208,1725.097385
Zone1,1,1,209,1860.879244
Zone1,1,1,210,1858.375069
Zone1,1,1,211,1820.812465
Zone1,1,1,212,1769.894268
Zone1,1,1,213,1684.752365
Zone1,1,1,214,1609.070674
Zone1,1,1,215,1566.777964
Zone1,1,1,216,1517.250974
Zone1,1,1,217,1545.631608
Zone1,1,1,218,1520.868114
Zone1,1,1,219,1531.719533
Zone1,1,1,220,1550.361714
Zone1,1,1,221,1589.593768
Zone1,1,1,222,1636.0601
Zone1,1,1,223,1676.405119
Zone1,1,1,224,1670.84029
Zone1,1,1,225,1651.363384
Zone1,1,1,226,1618.809126
Zone1,1,1,227,1582.359488
Zone1,1,1,228,1546.744574
Zone1,1,1,229,1543.683918
Zone1,1,1,230,1525.87646
Zone1,1,1,231,1544.518642
Zone1,1,1,232,1629.382304
Zone1,1,1,233,1776.850306
Zone1,1,1,234,1760.712299
Zone1,1,1,235,1727.045075
Zone1,1,1,236,1697.829716
Zone1,1,1,237,1643.850863
Zone1,1,1,238,1569.003895
Zone1,1,1,239,1520.311631
Zone1,1,1,240,1506.956038
Zone1,1,1,241,1545.631608
Zone1,1,1,242,1520.868114
Zone1,1,1,243,1531.719533
Zone1,1,1,244,1550.361714
Zone1,1,1,245,1589.593768
Zone1,1,1,246,1636.0601
Zone1,1,1,247,1676.405119
Zone1,1,1,248,1670.84029
Zone1,1,1,249,1651.363384
Zone1,1,1,250,1618.809126
Zone1,1,1,251,1582.359488
Zone1,1,1,252,1546.744574
Zone1,1,1,253,1543.683918
Zone1,1,1,254,1525.87646
Zone1,1,1,255,1544.518642
Zone1,1,1,256,1629.382304
Zone1,1,1,257,1776.850306
Zone1,1,1,258,1760.712299
Zone1,1,1,259,1727.045075
Zone1,1,1,260,1697.829716
Zone1,1,1,261,1643.850863
Zone1,1,1,262,1569.003895
Zone1,1,1,263,1520.311631
Zone1,1,1,264,1506.956038
Zone1,1,1,265,1519.755148
Zone1,1,1,266,1513.077352
Zone1,1,1,267,1497.495827
Zone1,1,1,268,1528.658876
Zone1,1,1,269,1596.271564
Zone1,1,1,270,1731.218698
Zone1,1,1,271,1764.88592
Zone1,1,1,272,1715.358931
Zone1,1,1,273,1689.760712
Zone1,1,1,274,1684.195882
Zone1,1,1,275,1638.286032
Zone1,1,1,276,1630.217028
Zone1,1,1,277,1622.982749
Zone1,1,1,278,1631.329994
Zone1,1,1,279,1644.963829
Zone1,1,1,280,1725.097385
Zone1,1,1,281,1860.879244
Zone1,1,1,282,1858.375069
Zone1,1,1,283,1820.812465
Zone1,1,1,284,1769.894268
Zone1,1,1,285,1684.752365
Zone1,1,1,286,1609.070674
Zone1,1,1,287,1566.777964
Zone1,1,1,288,1517.250974
Zone1,1,1,289,1672.78798
Zone1,1,1,290,1670.84029
Zone1,1,1,291,1676.683361
Zone1,1,1,292,1707.84641
Zone1,1,1,293,1769.894268
Zone1,1,1,294,1888.425154
Zone1,1,1,295,1929.604897
Zone1,1,1,296,1909.571508
Zone1,1,1,297,1861.435727
Zone1,1,1,298,1814.412911
Zone1,1,1,299,1759.042849
Zone1,1,1,300,1709.237618
Zone1,1,1,301,1683.91764
Zone1,1,1,302,1673.344463
Zone1,1,1,303,1693.09961
Zone1,1,1,304,1759.599332
Zone1,1,1,305,1895.381191
Zone1,1,1,306,1887.033946
Zone1,1,1,307,1846.688926
Zone1,1,1,308,1804.117974
Zone1,1,1,309,1757.3734
Zone1,1,1,310,1706.455204
Zone1,1,1,311,1649.137451
Zone1,1,1,312,1613.522538
Zone1,1,1,313,1672.78798
Zone1,1,1,314,1670.84029
Zone1,1,1,315,1676.683361
Zone1,1,1,316,1707.84641
Zone1,1,1,317,1769.894268
Zone1,1,1,318,1888.425154
Zone1,1,1,319,1929.604897
Zone1,1,1,320,1909.571508
Zone1,1,1,321,1861.435727
Zone1,1,1,322,1814.412911
Zone1,1,1,323,1759.042849
Zone1,1,1,324,1709.237618
Zone1,1,1,325,1683.91764
Zone1,1,1,326,1673.344463
Zone1,1,1,327,1693.09961
Zone1,1,1,328,1759.599332
Zone1,1,1,329,1895.381191
Zone1,1,1,330,1887.033946
Zone1,1,1,331,1846.688926
Zone1,1,1,332,1804.117974
Zone1,1,1,333,1757.3734
Zone1,1,1,334,1706.455204
Zone1,1,1,335,1649.137451
Zone1,1,1,336,1613.522538
Zone1,1,1,337,1628.269338
Zone1,1,1,338,1623.26099
Zone1,1,1,339,1621.591542
Zone1,1,1,340,1636.338342
Zone1,1,1,341,1731.218698
Zone1,1,1,342,1867.55704
Zone1,1,1,343,1912.632164
Zone1,1,1,344,1881.190873
Zone1,1,1,345,1856.149138
Zone1,1,1,346,1819.421257
Zone1,1,1,347,1768.503061
Zone1,1,1,348,1730.383973
Zone1,1,1,349,1692.264886
Zone1,1,1,350,1680.022259
Zone1,1,1,351,1715.08069
Zone1,1,1,352,1800.779076
Zone1,1,1,353,1934.056762
Zone1,1,1,354,1936.560935
Zone1,1,1,355,1898.720089
Zone1,1,1,356,1832.220367
Zone1,1,1,357,1762.93823
Zone1,1,1,358,1674.735671
Zone1,1,1,359,1602.392878
Zone1,1,1,360,1560.100166
Zone1,1,1,361,1672.78798
Zone1,1,1,362,1670.84029
Zone1,1,1,363,1676.683361
Zone1,1,1,364,1707.84641
Zone1,1,1,365,1769.894268
Zone1,1,1,366,1888.425154
Zone1,1,1,367,1929.604897
Zone1,1,1,368,1909.571508
Zone1,1,1,369,1861.435727
Zone1,1,1,370,1814.412911
Zone1,1,1,371,1759.042849
Zone1,1,1,372,1709.237618
Zone1,1,1,373,1683.91764
Zone1,1,1,374,1673.344463
Zone1,1,1,375,1693.09961
Zone1,1,1,376,1759.599332
Zone1,1,1,377,1895.381191
Zone1,1,1,378,1887.033946
Zone1,1,1,379,1846.688926
Zone1,1,1,380,1804.117974
Zone1,1,1,381,1757.3734
Zone1,1,1,382,1706.455204
Zone1,1,1,383,1649.137451
Zone1,1,1,384,1613.522538
Zone1,1,1,385,1545.631608
Zone1,1,1,386,1520.868114
Zone1,1,1,387,1531.719533
Zone1,1,1,388,1550.361714
Zone1,1,1,389,1589.593768
Zone1,1,1,390,1636.0601
Zone1,1,1,391,1676.405119
Zone1,1,1,392,1670.84029
Zone1,1,1,393,1651.363384
Zone1,1,1,394,1618.809126
Zone1,1,1,395,1582.359488
Zone1,1,1,396,1546.744574
Zone1,1,1,397,1543.683918
Zone1,1,1,398,1525.87646
Zone1,1,1,399,1544.518642
Zone1,1,1,400,1629.382304
Zone1,1,1,401,1776.850306
Zone1,1,1,402,1760.712299
Zone1,1,1,403,1727.045075
Zone1,1,1,404,1697.829716
Zone1,1,1,405,1643.850863
Zone1,1,1,406,1569.003895
Zone1,1,1,407,1520.311631
Zone1,1,1,408,1506.956038
Zone1,1,1,409,1545.631608
Zone1,1,1,410,1520.868114
Zone1,1,1,411,1531.719533
Zone1,1,1,412,1550.361714
Zone1,1,1,413,1589.593768
Zone1,1,1,414,1636.0601
Zone1,1,1,415,1676.405119
Zone1,1,1,416,1670.84029
Zone1,1,1,417,1651.363384
Zone1,1,1,418,1618.809126
Zone1,1,1,419,1582.359488
Zone1,1,1,420,1546.744574
Zone1,1,1,421,1543.683918
Zone1,1,1,422,1525.87646
Zone1,1,1,423,1544.518642
Zone1,1,1,424,1629.382304
Zone1,1,1,425,1776.850306
Zone1,1,1,426,1760.712299
Zone1,1,1,427,1727.045075
Zone1,1,1,428,1697.829716
Zone1,1,1,429,1643.850863
Zone1,1,1,430,1569.003895
Zone1,1,1,431,1520.311631
Zone1,1,1,432,1506.956038
Zone1,1,1,433,1519.755148
Zone1,1,1,434,1513.077352
Zone1,1,1,435,1497.495827
Zone1,1,1,436,1528.658876
Zone1,1,1,437,1596.271564
Zone1,1,1,438,1731.218698
Zone1,1,1,439,1764.88592
Zone1,1,1,440,1715.358931
Zone1,1,1,441,1689.760712
Zone1,1,1,442,1684.195882
Zone1,1,1,443,1638.286032
Zone1,1,1,444,1630.217028
Zone1,1,1,445,1622.982749
Zone1,1,1,446,1631.329994
Zone1,1,1,447,1644.963829
Zone1,1,1,448,1725.097385
Zone1,1,1,449,1860.879244
Zone1,1,1,450,1858.375069
Zone1,1,1,451,1820.812465
Zone1,1,1,452,1769.894268
Zone1,1,1,453,1684.752365
Zone1,1,1,454,1609.070674
Zone1,1,1,455,1566.777964
Zone1,1,1,456,1517.250974
Zone1,1,1,457,1628.269338
Zone1,1,1,458,1623.26099
Zone1,1,1,459,1621.591542
Zone1,1,1,460,1636.338342
Zone1,1,1,461,1731.218698
Zone1,1,1,462,1867.55704
Zone1,1,1,463,1912.632164
Zone1,1,1,464,1881.190873
Zone1,1,1,465,1856.149138
Zone1,1,1,466,1819.421257
Zone1,1,1,467,1768.503061
Zone1,1,1,468,1730.383973
Zone1,1,1,469,1692.264886
Zone1,1,1,470,1680.022259
Zone1,1,1,471,1715.08069
Zone1,1,1,472,1800.779076
Zone1,1,1,473,1934.056762
Zone1,1,1,474,1936.560935
Zone1,1,1,475,1898.720089
Zone1,1,1,476,1832.220367
Zone1,1,1,477,1762.93823
Zone1,1,1,478,1674.735671
Zone1,1,1,479,1602.392878
Zone1,1,1,480,1560.100166
Zone1,1,1,481,1519.755148
Zone1,1,1,482,1513.077352
Zone1,1,1,483,1497.495827
Zone1,1,1,484,1528.658876
Zone1,1,1,485,1596.271564
Zone1,1,1,486,1731.218698
Zone1,1,1,487,1764.88592
Zone1,1,1,488,1715.358931
Zone1,1,1,489,1689.760712
Zone1,1,1,490,1684.195882
Zone1,1,1,491,1638.286032
Zone1,1,1,492,1630.217028
Zone1,1,1,493,1622.982749
Zone1,1,1,494,1631.329994
Zone1,1,1,495,1644.963829
Zone1,1,1,496,1725.097385
Zone1,1,1,497,1860.879244
Zone1,1,1,498,1858.375069
Zone1,1,1,499,1820.812465
Zone1,1,1,500,1769.894268
Zone1,1,1,501,1684.752365
Zone1,1,1,502,1609.070674
Zone1,1,1,503,1566.777964
Zone1,1,1,504,1517.250974
Zone1,1,1,505,1519.755148
Zone1,1,1,506,1513.077352
Zone1,1,1,507,1497.495827
Zone1,1,1,508,1528.658876
Zone1,1,1,509,1596.271564
Zone1,1,1,510,1731.218698
Zone1,1,1,511,1764.88592
Zone1,1,1,512,1715.358931
Zone1,1,1,513,1689.760712
Zone1,1,1,514,1684.195882
Zone1,1,1,515,1638.286032
Zone1,1,1,516,1630.217028
Zone1,1,1,517,1622.982749
Zone1,1,1,518,1631.329994
Zone1,1,1,519,1644.963829
Zone1,1,1,520,1725.097385
Zone1,1,1,521,1860.879244
Zone1,1,1,522,1858.375069
Zone1,1,1,523,1820.812465
Zone1,1,1,524,1769.894268
Zone1,1,1,525,1684.752365
Zone1,1,1,526,1609.070674
Zone1,1,1,527,1566.777964
Zone1,1,1,528,1517.250974
Zone1,1,1,529,1628.269338
Zone1,1,1,530,1623.26099
Zone1,1,1,531,1621.591542
Zone1,1,1,532,1636.338342
Zone1,1,1,533,1731.218698
Zone1,1,1,534,1867.55704
Zone1,1,1,535,1912.632164
Zone1,1,1,536,1881.190873
Zone1,1,1,537,1856.149138
Zone1,1,1,538,1819.421257
Zone1,1,1,539,1768.503061
Zone1,1,1,540,1730.383973
Zone1,1,1,541,1692.264886
Zone1,1,1,542,1680.022259
Zone1,1,1,543,1715.08069
Zone1,1,1,544,1800.779076
Zone1,1,1,545,1934.056762
Zone1,1,1,546,1936.560935
Zone1,1,1,547,1898.720089
Zone1,1,1,548,1832.220367
Zone1,1,1,549,1762.93823
Zone1,1,1,550,1674.735671
Zone1,1,1,551,1602.392878
Zone1,1,1,552,1560.100166
Zone1,1,1,553,1545.631608
Zone1,1,1,554,1520.868114
Zone1,1,1,555,1531.719533
Zone1,1,1,556,1550.361714
Zone1,1,1,557,1589.593768
Zone1,1,1,558,1636.0601
Zone1,1,1,559,1676.405119
Zone1,1,1,560,1670.84029
Zone1,1,1,561,1651.363384
Zone1,1,1,562,1618.809126
Zone1,1,1,563,1582.359488
Zone1,1,1,564,1546.744574
Zone1,1,1,565,1543.683918
Zone1,1,1,566,1525.87646
Zone1,1,1,567,1544.518642
Zone1,1,1,568,1629.382304
Zone1,1,1,569,1776.850306
Zone1,1,1,570,1760.712299
Zone1,1,1,571,1727.045075
Zone1,1,1,572,1697.829716
Zone1,1,1,573,1643.850863
Zone1,1,1,574,1569.003895
Zone1,1,1,575,1520.311631
Zone1,1,1,576,1506.956038
Zone1,1,1,577,1545.631608
Zone1,1,1,578,1520.868114
Zone1,1,1,579,1531.719533
Zone1,1,1,580,1550.361714
Zone1,1,1,581,1589.593768
Zone1,1,1,582,1636.0601
Zone1,1,1,583,1676.405119
Zone1,1,1,584,1670.84029
Zone1,1,1,585,1651.363384
Zone1,1,1,586,1618.809126
Zone1,1,1,587,1582.359488
Zone1,1,1,588,1546.744574
Zone1,1,1,589,1543.683918
Zone1,1,1,590,1525.87646
Zone1,1,1,591,1544.518642
Zone1,1,1,592,1629.382304
Zone1,1,1,593,1776.850306
Zone1,1,1,594,1760.712299
Zone1,1,1,595,1727.045075
Zone1,1,1,596,1697.829716
Zone1,1,1,597,1643.850863
Zone1,1,1,598,1569.003895
Zone1,1,1,599,1520.311631
Zone1,1,1,600,1506.956038
Zone1,1,1,601,1672.78798
Zone1,1,1,602,1670.84029
Zone1,1,1,603,1676.683361
Zone1,1,1,604,1707.84641
Zone1,1,1,605,1769.894268
Zone1,1,1,606,1888.425154
Zone1,1,1,607,1929.604897
Zone1,1,1,608,1909.571508
Zone1,1,1,609,1861.435727
Zone1,1,1,610,1814.412911
Zone1,1,1,611,1759.042849
Zone1,1,1,612,1709.237618
Zone1,1,1,613,1683.91764
Zone1,1,1,614,1673.344463
Zone1,1,1,615,1693.09961
Zone1,1,1,616,1759.599332
Zone1,1,1,617,1895.381191
Zone1,1,1,618,1887.033946
Zone1,1,1,619,1846.688926
Zone1,1,1,620,1804.117974
Zone1,1,1,621,1757.3734
Zone1,1,1,622,1706.455204
Zone1,1,1,623,1649.137451
Zone1,1,1,624,1613.522538
Zone1,1,1,625,1672.78798
Zone1,1,1,626,1670.84029
Zone1,1,1,627,1676.683361
Zone1,1,1,628,1707.84641
Zone1,1,1,629,1769.894268
Zone1,1,1,630,1888.425154
Zone1,1,1,631,1929.604897
Zone1,1,1,632,1909.571508
Zone1,1,1,633,1861.435727
Zone1,1,1,634,1814.412911
Zone1,1,1,635,1759.042849
Zone1,1,1,636,1709.237618
Zone1,1,1,637,1683.91764
Zone1,1,1,638,1673.344463
Zone1,1,1,639,1693.09961
Zone1,1,1,640,1759.599332
Zone1,1,1,641,1895.381191
Zone1,1,1,642,1887.033946
Zone1,1,1,643,1846.688926
Zone1,1,1,644,1804.117974
Zone1,1,1,645,1757.3734
Zone1,1,1,646,1706.455204
Zone1,1,1,647,1649.137451
Zone1,1,1,648,1613.522538
Zone1,1,1,649,1672.78798
Zone1,1,1,650,1670.84029
Zone1,1,1,651,1676.683361
Zone1,1,1,652,1707.84641
Zone1,1,1,653,1769.894268
Zone1,1,1,654,1888.425154
Zone1,1,1,655,1929.604897
Zone1,1,1,656,1909.571508
Zone1,1,1,657,1861.435727
Zone1,1,1,658,1814.412911
Zone1,1,1,659,1759.042849
Zone1,1,1,660,1709.237618
Zone1,1,1,661,1683.91764
Zone1,1,1,662,1673.344463
Zone1,1,1,663,1693.09961
Zone1,1,1,664,1759.599332
Zone1,1,1,665,1895.381191
Zone1,1,1,666,1887.033946
Zone1,1,1,667,1846.688926
Zone1,1,1,668,1804.117974
Zone1,1,1,669,1757.3734
Zone1,1,1,670,1706.455204
Zone1,1,1,671,1649.137451
Zone1,1,1,672,1613.522538
Zone1,1,1,673,1628.269338
Zone1,1,1,674,1623.26099
Zone1,1,1,675,1621.591542
Zone1,1,1,676,1636.338342
Zone1,1,1,677,1731.218698
Zone1,1,1,678,1867.55704
Zone1,1,1,679,1912.632164
Zone1,1,1,680,1881.190873
Zone1,1,1,681,1856.149138
Zone1,1,1,682,1819.421257
Zone1,1,1,683,1768.503061
Zone1,1,1,684,1730.383973
Zone1,1,1,685,1692.264886
Zone1,1,1,686,1680.022259
Zone1,1,1,687,1715.08069
Zone1,1,1,688,1800.779076
Zone1,1,1,689,1934.056762
Zone1,1,1,690,1936.560935
Zone1,1,1,691,1898.720089
Zone1,1,1,692,1832.220367
Zone1,1,1,693,1762.93823
Zone1,1,1,694,1674.735671
Zone1,1,1,695,1602.392878
Zone1,1,1,696,1560.100166
Zone1,1,1,697,1628.269338
Zone1,1,1,698,1623.26099
Zone1,1,1,699,1621.591542
Zone1,1,1,700,1636.338342
Zone1,1,1,701,1731.218698
Zone1,1,1,702,1867.55704
Zone1,1,1,703,1912.632164
Zone1,1,1,704,1881.190873
Zone1,1,1,705,1856.149138
Zone1,1,1,706,1819.421257
Zone1,1,1,707,1768.503061
Zone1,1,1,708,1730.383973
Zone1,1,1,709,1692.264886
Zone1,1,1,710,1680.022259
Zone1,1,1,711,1715.08069
Zone1,1,1,712,1800.779076
Zone1,1,1,713,1934.056762
Zone1,1,1,714,1936.560935
Zone1,1,1,715,1898.720089
Zone1,1,1,716,1832.220367
Zone1,1,1,717,1762.93823
Zone1,1,1,718,1674.735671
Zone1,1,1,719,1602.392878
Zone1,1,1,720,1560.100166
Zone1,1,1,721,1545.631608
Zone1,1,1,722,1520.868114
Zone1,1,1,723,1531.719533
Zone1,1,1,724,1550.361714
Zone1,1,1,725,1589.593768
Zone1,1,1,726,1636.0601
Zone1,1,1,727,1676.405119
Zone1,1,1,728,1670.84029
Zone1,1,1,729,1651.363384
Zone1,1,1,730,1618.809126
Zone1,1,1,731,1582.359488
Zone1,1,1,732,1546.744574
Zone1,1,1,733,1543.683918
Zone1,1,1,734,1525.87646
Zone1,1,1,735,1544.518642
Zone1,1,1,736,1629.382304
Zone1,1,1,737,1776.850306
Zone1,1,1,738,1760.712299
Zone1,1,1,739,1727.045075
Zone1,1,1,740,1697.829716
Zone1,1,1,741,1643.850863
Zone1,1,1,742,1569.003895
Zone1,1,1,743,1520.311631
Zone1,1,1,744,1506.956038
Zone1,1,1,745,1516.694491
Zone1,1,1,746,1507.234279
Zone1,1,1,747,1499.165275
Zone1,1,1,748,1510.016694
Zone1,1,1,749,1538.397329
Zone1,1,1,750,1617.139678
Zone1,1,1,751,1650.528659
Zone1,1,1,752,1656.371731
Zone1,1,1,753,1602.114636
Zone1,1,1,754,1573.177518
Zone1,1,1,755,1567.612688
Zone1,1,1,756,1557.03951
Zone1,1,1,757,1532.276016
Zone1,1,1,758,1508.625487
Zone1,1,1,759,1519.198664
Zone1,1,1,760,1575.959933
Zone1,1,1,761,1670.005565
Zone1,1,1,762,1746.800222
Zone1,1,1,763,1722.59321
Zone1,1,1,764,1688.925988
Zone1,1,1,765,1644.963829
Zone1,1,1,766,1540.62326
Zone1,1,1,767,1480.523094
Zone1,1,1,768,1445.464663
Zone1,1,1,769,1482.470785
Zone1,1,1,770,1477.740679
Zone1,1,1,771,1471.619365
Zone1,1,1,772,1525.598219
Zone1,1,1,773,1619.922092
Zone1,1,1,774,1740.122426
Zone1,1,1,775,1792.710072
Zone1,1,1,776,1744.574291
Zone1,1,1,777,1711.185308
Zone1,1,1,778,1667.22315
Zone1,1,1,779,1627.712855
Zone1,1,1,780,1607.401224
Zone1,1,1,781,1586.533111
Zone1,1,1,782,1575.959933
Zone1,1,1,783,1589.315526
Zone1,1,1,784,1625.486923
Zone1,1,1,785,1684.752365
Zone1,1,1,786,1760.712299
Zone1,1,1,787,1746.521981
Zone1,1,1,788,1705.063996
Zone1,1,1,789,1623.817474
Zone1,1,1,790,1529.4936
Zone1,1,1,791,1458.542015
Zone1,1,1,792,1421.535893
Zone1,1,1,793,1429.604897
Zone1,1,1,794,1416.805788
Zone1,1,1,795,1422.092376
Zone1,1,1,796,1456.03784
Zone1,1,1,797,1546.466333
Zone1,1,1,798,1685.865331
Zone1,1,1,799,1742.6266
Zone1,1,1,800,1715.915414
Zone1,1,1,801,1684.752365
Zone1,1,1,802,1661.101836
Zone1,1,1,803,1625.208682
Zone1,1,1,804,1595.158597
Zone1,1,1,805,1586.25487
Zone1,1,1,806,1587.089593
Zone1,1,1,807,1599.33222
Zone1,1,1,808,1644.129104
Zone1,1,1,809,1739.287702
Zone1,1,1,810,1804.952699
Zone1,1,1,811,1777.68503
Zone1,1,1,812,1720.367279
Zone1,1,1,813,1657.762938
Zone1,1,1,814,1571.78631
Zone1,1,1,815,1505.843071
Zone1,1,1,816,1468.558709
Zone1,1,1,817,1468.280467
Zone1,1,1,818,1459.098498
Zone1,1,1,819,1467.445742
Zone1,1,1,820,1501.112966
