stage_id,timepoint,cap_factor
1,20352007011203,0.6489508367800134
1,20352007011204,0.6986235850063391
1,20352007011205,0.6991648370298794
1,20352007011206,0.5675123921188825
1,20352007011207,0.3476866311789489
1,20352007011208,0.305471277942649
1,20352007011209,0.4326033255966373
1,20352007011210,0.4190182515292583
1,20352007011211,0.4748957180754223
1,20352007011212,0.5255737793353188
1,20352007011213,0.5405123518548296
1,20352007011214,0.5321062754275506
1,20352007011215,0.5094549719759013
1,20352007011216,0.4857377291321347
1,20352007011217,0.5665166804057271
1,20352007011218,0.4152407790498717
1,20352007011219,0.6807115101009431
1,20352007011220,0.70124408169667
1,20352007011221,0.5997625345543133
1,20352007011222,0.5707712917548358
1,20352007011223,0.5418466485016826
1,20352007011224,0.435313573320073
1,20352007011301,0.5669617316966435
1,20352007011302,0.4660491524832129
1,20352007011303,0.2819735417605237
1,20352007011304,0.2820931717316305
1,20352007011305,0.4251919939498634
1,20352007011306,0.2804651361794001
1,20352007011307,0.1719214252197974
1,20352007011308,0.1627754406091291
1,20352007011309,0.3396250081510644
1,20352007011310,0.3561746926899031
1,20352007011311,0.4729373686074896
1,20352007011312,0.4793876430121697
1,20352007011313,0.4796620609611087
1,20352007011314,0.4720643018326518
1,20352007011315,0.4864925284288077
1,20352007011316,0.5417425280639628
1,20352007011317,0.4985744864045722
1,20352007011318,0.5455374805817167
1,20352007011319,0.6481651174544479
1,20352007011320,0.6039916606759632
1,20352007011321,0.68782955947455
1,20352007011322,0.7006361182059703
1,20352007011323,0.710997709645575
1,20352007011324,0.6623141251902402
1,20352007011401,0.6100813828562894
1,20352007011402,0.5480942322744397
1,20352007011403,0.575671216209106
1,20352007011404,0.5539205840234402
1,20352007011405,0.4988956769060147
1,20352007011406,0.4880931796957307
1,20352007011407,0.5368179408365601
1,20352007011408,0.5383985870324984
1,20352007011409,0.5163824813328103
1,20352007011410,0.4810494204045928
1,20352007011411,0.7468318844475383
1,20352007011412,0.5950618219341334
1,20352007011413,0.646744574700544
1,20352007011414,0.5838549427452696
1,20352007011415,0.61420564747589
1,20352007011416,0.4626953113178776
1,20352007011417,0.428798394221215
1,20352007011418,0.3942223380640445
1,20352007011419,0.5363521643218757
1,20352007011420,0.6127192057480034
1,20352007011421,0.5816489689891462
1,20352007011422,0.4898779401644652
1,20352007011423,0.4608035180317191
1,20352007011424,0.4481670631866587
1,20352007011501,0.4451256250334538
1,20352007011502,0.4506117016869003
1,20352007011503,0.450536362895622
1,20352007011504,0.4395964695881645
1,20352007011505,0.4016185808931948
1,20352007011506,0.3333469588487657
1,20352007011507,0.2984150116274489
1,20352007011508,0.276873761723842
1,20352007011509,0.1986225971136531
1,20352007011510,0.1397497055887569
1,20352007011511,0.0805099349538576
1,20352007011512,0.0438624419843901
1,20352007011513,0.0268510020702284
1,20352007011514,0.0184072139160542
1,20352007011515,0.0140392864369818
1,20352007011516,0.0111685797126411
1,20352007011517,0.0131849732539705
1,20352007011518,0.020514147661391
1,20352007011519,0.0208034372425847
1,20352007011520,0.0329668043545354
1,20352007011521,0.0259828518010012
1,20352007011522,0.0247494512422892
1,20352007011523,0.0211359707130038
1,20352007011524,0.0185512190836457
1,20352007011601,0.0175752933091663
1,20352007011602,0.0148163641714538
1,20352007011603,0.0156841424364621
1,20352007011604,0.0172409979473656
1,20352007011605,0.0174614570337219
1,20352007011606,0.0138613102373797
1,20352007011607,0.0104596834012137
1,20352007011608,0.0109739900193005
1,20352007011609,0.0063378817039699
1,20352007011610,0.0197073010238732
1,20352007011611,0.0466808250992173
1,20352007011612,0.066758662977494
1,20352007011613,0.083674666559221
1,20352007011614,0.1060827051246404
1,20352007011615,0.1209690141381874
1,20352007011616,0.1207568894808523
1,20352007011617,0.1087463545137431
1,20352007011618,0.1180726035626706
1,20352007011619,0.142233133657204
1,20352007011620,0.168001346684443
1,20352007011621,0.1796056034120983
1,20352007011622,0.1588675115426932
1,20352007011623,0.1470853377080608
1,20352007011624,0.1267545619310153
1,20352007011701,0.1044377939873027
1,20352007011702,0.1448768133448296
1,20352007011703,0.1631600880635021
1,20352007011704,0.1040011511245584
1,20352007011705,0.0837926351861844
1,20352007011706,0.1346036766039447
1,20352007011707,0.1860207466142505
1,20352007011708,0.1745142649480585
1,20352007011709,0.2722218631098337
1,20352007011710,0.3876176066372595
1,20352007011711,0.5153738413779309
1,20352007011712,0.5788816365456633
1,20352007011713,0.5772320693947172
1,20352007011714,0.6402085612371361
1,20352007011715,0.6609501550063019
1,20352007011716,0.6792143661169713
1,20352007011717,0.7909008285334127
1,20352007011718,0.8233174387016384
1,20352007011719,0.8174531413556069
1,20352007011720,0.7815441227757912
1,20352007011721,0.7930139657723239
1,20352007011722,0.7788588939243478
1,20352007011723,0.7473556949667177
1,20352007011724,0.756230356743859
1,20352007011801,0.7296137404672475
1,20352007011802,0.7013578567308625
1,20352007011803,0.6864512243188897
1,20352007011804,0.6318921321526352
1,20352007011805,0.4949215798768268
1,20352007011806,0.4392974279256626
1,20352007011807,0.4120011842914866
1,20352007011808,0.2641472984930971
1,20352007011809,0.2260454053960353
1,20352007011810,0.2548047829553433
1,20352007011811,0.33010790621134
1,20352007011812,0.3763088167026067
1,20352007011813,0.3577506648317336
1,20352007011814,0.3651158325485072
1,20352007011815,0.3913805298920292
1,20352007011816,0.3532311855149569
1,20352007011817,0.3700379066383066
1,20352007011818,0.356266263588664
1,20352007011819,0.2976917016945083
1,20352007011820,0.2067284182227518
1,20352007011821,0.1049521004568174
1,20352007011822,0.0455333753985204
1,20352007011823,0.0210814056696726
1,20352007011824,0.0102767837044572
1,20352007011901,0.0049155528577964
1,20352007011902,0.0044638818075356
1,20352007011903,0.0043568136900145
1,20352007011904,0.0045456131334917
1,20352007011905,0.0057685918300512
1,20352007011906,0.0091021003276266
1,20352007011907,0.0130494889458228
1,20352007011908,0.0207741011328045
1,20352007011909,0.0368831107809582
1,20352007011910,0.0286701111595273
1,20352007011911,0.0204125513431133
1,20352007011912,0.0130862212725512
1,20352007011913,0.0121858059253542
1,20352007011914,0.0204230503239213
1,20352007011915,0.0382579470160044
1,20352007011916,0.0504421962823861
1,20352007011917,0.0679191729011991
1,20352007011918,0.1204573147504
1,20352007011919,0.1421992203883364
1,20352007011920,0.1609883676202002
1,20352007011921,0.1587281379726073
1,20352007011922,0.1606597402698043
1,20352007011923,0.1613265247467129
1,20352007011924,0.1363978588349701
1,20352007012001,0.1363091614083701
1,20352007012002,0.1279392644962618
1,20352007012003,0.0628159296795424
1,20352007012004,0.0595487300525758
1,20352007012005,0.0274069343539279
1,20352007012006,0.0275498400507869
1,20352007012007,0.0152988290321775
1,20352007012008,0.0205614889794871
1,20352007012009,0.0179736218198553
1,20352007012010,0.0251196416013803
1,20352007012011,0.0499749837166326
1,20352007012012,0.2618364120288708
1,20352007012013,0.5029545131370582
1,20352007012014,0.637352903904652
1,20352007012015,0.7119129443099298
1,20352007012016,0.7451579716086001
1,20352007012017,0.8214343868324203
1,20352007012018,0.9345602287152264
1,20352007012019,0.9390892368565557
1,20352007012020,0.9323374260836552
1,20352007012021,0.9218101238504286
1,20352007012022,0.8989194583846027
1,20352007012023,0.8896728020237976
1,20352007012024,0.8246759980618542
1,20352007012101,0.8432622919609515
1,20352007012102,0.7764290262669669
1,20352007012103,0.7461958246657521
1,20352007012104,0.6986598539938801
1,20352007012105,0.7505873289596134
1,20352007012106,0.7705964703166331
1,20352007012107,0.7119317269080041
1,20352007012108,0.5675502948676581
1,20352007012109,0.3246653048916109
1,20352007012110,0.2132459728628541
1,20352007012111,0.1306243994388745
1,20352007012112,0.0757873923138982
1,20352007012113,0.08148765434508
1,20352007012114,0.066825734209335
1,20352007012115,0.0640150986538776
1,20352007012116,0.0419033202366554
1,20352007012117,0.1935280805692279
1,20352007012118,0.4839138609001031
1,20352007012119,0.5609331365954813
1,20352007012120,0.6031023122843342
1,20352007012121,0.6687465991795564
1,20352007012122,0.7222917608135013
1,20352007012123,0.7914817497873172
1,20352007012124,0.8021453293077635
1,20352007012201,0.7359689745344961
1,20352007012202,0.6457055781194523
1,20352007012203,0.6232761169884159
1,20352007012204,0.5304324467399668
1,20352007012205,0.3390543705563883
1,20352007012206,0.2331383552960278
1,20352007012207,0.1822103799006941
1,20352007012208,0.0920746537686617
1,20352007012209,0.071417251033595
1,20352007012210,0.0390073586338233
1,20352007012211,0.022487256300075
1,20352007012212,0.0148393698640817
1,20352007012213,0.0087803476867725
1,20352007012214,0.0059693407928296
1,20352007012215,0.0044702880437354
1,20352007012216,0.0036616677971217
1,20352007012217,0.010585107937617
1,20352007012218,0.0203498783554458
1,20352007012219,0.0381307175142145
1,20352007012220,0.0476784521784141
1,20352007012221,0.0533499361396343
1,20352007012222,0.0594616520442265
1,20352007012223,0.0662218611091499
1,20352007012224,0.0697710355623236
1,20352007012301,0.0779238161220962
1,20352007012302,0.0794712149217289
1,20352007012303,0.0493949800486033
1,20352007012304,0.0431100625157286
1,20352007012305,0.0606667203354831
1,20352007012306,0.0858823343507962
1,20352007012307,0.0683005470783646
1,20352007012308,0.0637977654668515
1,20352007012309,0.0408040206592869
1,20352007012310,0.022842617769655
1,20352007012311,0.0161974033225492
1,20352007012312,0.0181074898144172
1,20352007012313,0.0350599994132002
1,20352007012314,0.0462328849188139
1,20352007012315,0.0441486573414104
1,20352007012316,0.0691207947996651
1,20352007012317,0.190106416817287
1,20352007012318,0.3107091749696144
1,20352007012319,0.3515187933215759
1,20352007012320,0.4489601349517844
1,20352007012321,0.4265702916198475
1,20352007012322,0.3827830297564564
1,20352007012323,0.3399701695626391
1,20352007012324,0.3335173678065226
1,20352007012401,0.3366454450423896
1,20352007012402,0.2433567839166242
1,20352007012403,0.1218130103438828
1,20352007012404,0.0833442597948858
1,20352007012405,0.0604299872300222
1,20352007012406,0.0477507050040528
1,20352007012407,0.0405580585143389
1,20352007012408,0.0287231240901679
1,20352007012409,0.0150954587799604
1,20352007012410,0.007486974476646
1,20352007012411,0.0077012403617694
1,20352007012412,0.0102619929579481
1,20352007012413,0.0169181871540321
1,20352007012414,0.0207233867158911
1,20352007012415,0.0226472331855135
1,20352007012416,0.0266821369731723
1,20352007012417,0.0575064866222883
1,20352007012418,0.0834780194201594
1,20352007012419,0.0700600263976588
1,20352007012420,0.0372577549144906
1,20352007012421,0.0231240214161306
1,20352007012422,0.0146082389814186
1,20352007012423,0.0119031094261005
1,20352007012424,0.0105109563451993
1,20352007012501,0.0097387939629321
1,20352007012502,0.0113863750227092
1,20352007012503,0.0122746665886959
1,20352007012504,0.0137329809957681
1,20352007012505,0.0181056618952677
1,20352007012506,0.0195037860039768
1,20352007012507,0.0188046814774162
1,20352007012508,0.0242531644169779
1,20352007012509,0.0228806709705387
1,20352007012510,0.0179796484306937
1,20352007012511,0.0095748230873214
1,20352007012512,0.0084167241366939
1,20352007012513,0.008349925601626
1,20352007012514,0.008908040401487
1,20352007012515,0.011041586596083
1,20352007012516,0.032001029820575
1,20352007012517,0.0472185782718667
1,20352007012518,0.0855578230304206
1,20352007012519,0.0962600061687579
1,20352007012520,0.1307596246398346
1,20352007012521,0.1776868922361033
1,20352007012522,0.2211153209770568
1,20352007012523,0.2321908841165601
1,20352007012524,0.2807547134792171
1,20352007012601,0.296599678604648
1,20352007012602,0.3014378381136324
1,20352007012603,0.296817987198304
1,20352007012604,0.2943732100831561
1,20352007012605,0.3090317776472496
1,20352007012606,0.2906077670442427
1,20352007012607,0.2496161358175514
1,20352007012608,0.1427738682694496
1,20352007012609,0.0664114854333384
1,20352007012610,0.0995587122954901
1,20352007012611,0.2003503961123802
1,20352007012612,0.2470118159922867
1,20352007012613,0.3025365654742762
1,20352007012614,0.1578947217660646
1,20352007012615,0.1639771918964631
1,20352007012616,0.3105190552831333
1,20352007012617,0.5691447842538385
1,20352007012618,0.5800487300964352
1,20352007012619,0.3599163995548968
1,20352007012620,0.3295935123085402
1,20352007012621,0.3405698703508107
1,20352007012622,0.3718314150161759
1,20352007012623,0.1711124850518892
1,20352007012624,0.2370938437761497
1,20352007012701,0.3870460579698044
1,20352007012702,0.467081891507358
1,20352007012703,0.4176796571812427
1,20352007012704,0.4585844046444741
1,20352007012705,0.4412425315414157
1,20352007012706,0.4391756107208759
1,20352007012707,0.4691733126850858
1,20352007012708,0.4595866160516823
1,20352007012709,0.430559744382441
1,20352007012710,0.4070859695845978
1,20352007012711,0.3399128835694307
1,20352007012712,0.2977328375188047
1,20352007012713,0.1706459548056017
1,20352007012714,0.0900508517858651
1,20352007012715,0.0878527356518024
1,20352007012716,0.0653525601720998
1,20352007012717,0.0966646588400966
1,20352007012718,0.1648148830129082
1,20352007012719,0.1702728921494796
1,20352007012720,0.1062296445939222
1,20352007012721,0.0834763880943536
1,20352007012722,0.0823281958959026
1,20352007012723,0.0974705569103004
1,20352007012724,0.099168183121915
1,20352007012801,0.1057022207925426
1,20352007012802,0.0929279226679232
1,20352007012803,0.0815747228241965
1,20352007012804,0.0652645179210808
1,20352007012805,0.0545758749431472
1,20352007012806,0.0414995427293345
1,20352007012807,0.0248169422733243
1,20352007012808,0.0132306264452728
1,20352007012809,0.0140594217924956
1,20352007012810,0.0268802882264315
1,20352007012811,0.0599515726029236
1,20352007012812,0.0932601978998829
1,20352007012813,0.1333911048766046
1,20352007012814,0.1578763701106419
1,20352007012815,0.1740535703439557
1,20352007012816,0.1778359198572822
1,20352007012817,0.3977714638574651
1,20352007012818,0.5395695452874907
1,20352007012819,0.604782057278373
1,20352007012820,0.643618170047941
1,20352007012821,0.5815672217784228
1,20352007012822,0.5285346431058853
1,20352007012823,0.5311173298974591
1,20352007012824,0.5137595304367193
1,20352007012901,0.4809783446972281
1,20352007012902,0.4270536699334097
1,20352007012903,0.4260291243068075
1,20352007012904,0.4678615504550875
1,20352007012905,0.4331069005566963
1,20352007012906,0.3615275699072843
1,20352007012907,0.3526771783344219
1,20352007012908,0.288442337307622
1,20352007012909,0.2589503109492371
1,20352007012910,0.2455493830439561
1,20352007012911,0.2448398814671551
1,20352007012912,0.2713148228599951
1,20352007012913,0.2849416585651789
1,20352007012914,0.2955197772345448
1,20352007012915,0.2789758642262562
1,20352007012916,0.3113997062856847
1,20352007012917,0.4006288527126408
1,20352007012918,0.3626046079459604
1,20352007012919,0.3749123887142374
1,20352007012920,0.3201975612938965
1,20352007012921,0.3132583618138945
1,20352007012922,0.2552417130274313
1,20352007012923,0.2474079290644059
1,20352007012924,0.3023426734678561
1,20352007013001,0.3153224407569114
1,20352007013002,0.342883971301467
1,20352007013003,0.3561999572876222
1,20352007013004,0.3493108271618522
1,20352007013005,0.2977551043207656
1,20352007013006,0.2603202082031315
1,20352007013007,0.2394463069208926
1,20352007013008,0.1949165801943282
1,20352007013009,0.1731699787316559
1,20352007013010,0.1562855718940344
1,20352007013011,0.1321564832578052
1,20352007013012,0.1156993927907522
1,20352007013013,0.1024905515165061
1,20352007013014,0.0950563867484343
1,20352007013015,0.1401614169310407
1,20352007013016,0.1923992572221791
1,20352007013017,0.2341630965517212
1,20352007013018,0.307137435216021
1,20352007013019,0.371590550169169
1,20352007013020,0.4275863877962687
1,20352007013021,0.4132650801744869
1,20352007013022,0.4564692788777701
1,20352007013023,0.517637171855931
1,20352007013024,0.4883330070567827
1,20352007013101,0.6892960417736074
1,20352007013102,0.8348767863931309
1,20352007013103,0.8624035299306586
1,20352007013104,0.8642392593254585
1,20352007013105,0.8600145875428489
1,20352007013106,0.8438729938777576
1,20352007013107,0.862714371246599
1,20352007013108,0.8616472969941578
1,20352007013109,0.8529728401346399
1,20352007013110,0.7482902427410755
1,20352007013111,0.8079967898961479
1,20352007013112,0.8361610647337793
1,20352007013113,0.8525328380677204
1,20352007013114,0.7551230756051324
1,20352007013115,0.71406057167032
1,20352007013116,0.5607479672015823
1,20352007013117,0.5755877863781041
1,20352007013118,0.4861879681953089
1,20352007013119,0.4847629404648383
1,20352007013120,0.4152882192091559
1,20352007013121,0.3476523164583073
1,20352007013122,0.3955213433891265
1,20352007013123,0.3415856830470834
1,20352007013124,0.2832006864092407
1,20352007020101,0.3002281478711588
1,20352007020102,0.1870986975905176
1,20352007020103,0.2673621677391107
1,20352007020104,0.1937131531421922
1,20352007020105,0.183156451567328
1,20352007020106,0.1745674513057383
1,20352007020107,0.232513619673801
1,20352007020108,0.273290861284613
1,20352007020109,0.3320507004450395
1,20352007020110,0.4076581685795868
1,20352007020111,0.3938399110930048
1,20352007020112,0.4461368817746048
1,20352007020113,0.4981810775455192
1,20352007020114,0.5396952173997165
1,20352007020115,0.619450377004882
1,20352007020116,0.6019049219655032
1,20352007020117,0.543909440447499
1,20352007020118,0.5490703676552003
1,20352007020119,0.6652503002532363
1,20352007020120,0.4785352560737757
1,20352007020121,0.472695940921253
1,20352007020122,0.4719056876871211
1,20352007020123,0.4863690426119084
1,20352007020124,0.5103431265211846
1,20352007020201,0.5006313606778113
1,20352007020202,0.4544841220290574
1,20352007020203,0.4712099273798545
1,20352007020204,0.5845611605163326
1,20352007020205,0.3863593463583334
1,20352007020206,0.4150587176681738
1,20352007020207,0.2633807385730168
1,20352007020208,0.3697251508400434
1,20352007020209,0.3973564783145087
1,20352007020210,0.4696383765068538
1,20352007020211,0.5053385618430867
1,20352007020212,0.5587128332691365
1,20352007020213,0.6051428845864198
1,20352007020214,0.6465245265075756
1,20352007020215,0.6299124248069871
1,20352007020216,0.571558992847429
1,20352007020217,0.4841012076686362
1,20352007020218,0.4811537641578489
1,20352007020219,0.6334894750640735
1,20352007020220,0.700183452932205
1,20352007020221,0.5617456170902781
1,20352007020222,0.7315139284001501
1,20352007020223,0.8092915987293148
1,20352007020224,0.7960128861124605
1,20352007020301,0.7505418457937767
1,20352007020302,0.8006853344588959
1,20352007020303,0.8264155936175089
1,20352007020304,0.8710875341544626
1,20352007020305,0.8341297346899219
1,20352007020306,0.8175960945047682
1,20352007020307,0.8083922921048935
1,20352007020308,0.7150324801962736
1,20352007020309,0.5572208984513458
1,20352007020310,0.490448117248766
1,20352007020311,0.4886089775694175
1,20352007020312,0.5011713630607877
1,20352007020313,0.5370278431193641
1,20352007020314,0.5571204703642104
1,20352007020315,0.5079169219892309
1,20352007020316,0.605988673453039
1,20352007020317,0.6313004641855987
1,20352007020318,0.6898903137708954
1,20352007020319,0.6874428008168895
1,20352007020320,0.7808586400183536
1,20352007020321,0.6734130425135461
1,20352007020322,0.6617648715101163
1,20352007020323,0.7780430063100412
1,20352007020324,0.7488040650320787
1,20352007020401,0.7706968418584987
1,20352007020402,0.7708015313531401
1,20352007020403,0.6093100675179568
1,20352007020404,0.5711896198296541
1,20352007020405,0.4240801458642436
1,20352007020406,0.2480519025688313
1,20352007020407,0.4174022340289221
1,20352007020408,0.3314125016390549
1,20352007020409,0.2550039047207833
1,20352007020410,0.1450718153093246
