stage_id,timepoint,cap_factor
1,20352007010512,0.0981665074563157
1,20352007010513,0.0468084681003275
1,20352007010514,0.0383849876348127
1,20352007010515,0.044563584410365
1,20352007010516,0.0719383878695172
1,20352007010517,0.1154102717312328
1,20352007010518,0.0902935359116275
1,20352007010519,0.1148715783031137
1,20352007010520,0.060079638870046
1,20352007010521,0.070017305667351
1,20352007010522,0.1848513386058858
1,20352007010523,0.496149994348426
1,20352007010524,0.6222178320023983
1,20352007010601,0.7991699437906448
1,20352007010602,0.8628884264248343
1,20352007010603,0.8935627458783761
1,20352007010604,0.9107353838562384
1,20352007010605,0.9108327760698062
1,20352007010606,0.901520746139897
1,20352007010607,0.8973352316907504
1,20352007010608,0.9122018343418422
1,20352007010609,0.9376704900546464
1,20352007010610,0.936084476945075
1,20352007010611,0.9385051703568916
1,20352007010612,0.9377657671894748
1,20352007010613,0.9334204998266769
1,20352007010614,0.9308041928823744
1,20352007010615,0.9264399512052746
1,20352007010616,0.91595991754371
1,20352007010617,0.8917718470641921
1,20352007010618,0.9165580118353862
1,20352007010619,0.9171309869046091
1,20352007010620,0.9024521239911604
1,20352007010621,0.8874410247561003
1,20352007010622,0.8334870884072816
1,20352007010623,0.8416284490046791
1,20352007010624,0.8292729286633441
1,20352007010701,0.7037835689663051
1,20352007010702,0.5840874966131205
1,20352007010703,0.4856835141228672
1,20352007010704,0.495734580436293
1,20352007010705,0.5574516354839368
1,20352007010706,0.672608151941528
1,20352007010707,0.7637770047843347
1,20352007010708,0.7855682277031506
1,20352007010709,0.7951660572622706
1,20352007010710,0.8690154433006109
1,20352007010711,0.8941330486777828
1,20352007010712,0.9161845973479716
1,20352007010713,0.9245494282402338
1,20352007010714,0.9322519943800822
1,20352007010715,0.9329495353782086
1,20352007010716,0.9306000000097856
1,20352007010717,0.93639120129066
1,20352007010718,0.9371946918485112
1,20352007010719,0.9364091554481018
1,20352007010720,0.9300662833893476
1,20352007010721,0.930563139283908
1,20352007010722,0.9299737524651488
1,20352007010723,0.928313517881385
1,20352007010724,0.9335578793456496
1,20352007010801,0.9344317102954848
1,20352007010802,0.9346800037947708
1,20352007010803,0.93175750586602
1,20352007010804,0.927267074552144
1,20352007010805,0.9277670949352456
1,20352007010806,0.9221884104354588
1,20352007010807,0.9224119775532892
1,20352007010808,0.9176913762169708
1,20352007010809,0.9127822195335692
1,20352007010810,0.8617494488475236
1,20352007010811,0.8758493783381925
1,20352007010812,0.8963440641865891
1,20352007010813,0.8617959005990155
1,20352007010814,0.7764629220976168
1,20352007010815,0.6994884689981051
1,20352007010816,0.6871406947183826
1,20352007010817,0.7004310092771094
1,20352007010818,0.6439219587105182
1,20352007010819,0.6777320438309412
1,20352007010820,0.754155138052639
1,20352007010821,0.7078216139372577
1,20352007010822,0.6508550222902251
1,20352007010823,0.5723797107624617
1,20352007010824,0.5870259850192743
1,20352007010901,0.6436241874366027
1,20352007010902,0.6336644080677608
1,20352007010903,0.62712823935016
1,20352007010904,0.648965126778583
1,20352007010905,0.6279514677961997
1,20352007010906,0.6313803238848857
1,20352007010907,0.6827924231497642
1,20352007010908,0.7553524810289516
1,20352007010909,0.7652499397525862
1,20352007010910,0.7765313755172353
1,20352007010911,0.7658909884179583
1,20352007010912,0.7543870524430051
1,20352007010913,0.7715123677907038
1,20352007010914,0.7621178411468137
1,20352007010915,0.742587713145753
1,20352007010916,0.771056847756087
1,20352007010917,0.816296058368155
1,20352007010918,0.8331887094497298
1,20352007010919,0.8292344352616234
1,20352007010920,0.8266191228640897
1,20352007010921,0.8323201823297802
1,20352007010922,0.8395335315918333
1,20352007010923,0.8324936725404576
1,20352007010924,0.8366515476001075
1,20352007011001,0.8515723444930118
1,20352007011002,0.8550344915300625
1,20352007011003,0.7783047801343371
1,20352007011004,0.8020425590372763
1,20352007011005,0.8619237400301298
1,20352007011006,0.8593832087448703
1,20352007011007,0.8161184690055571
1,20352007011008,0.864136738355376
1,20352007011009,0.8844346699971063
1,20352007011010,0.8802097794559363
1,20352007011011,0.9180988589880242
1,20352007011012,0.9174787114820916
1,20352007011013,0.9161037849487174
1,20352007011014,0.9069386636066076
1,20352007011015,0.8841983089497361
1,20352007011016,0.8675246849536559
1,20352007011017,0.8434352839870618
1,20352007011018,0.8579582949398739
1,20352007011019,0.8831217754059323
1,20352007011020,0.8765963962677482
1,20352007011021,0.8313216419414123
1,20352007011022,0.837397115454782
1,20352007011023,0.7201351317853832
1,20352007011024,0.6914572106058164
1,20352007011101,0.7288255980382157
1,20352007011102,0.7205508531826119
1,20352007011103,0.7330549305321753
1,20352007011104,0.7174468481380094
1,20352007011105,0.7156325739923007
1,20352007011106,0.7086460844490934
1,20352007011107,0.7183885466293229
1,20352007011108,0.7494749161406576
1,20352007011109,0.6553541520455508
1,20352007011110,0.5724084880495731
1,20352007011111,0.5889718676325755
1,20352007011112,0.5677385518829154
1,20352007011113,0.5515479482717258
1,20352007011114,0.2270513225470562
1,20352007011115,0.2131447272208598
1,20352007011116,0.194444001482066
1,20352007011117,0.1712281940803361
1,20352007011118,0.1525465956073012
1,20352007011119,0.1267764093808525
1,20352007011120,0.1198738600380675
1,20352007011121,0.1133179919450726
1,20352007011122,0.1085719479221437
1,20352007011123,0.120023210158479
1,20352007011124,0.1198494478721227
1,20352007011201,0.1180847800488637
1,20352007011202,0.1039122358690533
1,20352007011203,0.1066584729002407
1,20352007011204,0.1091286538566631
1,20352007011205,0.1125384875757045
1,20352007011206,0.1177642117385616
1,20352007011207,0.1250569891778661
1,20352007011208,0.1411982566214017
1,20352007011209,0.1380107319065051
1,20352007011210,0.140201603639133
1,20352007011211,0.2387456336296012
1,20352007011212,0.2176121126140457
1,20352007011213,0.2575139132999852
1,20352007011214,0.1427174783631327
1,20352007011215,0.1652690665867995
1,20352007011216,0.1519191702125128
1,20352007011217,0.184663138526534
1,20352007011218,0.1282073238152216
1,20352007011219,0.1504246288985008
1,20352007011220,0.1413517152711081
1,20352007011221,0.1226805802501028
1,20352007011222,0.114354704847789
1,20352007011223,0.09611214537283
1,20352007011224,0.0760973656837503
1,20352007011301,0.0697172571326589
1,20352007011302,0.0546362363472648
1,20352007011303,0.048919816120681
1,20352007011304,0.0317071176579445
1,20352007011305,0.0271251439357893
1,20352007011306,0.0199482962624349
1,20352007011307,0.0189782063995341
1,20352007011308,0.017852951234162
1,20352007011309,0.016080635320864
1,20352007011310,0.0205616116189939
1,20352007011311,0.022444123451428
1,20352007011312,0.0258444852289277
1,20352007011313,0.0390823913080382
1,20352007011314,0.0592240057533368
1,20352007011315,0.0764390199618285
1,20352007011316,0.1196510818149354
1,20352007011317,0.1359003769334533
1,20352007011318,0.0949777772122846
1,20352007011319,0.0679626843965857
1,20352007011320,0.0710237066614759
1,20352007011321,0.1132283170208722
1,20352007011322,0.1470279712407384
1,20352007011323,0.1627559330600891
1,20352007011324,0.1623683001900513
1,20352007011401,0.1030877620403734
1,20352007011402,0.0757910143584507
1,20352007011403,0.0641583665230748
1,20352007011404,0.0572180606510992
1,20352007011405,0.0779238757824959
1,20352007011406,0.0924123554782767
1,20352007011407,0.0900108528037293
1,20352007011408,0.0778545195434718
1,20352007011409,0.0479886457872806
1,20352007011410,0.0721477190858557
1,20352007011411,0.0793972859934449
1,20352007011412,0.0782615263074538
1,20352007011413,0.0897723289420599
1,20352007011414,0.0938929510890731
1,20352007011415,0.0886985334611697
1,20352007011416,0.0933243379416679
1,20352007011417,0.0905551026665739
1,20352007011418,0.0858271378109618
1,20352007011419,0.0754796847494175
1,20352007011420,0.0685979630458201
1,20352007011421,0.0539411416789895
1,20352007011422,0.0932164245135803
1,20352007011423,0.1820697769507553
1,20352007011424,0.2235566541562951
1,20352007011501,0.2938687578159445
1,20352007011502,0.3336738148908068
1,20352007011503,0.3884640436746061
1,20352007011504,0.4263894197231622
1,20352007011505,0.4500429866290561
1,20352007011506,0.5932677419367087
1,20352007011507,0.7059691170028669
1,20352007011508,0.7141296018114707
1,20352007011509,0.6583171545377173
1,20352007011510,0.5721816144915096
1,20352007011511,0.5576217620658792
1,20352007011512,0.5706743869186006
1,20352007011513,0.6532090284835878
1,20352007011514,0.6772500085621946
1,20352007011515,0.705461709742907
1,20352007011516,0.7685852503185769
1,20352007011517,0.7965544228351805
1,20352007011518,0.7841748920441676
1,20352007011519,0.7691053644238123
1,20352007011520,0.7262570310390295
1,20352007011521,0.7150662697235998
1,20352007011522,0.7436347789179932
1,20352007011523,0.769645436847113
1,20352007011524,0.7409239729542135
1,20352007011601,0.7448232403687081
1,20352007011602,0.7540863199923005
1,20352007011603,0.7492202953776952
1,20352007011604,0.6899899680271477
1,20352007011605,0.5244336379960602
1,20352007011606,0.4896134426885
1,20352007011607,0.4529378468449013
1,20352007011608,0.4455319225322491
1,20352007011609,0.4263167934236619
1,20352007011610,0.3995453405451921
1,20352007011611,0.3909305191284347
1,20352007011612,0.3664263192856833
1,20352007011613,0.3532112919338296
1,20352007011614,0.3453850038988283
1,20352007011615,0.354471611552872
1,20352007011616,0.3902722246659147
1,20352007011617,0.3985093035271085
1,20352007011618,0.3743674007780195
1,20352007011619,0.2955306585399774
1,20352007011620,0.207891182980848
1,20352007011621,0.1951052470739392
1,20352007011622,0.1873372850295709
1,20352007011623,0.181081766171846
1,20352007011624,0.2096540844284697
1,20352007011701,0.3547181200020366
1,20352007011702,0.4256048236155157
1,20352007011703,0.5048272137772126
1,20352007011704,0.6716146870136384
1,20352007011705,0.7548574947784638
1,20352007011706,0.78473849964866
1,20352007011707,0.8130157328593038
1,20352007011708,0.8391989332160339
1,20352007011709,0.853634487308969
1,20352007011710,0.8769340549961401
1,20352007011711,0.8781196699192688
1,20352007011712,0.887054945051571
1,20352007011713,0.8877027276759512
1,20352007011714,0.8981778471995303
1,20352007011715,0.883855811442139
1,20352007011716,0.8929664621792898
1,20352007011717,0.8916463181008571
1,20352007011718,0.8815060405430272
1,20352007011719,0.8640361209803749
1,20352007011720,0.7153655794321807
1,20352007011721,0.653035719191827
1,20352007011722,0.637516914817108
1,20352007011723,0.6332126617056912
1,20352007011724,0.6150100842440096
1,20352007011801,0.563506212015702
1,20352007011802,0.5487245071481335
1,20352007011803,0.3620666348180741
1,20352007011804,0.2326200018668009
1,20352007011805,0.2630760203320348
1,20352007011806,0.2890224501643657
1,20352007011807,0.3858830860715067
1,20352007011808,0.5560506105513136
1,20352007011809,0.4830805994012659
1,20352007011810,0.6671080370097034
1,20352007011811,0.8044443373531385
1,20352007011812,0.8342274904168248
1,20352007011813,0.846691889750962
1,20352007011814,0.8481149288258782
1,20352007011815,0.840193987457595
1,20352007011816,0.8481467086570107
1,20352007011817,0.8530172081867728
1,20352007011818,0.841108741454285
1,20352007011819,0.8472218258296879
1,20352007011820,0.853138171977299
1,20352007011821,0.8532684175665637
1,20352007011822,0.8558105606031171
1,20352007011823,0.8628770434976056
1,20352007011824,0.861572996921321
1,20352007011901,0.8570190397804235
1,20352007011902,0.8483341448596813
1,20352007011903,0.8428418950047095
1,20352007011904,0.825581191550773
1,20352007011905,0.8101450278045592
1,20352007011906,0.7892121181264207
1,20352007011907,0.6181222717554934
1,20352007011908,0.7471815279102579
1,20352007011909,0.6545948137295967
1,20352007011910,0.5890409668685851
1,20352007011911,0.3982278603682474
1,20352007011912,0.3688807453967371
1,20352007011913,0.3004181162586909
1,20352007011914,0.2864869487525848
1,20352007011915,0.18887248088421
1,20352007011916,0.337052713919563
1,20352007011917,0.3059565654567019
1,20352007011918,0.2212160587251296
1,20352007011919,0.1559523794358195
1,20352007011920,0.2349167719564006
1,20352007011921,0.1632158819635821
1,20352007011922,0.1899809490938644
1,20352007011923,0.155189811979549
1,20352007011924,0.1072692122722401
1,20352007012001,0.1319384323769062
1,20352007012002,0.1334581023791208
1,20352007012003,0.140820609400392
1,20352007012004,0.1344757922154794
1,20352007012005,0.1253099197416219
1,20352007012006,0.1160733596892586
1,20352007012007,0.1283010628499191
1,20352007012008,0.1533391634009786
1,20352007012009,0.1260450918530226
1,20352007012010,0.1028262902144784
1,20352007012011,0.0931883021998238
1,20352007012012,0.0770132830308955
1,20352007012013,0.078598640125297
1,20352007012014,0.1116438092660985
1,20352007012015,0.1204743142260851
1,20352007012016,0.1766823341590533
1,20352007012017,0.2816270339774939
1,20352007012018,0.291498418822511
1,20352007012019,0.3910805129720104
1,20352007012020,0.3394080709518418
1,20352007012021,0.4023309547846104
1,20352007012022,0.3603490514533776
1,20352007012023,0.2031086417222927
1,20352007012024,0.1085160257137365
1,20352007012101,0.1214969622096288
1,20352007012102,0.1267538643981184
1,20352007012103,0.1556125786577011
1,20352007012104,0.2959779032409337
1,20352007012105,0.293527850045041
1,20352007012106,0.3005187578955595
1,20352007012107,0.4751691242829254
1,20352007012108,0.6152238795500649
1,20352007012109,0.5261669909564498
1,20352007012110,0.5431650462145118
1,20352007012111,0.5107171489275819
1,20352007012112,0.5713224797545865
1,20352007012113,0.4158977796129736
1,20352007012114,0.2889471683800294
1,20352007012115,0.1649625003223095
1,20352007012116,0.0836082170618813
1,20352007012117,0.0748684749442736
1,20352007012118,0.0571087155037391
1,20352007012119,0.039595335704231
1,20352007012120,0.0253838000767349
1,20352007012121,0.0308067551711566
1,20352007012122,0.0976049631735798
1,20352007012123,0.1975944260088297
1,20352007012124,0.2982687923492433
1,20352007012201,0.4209428582277346
1,20352007012202,0.5030134628344558
1,20352007012203,0.6681131874965597
1,20352007012204,0.7976270227897667
1,20352007012205,0.8413847545196427
1,20352007012206,0.8520890872778747
1,20352007012207,0.8585753847927339
1,20352007012208,0.8521100930770862
1,20352007012209,0.8347836192796799
1,20352007012210,0.8365957412340134
1,20352007012211,0.8228489509644599
1,20352007012212,0.8130456085845386
1,20352007012213,0.8106154001263735
1,20352007012214,0.8153816951366414
1,20352007012215,0.8157039311069438
1,20352007012216,0.8245778393713301
1,20352007012217,0.8514971853957005
1,20352007012218,0.8568175941045005
1,20352007012219,0.8722920518746924
1,20352007012220,0.8662269518216001
1,20352007012221,0.8758446105319623
1,20352007012222,0.8826817415905299
1,20352007012223,0.8600508644574095
1,20352007012224,0.856458100591384
1,20352007012301,0.8553357215453639
1,20352007012302,0.8247827923846187
1,20352007012303,0.7615562444097305
1,20352007012304,0.7817066776134827
1,20352007012305,0.7309693265001467
1,20352007012306,0.6159948052827349
1,20352007012307,0.5620732897299875
1,20352007012308,0.4617408335711487
1,20352007012309,0.4032251031471717
1,20352007012310,0.3062338537245677
1,20352007012311,0.2864956751082542
1,20352007012312,0.3633798857521848
1,20352007012313,0.419074701205633
1,20352007012314,0.4897389197917767
1,20352007012315,0.5778675520500499
1,20352007012316,0.6888615413271639
1,20352007012317,0.6577832287388932
1,20352007012318,0.7067402149092382
1,20352007012319,0.6862020378084148
1,20352007012320,0.5676899609460151
1,20352007012321,0.3907484899035196
1,20352007012322,0.3554924919645226
1,20352007012323,0.3456790876988141
1,20352007012324,0.3312436060290032
1,20352007012401,0.3164688775688404
1,20352007012402,0.3154024072697094
1,20352007012403,0.2988820200729664
1,20352007012404,0.2826188618676626
1,20352007012405,0.2480397607998141
1,20352007012406,0.2499099698246795
1,20352007012407,0.2534171250566883
1,20352007012408,0.2155115755191987
1,20352007012409,0.1958124477319148
1,20352007012410,0.1715327453500662
1,20352007012411,0.1502793842688272
1,20352007012412,0.1790740852745603
1,20352007012413,0.2027744917524519
1,20352007012414,0.2341954920788122
1,20352007012415,0.2939234318686567
1,20352007012416,0.3963458236460503
1,20352007012417,0.4020489606085529
1,20352007012418,0.3738135295871584
1,20352007012419,0.3772206675395696
1,20352007012420,0.3265456548595216
1,20352007012421,0.3432562480588345
1,20352007012422,0.3272655218063487
1,20352007012423,0.3605939768617135
1,20352007012424,0.3729359842755307
1,20352007012501,0.3818520639577878
1,20352007012502,0.4025419824506013
1,20352007012503,0.3837681950291546
1,20352007012504,0.3740637929011545
1,20352007012505,0.4216452982820627
1,20352007012506,0.4271037615210775
1,20352007012507,0.4176974079740881
1,20352007012508,0.396905911256357
1,20352007012509,0.380722319949088
1,20352007012510,0.3975116138088838
1,20352007012511,0.3998688282794509
1,20352007012512,0.4196775848860356
1,20352007012513,0.5296770209407549
1,20352007012514,0.5696913470032793
1,20352007012515,0.6168452724401177
1,20352007012516,0.6914421773846282
1,20352007012517,0.7227835167147125
1,20352007012518,0.6815487431115174
1,20352007012519,0.667226769447554
1,20352007012520,0.7013302540564805
1,20352007012521,0.7189770853786042
1,20352007012522,0.7605128892079476
1,20352007012523,0.7841979589355131
1,20352007012524,0.8163267941015141
1,20352007012601,0.7957566520301914
1,20352007012602,0.7900558693655034
1,20352007012603,0.7935980963389347
1,20352007012604,0.7810151865447389
1,20352007012605,0.607196049834353
1,20352007012606,0.4237818392437997
1,20352007012607,0.2357617804152421
1,20352007012608,0.3647410799120713
1,20352007012609,0.2012689406690258
1,20352007012610,0.110199373107543
1,20352007012611,0.0686572099155855
1,20352007012612,0.0449790234521924
1,20352007012613,0.0341453860235357
1,20352007012614,0.0294656470597364
1,20352007012615,0.0265981853274703
1,20352007012616,0.0320531231189267
1,20352007012617,0.066505442099255
1,20352007012618,0.0957233702408709
1,20352007012619,0.1132447360144889
1,20352007012620,0.1321262234141871
1,20352007012621,0.150010067046278
1,20352007012622,0.173422351019516
1,20352007012623,0.1671790602510607
1,20352007012624,0.1869742199445237
1,20352007012701,0.1724249366130255
1,20352007012702,0.1978045051095837
1,20352007012703,0.1812523444693593
1,20352007012704,0.1713310891558419
1,20352007012705,0.172370764189538
1,20352007012706,0.1450969394017403
1,20352007012707,0.1249166698637855
1,20352007012708,0.1218354580948854
1,20352007012709,0.0869688798253361
1,20352007012710,0.084687363953286
1,20352007012711,0.0685407072386262
1,20352007012712,0.0637931741906927
1,20352007012713,0.0578468939860041
1,20352007012714,0.0543694332802247
1,20352007012715,0.0533247178543314
1,20352007012716,0.0606817088172531
1,20352007012717,0.0826367575392995
1,20352007012718,0.1160439809099348
1,20352007012719,0.194081748084942
1,20352007012720,0.217140769117005
1,20352007012721,0.238313092311309
1,20352007012722,0.273435610249209
1,20352007012723,0.3252293075363217
1,20352007012724,0.3456394714741072
1,20352007012801,0.3801493713071792
1,20352007012802,0.4937768105503689
1,20352007012803,0.5520027206419975
1,20352007012804,0.703932861150452
1,20352007012805,0.759223426311477
1,20352007012806,0.794896521304576
1,20352007012807,0.8198221342562609
1,20352007012808,0.839343330131136
1,20352007012809,0.8435019750833812
1,20352007012810,0.8368835807027849
1,20352007012811,0.8141257305941927
1,20352007012812,0.8233175947973193
1,20352007012813,0.8243066360019554
1,20352007012814,0.8050092896778567
1,20352007012815,0.7942243561994556
1,20352007012816,0.8126417672491207
1,20352007012817,0.8393618560837214
1,20352007012818,0.8334159159338156
1,20352007012819,0.8043777984788584
1,20352007012820,0.7861163021623024
1,20352007012821,0.7404478167041669
1,20352007012822,0.7504848908423077
1,20352007012823,0.725369992828061
1,20352007012824,0.7744510658386653
1,20352007012901,0.7084708901836582
1,20352007012902,0.6530309318321729
1,20352007012903,0.6343335890971897
1,20352007012904,0.54320295525506
1,20352007012905,0.5068137873122553
1,20352007012906,0.4589085166881261
1,20352007012907,0.3644357748279032
1,20352007012908,0.3369670162491398
1,20352007012909,0.2677370812947002
1,20352007012910,0.2046758706218394
1,20352007012911,0.2176677346249667
1,20352007012912,0.1891096847308221
1,20352007012913,0.1826108283144546
1,20352007012914,0.1828975175329308
1,20352007012915,0.1504916463421826
1,20352007012916,0.1676037461566847
1,20352007012917,0.2028468525854121
1,20352007012918,0.2003799509662861
1,20352007012919,0.1579122187765789
1,20352007012920,0.1427120831022721
1,20352007012921,0.1218840099280517
1,20352007012922,0.1240900414896443
1,20352007012923,0.0728239881844771
1,20352007012924,0.0439142054221455
1,20352007013001,0.0313121294010159
1,20352007013002,0.0240571691543762
1,20352007013003,0.019306112436476
1,20352007013004,0.0149227889455642
1,20352007013005,0.016602148328057
1,20352007013006,0.0199053893760865
1,20352007013007,0.0248264607557746
1,20352007013008,0.0254281075015799
1,20352007013009,0.0210723035795819
1,20352007013010,0.016986783697945
1,20352007013011,0.0134756447263434
1,20352007013012,0.012426366782501
1,20352007013013,0.0138348221748924
1,20352007013014,0.0172359507299074
1,20352007013015,0.0632655957595429
1,20352007013016,0.078777633202454
1,20352007013017,0.1820000176990912
1,20352007013018,0.2521469319018089
1,20352007013019,0.319529388209765
1,20352007013020,0.4099112464543627
1,20352007013021,0.3192199378814648
1,20352007013022,0.2106670722645562
1,20352007013023,0.1612476341951032
1,20352007013024,0.1536169897286486
1,20352007013101,0.0936856803914365
1,20352007013102,0.0635702827512015
1,20352007013103,0.0407574388419645
1,20352007013104,0.0539104051656363
1,20352007013105,0.0892365612506312
1,20352007013106,0.1225470888975236
1,20352007013107,0.1234559892264425
1,20352007013108,0.1502342840393345
1,20352007013109,0.1585716848184194
1,20352007013110,0.155569996337001
1,20352007013111,0.1252898043924692
1,20352007013112,0.1043823792765987
1,20352007013113,0.089824805025418
1,20352007013114,0.0756540811223496
1,20352007013115,0.065245665399857
1,20352007013116,0.0761094430688134
1,20352007013117,0.1380050373190883
1,20352007013118,0.1086712595625853
1,20352007013119,0.0631114403618095
1,20352007013120,0.0817838318121723
1,20352007013121,0.1349777680631861
1,20352007013122,0.223501485229852
1,20352007013123,0.2771383110569371
1,20352007013124,0.3984157271851423
1,20352007020101,0.421805987869273
1,20352007020102,0.385820919940277
1,20352007020103,0.348628879859478
1,20352007020104,0.2986713971264078
1,20352007020105,0.3149852170243867
1,20352007020106,0.3312948102993501
1,20352007020107,0.3406924032160486
1,20352007020108,0.3060876836520215
1,20352007020109,0.367449825334842
1,20352007020110,0.4246491942571964
1,20352007020111,0.3985295397344305
1,20352007020112,0.5201220726791355
1,20352007020113,0.6198010460332503
1,20352007020114,0.649881645531127
1,20352007020115,0.7098814076577108
1,20352007020116,0.5639423748369445
1,20352007020117,0.6721322980320376
1,20352007020118,0.455329139714215
1,20352007020119,0.3094009503363066
1,20352007020120,0.1104937497125529
1,20352007020121,0.0870581951322859
1,20352007020122,0.0614568377659035
1,20352007020123,0.0577769786141064
1,20352007020124,0.1225090930035467
1,20352007020201,0.2111625489602433
1,20352007020202,0.3233329950286092
1,20352007020203,0.3765629476956832
1,20352007020204,0.6836436028974893
1,20352007020205,0.8819059135105604
1,20352007020206,0.8823811911105772
1,20352007020207,0.8575096602317644
1,20352007020208,0.9055536921632172
1,20352007020209,0.8563455234011553
1,20352007020210,0.907295399649212
1,20352007020211,0.9137034618268276
1,20352007020212,0.925631263327748
1,20352007020213,0.922763404997892
1,20352007020214,0.9186713512857998
1,20352007020215,0.9131603524096584
1,20352007020216,0.8499124217078038
1,20352007020217,0.8324881889790952
1,20352007020218,0.8275536355135547
1,20352007020219,0.8433504333960071
1,20352007020220,0.7253193142128488
1,20352007020221,0.7324769174896893
1,20352007020222,0.7336760582648968
1,20352007020223,0.7161819496882506
1,20352007020224,0.6391331305716076
1,20352007020301,0.6935076699254027
1,20352007020302,0.7107511026500604
1,20352007020303,0.6948203574197942
1,20352007020304,0.7310337898767884
1,20352007020305,0.8103229340628629
1,20352007020306,0.8367693672272974
1,20352007020307,0.8270632693420767
1,20352007020308,0.806965332998653
1,20352007020309,0.7817952711812275
1,20352007020310,0.7669990580244085
1,20352007020311,0.7638099931832836
1,20352007020312,0.7625068662429794
1,20352007020313,0.7687501907956876
1,20352007020314,0.7626392588111575
1,20352007020315,0.7242429952023351
1,20352007020316,0.5793804967020427
1,20352007020317,0.5845492153460856
1,20352007020318,0.5982749226175014
1,20352007020319,0.602685819899679
1,20352007020320,0.6121110014152237
1,20352007020321,0.6305379327870583
1,20352007020322,0.6691304689316417
1,20352007020323,0.7289287929396918
1,20352007020324,0.7443648713058878
1,20352007020401,0.7876875708868513
1,20352007020402,0.7919909650593945
1,20352007020403,0.8223314374697545
1,20352007020404,0.8933832699051346
1,20352007020405,0.9128390411992816
1,20352007020406,0.9159848163489246
1,20352007020407,0.916689825017274
1,20352007020408,0.9126809619464994
1,20352007020409,0.8963076574325712
1,20352007020410,0.8663901070936646
1,20352007020411,0.8562826400455116
1,20352007020412,0.8555621321367634
