stage_id,timepoint,cap_factor
1,20352007010704,0.79604
1,20352007010705,0.82109
1,20352007010706,0.82737
1,20352007010707,0.67545
1,20352007010708,0.2635
1,20352007010709,0.12254
1,20352007010710,0.11
1,20352007010711,0.06495
1,20352007010712,0.03263
1,20352007010713,0.03391
1,20352007010714,0.02546
1,20352007010715,0.01095
1,20352007010716,0.0417
1,20352007010717,0.0571
1,20352007010718,0.1541
1,20352007010719,0.21967
1,20352007010720,0.24562
1,20352007010721,0.22449
1,20352007010722,0.2657
1,20352007010723,0.22992
1,20352007010724,0.28259
1,20352007010801,0.1626
1,20352007010802,0.11578
1,20352007010803,0.17945
1,20352007010804,0.18596
1,20352007010805,0.37993
1,20352007010806,0.45369
1,20352007010807,0.27341
1,20352007010808,0.1328
1,20352007010809,0.14343
1,20352007010810,0.0963
1,20352007010811,0.06412
1,20352007010812,0.04683
1,20352007010813,0.10605
1,20352007010814,0.11797
1,20352007010815,0.08544
1,20352007010816,0.08212
1,20352007010817,0.07873
1,20352007010818,0.07245
1,20352007010819,0.07152
1,20352007010820,0.05027
1,20352007010821,0.04594
1,20352007010822,0.04642
1,20352007010823,0.03192
1,20352007010824,0.03764
1,20352007010901,0.04509
1,20352007010902,0.03634
1,20352007010903,0.02624
1,20352007010904,0.02808
1,20352007010905,0.02914
1,20352007010906,0.02824
1,20352007010907,0.02438
1,20352007010908,0.03092
1,20352007010909,0.03333
1,20352007010910,0.04379
1,20352007010911,0.03555
1,20352007010912,0.02512
1,20352007010913,0.01865
1,20352007010914,0.01408
1,20352007010915,0.0086
1,20352007010916,0.00544
1,20352007010917,0.00446
1,20352007010918,0.00279
1,20352007010919,0.0
1,20352007010920,0.0
1,20352007010921,0.00202
1,20352007010922,0.0
1,20352007010923,0.0
1,20352007010924,0.0
1,20352007011001,0.0
1,20352007011002,0.0
1,20352007011003,0.0
1,20352007011004,0.0
1,20352007011005,0.0
1,20352007011006,0.0
1,20352007011007,0.01675
1,20352007011008,0.14236
1,20352007011009,0.2083
1,20352007011010,0.30821
1,20352007011011,0.30105
1,20352007011012,0.29923
1,20352007011013,0.35654
1,20352007011014,0.57904
1,20352007011015,0.7638
1,20352007011016,0.83112
1,20352007011017,0.8345
1,20352007011018,0.8345
1,20352007011019,0.83369
1,20352007011020,0.82039
1,20352007011021,0.83439
1,20352007011022,0.8345
1,20352007011023,0.83358
1,20352007011024,0.79068
1,20352007011101,0.54924
1,20352007011102,0.31848
1,20352007011103,0.12743
1,20352007011104,0.00541
1,20352007011105,0.05396
1,20352007011106,0.17389
1,20352007011107,0.28394
1,20352007011108,0.34838
1,20352007011109,0.30028
1,20352007011110,0.25951
1,20352007011111,0.19277
1,20352007011112,0.111
1,20352007011113,0.17785
1,20352007011114,0.17231
1,20352007011115,0.13542
1,20352007011116,0.12437
1,20352007011117,0.19152
1,20352007011118,0.35063
1,20352007011119,0.31146
1,20352007011120,0.18907
1,20352007011121,0.19722
1,20352007011122,0.72494
1,20352007011123,0.63563
1,20352007011124,0.68494
1,20352007011201,0.80339
1,20352007011202,0.82758
1,20352007011203,0.83036
1,20352007011204,0.80408
1,20352007011205,0.80905
1,20352007011206,0.80179
1,20352007011207,0.78507
1,20352007011208,0.82184
1,20352007011209,0.8345
1,20352007011210,0.77813
1,20352007011211,0.77603
1,20352007011212,0.78772
1,20352007011213,0.8341
1,20352007011214,0.8345
1,20352007011215,0.8345
1,20352007011216,0.83353
1,20352007011217,0.8345
1,20352007011218,0.8345
1,20352007011219,0.8345
1,20352007011220,0.8345
1,20352007011221,0.83345
1,20352007011222,0.81362
1,20352007011223,0.73595
1,20352007011224,0.76695
1,20352007011301,0.75875
1,20352007011302,0.78068
1,20352007011303,0.7421
1,20352007011304,0.69701
1,20352007011305,0.60378
1,20352007011306,0.71369
1,20352007011307,0.72773
1,20352007011308,0.68181
1,20352007011309,0.30448
1,20352007011310,0.03288
1,20352007011311,0.02885
1,20352007011312,0.01175
1,20352007011313,0.00709
1,20352007011314,0.01444
1,20352007011315,0.01032
1,20352007011316,0.0047
1,20352007011317,0.0
1,20352007011318,0.0
1,20352007011319,0.0
1,20352007011320,0.0
1,20352007011321,0.0
1,20352007011322,0.0
1,20352007011323,0.0
1,20352007011324,0.0
1,20352007011401,0.0
1,20352007011402,0.0
1,20352007011403,0.0
1,20352007011404,0.0
1,20352007011405,0.0
1,20352007011406,0.0
1,20352007011407,0.0
1,20352007011408,0.0
1,20352007011409,0.0
1,20352007011410,0.0
1,20352007011411,0.0025
1,20352007011412,0.01569
1,20352007011413,0.01455
1,20352007011414,0.02304
1,20352007011415,0.05108
1,20352007011416,0.01061
1,20352007011417,0.02152
1,20352007011418,0.01091
1,20352007011419,0.0122
1,20352007011420,0.08797
1,20352007011421,0.25029
1,20352007011422,0.12149
1,20352007011423,0.20572
1,20352007011424,0.30396
1,20352007011501,0.40894
1,20352007011502,0.42456
1,20352007011503,0.46388
1,20352007011504,0.25505
1,20352007011505,0.25356
1,20352007011506,0.23429
1,20352007011507,0.21453
1,20352007011508,0.20479
1,20352007011509,0.10691
1,20352007011510,0.03749
1,20352007011511,0.03796
1,20352007011512,0.01828
1,20352007011513,0.01554
1,20352007011514,0.01811
1,20352007011515,0.0115
1,20352007011516,0.00492
1,20352007011517,0.00503
1,20352007011518,0.00283
1,20352007011519,0.00066
1,20352007011520,0.0
1,20352007011521,0.0
1,20352007011522,0.0
1,20352007011523,0.0
1,20352007011524,0.0
1,20352007011601,0.0
1,20352007011602,0.0
1,20352007011603,0.0
1,20352007011604,0.0
1,20352007011605,0.0
1,20352007011606,0.0
1,20352007011607,0.0
1,20352007011608,0.0
1,20352007011609,0.0
1,20352007011610,0.0
1,20352007011611,0.0
1,20352007011612,0.0
1,20352007011613,0.0
1,20352007011614,0.0
1,20352007011615,0.0
1,20352007011616,0.0
1,20352007011617,0.0
1,20352007011618,0.02446
1,20352007011619,0.1784
1,20352007011620,0.27575
1,20352007011621,0.35228
1,20352007011622,0.40922
1,20352007011623,0.24713
1,20352007011624,0.19597
1,20352007011701,0.0709
1,20352007011702,0.00854
1,20352007011703,0.08618
1,20352007011704,0.14272
1,20352007011705,0.04898
1,20352007011706,0.01246
1,20352007011707,0.02186
1,20352007011708,0.0628
1,20352007011709,0.09051
1,20352007011710,0.08753
1,20352007011711,0.04923
1,20352007011712,0.02037
1,20352007011713,0.00794
1,20352007011714,0.02337
1,20352007011715,0.01454
1,20352007011716,0.0
1,20352007011717,0.0029
1,20352007011718,0.03195
1,20352007011719,0.05946
1,20352007011720,0.17542
1,20352007011721,0.34852
1,20352007011722,0.15926
1,20352007011723,0.23289
1,20352007011724,0.23889
1,20352007011801,0.18024
1,20352007011802,0.17435
1,20352007011803,0.20227
1,20352007011804,0.32288
1,20352007011805,0.30016
1,20352007011806,0.67754
1,20352007011807,0.68839
1,20352007011808,0.56886
1,20352007011809,0.30384
1,20352007011810,0.12059
1,20352007011811,0.07961
1,20352007011812,0.05672
1,20352007011813,0.02738
1,20352007011814,0.0
1,20352007011815,0.0
1,20352007011816,0.0
1,20352007011817,0.0
1,20352007011818,0.0
1,20352007011819,0.0
1,20352007011820,0.00637
1,20352007011821,0.0749
1,20352007011822,0.19713
1,20352007011823,0.27641
1,20352007011824,0.19094
1,20352007011901,0.08815
1,20352007011902,0.05612
1,20352007011903,0.04285
1,20352007011904,0.03195
1,20352007011905,0.018
1,20352007011906,0.00588
1,20352007011907,0.00791
1,20352007011908,0.02762
1,20352007011909,0.05862
1,20352007011910,0.00671
1,20352007011911,0.0148
1,20352007011912,0.02031
1,20352007011913,0.02163
1,20352007011914,0.03585
1,20352007011915,0.03385
1,20352007011916,0.00572
1,20352007011917,0.0004
1,20352007011918,0.0
1,20352007011919,0.01033
1,20352007011920,0.01837
1,20352007011921,0.04101
1,20352007011922,0.06617
1,20352007011923,0.07159
1,20352007011924,0.10146
1,20352007012001,0.13641
1,20352007012002,0.11259
1,20352007012003,0.12007
1,20352007012004,0.10471
1,20352007012005,0.06388
1,20352007012006,0.04471
1,20352007012007,0.05214
1,20352007012008,0.04206
1,20352007012009,0.03506
1,20352007012010,0.00746
1,20352007012011,0.01826
1,20352007012012,0.03086
1,20352007012013,0.01899
1,20352007012014,0.01682
1,20352007012015,0.02072
1,20352007012016,0.00154
1,20352007012017,0.00334
1,20352007012018,0.80542
1,20352007012019,0.72165
1,20352007012020,0.5832
1,20352007012021,0.76083
1,20352007012022,0.8345
1,20352007012023,0.8345
1,20352007012024,0.8345
1,20352007012101,0.8345
1,20352007012102,0.8345
1,20352007012103,0.7186
1,20352007012104,0.83127
1,20352007012105,0.8345
1,20352007012106,0.8345
1,20352007012107,0.83225
1,20352007012108,0.8345
1,20352007012109,0.82771
1,20352007012110,0.65505
1,20352007012111,0.59906
1,20352007012112,0.58524
1,20352007012113,0.53181
1,20352007012114,0.40966
1,20352007012115,0.29673
1,20352007012116,0.19176
1,20352007012117,0.24221
1,20352007012118,0.33973
1,20352007012119,0.69148
1,20352007012120,0.81831
1,20352007012121,0.76746
1,20352007012122,0.58481
1,20352007012123,0.3352
1,20352007012124,0.56627
1,20352007012201,0.23768
1,20352007012202,0.18934
1,20352007012203,0.28242
1,20352007012204,0.26038
1,20352007012205,0.11009
1,20352007012206,0.07111
1,20352007012207,0.01954
1,20352007012208,0.01029
1,20352007012209,0.04106
1,20352007012210,0.0101
1,20352007012211,0.0
1,20352007012212,0.00048
1,20352007012213,0.00128
1,20352007012214,0.00257
1,20352007012215,0.0
1,20352007012216,0.0
1,20352007012217,0.0
1,20352007012218,0.0
1,20352007012219,0.0
1,20352007012220,0.0
1,20352007012221,0.0
1,20352007012222,0.0
1,20352007012223,0.0
1,20352007012224,0.0
1,20352007012301,0.0
1,20352007012302,0.00056
1,20352007012303,0.00456
1,20352007012304,0.01005
1,20352007012305,0.02183
1,20352007012306,0.04528
1,20352007012307,0.0497
1,20352007012308,0.04593
1,20352007012309,0.0389
1,20352007012310,0.02306
1,20352007012311,0.0175
1,20352007012312,0.01984
1,20352007012313,0.01449
1,20352007012314,0.01048
1,20352007012315,0.00613
1,20352007012316,0.00291
1,20352007012317,0.00073
1,20352007012318,0.0
1,20352007012319,0.0
1,20352007012320,0.0
1,20352007012321,0.00315
1,20352007012322,0.00525
1,20352007012323,0.01267
1,20352007012324,0.01848
1,20352007012401,0.02062
1,20352007012402,0.02308
1,20352007012403,0.01888
1,20352007012404,0.02377
1,20352007012405,0.02658
1,20352007012406,0.02821
1,20352007012407,0.02316
1,20352007012408,0.01763
1,20352007012409,0.01602
1,20352007012410,0.00904
1,20352007012411,0.00395
1,20352007012412,0.0002
1,20352007012413,0.0
1,20352007012414,0.0
1,20352007012415,0.0
1,20352007012416,0.0
1,20352007012417,0.0
1,20352007012418,0.0
1,20352007012419,0.0
1,20352007012420,0.0
1,20352007012421,0.0
1,20352007012422,0.0
1,20352007012423,0.0
1,20352007012424,0.0
1,20352007012501,0.0
1,20352007012502,0.0
1,20352007012503,0.0
1,20352007012504,0.0
1,20352007012505,0.0
1,20352007012506,0.0
1,20352007012507,0.00073
1,20352007012508,0.00295
1,20352007012509,0.00395
1,20352007012510,0.00319
1,20352007012511,0.0
1,20352007012512,0.0
1,20352007012513,0.0
1,20352007012514,0.0
1,20352007012515,0.0
1,20352007012516,0.0
1,20352007012517,0.0
1,20352007012518,0.0
1,20352007012519,0.0
1,20352007012520,0.0
1,20352007012521,0.00246
1,20352007012522,0.00569
1,20352007012523,0.0142
1,20352007012524,0.03908
1,20352007012601,0.07448
1,20352007012602,0.07531
1,20352007012603,0.05002
1,20352007012604,0.01356
1,20352007012605,0.00033
1,20352007012606,0.0
1,20352007012607,0.0
1,20352007012608,0.0
1,20352007012609,0.0
1,20352007012610,0.0
1,20352007012611,0.0
1,20352007012612,0.0
1,20352007012613,0.0
1,20352007012614,0.0
1,20352007012615,0.0
1,20352007012616,0.0
1,20352007012617,0.0
1,20352007012618,0.0
1,20352007012619,0.0
1,20352007012620,0.0
1,20352007012621,0.0
1,20352007012622,0.0
1,20352007012623,0.0
1,20352007012624,0.0
1,20352007012701,0.0
1,20352007012702,0.0
1,20352007012703,0.0
1,20352007012704,0.0
1,20352007012705,0.00065
1,20352007012706,0.00367
1,20352007012707,0.0119
1,20352007012708,0.00315
1,20352007012709,0.00274
1,20352007012710,0.00468
1,20352007012711,0.00989
1,20352007012712,0.01306
1,20352007012713,0.02279
1,20352007012714,0.02414
1,20352007012715,0.01867
1,20352007012716,0.0315
1,20352007012717,0.0384
1,20352007012718,0.02584
1,20352007012719,0.00448
1,20352007012720,0.0
1,20352007012721,0.0
1,20352007012722,0.0
1,20352007012723,0.0
1,20352007012724,0.02526
1,20352007012801,0.03164
1,20352007012802,0.02677
1,20352007012803,0.09275
1,20352007012804,0.10285
1,20352007012805,0.03169
1,20352007012806,0.02546
1,20352007012807,0.0255
1,20352007012808,0.0247
1,20352007012809,0.01287
1,20352007012810,0.02357
1,20352007012811,0.01816
1,20352007012812,0.03328
1,20352007012813,0.05631
1,20352007012814,0.06637
1,20352007012815,0.06734
1,20352007012816,0.05627
1,20352007012817,0.09069
1,20352007012818,0.08375
1,20352007012819,0.02684
1,20352007012820,0.05479
1,20352007012821,0.01428
1,20352007012822,0.00751
1,20352007012823,0.0144
1,20352007012824,0.03509
1,20352007012901,0.00825
1,20352007012902,0.01067
1,20352007012903,0.00219
1,20352007012904,0.01755
1,20352007012905,0.09737
1,20352007012906,0.14516
1,20352007012907,0.22283
1,20352007012908,0.29139
1,20352007012909,0.24726
1,20352007012910,0.13027
1,20352007012911,0.1108
1,20352007012912,0.1072
1,20352007012913,0.07664
1,20352007012914,0.04521
1,20352007012915,0.02751
1,20352007012916,0.01949
1,20352007012917,0.0658
1,20352007012918,0.10069
1,20352007012919,0.23297
1,20352007012920,0.16386
1,20352007012921,0.08703
1,20352007012922,0.0526
1,20352007012923,0.05131
1,20352007012924,0.05217
1,20352007013001,0.07595
1,20352007013002,0.05859
1,20352007013003,0.03337
1,20352007013004,0.03332
1,20352007013005,0.02517
1,20352007013006,0.02005
1,20352007013007,0.00282
1,20352007013008,0.00323
1,20352007013009,0.00303
1,20352007013010,0.001
1,20352007013011,0.01073
1,20352007013012,0.01818
1,20352007013013,0.03621
1,20352007013014,0.08581
1,20352007013015,0.16892
1,20352007013016,0.32955
1,20352007013017,0.52798
1,20352007013018,0.6616
1,20352007013019,0.70384
1,20352007013020,0.69405
1,20352007013021,0.73719
1,20352007013022,0.71743
1,20352007013023,0.69416
1,20352007013024,0.66979
1,20352007013101,0.62641
1,20352007013102,0.59526
1,20352007013103,0.54381
1,20352007013104,0.48827
1,20352007013105,0.44062
1,20352007013106,0.37302
1,20352007013107,0.31909
1,20352007013108,0.25009
1,20352007013109,0.1495
1,20352007013110,0.0622
1,20352007013111,0.00996
1,20352007013112,0.0
1,20352007013113,0.0
1,20352007013114,0.0
1,20352007013115,0.0
1,20352007013116,0.0
1,20352007013117,0.0
1,20352007013118,0.01944
1,20352007013119,0.05524
1,20352007013120,0.19554
1,20352007013121,0.47475
1,20352007013122,0.556
1,20352007013123,0.58125
1,20352007013124,0.58458
1,20352007020101,0.56883
1,20352007020102,0.55369
1,20352007020103,0.51423
1,20352007020104,0.45799
1,20352007020105,0.39387
1,20352007020106,0.35551
1,20352007020107,0.4075
1,20352007020108,0.44138
1,20352007020109,0.37739
1,20352007020110,0.29316
1,20352007020111,0.21352
1,20352007020112,0.12069
1,20352007020113,0.09151
1,20352007020114,0.07443
1,20352007020115,0.07233
1,20352007020116,0.09196
1,20352007020117,0.19152
1,20352007020118,0.24493
1,20352007020119,0.22133
1,20352007020120,0.31939
1,20352007020121,0.3857
1,20352007020122,0.41829
1,20352007020123,0.38757
1,20352007020124,0.29081
1,20352007020201,0.18592
1,20352007020202,0.0431
1,20352007020203,0.0
1,20352007020204,0.0
1,20352007020205,0.0
1,20352007020206,0.0
1,20352007020207,0.0
1,20352007020208,0.0
1,20352007020209,0.0
1,20352007020210,0.0
1,20352007020211,0.0
1,20352007020212,0.00016
1,20352007020213,4e-05
1,20352007020214,0.0002
1,20352007020215,0.0
1,20352007020216,0.0
1,20352007020217,0.0
1,20352007020218,0.0
1,20352007020219,0.0
1,20352007020220,0.0
1,20352007020221,0.0
1,20352007020222,0.0
1,20352007020223,0.0
1,20352007020224,0.0
1,20352007020301,0.0
1,20352007020302,0.0
1,20352007020303,0.0
1,20352007020304,0.00363
1,20352007020305,0.00981
1,20352007020306,0.01811
1,20352007020307,0.02355
1,20352007020308,0.02302
1,20352007020309,0.02143
1,20352007020310,0.01674
1,20352007020311,0.01966
1,20352007020312,0.02221
1,20352007020313,0.01853
1,20352007020314,0.01193
1,20352007020315,0.0085
1,20352007020316,0.00476
1,20352007020317,0.00617
1,20352007020318,0.00432
1,20352007020319,0.00528
1,20352007020320,0.0048
1,20352007020321,0.00597
1,20352007020322,0.01187
1,20352007020323,0.01893
1,20352007020324,0.02593
1,20352007020401,0.02944
1,20352007020402,0.03745
1,20352007020403,0.04142
1,20352007020404,0.05034
1,20352007020405,0.04964
1,20352007020406,0.04506
1,20352007020407,0.04035
1,20352007020408,0.04614
1,20352007020409,0.05197
1,20352007020410,0.04365
1,20352007020411,0.03588
1,20352007020412,0.04112
1,20352007020413,0.05339
1,20352007020414,0.04614
1,20352007020415,0.03294
1,20352007020416,0.02287
1,20352007020417,0.01654
1,20352007020418,0.01412
1,20352007020419,0.01344
1,20352007020420,0.01703
1,20352007020421,0.02348
1,20352007020422,0.02191
1,20352007020423,0.02324
1,20352007020424,0.02361
1,20352007020501,0.0299
1,20352007020502,0.03506
1,20352007020503,0.0391
1,20352007020504,0.0523
1,20352007020505,0.06677
1,20352007020506,0.08205
1,20352007020507,0.08544
1,20352007020508,0.07644
1,20352007020509,0.039
1,20352007020510,0.02276
1,20352007020511,0.00718
1,20352007020512,0.00266
1,20352007020513,0.0
1,20352007020514,0.0
1,20352007020515,0.0
1,20352007020516,0.0
1,20352007020517,0.0
1,20352007020518,0.0
1,20352007020519,0.02186
1,20352007020520,0.12439
1,20352007020521,0.3096
1,20352007020522,0.41792
1,20352007020523,0.39395
1,20352007020524,0.36918
1,20352007020601,0.24905
1,20352007020602,0.14834
1,20352007020603,0.1063
1,20352007020604,0.10564
1,20352007020605,0.09301
1,20352007020606,0.08851
1,20352007020607,0.08913
1,20352007020608,0.09598
1,20352007020609,0.07165
1,20352007020610,0.01837
1,20352007020611,0.00276
1,20352007020612,0.0
1,20352007020613,0.0
1,20352007020614,0.0
1,20352007020615,0.0
1,20352007020616,0.0
1,20352007020617,0.0
1,20352007020618,0.00742
1,20352007020619,0.00286
1,20352007020620,0.01301
1,20352007020621,0.0579
1,20352007020622,0.07097
1,20352007020623,0.06625
1,20352007020624,0.06589
1,20352007020701,0.02663
1,20352007020702,0.00746
1,20352007020703,0.00687
1,20352007020704,0.01524
1,20352007020705,0.00569
1,20352007020706,0.00205
1,20352007020707,0.01737
1,20352007020708,0.027
1,20352007020709,0.00795
1,20352007020710,0.00129
1,20352007020711,0.0
1,20352007020712,0.0
1,20352007020713,0.00277
1,20352007020714,0.01976
1,20352007020715,0.02951
1,20352007020716,0.05048
1,20352007020717,0.18005
1,20352007020718,0.2153
1,20352007020719,0.15285
1,20352007020720,0.11782
1,20352007020721,0.12361
1,20352007020722,0.0649
1,20352007020723,0.09601
1,20352007020724,0.06828
1,20352007020801,0.0124
1,20352007020802,0.0
1,20352007020803,0.0
1,20352007020804,0.00411
1,20352007020805,0.0
1,20352007020806,0.0
1,20352007020807,0.0
1,20352007020808,0.0
1,20352007020809,0.0
1,20352007020810,0.0
1,20352007020811,0.0
1,20352007020812,0.0
1,20352007020813,0.0
1,20352007020814,0.0
1,20352007020815,0.00276
1,20352007020816,0.20721
1,20352007020817,0.26301
1,20352007020818,0.06807
1,20352007020819,0.02682
1,20352007020820,0.07142
1,20352007020821,0.13181
1,20352007020822,0.23343
1,20352007020823,0.22657
1,20352007020824,0.09861
1,20352007020901,0.11259
1,20352007020902,0.14657
1,20352007020903,0.05727
1,20352007020904,0.01054
1,20352007020905,0.0
1,20352007020906,0.00327
1,20352007020907,0.0
1,20352007020908,0.0372
1,20352007020909,0.03181
1,20352007020910,0.01331
1,20352007020911,0.0375
1,20352007020912,0.05327
1,20352007020913,0.12071
1,20352007020914,0.10246
1,20352007020915,0.0464
1,20352007020916,0.0189
1,20352007020917,0.00834
1,20352007020918,0.01405
1,20352007020919,0.02683
1,20352007020920,0.02345
1,20352007020921,0.01896
1,20352007020922,0.03851
1,20352007020923,0.03952
1,20352007020924,0.02595
1,20352007021001,0.01106
1,20352007021002,0.01379
1,20352007021003,0.02646
1,20352007021004,0.05979
1,20352007021005,0.0701
1,20352007021006,0.12758
1,20352007021007,0.18318
1,20352007021008,0.18588
1,20352007021009,0.07762
1,20352007021010,0.20531
1,20352007021011,0.04545
1,20352007021012,0.05585
1,20352007021013,0.18244
1,20352007021014,0.00355
1,20352007021015,0.01265
1,20352007021016,0.10763
1,20352007021017,0.1743
1,20352007021018,0.19383
1,20352007021019,0.18719
1,20352007021020,0.19204
1,20352007021021,0.34403
1,20352007021022,0.57284
1,20352007021023,0.48771
1,20352007021024,0.40968
1,20352007021101,0.22058
1,20352007021102,0.3125
1,20352007021103,0.34923
1,20352007021104,0.51355
1,20352007021105,0.50998
1,20352007021106,0.56988
1,20352007021107,0.50337
1,20352007021108,0.49907
1,20352007021109,0.34246
1,20352007021110,0.25595
1,20352007021111,0.13212
1,20352007021112,0.27015
1,20352007021113,0.32681
1,20352007021114,0.28186
1,20352007021115,0.23082
1,20352007021116,0.22116
1,20352007021117,0.25229
1,20352007021118,0.35275
1,20352007021119,0.40972
1,20352007021120,0.35425
1,20352007021121,0.41695
1,20352007021122,0.41487
1,20352007021123,0.2795
1,20352007021124,0.27001
1,20352007021201,0.24291
1,20352007021202,0.19962
1,20352007021203,0.19934
1,20352007021204,0.15139
1,20352007021205,0.07983
1,20352007021206,0.07169
1,20352007021207,0.08619
1,20352007021208,0.0835
1,20352007021209,0.02641
1,20352007021210,0.02334
1,20352007021211,0.01403
1,20352007021212,0.0167
1,20352007021213,0.02602
1,20352007021214,0.01348
1,20352007021215,0.01216
1,20352007021216,0.01972
1,20352007021217,0.15267
1,20352007021218,0.15274
1,20352007021219,0.14353
1,20352007021220,0.22731
1,20352007021221,0.21708
1,20352007021222,0.34129
1,20352007021223,0.26347
1,20352007021224,0.22024
1,20352007021301,0.18864
1,20352007021302,0.10105
1,20352007021303,0.07805
1,20352007021304,0.09732
1,20352007021305,0.03481
1,20352007021306,0.01601
1,20352007021307,0.1018
1,20352007021308,0.07629
1,20352007021309,0.01716
1,20352007021310,0.00121
1,20352007021311,0.0
1,20352007021312,3e-05
1,20352007021313,0.0
1,20352007021314,0.0003
1,20352007021315,0.03323
1,20352007021316,0.03734
1,20352007021317,0.05386
1,20352007021318,0.13886
1,20352007021319,0.31084
1,20352007021320,0.30611
1,20352007021321,0.38916
1,20352007021322,0.44956
1,20352007021323,0.42797
1,20352007021324,0.31799
1,20352007021401,0.30507
1,20352007021402,0.24978
1,20352007021403,0.20186
1,20352007021404,0.14415
1,20352007021405,0.17013
1,20352007021406,0.21442
1,20352007021407,0.19361
1,20352007021408,0.14768
1,20352007021409,0.03723
1,20352007021410,0.00694
1,20352007021411,0.00734
1,20352007021412,0.0116
1,20352007021413,0.0043
1,20352007021414,0.00705
1,20352007021415,0.02352
1,20352007021416,0.03158
1,20352007021417,0.02593
1,20352007021418,0.03626
1,20352007021419,0.09493
1,20352007021420,0.09744
1,20352007021421,0.09961
1,20352007021422,0.11423
1,20352007021423,0.13435
1,20352007021424,0.12535
1,20352007021501,0.10188
1,20352007021502,0.09103
1,20352007021503,0.06786
1,20352007021504,0.03393
1,20352007021505,0.01854
1,20352007021506,0.01754
1,20352007021507,0.01037
1,20352007021508,0.02058
1,20352007021509,0.03399
1,20352007021510,0.01899
