stage_id,timepoint,cap_factor
1,20352007011121,0.86032
1,20352007011122,0.86032
1,20352007011123,0.86032
1,20352007011124,0.57304
1,20352007011201,0.21094
1,20352007011202,0.31102
1,20352007011203,0.53003
1,20352007011204,0.20707
1,20352007011205,0.24111
1,20352007011206,0.45007
1,20352007011207,0.84217
1,20352007011208,0.77985
1,20352007011209,0.86032
1,20352007011210,0.86032
1,20352007011211,0.86032
1,20352007011212,0.86032
1,20352007011213,0.86032
1,20352007011214,0.85518
1,20352007011215,0.82527
1,20352007011216,0.78036
1,20352007011217,0.80757
1,20352007011218,0.46965
1,20352007011219,0.86032
1,20352007011220,0.85734
1,20352007011221,0.84531
1,20352007011222,0.43391
1,20352007011223,0.33281
1,20352007011224,0.67163
1,20352007011301,0.72222
1,20352007011302,0.79051
1,20352007011303,0.82083
1,20352007011304,0.35498
1,20352007011305,0.011
1,20352007011306,0.0
1,20352007011307,0.0
1,20352007011308,0.02213
1,20352007011309,0.07546
1,20352007011310,0.09665
1,20352007011311,0.12602
1,20352007011312,0.3365
1,20352007011313,0.32803
1,20352007011314,0.30949
1,20352007011315,0.2815
1,20352007011316,0.11029
1,20352007011317,0.06128
1,20352007011318,0.11174
1,20352007011319,0.43327
1,20352007011320,0.2216
1,20352007011321,0.39016
1,20352007011322,0.54501
1,20352007011323,0.50485
1,20352007011324,0.57559
1,20352007011401,0.40381
1,20352007011402,0.52985
1,20352007011403,0.72611
1,20352007011404,0.32997
1,20352007011405,0.4852
1,20352007011406,0.7609
1,20352007011407,0.47979
1,20352007011408,0.38896
1,20352007011409,0.48297
1,20352007011410,0.33472
1,20352007011411,0.1567
1,20352007011412,0.11861
1,20352007011413,0.08363
1,20352007011414,0.09248
1,20352007011415,0.0095
1,20352007011416,0.0
1,20352007011417,0.03025
1,20352007011418,0.04891
1,20352007011419,0.05242
1,20352007011420,0.03815
1,20352007011421,0.01324
1,20352007011422,0.0155
1,20352007011423,0.0
1,20352007011424,0.0012
1,20352007011501,0.00987
1,20352007011502,0.01143
1,20352007011503,0.0
1,20352007011504,0.0
1,20352007011505,0.0
1,20352007011506,0.0
1,20352007011507,0.00955
1,20352007011508,0.0
1,20352007011509,0.00015
1,20352007011510,0.01645
1,20352007011511,0.02706
1,20352007011512,0.03063
1,20352007011513,0.01401
1,20352007011514,0.0086
1,20352007011515,0.01024
1,20352007011516,0.01583
1,20352007011517,0.0191
1,20352007011518,0.02027
1,20352007011519,0.01443
1,20352007011520,0.00918
1,20352007011521,0.01512
1,20352007011522,0.00248
1,20352007011523,0.0
1,20352007011524,0.0
1,20352007011601,0.0
1,20352007011602,0.0
1,20352007011603,0.0
1,20352007011604,0.0
1,20352007011605,0.0
1,20352007011606,0.0
1,20352007011607,0.0
1,20352007011608,0.0
1,20352007011609,0.0
1,20352007011610,0.0
1,20352007011611,0.00621
1,20352007011612,0.01297
1,20352007011613,0.0
1,20352007011614,0.0
1,20352007011615,0.0
1,20352007011616,0.19752
1,20352007011617,0.67443
1,20352007011618,0.50033
1,20352007011619,0.86032
1,20352007011620,0.86032
1,20352007011621,0.86032
1,20352007011622,0.86032
1,20352007011623,0.86032
1,20352007011624,0.86032
1,20352007011701,0.86032
1,20352007011702,0.86032
1,20352007011703,0.86032
1,20352007011704,0.86032
1,20352007011705,0.85643
1,20352007011706,0.73223
1,20352007011707,0.42619
1,20352007011708,0.27136
1,20352007011709,0.08109
1,20352007011710,0.0
1,20352007011711,0.0
1,20352007011712,0.0
1,20352007011713,0.0
1,20352007011714,0.0
1,20352007011715,0.0
1,20352007011716,0.0
1,20352007011717,0.0
1,20352007011718,0.0
1,20352007011719,0.0
1,20352007011720,0.0
1,20352007011721,0.0
1,20352007011722,0.0
1,20352007011723,0.0
1,20352007011724,0.0
1,20352007011801,0.0
1,20352007011802,0.0
1,20352007011803,0.0
1,20352007011804,0.0
1,20352007011805,0.0
1,20352007011806,0.0
1,20352007011807,0.0
1,20352007011808,0.0
1,20352007011809,0.0
1,20352007011810,0.0
1,20352007011811,0.0
1,20352007011812,0.0
1,20352007011813,0.0
1,20352007011814,0.0
1,20352007011815,0.0
1,20352007011816,0.0
1,20352007011817,0.0
1,20352007011818,0.01173
1,20352007011819,0.01226
1,20352007011820,0.01883
1,20352007011821,0.0
1,20352007011822,0.0
1,20352007011823,0.0
1,20352007011824,0.0
1,20352007011901,0.0
1,20352007011902,0.0
1,20352007011903,0.0
1,20352007011904,0.0
1,20352007011905,0.0
1,20352007011906,0.0
1,20352007011907,0.0
1,20352007011908,0.0
1,20352007011909,0.0
1,20352007011910,0.0
1,20352007011911,0.0
1,20352007011912,0.0
1,20352007011913,0.0
1,20352007011914,0.0
1,20352007011915,0.0
1,20352007011916,0.00122
1,20352007011917,0.0
1,20352007011918,0.0
1,20352007011919,0.0
1,20352007011920,0.0
1,20352007011921,0.0
1,20352007011922,0.0
1,20352007011923,0.00907
1,20352007011924,0.02024
1,20352007012001,0.42355
1,20352007012002,0.58964
1,20352007012003,0.44117
1,20352007012004,0.49022
1,20352007012005,0.22733
1,20352007012006,0.22804
1,20352007012007,0.07137
1,20352007012008,0.09897
1,20352007012009,0.58936
1,20352007012010,0.79188
1,20352007012011,0.85647
1,20352007012012,0.86032
1,20352007012013,0.86032
1,20352007012014,0.86032
1,20352007012015,0.86032
1,20352007012016,0.86032
1,20352007012017,0.86032
1,20352007012018,0.86032
1,20352007012019,0.86032
1,20352007012020,0.86032
1,20352007012021,0.86032
1,20352007012022,0.86032
1,20352007012023,0.86032
1,20352007012024,0.86032
1,20352007012101,0.86032
1,20352007012102,0.86032
1,20352007012103,0.86032
1,20352007012104,0.86013
1,20352007012105,0.79112
1,20352007012106,0.52075
1,20352007012107,0.2432
1,20352007012108,0.20275
1,20352007012109,0.12038
1,20352007012110,0.0
1,20352007012111,0.00041
1,20352007012112,0.00613
1,20352007012113,0.05106
1,20352007012114,0.00576
1,20352007012115,0.0365
1,20352007012116,0.03575
1,20352007012117,0.10189
1,20352007012118,0.02408
1,20352007012119,0.04132
1,20352007012120,0.0
1,20352007012121,0.0
1,20352007012122,0.0
1,20352007012123,0.0
1,20352007012124,0.27115
1,20352007012201,0.72925
1,20352007012202,0.76288
1,20352007012203,0.65495
1,20352007012204,0.44695
1,20352007012205,0.2275
1,20352007012206,0.10468
1,20352007012207,0.07658
1,20352007012208,0.02878
1,20352007012209,0.0
1,20352007012210,0.0
1,20352007012211,0.0
1,20352007012212,0.0
1,20352007012213,0.01942
1,20352007012214,0.01644
1,20352007012215,0.03074
1,20352007012216,0.02358
1,20352007012217,0.01565
1,20352007012218,0.04206
1,20352007012219,0.05115
1,20352007012220,0.01609
1,20352007012221,0.0
1,20352007012222,0.0
1,20352007012223,0.0
1,20352007012224,0.0
1,20352007012301,0.0
1,20352007012302,0.00701
1,20352007012303,0.0138
1,20352007012304,0.01705
1,20352007012305,0.01554
1,20352007012306,0.01579
1,20352007012307,0.01172
1,20352007012308,0.01298
1,20352007012309,0.01377
1,20352007012310,0.00969
1,20352007012311,0.00773
1,20352007012312,0.0009
1,20352007012313,0.0
1,20352007012314,0.0
1,20352007012315,0.0
1,20352007012316,0.0
1,20352007012317,0.00879
1,20352007012318,0.00266
1,20352007012319,0.0
1,20352007012320,0.0
1,20352007012321,0.0
1,20352007012322,0.0
1,20352007012323,0.0
1,20352007012324,0.0
1,20352007012401,0.0
1,20352007012402,0.0
1,20352007012403,0.0
1,20352007012404,0.0
1,20352007012405,0.0
1,20352007012406,0.0
1,20352007012407,0.0
1,20352007012408,0.0
1,20352007012409,0.0
1,20352007012410,0.0
1,20352007012411,0.0
1,20352007012412,0.0
1,20352007012413,0.0
1,20352007012414,0.0
1,20352007012415,0.0
1,20352007012416,0.0
1,20352007012417,0.0
1,20352007012418,0.0
1,20352007012419,0.0
1,20352007012420,0.0
1,20352007012421,0.0
1,20352007012422,0.0
1,20352007012423,0.0
1,20352007012424,0.0
1,20352007012501,0.0
1,20352007012502,0.0
1,20352007012503,0.0
1,20352007012504,0.0
1,20352007012505,0.0
1,20352007012506,0.0
1,20352007012507,0.0
1,20352007012508,0.0
1,20352007012509,0.0
1,20352007012510,0.0
1,20352007012511,0.0
1,20352007012512,0.0
1,20352007012513,0.0
1,20352007012514,0.0
1,20352007012515,0.0
1,20352007012516,0.0
1,20352007012517,0.0
1,20352007012518,0.0
1,20352007012519,0.0
1,20352007012520,0.0
1,20352007012521,0.0
1,20352007012522,0.0
1,20352007012523,0.0
1,20352007012524,0.0
1,20352007012601,0.0
1,20352007012602,0.0
1,20352007012603,0.0
1,20352007012604,0.0
1,20352007012605,0.0
1,20352007012606,0.0
1,20352007012607,0.0
1,20352007012608,0.0
1,20352007012609,0.0
1,20352007012610,0.0
1,20352007012611,0.0
1,20352007012612,0.0
1,20352007012613,0.01776
1,20352007012614,0.0258
1,20352007012615,0.02938
1,20352007012616,0.04425
1,20352007012617,0.26514
1,20352007012618,0.31137
1,20352007012619,0.24981
1,20352007012620,0.14759
1,20352007012621,0.14345
1,20352007012622,0.16726
1,20352007012623,0.28626
1,20352007012624,0.33295
1,20352007012701,0.40262
1,20352007012702,0.49107
1,20352007012703,0.484
1,20352007012704,0.57899
1,20352007012705,0.64439
1,20352007012706,0.70458
1,20352007012707,0.70712
1,20352007012708,0.67204
1,20352007012709,0.60071
1,20352007012710,0.4011
1,20352007012711,0.31426
1,20352007012712,0.38626
1,20352007012713,0.35073
1,20352007012714,0.31035
1,20352007012715,0.32405
1,20352007012716,0.49649
1,20352007012717,0.84405
1,20352007012718,0.75528
1,20352007012719,0.49024
1,20352007012720,0.34463
1,20352007012721,0.30305
1,20352007012722,0.2702
1,20352007012723,0.22663
1,20352007012724,0.3247
1,20352007012801,0.43724
1,20352007012802,0.30774
1,20352007012803,0.2029
1,20352007012804,0.06042
1,20352007012805,0.0
1,20352007012806,0.0
1,20352007012807,0.0
1,20352007012808,0.0
1,20352007012809,0.0
1,20352007012810,0.0
1,20352007012811,0.0
1,20352007012812,0.0
1,20352007012813,0.0
1,20352007012814,0.0
1,20352007012815,0.0
1,20352007012816,0.0
1,20352007012817,0.0
1,20352007012818,0.0
1,20352007012819,0.0
1,20352007012820,0.0
1,20352007012821,0.0
1,20352007012822,0.0
1,20352007012823,0.0
1,20352007012824,0.0
1,20352007012901,0.0
1,20352007012902,0.0
1,20352007012903,0.0
1,20352007012904,0.0
1,20352007012905,0.0
1,20352007012906,0.0
1,20352007012907,0.0
1,20352007012908,0.0
1,20352007012909,0.0
1,20352007012910,0.0
1,20352007012911,0.0
1,20352007012912,0.0
1,20352007012913,0.0
1,20352007012914,0.0
1,20352007012915,0.0
1,20352007012916,0.0
1,20352007012917,0.0
1,20352007012918,0.0
1,20352007012919,0.0
1,20352007012920,0.0
1,20352007012921,0.0
1,20352007012922,0.0
1,20352007012923,0.0
1,20352007012924,0.0
1,20352007013001,0.0
1,20352007013002,0.0
1,20352007013003,0.0
1,20352007013004,0.0
1,20352007013005,0.0
1,20352007013006,0.01205
1,20352007013007,0.05702
1,20352007013008,0.39807
1,20352007013009,0.29796
1,20352007013010,0.35728
1,20352007013011,0.58066
1,20352007013012,0.41587
1,20352007013013,0.104
1,20352007013014,0.00412
1,20352007013015,0.0
1,20352007013016,0.0
1,20352007013017,0.0
1,20352007013018,0.0408
1,20352007013019,0.03008
1,20352007013020,0.02757
1,20352007013021,0.06913
1,20352007013022,0.74931
1,20352007013023,0.86032
1,20352007013024,0.86032
1,20352007013101,0.86032
1,20352007013102,0.86032
1,20352007013103,0.86032
1,20352007013104,0.86032
1,20352007013105,0.86032
1,20352007013106,0.86032
1,20352007013107,0.86032
1,20352007013108,0.86032
1,20352007013109,0.86032
1,20352007013110,0.86032
1,20352007013111,0.8303
1,20352007013112,0.84779
1,20352007013113,0.81688
1,20352007013114,0.84402
1,20352007013115,0.84466
1,20352007013116,0.86032
1,20352007013117,0.04974
1,20352007013118,0.01191
1,20352007013119,0.01603
1,20352007013120,0.04276
1,20352007013121,0.02975
1,20352007013122,0.13542
1,20352007013123,0.0887
1,20352007013124,0.10043
1,20352007020101,0.14146
1,20352007020102,0.11276
1,20352007020103,0.152
1,20352007020104,0.08595
1,20352007020105,0.01723
1,20352007020106,0.05699
1,20352007020107,0.07436
1,20352007020108,0.07198
1,20352007020109,0.11142
1,20352007020110,0.21147
1,20352007020111,0.27637
1,20352007020112,0.08294
1,20352007020113,0.1628
1,20352007020114,0.16374
1,20352007020115,0.12785
1,20352007020116,0.7318
1,20352007020117,0.36676
1,20352007020118,0.2221
1,20352007020119,0.26721
1,20352007020120,0.67528
1,20352007020121,0.67428
1,20352007020122,0.55287
1,20352007020123,0.71062
1,20352007020124,0.83327
1,20352007020201,0.80615
1,20352007020202,0.76875
1,20352007020203,0.76525
1,20352007020204,0.63285
1,20352007020205,0.7385
1,20352007020206,0.54705
1,20352007020207,0.48045
1,20352007020208,0.36866
1,20352007020209,0.39557
1,20352007020210,0.33824
1,20352007020211,0.17555
1,20352007020212,0.16635
1,20352007020213,0.20109
1,20352007020214,0.25414
1,20352007020215,0.20525
1,20352007020216,0.16502
1,20352007020217,0.1112
1,20352007020218,0.35317
1,20352007020219,0.39239
1,20352007020220,0.34324
1,20352007020221,0.33987
1,20352007020222,0.34685
1,20352007020223,0.61883
1,20352007020224,0.84819
1,20352007020301,0.80843
1,20352007020302,0.79382
1,20352007020303,0.65917
1,20352007020304,0.4273
1,20352007020305,0.35176
1,20352007020306,0.33936
1,20352007020307,0.39056
1,20352007020308,0.41468
1,20352007020309,0.35779
1,20352007020310,0.22086
1,20352007020311,0.19431
1,20352007020312,0.13758
1,20352007020313,0.07748
1,20352007020314,0.00368
1,20352007020315,0.0
1,20352007020316,0.07503
1,20352007020317,0.13362
1,20352007020318,0.08331
1,20352007020319,0.09081
1,20352007020320,0.1012
1,20352007020321,0.10739
1,20352007020322,0.17241
1,20352007020323,0.2558
1,20352007020324,0.21623
1,20352007020401,0.22824
1,20352007020402,0.27079
1,20352007020403,0.27387
1,20352007020404,0.21603
1,20352007020405,0.14396
1,20352007020406,0.11559
1,20352007020407,0.0745
1,20352007020408,0.02402
1,20352007020409,0.02602
1,20352007020410,0.0222
1,20352007020411,0.05453
1,20352007020412,0.08563
1,20352007020413,0.10743
1,20352007020414,0.1342
1,20352007020415,0.06502
1,20352007020416,0.08661
1,20352007020417,0.13601
1,20352007020418,0.09924
1,20352007020419,0.05264
1,20352007020420,0.02035
1,20352007020421,0.02266
1,20352007020422,0.00918
1,20352007020423,0.0
1,20352007020424,0.0
1,20352007020501,0.0274
1,20352007020502,0.00315
1,20352007020503,0.0
1,20352007020504,0.00465
1,20352007020505,0.01365
1,20352007020506,0.0
1,20352007020507,0.0
1,20352007020508,0.0
1,20352007020509,0.0
1,20352007020510,0.0
1,20352007020511,0.0
1,20352007020512,0.0
1,20352007020513,0.0
1,20352007020514,0.0
1,20352007020515,0.0
1,20352007020516,0.0
1,20352007020517,0.0
1,20352007020518,0.0
1,20352007020519,0.0
1,20352007020520,0.0
1,20352007020521,0.0
1,20352007020522,0.0
1,20352007020523,0.0
1,20352007020524,0.0
1,20352007020601,0.0
1,20352007020602,0.0
1,20352007020603,0.0
1,20352007020604,0.0
1,20352007020605,0.0
1,20352007020606,0.0
1,20352007020607,0.0
1,20352007020608,0.0
1,20352007020609,0.0
1,20352007020610,0.0
1,20352007020611,0.0
1,20352007020612,0.0
1,20352007020613,0.0
1,20352007020614,0.0
1,20352007020615,0.0
1,20352007020616,0.11716
1,20352007020617,0.07565
1,20352007020618,0.04672
1,20352007020619,0.05189
1,20352007020620,0.10657
1,20352007020621,0.17618
1,20352007020622,0.33464
1,20352007020623,0.39189
1,20352007020624,0.51967
1,20352007020701,0.61538
1,20352007020702,0.52083
1,20352007020703,0.44865
1,20352007020704,0.48671
1,20352007020705,0.46771
1,20352007020706,0.41312
1,20352007020707,0.36866
1,20352007020708,0.29835
1,20352007020709,0.19946
1,20352007020710,0.16588
1,20352007020711,0.0996
1,20352007020712,0.06742
1,20352007020713,0.09866
1,20352007020714,0.14803
1,20352007020715,0.24012
1,20352007020716,0.27902
1,20352007020717,0.21842
1,20352007020718,0.17319
1,20352007020719,0.12598
1,20352007020720,0.2422
1,20352007020721,0.32268
1,20352007020722,0.46306
1,20352007020723,0.56756
1,20352007020724,0.62853
1,20352007020801,0.69653
1,20352007020802,0.74606
1,20352007020803,0.66624
1,20352007020804,0.67752
1,20352007020805,0.71491
1,20352007020806,0.65471
1,20352007020807,0.56978
1,20352007020808,0.7174
1,20352007020809,0.75717
1,20352007020810,0.58599
1,20352007020811,0.64638
1,20352007020812,0.62678
1,20352007020813,0.61188
1,20352007020814,0.72118
1,20352007020815,0.65754
1,20352007020816,0.47595
1,20352007020817,0.54294
1,20352007020818,0.53016
1,20352007020819,0.66082
1,20352007020820,0.47358
1,20352007020821,0.32177
1,20352007020822,0.48712
1,20352007020823,0.6456
1,20352007020824,0.76096
1,20352007020901,0.75494
1,20352007020902,0.72432
1,20352007020903,0.76428
1,20352007020904,0.74029
1,20352007020905,0.70664
1,20352007020906,0.64726
1,20352007020907,0.72432
1,20352007020908,0.80601
1,20352007020909,0.73758
1,20352007020910,0.59899
1,20352007020911,0.45474
1,20352007020912,0.36797
1,20352007020913,0.35895
1,20352007020914,0.33616
1,20352007020915,0.34859
1,20352007020916,0.27033
1,20352007020917,0.36805
1,20352007020918,0.55711
1,20352007020919,0.53439
1,20352007020920,0.65784
1,20352007020921,0.33728
1,20352007020922,0.21093
1,20352007020923,0.07052
1,20352007020924,0.17921
1,20352007021001,0.27761
1,20352007021002,0.27343
1,20352007021003,0.33148
1,20352007021004,0.45577
1,20352007021005,0.55504
1,20352007021006,0.55958
1,20352007021007,0.45449
1,20352007021008,0.26059
1,20352007021009,0.1445
1,20352007021010,0.12945
1,20352007021011,0.07207
1,20352007021012,0.14935
1,20352007021013,0.30912
1,20352007021014,0.35235
1,20352007021015,0.37308
1,20352007021016,0.33087
1,20352007021017,0.37368
1,20352007021018,0.40392
1,20352007021019,0.46503
1,20352007021020,0.59717
1,20352007021021,0.37819
1,20352007021022,0.10306
1,20352007021023,0.18806
1,20352007021024,0.54321
1,20352007021101,0.72833
1,20352007021102,0.5538
1,20352007021103,0.65016
1,20352007021104,0.71663
1,20352007021105,0.4415
1,20352007021106,0.29647
1,20352007021107,0.85642
1,20352007021108,0.77612
1,20352007021109,0.44516
1,20352007021110,0.43075
1,20352007021111,0.31423
1,20352007021112,0.05568
1,20352007021113,0.15705
1,20352007021114,0.13681
1,20352007021115,0.11666
1,20352007021116,0.04143
1,20352007021117,0.0248
1,20352007021118,0.5642
1,20352007021119,0.5704
1,20352007021120,0.57333
1,20352007021121,0.81368
1,20352007021122,0.84848
1,20352007021123,0.82865
1,20352007021124,0.27776
1,20352007021201,0.29476
1,20352007021202,0.50084
1,20352007021203,0.20957
1,20352007021204,0.85313
1,20352007021205,0.86032
1,20352007021206,0.86032
1,20352007021207,0.84802
1,20352007021208,0.81155
1,20352007021209,0.52097
1,20352007021210,0.54945
1,20352007021211,0.65278
1,20352007021212,0.67385
1,20352007021213,0.20986
1,20352007021214,0.18388
1,20352007021215,0.12047
1,20352007021216,0.1
1,20352007021217,0.32927
1,20352007021218,0.32385
1,20352007021219,0.22925
1,20352007021220,0.16605
1,20352007021221,0.0696
1,20352007021222,0.02945
1,20352007021223,0.01802
1,20352007021224,0.01209
1,20352007021301,0.01096
1,20352007021302,0.28717
1,20352007021303,0.3345
1,20352007021304,0.3983
1,20352007021305,0.37222
1,20352007021306,0.27252
1,20352007021307,0.32269
1,20352007021308,0.38415
1,20352007021309,0.42341
1,20352007021310,0.21572
1,20352007021311,0.0736
1,20352007021312,0.25044
1,20352007021313,0.11099
1,20352007021314,0.07381
1,20352007021315,0.03879
1,20352007021316,0.10715
1,20352007021317,0.21193
1,20352007021318,0.29889
1,20352007021319,0.40358
1,20352007021320,0.29579
1,20352007021321,0.13159
1,20352007021322,0.20034
1,20352007021323,0.05551
1,20352007021324,0.0787
1,20352007021401,0.26252
1,20352007021402,0.24506
1,20352007021403,0.02441
1,20352007021404,0.31447
1,20352007021405,0.34603
1,20352007021406,0.35629
1,20352007021407,0.38624
1,20352007021408,0.38063
1,20352007021409,0.19546
1,20352007021410,0.24989
1,20352007021411,0.44184
1,20352007021412,0.64642
1,20352007021413,0.50377
1,20352007021414,0.62803
1,20352007021415,0.66321
1,20352007021416,0.69629
1,20352007021417,0.66281
1,20352007021418,0.73852
1,20352007021419,0.61666
1,20352007021420,0.75001
1,20352007021421,0.79047
1,20352007021422,0.68201
1,20352007021423,0.75035
1,20352007021424,0.72471
1,20352007021501,0.38395
1,20352007021502,0.272
1,20352007021503,0.2547
1,20352007021504,0.32824
1,20352007021505,0.27921
1,20352007021506,0.09727
1,20352007021507,0.07377
1,20352007021508,0.08996
1,20352007021509,0.17487
1,20352007021510,0.3008
1,20352007021511,0.36943
1,20352007021512,0.32384
1,20352007021513,0.35896
1,20352007021514,0.36412
1,20352007021515,0.33159
1,20352007021516,0.39902
1,20352007021517,0.49921
1,20352007021518,0.6585
