stage_id,timepoint,cap_factor
1,20352007010420,0.897569801821199
1,20352007010421,0.8776011824596169
1,20352007010422,0.6905396310416101
1,20352007010423,0.8071400953332535
1,20352007010424,0.8485734213116707
1,20352007010501,0.6994454777710236
1,20352007010502,0.6792093654412158
1,20352007010503,0.5656799631090244
1,20352007010504,0.5490860575625566
1,20352007010505,0.4841323095360315
1,20352007010506,0.6357251180139671
1,20352007010507,0.7303951235994628
1,20352007010508,0.8363068823831971
1,20352007010509,0.8525132390311344
1,20352007010510,0.6429350898162595
1,20352007010511,0.683294538264124
1,20352007010512,0.7710003568496763
1,20352007010513,0.869624481451779
1,20352007010514,0.9116155271323776
1,20352007010515,0.9269466534112244
1,20352007010516,0.9476899487335664
1,20352007010517,0.949452469300902
1,20352007010518,0.9497926541298424
1,20352007010519,0.9493457425292372
1,20352007010520,0.9499321451887904
1,20352007010521,0.9499377589427216
1,20352007010522,0.9499827247845072
1,20352007010523,0.949988274160736
1,20352007010524,0.9499965176020062
1,20352007010601,0.9499967244639964
1,20352007010602,0.9499864175485973
1,20352007010603,0.9499177739100026
1,20352007010604,0.9499108306034726
1,20352007010605,0.9489431242125131
1,20352007010606,0.9494651999241028
1,20352007010607,0.9475375428937368
1,20352007010608,0.9476305098979148
1,20352007010609,0.948494062289064
1,20352007010610,0.9394729150517548
1,20352007010611,0.9422452003574584
1,20352007010612,0.9124679384181072
1,20352007010613,0.8889199021346812
1,20352007010614,0.7655340021253076
1,20352007010615,0.5555600739957439
1,20352007010616,0.6169028363400321
1,20352007010617,0.8631672625324349
1,20352007010618,0.8863278229293885
1,20352007010619,0.9368048187442872
1,20352007010620,0.6096247640242182
1,20352007010621,0.8374914888589289
1,20352007010622,0.8479775536340841
1,20352007010623,0.8978270368543635
1,20352007010624,0.9179700096273106
1,20352007010701,0.9125070621245548
1,20352007010702,0.8695864172824438
1,20352007010703,0.9327838336301888
1,20352007010704,0.9415092236200632
1,20352007010705,0.9377453205029156
1,20352007010706,0.944787111691306
1,20352007010707,0.9481370578068604
1,20352007010708,0.9492732799229888
1,20352007010709,0.9497972457798204
1,20352007010710,0.9499728797592236
1,20352007010711,0.949981235172362
1,20352007010712,0.9499863720263892
1,20352007010713,0.9499075707135168
1,20352007010714,0.949818854553453
1,20352007010715,0.9498549364590066
1,20352007010716,0.949900332923964
1,20352007010717,0.9498654370248862
1,20352007010718,0.9499649194953004
1,20352007010719,0.9499906861016392
1,20352007010720,0.9497014100519248
1,20352007010721,0.9498016932433436
1,20352007010722,0.9493415128040548
1,20352007010723,0.9481912138157792
1,20352007010724,0.93948743784987
1,20352007010801,0.9457403149826912
1,20352007010802,0.9452587230591188
1,20352007010803,0.9384737555765068
1,20352007010804,0.9289131230885498
1,20352007010805,0.8937791373163942
1,20352007010806,0.7752659398577597
1,20352007010807,0.5395416197709417
1,20352007010808,0.0940100673607034
1,20352007010809,0.008974215222919
1,20352007010810,0.0101074383652538
1,20352007010811,0.011499222471711
1,20352007010812,0.0088738321973032
1,20352007010813,0.0042162703246624
1,20352007010814,0.0141674465017859
1,20352007010815,0.0289489846765117
1,20352007010816,0.0324427536943861
1,20352007010817,0.2355872763333719
1,20352007010818,0.2743990420472174
1,20352007010819,0.5345136446811032
1,20352007010820,0.673630699220353
1,20352007010821,0.6848568335230351
1,20352007010822,0.7000775943423095
1,20352007010823,0.7015092915866125
1,20352007010824,0.7401012210842296
1,20352007010901,0.8403879173871384
1,20352007010902,0.8857084210678143
1,20352007010903,0.8993914849846396
1,20352007010904,0.8894760944345461
1,20352007010905,0.8040579072399388
1,20352007010906,0.9041616856466652
1,20352007010907,0.917951129177372
1,20352007010908,0.9198157113177188
1,20352007010909,0.9278104272007452
1,20352007010910,0.8921621146954485
1,20352007010911,0.7875027797846442
1,20352007010912,0.7300950803558047
1,20352007010913,0.705751953075523
1,20352007010914,0.6322184371904672
1,20352007010915,0.8029861153144485
1,20352007010916,0.9143714896724592
1,20352007010917,0.940667612338119
1,20352007010918,0.944923621430395
1,20352007010919,0.9494757937471916
1,20352007010920,0.9498690314931936
1,20352007010921,0.9499770525167904
1,20352007010922,0.9490893235005252
1,20352007010923,0.9441968988851904
1,20352007010924,0.94989796986842
1,20352007011001,0.9488438109845154
1,20352007011002,0.9496886257552732
1,20352007011003,0.9463082950587126
1,20352007011004,0.9463545952769934
1,20352007011005,0.9398841385876572
1,20352007011006,0.8231173035506263
1,20352007011007,0.7442550490120907
1,20352007011008,0.6415859036026687
1,20352007011009,0.8825890523568879
1,20352007011010,0.4080029986167966
1,20352007011011,0.4519305057568165
1,20352007011012,0.5003331520650207
1,20352007011013,0.574772276757879
1,20352007011014,0.6674042901430532
1,20352007011015,0.7512360376565481
1,20352007011016,0.4255616453951251
1,20352007011017,0.4531014980930657
1,20352007011018,0.3413748583192974
1,20352007011019,0.4455604674216323
1,20352007011020,0.4234153997809783
1,20352007011021,0.2509312030889226
1,20352007011022,0.1507041041849716
1,20352007011023,0.0948777419869804
1,20352007011024,0.1745811884602194
1,20352007011101,0.1163761882129343
1,20352007011102,0.0062523615832715
1,20352007011103,0.3777932058883311
1,20352007011104,0.5768990442419393
1,20352007011105,0.9479073789754168
1,20352007011106,0.9484097733408532
1,20352007011107,0.9484281442327048
1,20352007011108,0.949532916691348
1,20352007011109,0.9493631808281072
1,20352007011110,0.948700863996078
1,20352007011111,0.9483679286573438
1,20352007011112,0.9397523902870312
1,20352007011113,0.9336466587475606
1,20352007011114,0.9374578356823602
1,20352007011115,0.9344872897459716
1,20352007011116,0.9210023975276072
1,20352007011117,0.919994260071782
1,20352007011118,0.9118178783385557
1,20352007011119,0.843843909211467
1,20352007011120,0.8268653068363662
1,20352007011121,0.8310141410944883
1,20352007011122,0.7181880785779532
1,20352007011123,0.6610465015191336
1,20352007011124,0.4574960448799567
1,20352007011201,0.2988407333808889
1,20352007011202,0.1590491046291874
1,20352007011203,0.199865950924177
1,20352007011204,0.1386610868243933
1,20352007011205,0.0862886940695157
1,20352007011206,0.0860887039939671
1,20352007011207,0.0748684252189504
1,20352007011208,0.0605692243747776
1,20352007011209,0.0295882683164344
1,20352007011210,0.0201136546800263
1,20352007011211,0.0129107034939835
1,20352007011212,0.0068248614160934
1,20352007011213,0.0046408391906565
1,20352007011214,0.0042129028123807
1,20352007011215,0.0049074159339042
1,20352007011216,0.00524391318603
1,20352007011217,0.0051197764971858
1,20352007011218,0.0060125913123333
1,20352007011219,0.0093349846799452
1,20352007011220,0.0091077891881967
1,20352007011221,0.0092505007466123
1,20352007011222,0.0109227625165465
1,20352007011223,0.0096982339710036
1,20352007011224,0.0110978033486616
1,20352007011301,0.0094689429104631
1,20352007011302,0.0151312619776642
1,20352007011303,0.0202282776267485
1,20352007011304,0.0151112095883363
1,20352007011305,0.0109182777818673
1,20352007011306,0.0119400794618935
1,20352007011307,0.0135301744694869
1,20352007011308,0.0168943095255686
1,20352007011309,0.0257281958579287
1,20352007011310,0.0227160177011805
1,20352007011311,0.0085320635693093
1,20352007011312,0.0069296449302871
1,20352007011313,0.0057147745632382
1,20352007011314,0.0064453146630662
1,20352007011315,0.007097689054777
1,20352007011316,0.0097854675789712
1,20352007011317,0.019298893463171
1,20352007011318,0.020601963953361
1,20352007011319,0.01084327404883
1,20352007011320,0.0091542466260773
1,20352007011321,0.0097446950464815
1,20352007011322,0.0142054499079988
1,20352007011323,0.0185160008119715
1,20352007011324,0.023429878322296
1,20352007011401,0.0406316478223854
1,20352007011402,0.0427080164958271
1,20352007011403,0.0412553345197016
1,20352007011404,0.052218823222545
1,20352007011405,0.0582782344406291
1,20352007011406,0.058527777018721
1,20352007011407,0.052544464602834
1,20352007011408,0.0501558077990942
1,20352007011409,0.0389372567435228
1,20352007011410,0.0187866772520675
1,20352007011411,0.0094300134639052
1,20352007011412,0.0066837681837364
1,20352007011413,0.0063664511183532
1,20352007011414,0.0067288075111878
1,20352007011415,0.007455662575327
1,20352007011416,0.0077569898594454
1,20352007011417,0.0083998025042741
1,20352007011418,0.0100080085527985
1,20352007011419,0.00972507014016
1,20352007011420,0.0091037343966028
1,20352007011421,0.0092459188692968
1,20352007011422,0.0114586862811397
1,20352007011423,0.0124356283617324
1,20352007011424,0.0196440153814536
1,20352007011501,0.0322202971788205
1,20352007011502,0.0534115092735953
1,20352007011503,0.0842886368964979
1,20352007011504,0.127699552973021
1,20352007011505,0.1442460938005381
1,20352007011506,0.2002306415287836
1,20352007011507,0.303540579298494
1,20352007011508,0.3505606550470213
1,20352007011509,0.424002018406448
1,20352007011510,0.1289305612126868
1,20352007011511,0.0658591859895309
1,20352007011512,0.0561282601872427
1,20352007011513,0.0432635093730334
1,20352007011514,0.0316838522407701
1,20352007011515,0.025730357433881
1,20352007011516,0.0225139330335825
1,20352007011517,0.0359008211885365
1,20352007011518,0.2261047535014725
1,20352007011519,0.1373886149247509
1,20352007011520,0.0918308733443447
1,20352007011521,0.1549157976883836
1,20352007011522,0.2373283808123429
1,20352007011523,0.3642346921826976
1,20352007011524,0.3816296264596127
1,20352007011601,0.3788799933207716
1,20352007011602,0.3679847723305698
1,20352007011603,0.3428786065071557
1,20352007011604,0.3733755137750448
1,20352007011605,0.3882619955782842
1,20352007011606,0.3962437753244276
1,20352007011607,0.4152125783747317
1,20352007011608,0.4196149006149582
1,20352007011609,0.4147398488520908
1,20352007011610,0.3926521268135238
1,20352007011611,0.0712966090375524
1,20352007011612,0.0082612358081803
1,20352007011613,0.004946231404037
1,20352007011614,0.0078108237083373
1,20352007011615,0.0081433189464048
1,20352007011616,0.0078646846077339
1,20352007011617,0.008590820428368
1,20352007011618,0.0142846603651528
1,20352007011619,0.0177873969158116
1,20352007011620,0.0078525881064407
1,20352007011621,0.0087688013436224
1,20352007011622,0.008260071244793
1,20352007011623,0.0078337912213721
1,20352007011624,0.0074942888763631
1,20352007011701,0.0099003291989641
1,20352007011702,0.0153764534253013
1,20352007011703,0.0216103657048446
1,20352007011704,0.021895792149371
1,20352007011705,0.0192797691445708
1,20352007011706,0.0203615334839025
1,20352007011707,0.031487628162918
1,20352007011708,0.0423200297726175
1,20352007011709,0.0400608470099125
1,20352007011710,0.0265371225623639
1,20352007011711,0.0076338028465261
1,20352007011712,0.0066583754679587
1,20352007011713,0.0073216445269276
1,20352007011714,0.0082548511548203
1,20352007011715,0.00868278662218
1,20352007011716,0.007784647223413
1,20352007011717,0.0093446636441996
1,20352007011718,0.0105062663472134
1,20352007011719,0.0132466902881613
1,20352007011720,0.0208267248833413
1,20352007011721,0.0377639313083154
1,20352007011722,0.0464814002620768
1,20352007011723,0.0551848039265828
1,20352007011724,0.0846941422852551
1,20352007011801,0.1552928750995749
1,20352007011802,0.2775583336582244
1,20352007011803,0.2972457066279809
1,20352007011804,0.2888964272513794
1,20352007011805,0.2729275572543141
1,20352007011806,0.2766816280403229
1,20352007011807,0.3066466699704739
1,20352007011808,0.3604970167065781
1,20352007011809,0.4419829493329773
1,20352007011810,0.1781586051417776
1,20352007011811,0.0813578151568018
1,20352007011812,0.0585285721138982
1,20352007011813,0.0563179174706961
1,20352007011814,0.0497758244397653
1,20352007011815,0.0565077003677425
1,20352007011816,0.0949595169717976
1,20352007011817,0.1675401995897377
1,20352007011818,0.2953586731098639
1,20352007011819,0.3361493785675635
1,20352007011820,0.3053002582327685
1,20352007011821,0.2976227242067882
1,20352007011822,0.412102865403065
1,20352007011823,0.3693722056764554
1,20352007011824,0.2804814437141184
1,20352007011901,0.2370454493061757
1,20352007011902,0.4088510135392593
1,20352007011903,0.4219263358084642
1,20352007011904,0.4263500058067424
1,20352007011905,0.4392511846251266
1,20352007011906,0.4368694859098284
1,20352007011907,0.431818868791522
1,20352007011908,0.4309904334278151
1,20352007011909,0.4110883748742869
1,20352007011910,0.4026646886804582
1,20352007011911,0.1765052652924358
1,20352007011912,0.0484917763107395
1,20352007011913,0.0361990803899247
1,20352007011914,0.0291936205760743
1,20352007011915,0.0857723594130466
1,20352007011916,0.1327411704904844
1,20352007011917,0.3938642266311009
1,20352007011918,0.4045380712278715
1,20352007011919,0.4527963951335285
1,20352007011920,0.6152567572485068
1,20352007011921,0.6429336460750101
1,20352007011922,0.6322159413755459
1,20352007011923,0.7098811581907564
1,20352007011924,0.8118665242494719
1,20352007012001,0.8237105104390424
1,20352007012002,0.7328633052364422
1,20352007012003,0.597520340033673
1,20352007012004,0.6045166814206403
1,20352007012005,0.7213326862211971
1,20352007012006,0.8847643613418666
1,20352007012007,0.8365620215523957
1,20352007012008,0.8679199517908452
1,20352007012009,0.899713551810486
1,20352007012010,0.8393885348717917
1,20352007012011,0.6475319988305609
1,20352007012012,0.5123554415605681
1,20352007012013,0.400118671454155
1,20352007012014,0.5059022252260075
1,20352007012015,0.6026401027312731
1,20352007012016,0.5323033481598519
1,20352007012017,0.6478899427629154
1,20352007012018,0.3767286214363761
1,20352007012019,0.2544848489267438
1,20352007012020,0.0520010160902688
1,20352007012021,0.0078936944993137
1,20352007012022,0.0103774102486197
1,20352007012023,0.0036474750126768
1,20352007012024,0.0058107524190444
1,20352007012101,0.0030631538040771
1,20352007012102,0.0047181148989159
1,20352007012103,0.0072405392773369
1,20352007012104,0.0106243188144982
1,20352007012105,0.0062269699763352
1,20352007012106,0.0149190534233199
1,20352007012107,0.0438840939631632
1,20352007012108,0.0773888115646252
1,20352007012109,0.1602615174624498
1,20352007012110,0.1855548589689568
1,20352007012111,0.0895505817345531
1,20352007012112,0.0539528264234765
1,20352007012113,0.0642382838117328
1,20352007012114,0.0744617878913758
1,20352007012115,0.0746603817035136
1,20352007012116,0.1036855283096814
1,20352007012117,0.283239813038712
1,20352007012118,0.2698319059651384
1,20352007012119,0.2632299410852265
1,20352007012120,0.3316959996549583
1,20352007012121,0.3869664100260522
1,20352007012122,0.4451999025564547
1,20352007012123,0.4166678476838522
1,20352007012124,0.4201082736897499
1,20352007012201,0.4147405857067196
1,20352007012202,0.4322219086553989
1,20352007012203,0.4545935983564686
1,20352007012204,0.4722479476681606
1,20352007012205,0.517372601730513
1,20352007012206,0.5718628993972029
1,20352007012207,0.6029184545691189
1,20352007012208,0.6297385284197906
1,20352007012209,0.5351331655774366
1,20352007012210,0.4463920779590372
1,20352007012211,0.3424341006320351
1,20352007012212,0.1639171341635678
1,20352007012213,0.1176625897958809
1,20352007012214,0.1020703151638781
1,20352007012215,0.1330815958961666
1,20352007012216,0.3226509339878257
1,20352007012217,0.4654618310850798
1,20352007012218,0.5016618808136039
1,20352007012219,0.6572736126080869
1,20352007012220,0.7200237557653798
1,20352007012221,0.6535766603431231
1,20352007012222,0.6493276088435944
1,20352007012223,0.6189269932786602
1,20352007012224,0.5287209520476662
1,20352007012301,0.525528904521807
1,20352007012302,0.5654281060684706
1,20352007012303,0.5886944959979002
1,20352007012304,0.5420607820841926
1,20352007012305,0.5439879545464454
1,20352007012306,0.6464910485493409
1,20352007012307,0.6346515555899862
1,20352007012308,0.6388149262487058
1,20352007012309,0.6678148408067811
1,20352007012310,0.5519875606643683
1,20352007012311,0.319029093020859
1,20352007012312,0.076104999169896
1,20352007012313,0.0510391053342054
1,20352007012314,0.0420143357540457
1,20352007012315,0.0447115492216739
1,20352007012316,0.1232291238404553
1,20352007012317,0.1192717740780424
1,20352007012318,0.1180922717339001
1,20352007012319,0.1609941593912846
1,20352007012320,0.275500771950587
1,20352007012321,0.3394234876234345
1,20352007012322,0.4475695907199507
1,20352007012323,0.4533191475235111
1,20352007012324,0.4527102742730634
1,20352007012401,0.4658398953137605
1,20352007012402,0.4614719856300051
1,20352007012403,0.4482021654807835
1,20352007012404,0.4482180372923127
1,20352007012405,0.4597929894638709
1,20352007012406,0.5063716045311709
1,20352007012407,0.5867531630959184
1,20352007012408,0.6308257276946044
1,20352007012409,0.6526662039168685
1,20352007012410,0.6208547231784322
1,20352007012411,0.5436454705374406
1,20352007012412,0.4606679585271391
1,20352007012413,0.4450608321936029
1,20352007012414,0.4482146688121846
1,20352007012415,0.5142067220223657
1,20352007012416,0.6600307281464332
1,20352007012417,0.7979875271476816
1,20352007012418,0.7970836134424083
1,20352007012419,0.75477077110314
1,20352007012420,0.6303362512561211
1,20352007012421,0.4973543625989617
1,20352007012422,0.4606720150289731
1,20352007012423,0.4233612085686614
1,20352007012424,0.4032497202350421
1,20352007012501,0.3227370297163889
1,20352007012502,0.2044437879069862
1,20352007012503,0.1441960708660429
1,20352007012504,0.060709832784984
1,20352007012505,0.0594411761218607
1,20352007012506,0.0889283738285058
1,20352007012507,0.1429463105863353
1,20352007012508,0.1869664112925442
1,20352007012509,0.1457930169236947
1,20352007012510,0.0816975271633377
1,20352007012511,0.0129605028515257
1,20352007012512,0.0029703880673889
1,20352007012513,0.0025440018646238
1,20352007012514,0.0034424800652034
1,20352007012515,0.0050677117879555
1,20352007012516,0.0040190002368754
1,20352007012517,0.0059690969259174
1,20352007012518,0.0065035566751583
1,20352007012519,0.0054140128644707
1,20352007012520,0.0062756549637375
1,20352007012521,0.0097229514523772
1,20352007012522,0.0115324738179102
1,20352007012523,0.0186703398476754
1,20352007012524,0.0209862914194503
1,20352007012601,0.0440856576157
1,20352007012602,0.1045391934178888
1,20352007012603,0.1081645857511656
1,20352007012604,0.1269867898293353
1,20352007012605,0.2407960266023995
1,20352007012606,0.243900357323589
1,20352007012607,0.2569533790374778
1,20352007012608,0.3152880858111542
1,20352007012609,0.2909904489061604
1,20352007012610,0.140974017869852
1,20352007012611,0.044689716075606
1,20352007012612,0.0267691785036986
1,20352007012613,0.0309591330622393
1,20352007012614,0.0263531865792663
1,20352007012615,0.0187866772520675
1,20352007012616,0.0217047680342057
1,20352007012617,0.0353578582909338
1,20352007012618,0.0383970448079684
1,20352007012619,0.036762798644746
1,20352007012620,0.0668291462060902
1,20352007012621,0.2346200354293301
1,20352007012622,0.4057075201569097
1,20352007012623,0.4195778855562319
1,20352007012624,0.5661878434566954
1,20352007012701,0.6675486635945986
1,20352007012702,0.7739176944190126
1,20352007012703,0.6779344839857129
1,20352007012704,0.8055040854216577
1,20352007012705,0.9004798132415661
1,20352007012706,0.854640914248967
1,20352007012707,0.889088864509907
1,20352007012708,0.9147053133931236
1,20352007012709,0.9011221883925749
1,20352007012710,0.6698242643021246
1,20352007012711,0.4233821938619653
1,20352007012712,0.1763791590164817
1,20352007012713,0.1427621471912313
1,20352007012714,0.0794446148511894
1,20352007012715,0.0895375498213893
1,20352007012716,0.0696302175612286
1,20352007012717,0.1091886100607328
1,20352007012718,0.3105125966659634
1,20352007012719,0.2787536862811444
1,20352007012720,0.1537256886971954
1,20352007012721,0.0731071861831532
1,20352007012722,0.0467435797695694
1,20352007012723,0.0379482523141343
1,20352007012724,0.0268007284044162
1,20352007012801,0.0326298044542973
1,20352007012802,0.0381312982944198
1,20352007012803,0.0352112511875043
1,20352007012804,0.0266426123637995
1,20352007012805,0.0341106785936146
1,20352007012806,0.0430464731502501
1,20352007012807,0.051269000440039
1,20352007012808,0.061798022164032
1,20352007012809,0.0741307490613104
1,20352007012810,0.0637959212474891
1,20352007012811,0.0466090059479786
1,20352007012812,0.0267632465248952
1,20352007012813,0.0331449614476641
1,20352007012814,0.0261298188147539
1,20352007012815,0.0227319562098254
1,20352007012816,0.0227558360301572
1,20352007012817,0.0294316283039772
1,20352007012818,0.0393870054645572
1,20352007012819,0.0526512951441271
1,20352007012820,0.0774312880548207
1,20352007012821,0.0972776914583023
1,20352007012822,0.1126351481511425
1,20352007012823,0.1016188096303245
1,20352007012824,0.1013528979023074
1,20352007012901,0.1146746899391296
1,20352007012902,0.1199860224686626
1,20352007012903,0.1031560588949805
1,20352007012904,0.0883892388091979
1,20352007012905,0.0883858849115224
1,20352007012906,0.0825569289727989
1,20352007012907,0.0688542853874979
1,20352007012908,0.0547261576745147
1,20352007012909,0.0416868657565735
1,20352007012910,0.0230059911624627
1,20352007012911,0.008965856927278
1,20352007012912,0.0054978839557866
1,20352007012913,0.0049532058922358
1,20352007012914,0.0071199088514669
1,20352007012915,0.0132500582123711
1,20352007012916,0.0142449798119947
1,20352007012917,0.0172893765991407
1,20352007012918,0.018478361813499
1,20352007012919,0.0374329867378127
1,20352007012920,0.0395687678173625
1,20352007012921,0.1220603597939171
1,20352007012922,0.1929454327513917
1,20352007012923,0.3531347504658088
1,20352007012924,0.558935110356303
1,20352007013001,0.4186025566284974
1,20352007013002,0.4009290244359285
1,20352007013003,0.4292802940393512
1,20352007013004,0.3595438841425427
1,20352007013005,0.5410669032704237
1,20352007013006,0.4196512297893333
1,20352007013007,0.2516388593681604
1,20352007013008,0.2362190663004808
1,20352007013009,0.1899988128938664
1,20352007013010,0.0839465667929902
1,20352007013011,0.0327139943552811
1,20352007013012,0.0385445346907464
1,20352007013013,0.0346554572865053
1,20352007013014,0.0279694308675854
1,20352007013015,0.0193225122517922
1,20352007013016,0.0094615595641978
1,20352007013017,0.0052352785073118
1,20352007013018,0.0068893689083472
1,20352007013019,0.0148509701629086
1,20352007013020,0.0149919683960522
1,20352007013021,0.0124689842804126
1,20352007013022,0.0157608810646082
1,20352007013023,0.0488123676618803
1,20352007013024,0.1061763650113724
1,20352007013101,0.1077456090987045
1,20352007013102,0.2518398286872579
1,20352007013103,0.2482837143398677
1,20352007013104,0.2743939264364831
1,20352007013105,0.2660447692063058
1,20352007013106,0.295996410040615
1,20352007013107,0.304809176924972
1,20352007013108,0.2493921220596904
1,20352007013109,0.1371040477858051
1,20352007013110,0.0718450760752632
1,20352007013111,0.0120538566375061
1,20352007013112,0.0055351043611136
1,20352007013113,0.0047641363177339
1,20352007013114,0.0032860863002693
1,20352007013115,0.0035513164649643
1,20352007013116,0.0043549388159616
1,20352007013117,0.0049377156884115
1,20352007013118,0.0075125786306113
1,20352007013119,0.0112856324983973
1,20352007013120,0.0122715028086461
1,20352007013121,0.0117548310577047
1,20352007013122,0.0100688912210541
1,20352007013123,0.0098289659705016
1,20352007013124,0.008977364899773
1,20352007020101,0.0080004876039781
1,20352007020102,0.005722333621359
1,20352007020103,0.0106759256253606
1,20352007020104,0.0186521551780159
1,20352007020105,0.0323172193054005
1,20352007020106,0.0203164036304353
1,20352007020107,0.0115840716913482
1,20352007020108,0.0082912867542487
1,20352007020109,0.0097227911574335
1,20352007020110,0.0073409975653568
1,20352007020111,0.004394613773661
1,20352007020112,0.0025428625003774
1,20352007020113,0.0031950911414344
1,20352007020114,0.0033969344082639
1,20352007020115,0.0035887344549818
1,20352007020116,0.0026808443800018
1,20352007020117,0.005716070164952
1,20352007020118,0.0131356425798483
1,20352007020119,0.0132935346909927
1,20352007020120,0.0066315699558856
1,20352007020121,0.0190409546859373
1,20352007020122,0.0260785912718699
1,20352007020123,0.0471643222654114
1,20352007020124,0.0780003991765673
1,20352007020201,0.108817323912146
1,20352007020202,0.0930281786676592
1,20352007020203,0.1014032180154257
1,20352007020204,0.1119263774378711
1,20352007020205,0.1252486202675914
1,20352007020206,0.1175439372527403
1,20352007020207,0.1482614673948876
1,20352007020208,0.178303281619154
1,20352007020209,0.1558333765276196
1,20352007020210,0.0765508829910543
1,20352007020211,0.0201813824551724
1,20352007020212,0.022516341816269
1,20352007020213,0.0210433362745945
1,20352007020214,0.0185767295242107
1,20352007020215,0.0166833040990427
1,20352007020216,0.0140748379271373
1,20352007020217,0.020920030708211
1,20352007020218,0.0201913991806572
1,20352007020219,0.0244827308945163
1,20352007020220,0.0405797927359204
1,20352007020221,0.0416372202794729
1,20352007020222,0.0581221613216474
1,20352007020223,0.0830951326833691
1,20352007020224,0.1104360102716589
1,20352007020301,0.094753815881528
1,20352007020302,0.0832985088742969
1,20352007020303,0.042911618630361
1,20352007020304,0.0168255542499195
1,20352007020305,0.0242078047675682
1,20352007020306,0.031512162776254
1,20352007020307,0.0327684662060993
1,20352007020308,0.0351814438114776
1,20352007020309,0.0439246279781232
1,20352007020310,0.0337874912449036
1,20352007020311,0.0152023286651224
1,20352007020312,0.0114487623653323
1,20352007020313,0.0134583085064111
1,20352007020314,0.0212800162412583
1,20352007020315,0.0449768507698275
1,20352007020316,0.0733129413148817
1,20352007020317,0.1542786874925294
1,20352007020318,0.1890583375691323
1,20352007020319,0.2506461515469984
1,20352007020320,0.340323755519326
1,20352007020321,0.2440833566657957
1,20352007020322,0.1422687513884196
1,20352007020323,0.1500849240016199
1,20352007020324,0.1592720739032154
1,20352007020401,0.122914039873699
1,20352007020402,0.1107149470702692
1,20352007020403,0.0725398227281222
1,20352007020404,0.0699285808545898
1,20352007020405,0.0790359779513365
1,20352007020406,0.0963682537577066
1,20352007020407,0.0884852853217983
1,20352007020408,0.0479474207386136
1,20352007020409,0.051333490632524
1,20352007020410,0.0392027572153886
1,20352007020411,0.018288487381988
