stage_id,timepoint,cap_factor
1,20352007010901,0.041944099003382
1,20352007010902,0.0405640901656224
1,20352007010903,0.0394065846856956
1,20352007010904,0.0392000802700402
1,20352007010905,0.0367432154488466
1,20352007010906,0.035175657526953
1,20352007010907,0.0332808615261574
1,20352007010908,0.0285382634051626
1,20352007010909,0.0245842786689948
1,20352007010910,0.0196326265824486
1,20352007010911,0.014152439275656
1,20352007010912,0.0158922771143442
1,20352007010913,0.0167259792927409
1,20352007010914,0.0224005649970801
1,20352007010915,0.0240967695014939
1,20352007010916,0.0252468172012175
1,20352007010917,0.0245921972813228
1,20352007010918,0.0264644758643288
1,20352007010919,0.0294862327806562
1,20352007010920,0.0327997569597212
1,20352007010921,0.0376281934688638
1,20352007010922,0.0392909073874997
1,20352007010923,0.0433793121314314
1,20352007010924,0.0420773515580525
1,20352007011001,0.0466918087291312
1,20352007011002,0.0482392124281686
1,20352007011003,0.0545006235671312
1,20352007011004,0.0618476338817211
1,20352007011005,0.0671752911889786
1,20352007011006,0.0726315992669258
1,20352007011007,0.0802519462665576
1,20352007011008,0.0903539063167473
1,20352007011009,0.1783491508847337
1,20352007011010,0.1735400433809295
1,20352007011011,0.1076379347799197
1,20352007011012,0.2523568384395543
1,20352007011013,0.5694424807257474
1,20352007011014,0.2747980243394603
1,20352007011015,0.3066548689792325
1,20352007011016,0.5512756857798259
1,20352007011017,0.4784702147322903
1,20352007011018,0.7776547798561714
1,20352007011019,0.778407721738596
1,20352007011020,0.7331034535701739
1,20352007011021,0.7142305185366448
1,20352007011022,0.7192233572337745
1,20352007011023,0.6039765854780733
1,20352007011024,0.4016642218077064
1,20352007011101,0.2243847652867659
1,20352007011102,0.1967574126677312
1,20352007011103,0.1583708973694947
1,20352007011104,0.1343701629211925
1,20352007011105,0.1478994515138842
1,20352007011106,0.3432113161043447
1,20352007011107,0.3339916445920832
1,20352007011108,0.3853961212911162
1,20352007011109,0.3032788437468469
1,20352007011110,0.1531214711382915
1,20352007011111,0.1310555412633258
1,20352007011112,0.1580704121217408
1,20352007011113,0.1663539073172857
1,20352007011114,0.2233179324974837
1,20352007011115,0.182909245602021
1,20352007011116,0.1986696030785873
1,20352007011117,0.1522881702277005
1,20352007011118,0.1766177644734405
1,20352007011119,0.1977250508530873
1,20352007011120,0.2926700950280836
1,20352007011121,0.3082640976821446
1,20352007011122,0.5456844326452874
1,20352007011123,0.869118129646739
1,20352007011124,0.8829199646736835
1,20352007011201,0.8588623064755034
1,20352007011202,0.8678164178521429
1,20352007011203,0.8596524302313323
1,20352007011204,0.8451814073953979
1,20352007011205,0.820233073905682
1,20352007011206,0.7984909924017055
1,20352007011207,0.802604537333667
1,20352007011208,0.8191278370030353
1,20352007011209,0.8125846219905002
1,20352007011210,0.7920114573907493
1,20352007011211,0.789039758106944
1,20352007011212,0.7906856054693738
1,20352007011213,0.7935341337815628
1,20352007011214,0.8017919134309314
1,20352007011215,0.7784548532232273
1,20352007011216,0.7839828359518654
1,20352007011217,0.7442578878968108
1,20352007011218,0.766621438417169
1,20352007011219,0.7968385550471331
1,20352007011220,0.7846449585372112
1,20352007011221,0.7262121652852139
1,20352007011222,0.7265525968136398
1,20352007011223,0.7758013748103061
1,20352007011224,0.7623746412380944
1,20352007011301,0.7675341684871234
1,20352007011302,0.7626464291166638
1,20352007011303,0.7670053834763567
1,20352007011304,0.7668101961827789
1,20352007011305,0.7592329343869954
1,20352007011306,0.7516253921028218
1,20352007011307,0.7418973104817596
1,20352007011308,0.7225308895207769
1,20352007011309,0.4796309278883039
1,20352007011310,0.0936901127032469
1,20352007011311,0.0664585125107087
1,20352007011312,0.0468709252538735
1,20352007011313,0.0317144645081862
1,20352007011314,0.0318036998746291
1,20352007011315,0.0425117017149656
1,20352007011316,0.0407269279609873
1,20352007011317,0.033482782523216
1,20352007011318,0.05120586007721
1,20352007011319,0.0427185694216441
1,20352007011320,0.0296331935867882
1,20352007011321,0.0309581432964543
1,20352007011322,0.0285340368621789
1,20352007011323,0.0312053818615508
1,20352007011324,0.0344706334660878
1,20352007011401,0.0280319543682974
1,20352007011402,0.0252741971242284
1,20352007011403,0.0277708697732372
1,20352007011404,0.0356515765274271
1,20352007011405,0.044430098497359
1,20352007011406,0.0431902644961693
1,20352007011407,0.042707291155994
1,20352007011408,0.0511841226992787
1,20352007011409,0.0541643952257513
1,20352007011410,0.0453301313443607
1,20352007011411,0.046168055167863
1,20352007011412,0.0493203073774722
1,20352007011413,0.0547618703157455
1,20352007011414,0.0585853347396048
1,20352007011415,0.0602572651878964
1,20352007011416,0.0597245993841908
1,20352007011417,0.0565132704530662
1,20352007011418,0.0624421529195091
1,20352007011419,0.0759924173972126
1,20352007011420,0.5517202729766784
1,20352007011421,0.6059298066851265
1,20352007011422,0.2583250059561293
1,20352007011423,0.4169331581556224
1,20352007011424,0.0895535662013655
1,20352007011501,0.2121046583653074
1,20352007011502,0.1838419712228738
1,20352007011503,0.5813247971051247
1,20352007011504,0.6706835952156327
1,20352007011505,0.6104300291568123
1,20352007011506,0.501700262200505
1,20352007011507,0.3274974528956366
1,20352007011508,0.2441945230416884
1,20352007011509,0.0775383902594938
1,20352007011510,0.0468570898000993
1,20352007011511,0.0329523427708961
1,20352007011512,0.0351071626097646
1,20352007011513,0.028941216184196
1,20352007011514,0.028285852863061
1,20352007011515,0.0271805670968217
1,20352007011516,0.0289632453587551
1,20352007011517,0.045493376065011
1,20352007011518,0.0747787269685822
1,20352007011519,0.0459197488379894
1,20352007011520,0.0278625289065787
1,20352007011521,0.0273684421313564
1,20352007011522,0.0261710920452637
1,20352007011523,0.0236774838279941
1,20352007011524,0.020412550900286
1,20352007011601,0.0200526133524234
1,20352007011602,0.0172842399036657
1,20352007011603,0.0152741881818513
1,20352007011604,0.0142723654435321
1,20352007011605,0.0123635587649666
1,20352007011606,0.0114360480194523
1,20352007011607,0.0105641961790216
1,20352007011608,0.0125185220825581
1,20352007011609,0.0155962426477231
1,20352007011610,0.0156513703472093
1,20352007011611,0.0165094949016911
1,20352007011612,0.0191261954462848
1,20352007011613,0.0193572005233702
1,20352007011614,0.018793505584402
1,20352007011615,0.0203922676594121
1,20352007011616,0.0234030591486931
1,20352007011617,0.0283636278451573
1,20352007011618,0.0322463445746623
1,20352007011619,0.044750167112017
1,20352007011620,0.0410865698904865
1,20352007011621,0.056937915710406
1,20352007011622,0.0708977394758794
1,20352007011623,0.116935929434954
1,20352007011624,0.1340393155824545
1,20352007011701,0.0966350673587214
1,20352007011702,0.1292124121492293
1,20352007011703,0.163052885962015
1,20352007011704,0.1160870422143217
1,20352007011705,0.0785225711323617
1,20352007011706,0.0763216554017433
1,20352007011707,0.0958988923189235
1,20352007011708,0.0822860658204751
1,20352007011709,0.0816770146841276
1,20352007011710,0.0825928493160367
1,20352007011711,0.065324891740395
1,20352007011712,0.0619946466942772
1,20352007011713,0.0725634517482494
1,20352007011714,0.084720944305305
1,20352007011715,0.0997026460108954
1,20352007011716,0.0955284686496534
1,20352007011717,0.0732807721626222
1,20352007011718,0.0965457366487639
1,20352007011719,0.0547891034611495
1,20352007011720,0.1131511715154104
1,20352007011721,0.0798642354044311
1,20352007011722,0.0744446149707611
1,20352007011723,0.1137475531579541
1,20352007011724,0.1160181781618039
1,20352007011801,0.1435358943420735
1,20352007011802,0.1542672153640794
1,20352007011803,0.1815289383466839
1,20352007011804,0.2019989280607606
1,20352007011805,0.1722882985154038
1,20352007011806,0.1655871981848783
1,20352007011807,0.114571679832045
1,20352007011808,0.0633094800782459
1,20352007011809,0.0600785821593111
1,20352007011810,0.0474386192279797
1,20352007011811,0.044196887761017
1,20352007011812,0.060568476571314
1,20352007011813,0.0387475156649836
1,20352007011814,0.0385769333058352
1,20352007011815,0.0389370181746864
1,20352007011816,0.042436476718381
1,20352007011817,0.0521247906420535
1,20352007011818,0.0888462645750056
1,20352007011819,0.0855231554510595
1,20352007011820,0.0630479992773792
1,20352007011821,0.0441049155194663
1,20352007011822,0.1151664600817806
1,20352007011823,0.2156682151766255
1,20352007011824,0.0796131222651762
1,20352007011901,0.0437733345495483
1,20352007011902,0.0446180378609091
1,20352007011903,0.0565498271315296
1,20352007011904,0.0498452437714885
1,20352007011905,0.0438243611368815
1,20352007011906,0.0496239717968137
1,20352007011907,0.0433857539950217
1,20352007011908,0.028482348213674
1,20352007011909,0.0305744083070547
1,20352007011910,0.0232850777899679
1,20352007011911,0.0201244367540705
1,20352007011912,0.0216123502175139
1,20352007011913,0.0239315381091379
1,20352007011914,0.0255218424860941
1,20352007011915,0.0266642736509299
1,20352007011916,0.0299366604869855
1,20352007011917,0.0444208265497115
1,20352007011918,0.0753497147336026
1,20352007011919,0.079964166541135
1,20352007011920,0.0752690486013053
1,20352007011921,0.05965200723916
1,20352007011922,0.0683673229363198
1,20352007011923,0.0550088381484275
1,20352007011924,0.0595664158957736
1,20352007012001,0.0484743715981117
1,20352007012002,0.0464543841548358
1,20352007012003,0.0448215454664812
1,20352007012004,0.0400540953602867
1,20352007012005,0.0355554004374774
1,20352007012006,0.0337397105896593
1,20352007012007,0.0319928128744292
1,20352007012008,0.0332769416272305
1,20352007012009,0.0359754161577015
1,20352007012010,0.039867044589813
1,20352007012011,0.0359809399474537
1,20352007012012,0.038413386890785
1,20352007012013,0.0437210253031975
1,20352007012014,0.0496060036415509
1,20352007012015,0.1037900446617172
1,20352007012016,0.1999183312589835
1,20352007012017,0.1221411832912506
1,20352007012018,0.1231090396996862
1,20352007012019,0.0910025733148722
1,20352007012020,0.0906291004080872
1,20352007012021,0.2930152656572552
1,20352007012022,0.7980646393587089
1,20352007012023,0.7984035886874293
1,20352007012024,0.7965743585326076
1,20352007012101,0.7995071870655737
1,20352007012102,0.8138432931155076
1,20352007012103,0.7986745812827847
1,20352007012104,0.8110914126449977
1,20352007012105,0.8131821808625094
1,20352007012106,0.8062139371358591
1,20352007012107,0.8065251276812238
1,20352007012108,0.7837688190260255
1,20352007012109,0.81505626504752
1,20352007012110,0.7912223446946696
1,20352007012111,0.8049482458595268
1,20352007012112,0.8060370477522587
1,20352007012113,0.8134135380880385
1,20352007012114,0.8045696765471602
1,20352007012115,0.783093400829783
1,20352007012116,0.7352468052399271
1,20352007012117,0.7220362585534615
1,20352007012118,0.8022679271264282
1,20352007012119,0.5868356055601203
1,20352007012120,0.2992418047118262
1,20352007012121,0.1508479309606512
1,20352007012122,0.775576968192301
1,20352007012123,0.62072970386414
1,20352007012124,0.6784088619998357
1,20352007012201,0.3240850314406946
1,20352007012202,0.5239053262735287
1,20352007012203,0.6334837984407306
1,20352007012204,0.4314787732269952
1,20352007012205,0.0882654600316121
1,20352007012206,0.0458674521813753
1,20352007012207,0.0399158215807187
1,20352007012208,0.0382907805689282
1,20352007012209,0.0346894202589656
1,20352007012210,0.0290380096244698
1,20352007012211,0.0262373403931947
1,20352007012212,0.0245023833546026
1,20352007012213,0.0219955461097145
1,20352007012214,0.0210801672302381
1,20352007012215,0.0212878058096082
1,20352007012216,0.0192878920617722
1,20352007012217,0.0212080329377548
1,20352007012218,0.0205693519259244
1,20352007012219,0.0242250849793639
1,20352007012220,0.023024656405635
1,20352007012221,0.0197820112401594
1,20352007012222,0.0217794758481475
1,20352007012223,0.021095664787993
1,20352007012224,0.021622640663724
1,20352007012301,0.0228376093240742
1,20352007012302,0.0240123510013483
1,20352007012303,0.0253638822342825
1,20352007012304,0.026451838879262
1,20352007012305,0.0256444587629411
1,20352007012306,0.0283592356338765
1,20352007012307,0.030817917176451
1,20352007012308,0.0319385981336856
1,20352007012309,0.0346062844400973
1,20352007012310,0.0282887516568645
1,20352007012311,0.0220696042979122
1,20352007012312,0.0203276511372681
1,20352007012313,0.0193112528779649
1,20352007012314,0.0180932156881536
1,20352007012315,0.0184026426016097
1,20352007012316,0.0205100067132717
1,20352007012317,0.0236142092017194
1,20352007012318,0.0250230277013301
1,20352007012319,0.0256233624403487
1,20352007012320,0.0284231746205154
1,20352007012321,0.0281313827693355
1,20352007012322,0.0306223121435657
1,20352007012323,0.032645013416653
1,20352007012324,0.0329484934011935
1,20352007012401,0.032464414747054
1,20352007012402,0.0335773663957253
1,20352007012403,0.0303554285001216
1,20352007012404,0.0293587434895798
1,20352007012405,0.0264383663756729
1,20352007012406,0.0226039300535378
1,20352007012407,0.0206563343137477
1,20352007012408,0.0197729142538734
1,20352007012409,0.0169266407439176
1,20352007012410,0.0136969759661885
1,20352007012411,0.0102856793458112
1,20352007012412,0.0093854879563076
1,20352007012413,0.0088265434282263
1,20352007012414,0.0090083760759664
1,20352007012415,0.010523138329455
1,20352007012416,0.0120775485128336
1,20352007012417,0.0138433228215468
1,20352007012418,0.0158740207710317
1,20352007012419,0.0144410442808037
1,20352007012420,0.0144183248620981
1,20352007012421,0.0142307114769983
1,20352007012422,0.0124717708709709
1,20352007012423,0.0111008469259758
1,20352007012424,0.0100549288241875
1,20352007012501,0.0108727413949999
1,20352007012502,0.0121756065619006
1,20352007012503,0.012542378506511
1,20352007012504,0.0131258340438592
1,20352007012505,0.0131910668214297
1,20352007012506,0.0119028939445621
1,20352007012507,0.0117428029428034
1,20352007012508,0.010928267535339
1,20352007012509,0.011124521848733
1,20352007012510,0.0098225960066016
1,20352007012511,0.0079343802429957
1,20352007012512,0.007731615098234
1,20352007012513,0.0073912781073041
1,20352007012514,0.0076282855900582
1,20352007012515,0.0092897087737641
1,20352007012516,0.0098105228706319
1,20352007012517,0.0114251842096929
1,20352007012518,0.0161635067626005
1,20352007012519,0.0168796629001032
1,20352007012520,0.016835867257232
1,20352007012521,0.0204457059226906
1,20352007012522,0.0235128877393544
1,20352007012523,0.1162414750928792
1,20352007012524,0.1581465688467683
1,20352007012601,0.1775002215815354
1,20352007012602,0.1835146366558588
1,20352007012603,0.134248276081691
1,20352007012604,0.1309039969433357
1,20352007012605,0.115876926708387
1,20352007012606,0.085592926652806
1,20352007012607,0.0867685492314716
1,20352007012608,0.0620795614783675
1,20352007012609,0.0438676624696532
1,20352007012610,0.0259155034687062
1,20352007012611,0.0162528050935685
1,20352007012612,0.0150738922249197
1,20352007012613,0.0160368414514299
1,20352007012614,0.0148468985647454
1,20352007012615,0.0135930240572626
1,20352007012616,0.014229686979821
1,20352007012617,0.0165383365862416
1,20352007012618,0.0210010873268513
1,20352007012619,0.0213206247980281
1,20352007012620,0.0228894334772234
1,20352007012621,0.0218412837329701
1,20352007012622,0.0152016476527303
1,20352007012623,0.0089636002293064
1,20352007012624,0.0097154967430689
1,20352007012701,0.0129423630431586
1,20352007012702,0.014401966444454
1,20352007012703,0.0256484087407616
1,20352007012704,0.0367821429584931
1,20352007012705,0.0543605142264573
1,20352007012706,0.0741733919458038
1,20352007012707,0.0562655416693671
1,20352007012708,0.0801387628573864
1,20352007012709,0.0904445308416335
1,20352007012710,0.0908875331921153
1,20352007012711,0.0875265329017671
1,20352007012712,0.0834442931158434
1,20352007012713,0.0886001161800912
1,20352007012714,0.0711902931156774
1,20352007012715,0.089358802995469
1,20352007012716,0.0892376599381581
1,20352007012717,0.0936399326278165
1,20352007012718,0.0427291195540514
1,20352007012719,0.0487174579979791
1,20352007012720,0.0421774435122132
1,20352007012721,0.0353017770702895
1,20352007012722,0.021934624517292
1,20352007012723,0.0227102468111938
1,20352007012724,0.0285057757932172
1,20352007012801,0.0271667180972504
1,20352007012802,0.0359224788899936
1,20352007012803,0.0442838734254791
1,20352007012804,0.0373090586638646
1,20352007012805,0.036283352137021
1,20352007012806,0.0339021393299165
1,20352007012807,0.0329816971328417
1,20352007012808,0.0548891778390959
1,20352007012809,0.0506976877206218
1,20352007012810,0.0423837102107363
1,20352007012811,0.0621059422537879
1,20352007012812,0.0798812499606859
1,20352007012813,0.0869671988748494
1,20352007012814,0.0958440509265736
1,20352007012815,0.1009958855936201
1,20352007012816,0.0846565431680415
1,20352007012817,0.1013483610217205
1,20352007012818,0.1049292712853296
1,20352007012819,0.0875196103206539
1,20352007012820,0.0714662604301388
1,20352007012821,0.0513851923748439
1,20352007012822,0.0528861501706904
1,20352007012823,0.0566661485558694
1,20352007012824,0.0561848955752204
1,20352007012901,0.0567863135444557
1,20352007012902,0.0569729704515894
1,20352007012903,0.1241996782305379
1,20352007012904,0.5545472184539619
1,20352007012905,0.6656003632043556
1,20352007012906,0.726912778729331
1,20352007012907,0.719748026059563
1,20352007012908,0.7379274641840303
1,20352007012909,0.7330859688286573
1,20352007012910,0.4065279541266214
1,20352007012911,0.1034531441510978
1,20352007012912,0.1242238609278258
1,20352007012913,0.1429261296265362
1,20352007012914,0.1339977811949669
1,20352007012915,0.1454755025785729
1,20352007012916,0.1193644949162933
1,20352007012917,0.0789455183629525
1,20352007012918,0.0860856033706599
1,20352007012919,0.4817639856193182
1,20352007012920,0.3007296470788123
1,20352007012921,0.1698363902023143
1,20352007012922,0.0715799635790981
1,20352007012923,0.0453212129398331
1,20352007012924,0.0405582758106314
1,20352007013001,0.0539509569678146
1,20352007013002,0.0423895825287348
1,20352007013003,0.0371539345698932
1,20352007013004,0.0312032923489964
1,20352007013005,0.029151057673332
1,20352007013006,0.0260287282265719
1,20352007013007,0.0256323299832289
1,20352007013008,0.0280528477397941
1,20352007013009,0.0287633967724831
1,20352007013010,0.0290064168630312
1,20352007013011,0.0249573684759867
1,20352007013012,0.02462606098675
1,20352007013013,0.0266683726411079
1,20352007013014,0.0296000079714477
1,20352007013015,0.0327781208931284
1,20352007013016,0.0653337854803085
1,20352007013017,0.0747149294114494
1,20352007013018,0.2747150176657255
1,20352007013019,0.4960428523964952
1,20352007013020,0.5982582606778489
1,20352007013021,0.6065046202515874
1,20352007013022,0.6319922031204576
1,20352007013023,0.6326209256361742
1,20352007013024,0.4752763988466489
1,20352007013101,0.4015800726552029
1,20352007013102,0.3810305720599256
1,20352007013103,0.3353573871481562
1,20352007013104,0.2415487005631391
1,20352007013105,0.1405608550043003
1,20352007013106,0.1231328674559925
1,20352007013107,0.091671829439751
1,20352007013108,0.083297268710263
1,20352007013109,0.0601280793611049
1,20352007013110,0.0496249594724906
1,20352007013111,0.0552097820253194
1,20352007013112,0.0487679522140275
1,20352007013113,0.0442600209407624
1,20352007013114,0.0362187701812893
1,20352007013115,0.0410178475766943
1,20352007013116,0.0382484111084677
1,20352007013117,0.0442357645540591
1,20352007013118,0.0512488636304955
1,20352007013119,0.1542767153921146
1,20352007013120,0.4034118025032779
1,20352007013121,0.553508264060166
1,20352007013122,0.5680996511136174
1,20352007013123,0.5895235301368673
1,20352007013124,0.5576777974586241
1,20352007020101,0.4551349190928813
1,20352007020102,0.5648975947727205
1,20352007020103,0.4421937636643055
1,20352007020104,0.4458694119128535
1,20352007020105,0.3294678092303568
1,20352007020106,0.2305483660289156
1,20352007020107,0.1747580041620582
1,20352007020108,0.1500225073902078
1,20352007020109,0.1159461498566529
1,20352007020110,0.0568941776396365
1,20352007020111,0.0512581477855575
1,20352007020112,0.0662349736091433
1,20352007020113,0.0835491793663713
1,20352007020114,0.0892923157874285
1,20352007020115,0.1003606951239819
1,20352007020116,0.1002386594004548
1,20352007020117,0.1047419308466873
1,20352007020118,0.1753482633028357
1,20352007020119,0.2601750215223804
1,20352007020120,0.3087421305487003
1,20352007020121,0.2504547247850119
1,20352007020122,0.2401499845399367
1,20352007020123,0.2133133020442402
1,20352007020124,0.1482577426997018
1,20352007020201,0.1397461809580418
1,20352007020202,0.0983207627715347
1,20352007020203,0.0673326732428706
1,20352007020204,0.0515462253661389
1,20352007020205,0.0410235609733994
1,20352007020206,0.033549155451908
1,20352007020207,0.0292332737444497
1,20352007020208,0.0288948569367925
1,20352007020209,0.0276533781102593
1,20352007020210,0.0241532587834322
1,20352007020211,0.021354020994611
1,20352007020212,0.0191015591379825
1,20352007020213,0.0172973293717253
1,20352007020214,0.0165388055455097
1,20352007020215,0.0149930674715657
1,20352007020216,0.0150610799427658
1,20352007020217,0.0174324055205256
1,20352007020218,0.0229146155645677
1,20352007020219,0.0225343675088473
1,20352007020220,0.0203334941273652
1,20352007020221,0.0174119581099888
1,20352007020222,0.0143781290642452
1,20352007020223,0.0104507870536047
1,20352007020224,0.0087868463857634
1,20352007020301,0.008412520817021
1,20352007020302,0.0086168686952226
1,20352007020303,0.0105824061685388
1,20352007020304,0.0129421088755
1,20352007020305,0.0153347792221188
1,20352007020306,0.0182550938355878
1,20352007020307,0.0204294828965045
1,20352007020308,0.021850916974735
1,20352007020309,0.0221901083858045
1,20352007020310,0.0163526520038925
1,20352007020311,0.0126632062970063
1,20352007020312,0.01260401013415
1,20352007020313,0.0130179200584029
1,20352007020314,0.0117914273244835
1,20352007020315,0.0094366225077415
1,20352007020316,0.0100841428418437
1,20352007020317,0.0112994384873498
1,20352007020318,0.0180547215226589
1,20352007020319,0.0265218880648331
1,20352007020320,0.0255954695352485
1,20352007020321,0.0257052619599254
1,20352007020322,0.0280023699543482
1,20352007020323,0.0353478715504857
1,20352007020324,0.0432219248634885
1,20352007020401,0.0465236256884374
1,20352007020402,0.052038867030644
1,20352007020403,0.0735526055762223
1,20352007020404,0.0973934746368274
1,20352007020405,0.0724090536426962
1,20352007020406,0.0428545825250754
1,20352007020407,0.0397002814106745
1,20352007020408,0.0373546212322632
1,20352007020409,0.0353601838533588
1,20352007020410,0.0303862408135341
1,20352007020411,0.0245710618199566
