stage_id,timepoint,cap_factor
1,20352007010517,0.73045
1,20352007010518,0.71459
1,20352007010519,0.75344
1,20352007010520,0.51574
1,20352007010521,0.76989
1,20352007010522,0.54646
1,20352007010523,0.55488
1,20352007010524,0.54329
1,20352007010601,0.43221
1,20352007010602,0.54428
1,20352007010603,0.41708
1,20352007010604,0.18439
1,20352007010605,0.29217
1,20352007010606,0.10814
1,20352007010607,0.01141
1,20352007010608,0.0
1,20352007010609,0.0
1,20352007010610,0.0
1,20352007010611,0.02679
1,20352007010612,0.07115
1,20352007010613,0.25893
1,20352007010614,0.47612
1,20352007010615,0.76591
1,20352007010616,0.85211
1,20352007010617,0.86032
1,20352007010618,0.86032
1,20352007010619,0.86032
1,20352007010620,0.86032
1,20352007010621,0.66004
1,20352007010622,0.25367
1,20352007010623,0.21115
1,20352007010624,0.21659
1,20352007010701,0.30129
1,20352007010702,0.77124
1,20352007010703,0.86032
1,20352007010704,0.37917
1,20352007010705,0.3702
1,20352007010706,0.76565
1,20352007010707,0.76181
1,20352007010708,0.28329
1,20352007010709,0.17259
1,20352007010710,0.17283
1,20352007010711,0.169
1,20352007010712,0.06468
1,20352007010713,0.0083
1,20352007010714,0.0
1,20352007010715,0.0
1,20352007010716,0.0
1,20352007010717,0.17286
1,20352007010718,0.69982
1,20352007010719,0.86032
1,20352007010720,0.86032
1,20352007010721,0.86032
1,20352007010722,0.86032
1,20352007010723,0.81774
1,20352007010724,0.33459
1,20352007010801,0.3114
1,20352007010802,0.23116
1,20352007010803,0.22691
1,20352007010804,0.48545
1,20352007010805,0.25475
1,20352007010806,0.21253
1,20352007010807,0.14316
1,20352007010808,0.08569
1,20352007010809,0.0631
1,20352007010810,0.04173
1,20352007010811,0.00493
1,20352007010812,0.0
1,20352007010813,0.0
1,20352007010814,0.0
1,20352007010815,0.0
1,20352007010816,0.01563
1,20352007010817,0.03791
1,20352007010818,0.03282
1,20352007010819,0.01743
1,20352007010820,0.0
1,20352007010821,0.0
1,20352007010822,0.02749
1,20352007010823,0.11527
1,20352007010824,0.04301
1,20352007010901,0.04312
1,20352007010902,0.02271
1,20352007010903,0.01276
1,20352007010904,0.03928
1,20352007010905,0.06937
1,20352007010906,0.13843
1,20352007010907,0.26895
1,20352007010908,0.34727
1,20352007010909,0.28982
1,20352007010910,0.17548
1,20352007010911,0.28558
1,20352007010912,0.36333
1,20352007010913,0.39285
1,20352007010914,0.38165
1,20352007010915,0.55646
1,20352007010916,0.82463
1,20352007010917,0.86032
1,20352007010918,0.86032
1,20352007010919,0.86032
1,20352007010920,0.86032
1,20352007010921,0.86032
1,20352007010922,0.86032
1,20352007010923,0.86032
1,20352007010924,0.86032
1,20352007011001,0.86032
1,20352007011002,0.86032
1,20352007011003,0.86032
1,20352007011004,0.86032
1,20352007011005,0.86032
1,20352007011006,0.86032
1,20352007011007,0.86032
1,20352007011008,0.86032
1,20352007011009,0.86032
1,20352007011010,0.86032
1,20352007011011,0.86032
1,20352007011012,0.86032
1,20352007011013,0.86032
1,20352007011014,0.86032
1,20352007011015,0.86032
1,20352007011016,0.86032
1,20352007011017,0.86032
1,20352007011018,0.86032
1,20352007011019,0.86032
1,20352007011020,0.86032
1,20352007011021,0.86032
1,20352007011022,0.86032
1,20352007011023,0.86032
1,20352007011024,0.86032
1,20352007011101,0.86032
1,20352007011102,0.86032
1,20352007011103,0.86032
1,20352007011104,0.86032
1,20352007011105,0.86032
1,20352007011106,0.86032
1,20352007011107,0.86032
1,20352007011108,0.86032
1,20352007011109,0.86032
1,20352007011110,0.86032
1,20352007011111,0.86032
1,20352007011112,0.86032
1,20352007011113,0.86032
1,20352007011114,0.86032
1,20352007011115,0.85598
1,20352007011116,0.76269
1,20352007011117,0.75687
1,20352007011118,0.69013
1,20352007011119,0.86032
1,20352007011120,0.86032
1,20352007011121,0.79068
1,20352007011122,0.62996
1,20352007011123,0.72862
1,20352007011124,0.86032
1,20352007011201,0.82314
1,20352007011202,0.74106
1,20352007011203,0.79677
1,20352007011204,0.8279
1,20352007011205,0.6465
1,20352007011206,0.57902
1,20352007011207,0.44216
1,20352007011208,0.08725
1,20352007011209,0.0
1,20352007011210,0.0
1,20352007011211,0.0
1,20352007011212,0.0
1,20352007011213,0.01165
1,20352007011214,0.02185
1,20352007011215,0.0217
1,20352007011216,0.05966
1,20352007011217,0.14466
1,20352007011218,0.10787
1,20352007011219,0.01835
1,20352007011220,0.00689
1,20352007011221,0.01234
1,20352007011222,0.1201
1,20352007011223,0.02031
1,20352007011224,0.00177
1,20352007011301,0.02858
1,20352007011302,0.0
1,20352007011303,0.0
1,20352007011304,0.0
1,20352007011305,0.0
1,20352007011306,0.0
1,20352007011307,0.0
1,20352007011308,0.0
1,20352007011309,0.00778
1,20352007011310,0.0
1,20352007011311,0.0
1,20352007011312,0.0
1,20352007011313,0.0
1,20352007011314,0.0
1,20352007011315,0.00485
1,20352007011316,0.08034
1,20352007011317,0.17169
1,20352007011318,0.30219
1,20352007011319,0.24758
1,20352007011320,0.21303
1,20352007011321,0.26688
1,20352007011322,0.42371
1,20352007011323,0.4908
1,20352007011324,0.33685
1,20352007011401,0.35634
1,20352007011402,0.44611
1,20352007011403,0.54727
1,20352007011404,0.68867
1,20352007011405,0.56298
1,20352007011406,0.31189
1,20352007011407,0.22256
1,20352007011408,0.06423
1,20352007011409,0.1628
1,20352007011410,0.50707
1,20352007011411,0.86032
1,20352007011412,0.76654
1,20352007011413,0.18525
1,20352007011414,0.25043
1,20352007011415,0.14182
1,20352007011416,0.24109
1,20352007011417,0.2873
1,20352007011418,0.35608
1,20352007011419,0.17653
1,20352007011420,0.16838
1,20352007011421,0.26897
1,20352007011422,0.45009
1,20352007011423,0.47993
1,20352007011424,0.4532
1,20352007011501,0.55084
1,20352007011502,0.51668
1,20352007011503,0.38097
1,20352007011504,0.31671
1,20352007011505,0.23672
1,20352007011506,0.20166
1,20352007011507,0.20863
1,20352007011508,0.17221
1,20352007011509,0.1311
1,20352007011510,0.09697
1,20352007011511,0.05051
1,20352007011512,0.02189
1,20352007011513,0.01486
1,20352007011514,0.0
1,20352007011515,0.0
1,20352007011516,0.0
1,20352007011517,0.0
1,20352007011518,0.0
1,20352007011519,0.0
1,20352007011520,0.0
1,20352007011521,0.0
1,20352007011522,0.0
1,20352007011523,0.0
1,20352007011524,0.0
1,20352007011601,0.0
1,20352007011602,0.0
1,20352007011603,0.0
1,20352007011604,0.0
1,20352007011605,0.0
1,20352007011606,0.0
1,20352007011607,0.0
1,20352007011608,0.0
1,20352007011609,0.0
1,20352007011610,0.0
1,20352007011611,0.0
1,20352007011612,0.0
1,20352007011613,0.0
1,20352007011614,0.0
1,20352007011615,0.0
1,20352007011616,0.0
1,20352007011617,0.0
1,20352007011618,0.0
1,20352007011619,0.03713
1,20352007011620,0.11664
1,20352007011621,0.23277
1,20352007011622,0.28289
1,20352007011623,0.22126
1,20352007011624,0.35579
1,20352007011701,0.37523
1,20352007011702,0.40888
1,20352007011703,0.45235
1,20352007011704,0.56555
1,20352007011705,0.74304
1,20352007011706,0.72865
1,20352007011707,0.74543
1,20352007011708,0.70808
1,20352007011709,0.85184
1,20352007011710,0.86032
1,20352007011711,0.84993
1,20352007011712,0.85079
1,20352007011713,0.85967
1,20352007011714,0.86032
1,20352007011715,0.86032
1,20352007011716,0.86032
1,20352007011717,0.86032
1,20352007011718,0.86032
1,20352007011719,0.86032
1,20352007011720,0.86032
1,20352007011721,0.86032
1,20352007011722,0.86032
1,20352007011723,0.86032
1,20352007011724,0.86032
1,20352007011801,0.86032
1,20352007011802,0.61844
1,20352007011803,0.31757
1,20352007011804,0.25559
1,20352007011805,0.0297
1,20352007011806,0.0
1,20352007011807,0.0
1,20352007011808,0.00063
1,20352007011809,0.01649
1,20352007011810,0.22482
1,20352007011811,0.37526
1,20352007011812,0.4339
1,20352007011813,0.47897
1,20352007011814,0.47452
1,20352007011815,0.35718
1,20352007011816,0.22235
1,20352007011817,0.21021
1,20352007011818,0.21778
1,20352007011819,0.13386
1,20352007011820,0.0674
1,20352007011821,0.03686
1,20352007011822,0.02336
1,20352007011823,0.0
1,20352007011824,0.0
1,20352007011901,0.0
1,20352007011902,0.01437
1,20352007011903,0.03046
1,20352007011904,0.05073
1,20352007011905,0.10197
1,20352007011906,0.16993
1,20352007011907,0.22169
1,20352007011908,0.20146
1,20352007011909,0.08678
1,20352007011910,0.11005
1,20352007011911,0.05835
1,20352007011912,0.06706
1,20352007011913,0.02301
1,20352007011914,0.01138
1,20352007011915,0.00941
1,20352007011916,0.00257
1,20352007011917,0.0
1,20352007011918,0.0
1,20352007011919,0.0
1,20352007011920,0.0
1,20352007011921,0.01066
1,20352007011922,0.02046
1,20352007011923,0.0
1,20352007011924,0.00293
1,20352007012001,0.00833
1,20352007012002,0.03231
1,20352007012003,0.01027
1,20352007012004,0.03441
1,20352007012005,0.05193
1,20352007012006,0.16872
1,20352007012007,0.16539
1,20352007012008,0.12301
1,20352007012009,0.14864
1,20352007012010,0.176
1,20352007012011,0.18001
1,20352007012012,0.37287
1,20352007012013,0.61735
1,20352007012014,0.38735
1,20352007012015,0.68955
1,20352007012016,0.80564
1,20352007012017,0.86032
1,20352007012018,0.86032
1,20352007012019,0.86032
1,20352007012020,0.86032
1,20352007012021,0.86032
1,20352007012022,0.86032
1,20352007012023,0.86032
1,20352007012024,0.86032
1,20352007012101,0.86032
1,20352007012102,0.86032
1,20352007012103,0.86032
1,20352007012104,0.86032
1,20352007012105,0.86032
1,20352007012106,0.31607
1,20352007012107,0.05022
1,20352007012108,0.0
1,20352007012109,0.0
1,20352007012110,0.0174
1,20352007012111,0.03887
1,20352007012112,0.03616
1,20352007012113,0.06384
1,20352007012114,0.11401
1,20352007012115,0.14728
1,20352007012116,0.30695
1,20352007012117,0.3864
1,20352007012118,0.54589
1,20352007012119,0.50541
1,20352007012120,0.73984
1,20352007012121,0.57145
1,20352007012122,0.53712
1,20352007012123,0.38575
1,20352007012124,0.49796
1,20352007012201,0.46988
1,20352007012202,0.3761
1,20352007012203,0.37396
1,20352007012204,0.34668
1,20352007012205,0.34148
1,20352007012206,0.32917
1,20352007012207,0.32821
1,20352007012208,0.13047
1,20352007012209,0.06302
1,20352007012210,0.01801
1,20352007012211,0.0
1,20352007012212,0.0
1,20352007012213,0.0
1,20352007012214,0.0
1,20352007012215,0.0
1,20352007012216,0.0
1,20352007012217,0.0
1,20352007012218,0.0
1,20352007012219,0.0
1,20352007012220,0.0
1,20352007012221,0.0
1,20352007012222,0.0
1,20352007012223,0.0
1,20352007012224,0.0
1,20352007012301,0.0
1,20352007012302,0.00658
1,20352007012303,0.04727
1,20352007012304,0.09998
1,20352007012305,0.07503
1,20352007012306,0.06653
1,20352007012307,0.03496
1,20352007012308,0.03076
1,20352007012309,0.05098
1,20352007012310,0.01842
1,20352007012311,0.0
1,20352007012312,0.0
1,20352007012313,0.00894
1,20352007012314,0.01474
1,20352007012315,0.02298
1,20352007012316,0.03703
1,20352007012317,0.05103
1,20352007012318,0.06746
1,20352007012319,0.15256
1,20352007012320,0.14656
1,20352007012321,0.14591
1,20352007012322,0.0694
1,20352007012323,0.02423
1,20352007012324,0.03182
1,20352007012401,0.03887
1,20352007012402,0.07417
1,20352007012403,0.11293
1,20352007012404,0.09184
1,20352007012405,0.04016
1,20352007012406,0.03809
1,20352007012407,0.01573
1,20352007012408,0.01021
1,20352007012409,0.0
1,20352007012410,0.0
1,20352007012411,0.0
1,20352007012412,0.0
1,20352007012413,0.0
1,20352007012414,0.0
1,20352007012415,0.0
1,20352007012416,0.0
1,20352007012417,0.0
1,20352007012418,0.0
1,20352007012419,0.0
1,20352007012420,0.0
1,20352007012421,0.0
1,20352007012422,0.0
1,20352007012423,0.0
1,20352007012424,0.0
1,20352007012501,0.0
1,20352007012502,0.0
1,20352007012503,0.0
1,20352007012504,0.01051
1,20352007012505,0.0
1,20352007012506,0.0
1,20352007012507,0.0
1,20352007012508,0.0
1,20352007012509,0.0
1,20352007012510,0.06209
1,20352007012511,0.04519
1,20352007012512,0.02427
1,20352007012513,0.04693
1,20352007012514,0.07082
1,20352007012515,0.13836
1,20352007012516,0.25901
1,20352007012517,0.37466
1,20352007012518,0.51046
1,20352007012519,0.61567
1,20352007012520,0.75665
1,20352007012521,0.78375
1,20352007012522,0.84047
1,20352007012523,0.85664
1,20352007012524,0.86032
1,20352007012601,0.86032
1,20352007012602,0.86032
1,20352007012603,0.86032
1,20352007012604,0.86032
1,20352007012605,0.86032
1,20352007012606,0.86031
1,20352007012607,0.85953
1,20352007012608,0.82747
1,20352007012609,0.73375
1,20352007012610,0.69802
1,20352007012611,0.75101
1,20352007012612,0.75506
1,20352007012613,0.67051
1,20352007012614,0.43551
1,20352007012615,0.35378
1,20352007012616,0.55904
1,20352007012617,0.6811
1,20352007012618,0.72303
1,20352007012619,0.6907
1,20352007012620,0.35591
1,20352007012621,0.13145
1,20352007012622,0.07495
1,20352007012623,0.38276
1,20352007012624,0.80739
1,20352007012701,0.5304
1,20352007012702,0.73906
1,20352007012703,0.76236
1,20352007012704,0.7603
1,20352007012705,0.61669
1,20352007012706,0.60804
1,20352007012707,0.4284
1,20352007012708,0.31608
1,20352007012709,0.41834
1,20352007012710,0.52071
1,20352007012711,0.31731
1,20352007012712,0.19825
1,20352007012713,0.18354
1,20352007012714,0.13113
1,20352007012715,0.10181
1,20352007012716,0.03857
1,20352007012717,0.02407
1,20352007012718,0.06186
1,20352007012719,0.04858
1,20352007012720,0.02424
1,20352007012721,0.03304
1,20352007012722,0.03216
1,20352007012723,0.03312
1,20352007012724,0.02382
1,20352007012801,0.02071
1,20352007012802,0.03496
1,20352007012803,0.05127
1,20352007012804,0.064
1,20352007012805,0.10963
1,20352007012806,0.14592
1,20352007012807,0.16213
1,20352007012808,0.11072
1,20352007012809,0.14564
1,20352007012810,0.18151
1,20352007012811,0.20783
1,20352007012812,0.20919
1,20352007012813,0.23065
1,20352007012814,0.26407
1,20352007012815,0.31785
1,20352007012816,0.52738
1,20352007012817,0.81403
1,20352007012818,0.86032
1,20352007012819,0.86032
1,20352007012820,0.86032
1,20352007012821,0.86032
1,20352007012822,0.84002
1,20352007012823,0.75413
1,20352007012824,0.39021
1,20352007012901,0.1517
1,20352007012902,0.04091
1,20352007012903,0.0
1,20352007012904,0.0
1,20352007012905,0.0
1,20352007012906,0.00165
1,20352007012907,0.00096
1,20352007012908,0.01667
1,20352007012909,0.01252
1,20352007012910,0.03336
1,20352007012911,0.08432
1,20352007012912,0.2346
1,20352007012913,0.26731
1,20352007012914,0.27388
1,20352007012915,0.22138
1,20352007012916,0.17743
1,20352007012917,0.26987
1,20352007012918,0.34951
1,20352007012919,0.35692
1,20352007012920,0.30912
1,20352007012921,0.30614
1,20352007012922,0.21197
1,20352007012923,0.11163
1,20352007012924,0.04356
1,20352007013001,0.02471
1,20352007013002,0.02696
1,20352007013003,0.02854
1,20352007013004,0.03116
1,20352007013005,0.01683
1,20352007013006,0.0114
1,20352007013007,0.00515
1,20352007013008,0.00542
1,20352007013009,0.00288
1,20352007013010,0.02284
1,20352007013011,0.03908
1,20352007013012,0.04395
1,20352007013013,0.05166
1,20352007013014,0.12602
1,20352007013015,0.22964
1,20352007013016,0.29957
1,20352007013017,0.42106
1,20352007013018,0.62864
1,20352007013019,0.74225
1,20352007013020,0.83821
1,20352007013021,0.83047
1,20352007013022,0.83798
1,20352007013023,0.77302
1,20352007013024,0.86032
1,20352007013101,0.86032
1,20352007013102,0.86032
1,20352007013103,0.86032
1,20352007013104,0.86032
1,20352007013105,0.86032
1,20352007013106,0.86032
1,20352007013107,0.86032
1,20352007013108,0.86032
1,20352007013109,0.86032
1,20352007013110,0.86032
1,20352007013111,0.85597
1,20352007013112,0.82994
1,20352007013113,0.85909
1,20352007013114,0.52258
1,20352007013115,0.42497
1,20352007013116,0.48896
1,20352007013117,0.53693
1,20352007013118,0.36811
1,20352007013119,0.6154
1,20352007013120,0.35293
1,20352007013121,0.24904
1,20352007013122,0.34659
1,20352007013123,0.40014
1,20352007013124,0.2658
1,20352007020101,0.19432
1,20352007020102,0.11067
1,20352007020103,0.05682
1,20352007020104,0.01684
1,20352007020105,0.00463
1,20352007020106,0.0
1,20352007020107,0.0
1,20352007020108,0.0
1,20352007020109,0.0
1,20352007020110,0.0
1,20352007020111,0.00731
1,20352007020112,0.0
1,20352007020113,0.03974
1,20352007020114,0.01451
1,20352007020115,0.06757
1,20352007020116,0.07259
1,20352007020117,0.16626
1,20352007020118,0.18046
1,20352007020119,0.20467
1,20352007020120,0.3676
1,20352007020121,0.25673
1,20352007020122,0.3439
1,20352007020123,0.22266
1,20352007020124,0.23035
1,20352007020201,0.31213
1,20352007020202,0.14859
1,20352007020203,0.14116
1,20352007020204,0.17219
1,20352007020205,0.04954
1,20352007020206,0.0101
1,20352007020207,0.0
1,20352007020208,0.0
1,20352007020209,0.0
1,20352007020210,0.00998
1,20352007020211,0.28925
1,20352007020212,0.50396
1,20352007020213,0.46852
1,20352007020214,0.43618
1,20352007020215,0.45628
1,20352007020216,0.57459
1,20352007020217,0.85338
1,20352007020218,0.85992
1,20352007020219,0.86032
1,20352007020220,0.8578
1,20352007020221,0.86032
1,20352007020222,0.86032
1,20352007020223,0.86032
1,20352007020224,0.86032
1,20352007020301,0.86032
1,20352007020302,0.86032
1,20352007020303,0.86032
1,20352007020304,0.85978
1,20352007020305,0.83959
1,20352007020306,0.81245
1,20352007020307,0.67728
1,20352007020308,0.47339
1,20352007020309,0.35641
1,20352007020310,0.22314
1,20352007020311,0.17976
1,20352007020312,0.19212
1,20352007020313,0.26468
1,20352007020314,0.32554
1,20352007020315,0.52933
1,20352007020316,0.84197
1,20352007020317,0.86032
1,20352007020318,0.86032
1,20352007020319,0.86032
1,20352007020320,0.86032
1,20352007020321,0.84686
1,20352007020322,0.85568
1,20352007020323,0.72762
1,20352007020324,0.33294
1,20352007020401,0.14112
1,20352007020402,0.02656
1,20352007020403,0.06501
1,20352007020404,0.01187
1,20352007020405,0.0
1,20352007020406,0.0
1,20352007020407,0.00028
1,20352007020408,0.01942
1,20352007020409,0.0
1,20352007020410,0.0
1,20352007020411,0.0
1,20352007020412,0.00766
1,20352007020413,0.09725
1,20352007020414,0.19465
1,20352007020415,0.21989
1,20352007020416,0.3527
1,20352007020417,0.62821
1,20352007020418,0.80938
1,20352007020419,0.85017
1,20352007020420,0.86032
1,20352007020421,0.86032
1,20352007020422,0.86032
1,20352007020423,0.86032
1,20352007020424,0.86032
1,20352007020501,0.77984
1,20352007020502,0.09657
1,20352007020503,0.01919
1,20352007020504,0.0
1,20352007020505,0.0
1,20352007020506,0.0055
1,20352007020507,0.04331
1,20352007020508,0.06598
1,20352007020509,0.03057
1,20352007020510,0.0075
1,20352007020511,0.01082
1,20352007020512,0.01267
1,20352007020513,0.01586
1,20352007020514,0.0
1,20352007020515,0.0
1,20352007020516,0.0
1,20352007020517,0.0
1,20352007020518,0.0
1,20352007020519,0.0
1,20352007020520,0.01821
1,20352007020521,0.12674
1,20352007020522,0.22156
1,20352007020523,0.36801
1,20352007020524,0.44709
1,20352007020601,0.72793
1,20352007020602,0.79971
1,20352007020603,0.83365
1,20352007020604,0.86032
1,20352007020605,0.86032
1,20352007020606,0.86032
1,20352007020607,0.8353
1,20352007020608,0.19883
1,20352007020609,0.08492
1,20352007020610,0.00732
1,20352007020611,0.0
1,20352007020612,0.0
1,20352007020613,0.0
1,20352007020614,0.0
1,20352007020615,0.0
1,20352007020616,0.0
1,20352007020617,0.0
1,20352007020618,0.0
1,20352007020619,0.0
1,20352007020620,0.0
1,20352007020621,0.0
1,20352007020622,0.0
1,20352007020623,0.0
1,20352007020624,0.0
1,20352007020701,0.0
1,20352007020702,0.0
1,20352007020703,0.0
1,20352007020704,0.0
1,20352007020705,0.0146
1,20352007020706,0.16953
1,20352007020707,0.86032
1,20352007020708,0.8214
1,20352007020709,0.17336
1,20352007020710,0.0078
1,20352007020711,0.0
1,20352007020712,0.0
1,20352007020713,0.02645
1,20352007020714,0.12414
1,20352007020715,0.12971
1,20352007020716,0.08368
1,20352007020717,0.10277
1,20352007020718,0.1522
1,20352007020719,0.19692
1,20352007020720,0.20028
1,20352007020721,0.13
1,20352007020722,0.15286
1,20352007020723,0.03471
1,20352007020724,0.01514
1,20352007020801,0.00071
1,20352007020802,0.0
1,20352007020803,0.0
1,20352007020804,0.0
1,20352007020805,0.0
1,20352007020806,0.0
1,20352007020807,0.0
1,20352007020808,0.0
1,20352007020809,0.0
1,20352007020810,0.0
1,20352007020811,0.0
1,20352007020812,0.1036
1,20352007020813,0.17904
1,20352007020814,0.24506
1,20352007020815,0.18838
1,20352007020816,0.78693
1,20352007020817,0.86032
1,20352007020818,0.86032
1,20352007020819,0.86032
1,20352007020820,0.8349
1,20352007020821,0.86032
1,20352007020822,0.86032
1,20352007020823,0.85313
1,20352007020824,0.46975
1,20352007020901,0.12924
1,20352007020902,0.09489
1,20352007020903,0.06096
1,20352007020904,0.04071
1,20352007020905,0.0183
1,20352007020906,0.0199
1,20352007020907,0.00931
1,20352007020908,0.0
1,20352007020909,0.0
1,20352007020910,0.0
1,20352007020911,0.0
1,20352007020912,0.0
1,20352007020913,0.0
1,20352007020914,0.0
1,20352007020915,0.0
1,20352007020916,0.0
1,20352007020917,0.03682
1,20352007020918,0.18174
1,20352007020919,0.26678
1,20352007020920,0.33073
1,20352007020921,0.4502
1,20352007020922,0.54131
1,20352007020923,0.43055
1,20352007020924,0.39063
1,20352007021001,0.338
1,20352007021002,0.36472
1,20352007021003,0.60054
1,20352007021004,0.77206
1,20352007021005,0.68668
1,20352007021006,0.47378
1,20352007021007,0.25401
1,20352007021008,0.11021
1,20352007021009,0.09684
1,20352007021010,0.03774
1,20352007021011,0.07956
1,20352007021012,0.04992
1,20352007021013,0.03755
1,20352007021014,0.47565
1,20352007021015,0.3473
1,20352007021016,0.23845
1,20352007021017,0.52535
1,20352007021018,0.84329
1,20352007021019,0.71296
1,20352007021020,0.68075
1,20352007021021,0.46349
1,20352007021022,0.53727
1,20352007021023,0.73908
1,20352007021024,0.8442
1,20352007021101,0.85312
1,20352007021102,0.85051
1,20352007021103,0.85815
1,20352007021104,0.86032
1,20352007021105,0.86032
1,20352007021106,0.86032
1,20352007021107,0.86032
1,20352007021108,0.86032
1,20352007021109,0.86032
1,20352007021110,0.8489
1,20352007021111,0.81762
1,20352007021112,0.84954
1,20352007021113,0.79562
1,20352007021114,0.66531
1,20352007021115,0.63553
1,20352007021116,0.29562
1,20352007021117,0.48011
1,20352007021118,0.7049
1,20352007021119,0.68651
1,20352007021120,0.84152
1,20352007021121,0.85006
1,20352007021122,0.86032
1,20352007021123,0.86032
1,20352007021124,0.85995
1,20352007021201,0.85225
1,20352007021202,0.83895
1,20352007021203,0.77838
1,20352007021204,0.86032
1,20352007021205,0.86032
1,20352007021206,0.86032
1,20352007021207,0.86032
1,20352007021208,0.86032
1,20352007021209,0.85926
1,20352007021210,0.4716
1,20352007021211,0.30971
1,20352007021212,0.09452
1,20352007021213,0.02609
1,20352007021214,0.84066
1,20352007021215,0.04708
1,20352007021216,0.01648
1,20352007021217,0.111
1,20352007021218,0.0
1,20352007021219,0.10162
1,20352007021220,0.33563
1,20352007021221,0.42178
1,20352007021222,0.46289
1,20352007021223,0.32847
1,20352007021224,0.39651
1,20352007021301,0.68946
1,20352007021302,0.40281
1,20352007021303,0.8236
1,20352007021304,0.55771
1,20352007021305,0.4187
1,20352007021306,0.51808
1,20352007021307,0.55135
1,20352007021308,0.43418
1,20352007021309,0.38551
1,20352007021310,0.29563
1,20352007021311,0.24353
1,20352007021312,0.18242
1,20352007021313,0.17726
1,20352007021314,0.14241
1,20352007021315,0.14467
1,20352007021316,0.17375
1,20352007021317,0.2246
1,20352007021318,0.18619
1,20352007021319,0.25108
1,20352007021320,0.22294
1,20352007021321,0.1672
1,20352007021322,0.1214
1,20352007021323,0.11475
1,20352007021324,0.08987
1,20352007021401,0.11462
1,20352007021402,0.06098
1,20352007021403,0.04431
1,20352007021404,0.04557
1,20352007021405,0.04285
1,20352007021406,0.04959
1,20352007021407,0.04026
1,20352007021408,0.04338
1,20352007021409,0.02351
1,20352007021410,0.00766
1,20352007021411,0.00299
1,20352007021412,0.01378
1,20352007021413,0.05684
1,20352007021414,0.10604
1,20352007021415,0.16115
1,20352007021416,0.13023
1,20352007021417,0.10783
1,20352007021418,0.08883
1,20352007021419,0.0298
1,20352007021420,0.00097
1,20352007021421,0.00228
1,20352007021422,0.0102
1,20352007021423,0.01063
1,20352007021424,0.0
1,20352007021501,0.0
1,20352007021502,0.0
1,20352007021503,0.0
1,20352007021504,0.0
1,20352007021505,0.05041
1,20352007021506,0.13668
1,20352007021507,0.14557
1,20352007021508,0.12134
1,20352007021509,0.23254
