stage_id,timepoint,cap_factor
1,20352007010618,0.0267236532457563
1,20352007010619,0.1295025105164504
1,20352007010620,0.1749060139233772
1,20352007010621,0.0860325489171712
1,20352007010622,0.1947978309825367
1,20352007010623,0.4600695370500572
1,20352007010624,0.6139091380284841
1,20352007010701,0.7937460158623579
1,20352007010702,0.7609353968432442
1,20352007010703,0.7450478702830032
1,20352007010704,0.8396823083054037
1,20352007010705,0.9001369671705713
1,20352007010706,0.9042469812986887
1,20352007010707,0.8838245831715328
1,20352007010708,0.660274499786691
1,20352007010709,0.1454477035537663
1,20352007010710,0.1821956850655796
1,20352007010711,0.1291838921234264
1,20352007010712,0.0937175253102566
1,20352007010713,0.0431509693250909
1,20352007010714,0.0330656004365553
1,20352007010715,0.0126720057082869
1,20352007010716,0.0193313536329344
1,20352007010717,0.03735195058966
1,20352007010718,0.0822294094463512
1,20352007010719,0.2279199102367081
1,20352007010720,0.3321278018880544
1,20352007010721,0.344180896825717
1,20352007010722,0.3711154653376934
1,20352007010723,0.3118028028508622
1,20352007010724,0.3613057139304091
1,20352007010801,0.3695621315034739
1,20352007010802,0.2166191297075063
1,20352007010803,0.2384397113157322
1,20352007010804,0.3104510882920593
1,20352007010805,0.509597928348798
1,20352007010806,0.396957154604117
1,20352007010807,0.551171762358093
1,20352007010808,0.3062212524177426
1,20352007010809,0.2939615158826904
1,20352007010810,0.2081822182039274
1,20352007010811,0.0897557407174622
1,20352007010812,0.0665726088774876
1,20352007010813,0.0921949300271211
1,20352007010814,0.230080094711934
1,20352007010815,0.1597697738265811
1,20352007010816,0.135141802328426
1,20352007010817,0.1213152155936732
1,20352007010818,0.1127882246503351
1,20352007010819,0.1303810487672923
1,20352007010820,0.0736648766407886
1,20352007010821,0.0576958882788454
1,20352007010822,0.0662682041101006
1,20352007010823,0.0584801449649122
1,20352007010824,0.0577636419477395
1,20352007010901,0.0714628276749114
1,20352007010902,0.0567537693261487
1,20352007010903,0.0433255220397049
1,20352007010904,0.0458871962086038
1,20352007010905,0.0481052931066792
1,20352007010906,0.0512187025379179
1,20352007010907,0.0543756333409524
1,20352007010908,0.0529996293533028
1,20352007010909,0.0566694385715293
1,20352007010910,0.0625974359875547
1,20352007010911,0.052634959124131
1,20352007010912,0.0405393501323433
1,20352007010913,0.0319179399152424
1,20352007010914,0.0287093840910244
1,20352007010915,0.0225401302711173
1,20352007010916,0.0146432347556422
1,20352007010917,0.0161192742960816
1,20352007010918,0.0149943581130219
1,20352007010919,0.0126152774542024
1,20352007010920,0.0099736473064325
1,20352007010921,0.0108367319444675
1,20352007010922,0.0090756080374254
1,20352007010923,0.0050599924296899
1,20352007010924,0.0027608088530903
1,20352007011001,0.0034278988332808
1,20352007011002,0.0018204998443333
1,20352007011003,0.0015348140818173
1,20352007011004,0.0015871891836184
1,20352007011005,0.0017023397668941
1,20352007011006,0.0024941830481908
1,20352007011007,0.0091709457512493
1,20352007011008,0.0988268146328334
1,20352007011009,0.2137232503396839
1,20352007011010,0.3268989803814477
1,20352007011011,0.3672517868836829
1,20352007011012,0.3562449917893954
1,20352007011013,0.4381597862678359
1,20352007011014,0.6016621605344872
1,20352007011015,0.8018776871560281
1,20352007011016,0.8882793285981687
1,20352007011017,0.9277053386622844
1,20352007011018,0.9232374456024692
1,20352007011019,0.9141058745250956
1,20352007011020,0.8929377066927864
1,20352007011021,0.91196343679411
1,20352007011022,0.921160190363306
1,20352007011023,0.9255699149795704
1,20352007011024,0.9194870520140016
1,20352007011101,0.7578547678416501
1,20352007011102,0.4491413833513509
1,20352007011103,0.1938181889162118
1,20352007011104,0.0301098672251837
1,20352007011105,0.0227542739068934
1,20352007011106,0.0877624228421345
1,20352007011107,0.3212203986396349
1,20352007011108,0.450172144964963
1,20352007011109,0.4927526845284551
1,20352007011110,0.3755077432115301
1,20352007011111,0.335695595785261
1,20352007011112,0.1672324160803681
1,20352007011113,0.1505213920165081
1,20352007011114,0.1996287291046704
1,20352007011115,0.1555941317920812
1,20352007011116,0.0999059409495144
1,20352007011117,0.1388579146266442
1,20352007011118,0.3159867130619391
1,20352007011119,0.3105900710140715
1,20352007011120,0.2564346100554495
1,20352007011121,0.1317307580078559
1,20352007011122,0.4818000794538113
1,20352007011123,0.6620780263572718
1,20352007011124,0.7323128138491164
1,20352007011201,0.8391619359593088
1,20352007011202,0.8853792444086775
1,20352007011203,0.8956873126073847
1,20352007011204,0.888205253166281
1,20352007011205,0.8730364991490478
1,20352007011206,0.8755973056226924
1,20352007011207,0.8539643999633376
1,20352007011208,0.8409862004265585
1,20352007011209,0.8812171618704536
1,20352007011210,0.89024347658362
1,20352007011211,0.8610039940844233
1,20352007011212,0.894959199160816
1,20352007011213,0.9068644956620232
1,20352007011214,0.9208777481270544
1,20352007011215,0.9273199522699812
1,20352007011216,0.9304305315407704
1,20352007011217,0.9196000894541496
1,20352007011218,0.9259275677608012
1,20352007011219,0.9246547127561816
1,20352007011220,0.925073800333692
1,20352007011221,0.8951011863861249
1,20352007011222,0.8761892505757812
1,20352007011223,0.822458688987412
1,20352007011224,0.8022851156012314
1,20352007011301,0.820718728521125
1,20352007011302,0.8329016003021844
1,20352007011303,0.8414997242556155
1,20352007011304,0.772184056206516
1,20352007011305,0.7735485969468638
1,20352007011306,0.7100697381386997
1,20352007011307,0.7836005047297455
1,20352007011308,0.7703090831089617
1,20352007011309,0.6234792921426106
1,20352007011310,0.0941768844420225
1,20352007011311,0.0418707274664808
1,20352007011312,0.0266446492266359
1,20352007011313,0.0190894886874353
1,20352007011314,0.0158806516475619
1,20352007011315,0.0105204696437948
1,20352007011316,0.0120682179984303
1,20352007011317,0.0055009144755151
1,20352007011318,0.0026570576450182
1,20352007011319,0.0029194690311906
1,20352007011320,0.002989064122817
1,20352007011321,0.0073835628593131
1,20352007011322,0.0100997166111209
1,20352007011323,0.0092387281706513
1,20352007011324,0.0086171901787769
1,20352007011401,0.0043080329149175
1,20352007011402,0.0020489334468839
1,20352007011403,0.0017491171844147
1,20352007011404,0.0017661562906248
1,20352007011405,0.001568156162594
1,20352007011406,0.0014235851120834
1,20352007011407,0.0016337258197343
1,20352007011408,0.0027295135689022
1,20352007011409,0.0033923404356863
1,20352007011410,0.0039315730125995
1,20352007011411,0.0044238153123457
1,20352007011412,0.0127092105829023
1,20352007011413,0.019445369920622
1,20352007011414,0.0195245148327648
1,20352007011415,0.0485203570288113
1,20352007011416,0.0363637588404399
1,20352007011417,0.0215741612374486
1,20352007011418,0.0228171858313146
1,20352007011419,0.0106080704726238
1,20352007011420,0.028143642888935
1,20352007011421,0.2685935491541556
1,20352007011422,0.2720956324191522
1,20352007011423,0.2196603755842343
1,20352007011424,0.5904516063305346
1,20352007011501,0.5794339152958395
1,20352007011502,0.5634859406088465
1,20352007011503,0.6576059596264958
1,20352007011504,0.6540595641427814
1,20352007011505,0.4772002804843641
1,20352007011506,0.4561434536365142
1,20352007011507,0.4014666240665782
1,20352007011508,0.3860350179523183
1,20352007011509,0.2730572526328907
1,20352007011510,0.0920993288406578
1,20352007011511,0.057758076101119
1,20352007011512,0.0441681492176683
1,20352007011513,0.0238034964109417
1,20352007011514,0.0249387543549864
1,20352007011515,0.0204465623997738
1,20352007011516,0.0131209564809939
1,20352007011517,0.0097628614743438
1,20352007011518,0.0045909064684613
1,20352007011519,0.004663539980771
1,20352007011520,0.0046620831739626
1,20352007011521,0.0060554543278222
1,20352007011522,0.004299705149837
1,20352007011523,0.0061741569288077
1,20352007011524,0.0044353589297265
1,20352007011601,0.0031495075591299
1,20352007011602,0.0024114282728539
1,20352007011603,0.0020690011256022
1,20352007011604,0.0020575513309926
1,20352007011605,0.0016407162778678
1,20352007011606,0.0021734299198426
1,20352007011607,0.0028641263285067
1,20352007011608,0.0039211671351563
1,20352007011609,0.0049002468096013
1,20352007011610,0.0043906757032353
1,20352007011611,0.003264987825085
1,20352007011612,0.0034342198249471
1,20352007011613,0.0023963485872292
1,20352007011614,0.0026071152688866
1,20352007011615,0.0021853801538745
1,20352007011616,0.0019432929600453
1,20352007011617,0.0020568190170636
1,20352007011618,0.0058312486352656
1,20352007011619,0.0977455749619886
1,20352007011620,0.3013918895612981
1,20352007011621,0.3660600646992422
1,20352007011622,0.3629137486019064
1,20352007011623,0.3372242595395068
1,20352007011624,0.2143843571061073
1,20352007011701,0.1618835305967507
1,20352007011702,0.032416914437085
1,20352007011703,0.0416948365575581
1,20352007011704,0.0973799822480678
1,20352007011705,0.0941153224443698
1,20352007011706,0.0719937179871377
1,20352007011707,0.0216964950624865
1,20352007011708,0.0565126150349601
1,20352007011709,0.1000353301831611
1,20352007011710,0.0931649353764041
1,20352007011711,0.0593068400137606
1,20352007011712,0.0484446180111478
1,20352007011713,0.0305790573310015
1,20352007011714,0.0308552654594511
1,20352007011715,0.0437450017955847
1,20352007011716,0.0107672933417739
1,20352007011717,0.0049675734514003
1,20352007011718,0.0112334812122578
1,20352007011719,0.1093429747432988
1,20352007011720,0.0929277503908625
1,20352007011721,0.358609741932733
1,20352007011722,0.2017776197072025
1,20352007011723,0.2197245520964234
1,20352007011724,0.238814029712638
1,20352007011801,0.2957102035396723
1,20352007011802,0.1536472779736808
1,20352007011803,0.1750620302415088
1,20352007011804,0.2466293031852491
1,20352007011805,0.3725059056776399
1,20352007011806,0.6397368523561723
1,20352007011807,0.707400329172139
1,20352007011808,0.7740336489981808
1,20352007011809,0.6003764285832613
1,20352007011810,0.2481987804208865
1,20352007011811,0.1264913339884461
1,20352007011812,0.1021962975294509
1,20352007011813,0.0715323674450611
1,20352007011814,0.0208624042135942
1,20352007011815,0.0061506791979845
1,20352007011816,0.0050006588612536
1,20352007011817,0.0017597686340454
1,20352007011818,0.0034498241319867
1,20352007011819,0.0050607417255798
1,20352007011820,0.010954690459014
1,20352007011821,0.0406764732692248
1,20352007011822,0.2056587390324198
1,20352007011823,0.4355732247937067
1,20352007011824,0.3302459842898766
1,20352007011901,0.2423507789464861
1,20352007011902,0.0686729075495778
1,20352007011903,0.0415077888992337
1,20352007011904,0.034868100972372
1,20352007011905,0.031507172754407
1,20352007011906,0.016548429091115
1,20352007011907,0.015814941089911
1,20352007011908,0.0275180741430376
1,20352007011909,0.051162802172661
1,20352007011910,0.0206526621477092
1,20352007011911,0.0131659130780376
1,20352007011912,0.0193944455464546
1,20352007011913,0.0240906047159813
1,20352007011914,0.0339077053091684
1,20352007011915,0.0548374925503237
1,20352007011916,0.0247740870387084
1,20352007011917,0.0090197194017922
1,20352007011918,0.0077139003225796
1,20352007011919,0.0079147283559284
1,20352007011920,0.0227920625338743
1,20352007011921,0.0376612084868095
1,20352007011922,0.052359131710395
1,20352007011923,0.0767663528529008
1,20352007011924,0.082457164053502
1,20352007012001,0.1336647716323625
1,20352007012002,0.143729453929413
1,20352007012003,0.12031769618374
1,20352007012004,0.110188775627079
1,20352007012005,0.1229321755887363
1,20352007012006,0.1103980048017761
1,20352007012007,0.0800899049059998
1,20352007012008,0.0636618386396798
1,20352007012009,0.0266373149531697
1,20352007012010,0.0179251004453462
1,20352007012011,0.0090332985065829
1,20352007012012,0.0287367850404078
1,20352007012013,0.0262708506079245
1,20352007012014,0.0152091857834969
1,20352007012015,0.014605821040638
1,20352007012016,0.008234935889619
1,20352007012017,0.0056184296241285
1,20352007012018,0.1479393679439822
1,20352007012019,0.8952246779272088
1,20352007012020,0.7403550853465317
1,20352007012021,0.7455434628321196
1,20352007012022,0.924996831237114
1,20352007012023,0.9279393466441384
1,20352007012024,0.9402639196112466
1,20352007012101,0.934858118879531
1,20352007012102,0.936174403374364
1,20352007012103,0.8967105397185312
1,20352007012104,0.788478488857947
1,20352007012105,0.9272123393235427
1,20352007012106,0.9264918408951778
1,20352007012107,0.9131987401404622
1,20352007012108,0.9127542816561648
1,20352007012109,0.9080993825906124
1,20352007012110,0.8122209635928047
1,20352007012111,0.7017495606176324
1,20352007012112,0.6984479870390966
1,20352007012113,0.6937552610507877
1,20352007012114,0.5850363013483183
1,20352007012115,0.4802204787814023
1,20352007012116,0.3166713416761039
1,20352007012117,0.2490354613833897
1,20352007012118,0.4790534714843892
1,20352007012119,0.4368502458739626
1,20352007012120,0.8296231659768256
1,20352007012121,0.891266159527295
1,20352007012122,0.8455201638560756
1,20352007012123,0.6225585704744342
1,20352007012124,0.4960714444338746
1,20352007012201,0.6304223209273727
1,20352007012202,0.1384062195494578
1,20352007012203,0.4728855689110571
1,20352007012204,0.5198817015040634
1,20352007012205,0.3350473242808739
1,20352007012206,0.1521525470018581
1,20352007012207,0.053453749357615
1,20352007012208,0.0209773786451941
1,20352007012209,0.0398193501585895
1,20352007012210,0.0317738588449813
1,20352007012211,0.0102095961566918
1,20352007012212,0.0090016745647678
1,20352007012213,0.0122409776356428
1,20352007012214,0.0158643833546496
1,20352007012215,0.0103318340746666
1,20352007012216,0.007335224034862
1,20352007012217,0.006428591962048
1,20352007012218,0.0056970393096641
1,20352007012219,0.005023533848982
1,20352007012220,0.0045035444020457
1,20352007012221,0.0036543056424516
1,20352007012222,0.0031857670786357
1,20352007012223,0.0031122408727599
1,20352007012224,0.003713690039815
1,20352007012301,0.0051261469024115
1,20352007012302,0.0077963170703378
1,20352007012303,0.0096334306128695
1,20352007012304,0.015070470269513
1,20352007012305,0.0226116082049319
1,20352007012306,0.0474649617459232
1,20352007012307,0.0668579999423266
1,20352007012308,0.0661806866728569
1,20352007012309,0.0587892882037798
1,20352007012310,0.0359446890070103
1,20352007012311,0.0257817406066574
1,20352007012312,0.029089010094993
1,20352007012313,0.0278007957510901
1,20352007012314,0.0237683282732043
1,20352007012315,0.0192133845894366
1,20352007012316,0.0150021739786193
1,20352007012317,0.0105387940034318
1,20352007012318,0.0080845942971273
1,20352007012319,0.0075971345629901
1,20352007012320,0.0071201857393982
1,20352007012321,0.0083681929615656
1,20352007012322,0.0118747992503809
1,20352007012323,0.016123919905458
1,20352007012324,0.0229940081640884
1,20352007012401,0.0277323188555482
1,20352007012402,0.0313567398632923
1,20352007012403,0.0292200680294168
1,20352007012404,0.0291924909101825
1,20352007012405,0.0359575988609844
1,20352007012406,0.0364108261019485
1,20352007012407,0.0340911022710223
1,20352007012408,0.0295563277639112
1,20352007012409,0.0249316080082977
1,20352007012410,0.0190453529904888
1,20352007012411,0.0128025266583049
1,20352007012412,0.0113698205930829
1,20352007012413,0.0097125866966
1,20352007012414,0.009312560352126
1,20352007012415,0.0082206358999176
1,20352007012416,0.0081397123218263
1,20352007012417,0.0071123663142681
1,20352007012418,0.0063508077299792
1,20352007012419,0.0054352393729723
1,20352007012420,0.0041110633198168
1,20352007012421,0.003057909504706
1,20352007012422,0.0026091741869262
1,20352007012423,0.0033711005683996
1,20352007012424,0.0044466603101627
1,20352007012501,0.0042233522493171
1,20352007012502,0.0044796350215784
1,20352007012503,0.0053929572703625
1,20352007012504,0.0055003661672116
1,20352007012505,0.0059951925680198
1,20352007012506,0.0055605189727476
1,20352007012507,0.0070960883808001
1,20352007012508,0.0100363428119046
1,20352007012509,0.0107227009422298
1,20352007012510,0.010844273625378
1,20352007012511,0.0062376875975193
1,20352007012512,0.0055864758393498
1,20352007012513,0.0049236569673423
1,20352007012514,0.0042252686495314
1,20352007012515,0.0041858547325686
1,20352007012516,0.0041320827803354
1,20352007012517,0.0038609877781351
1,20352007012518,0.0028977227977132
1,20352007012519,0.002527876582217
1,20352007012520,0.0028997288674661
1,20352007012521,0.0067879322274473
1,20352007012522,0.0172737570742358
1,20352007012523,0.0228689252773932
1,20352007012524,0.0432732857046428
1,20352007012601,0.0704570128693905
1,20352007012602,0.1032074180772509
1,20352007012603,0.0830202034721112
1,20352007012604,0.0429254299989807
1,20352007012605,0.0128670627256148
1,20352007012606,0.0040156837052701
1,20352007012607,0.0037106916052557
1,20352007012608,0.0058643232413369
1,20352007012609,0.0074898305600141
1,20352007012610,0.0067884083747703
1,20352007012611,0.0042261048785848
1,20352007012612,0.0045259003463268
1,20352007012613,0.0060411149898248
1,20352007012614,0.0059758636780328
1,20352007012615,0.0050750286526631
1,20352007012616,0.0039920546313239
1,20352007012617,0.0034985737963179
1,20352007012618,0.002612684536205
1,20352007012619,0.001902695668391
1,20352007012620,0.0018853344856953
1,20352007012621,0.0015684255831134
1,20352007012622,0.0014547803754568
1,20352007012623,0.0022076197397226
1,20352007012624,0.0018806452654011
1,20352007012701,0.002758263050711
1,20352007012702,0.0027974005666894
1,20352007012703,0.0024655127491801
1,20352007012704,0.0022622808031869
1,20352007012705,0.0025572333273282
1,20352007012706,0.0105171873561049
1,20352007012707,0.0104011199216924
1,20352007012708,0.0132150237047702
1,20352007012709,0.0081557753812129
1,20352007012710,0.0099637054260454
1,20352007012711,0.0132087684226144
1,20352007012712,0.0240437342648537
1,20352007012713,0.0261937596364923
1,20352007012714,0.0236660049184815
1,20352007012715,0.0485751988252167
1,20352007012716,0.0280820361138774
1,20352007012717,0.0472458720797532
1,20352007012718,0.0439971845336296
1,20352007012719,0.0240217375528168
1,20352007012720,0.0087430143022835
1,20352007012721,0.002693507420147
1,20352007012722,0.0022777860708483
1,20352007012723,0.0027266146311445
1,20352007012724,0.0105111182943436
1,20352007012801,0.0223353616649039
1,20352007012802,0.0345785368881257
1,20352007012803,0.0446832332554976
1,20352007012804,0.1505695217745509
1,20352007012805,0.0494085852658505
1,20352007012806,0.0239061617224452
1,20352007012807,0.0413121795925417
1,20352007012808,0.0275955125904295
1,20352007012809,0.0154634146968426
1,20352007012810,0.0235812577612588
1,20352007012811,0.0175428757483517
1,20352007012812,0.0247514251335521
1,20352007012813,0.0432757054353264
1,20352007012814,0.0540283998598753
1,20352007012815,0.07064778815801
1,20352007012816,0.0701080235680524
1,20352007012817,0.0816504197361837
1,20352007012818,0.1363878200374231
1,20352007012819,0.0583447382383245
1,20352007012820,0.0622245963575632
1,20352007012821,0.0312733447631107
1,20352007012822,0.0109804626068969
1,20352007012823,0.0203900024341033
1,20352007012824,0.0274381778864445
1,20352007012901,0.0270789718794823
1,20352007012902,0.019349208159689
1,20352007012903,0.0122207502209059
1,20352007012904,0.0212235534356874
1,20352007012905,0.0734746451556707
1,20352007012906,0.0970470229643319
1,20352007012907,0.2776990363588825
1,20352007012908,0.3956255765946015
1,20352007012909,0.4257832812193584
1,20352007012910,0.1930709950308616
1,20352007012911,0.1759486053604567
1,20352007012912,0.1725438982450339
1,20352007012913,0.1281703788544748
1,20352007012914,0.0857253186483184
1,20352007012915,0.0395779814250904
1,20352007012916,0.0256396059806217
1,20352007012917,0.0442898571495683
1,20352007012918,0.0899281169724792
1,20352007012919,0.3204842735855469
1,20352007012920,0.2921181736601544
1,20352007012921,0.1709298657203149
1,20352007012922,0.0868617214082811
1,20352007012923,0.0781353932884046
1,20352007012924,0.0450980434558638
1,20352007013001,0.0660758761924488
1,20352007013002,0.0628887454590146
1,20352007013003,0.0278515181601993
1,20352007013004,0.0361912147899312
1,20352007013005,0.0260249735899658
1,20352007013006,0.0241392042405638
1,20352007013007,0.016177907612948
1,20352007013008,0.0096117596142976
1,20352007013009,0.0123808167929219
1,20352007013010,0.0149046133369054
1,20352007013011,0.0111384296625717
1,20352007013012,0.0173196658465191
1,20352007013013,0.0309193004775353
1,20352007013014,0.0561941431416984
1,20352007013015,0.1097555720914663
1,20352007013016,0.3163692778713847
1,20352007013017,0.5374571602928394
1,20352007013018,0.700417431344654
1,20352007013019,0.8139618308751381
1,20352007013020,0.8370957621653364
1,20352007013021,0.8376942049250556
1,20352007013022,0.8665268718674235
1,20352007013023,0.8276911790756668
1,20352007013024,0.8100202259028256
1,20352007013101,0.753023175231698
1,20352007013102,0.6758791871500448
1,20352007013103,0.610159097211517
1,20352007013104,0.5335524376606069
1,20352007013105,0.4440955328766413
1,20352007013106,0.3700112700670258
1,20352007013107,0.3028151778456365
1,20352007013108,0.2513539094101297
1,20352007013109,0.2015206240051473
1,20352007013110,0.0877258300836684
1,20352007013111,0.0317182347793227
1,20352007013112,0.0113122809165766
1,20352007013113,0.0061351476416726
1,20352007013114,0.0064894200978546
1,20352007013115,0.0075573148568141
1,20352007013116,0.0079219767284318
1,20352007013117,0.0088795285240828
1,20352007013118,0.0150102480513714
1,20352007013119,0.0420495833478453
1,20352007013120,0.0846005744431985
1,20352007013121,0.4517971531961677
1,20352007013122,0.5507164432943108
1,20352007013123,0.6330344326119784
1,20352007013124,0.6669204549619121
1,20352007020101,0.6385522973454146
1,20352007020102,0.5850862779934044
1,20352007020103,0.550275956700349
1,20352007020104,0.5300700446900714
1,20352007020105,0.4856674478939588
1,20352007020106,0.4210345734600568
1,20352007020107,0.4316890556549713
1,20352007020108,0.4466977124875777
1,20352007020109,0.4122869143965798
1,20352007020110,0.3561289602609481
1,20352007020111,0.2870424186775882
1,20352007020112,0.1826744047996707
1,20352007020113,0.110125686274499
1,20352007020114,0.0839153528799429
1,20352007020115,0.081387222428001
1,20352007020116,0.0717473268197878
1,20352007020117,0.1086733632745906
1,20352007020118,0.3193797611262477
1,20352007020119,0.2502395738045057
1,20352007020120,0.2860417506071471
1,20352007020121,0.3494431084138966
1,20352007020122,0.3967321886834803
1,20352007020123,0.4024113871197606
1,20352007020124,0.3321021456823401
1,20352007020201,0.280431026705493
1,20352007020202,0.1512881796121773
1,20352007020203,0.0245799534773966
1,20352007020204,0.0050926302133797
1,20352007020205,0.0023862164766253
1,20352007020206,0.0013379250491944
1,20352007020207,0.0018232798630521
1,20352007020208,0.0029248168521659
1,20352007020209,0.0053176332490491
1,20352007020210,0.0035729987604742
1,20352007020211,0.0060187825210759
1,20352007020212,0.0077596426868504
1,20352007020213,0.0090178226319525
1,20352007020214,0.008453678848448
1,20352007020215,0.0075119926094838
1,20352007020216,0.0067980379233543
1,20352007020217,0.0069058580476869
1,20352007020218,0.0060049138512824
1,20352007020219,0.0043811795057465
1,20352007020220,0.0042894776002053
1,20352007020221,0.0038568713604583
1,20352007020222,0.003645481128776
1,20352007020223,0.0035279006236539
1,20352007020224,0.003902544792882
1,20352007020301,0.0031795887865812
1,20352007020302,0.0032153560615641
1,20352007020303,0.0048473320661569
1,20352007020304,0.0064578543726493
1,20352007020305,0.0146345088270354
1,20352007020306,0.0201865160308127
1,20352007020307,0.0277050896602188
1,20352007020308,0.0320960585128681
1,20352007020309,0.0295840309487452
1,20352007020310,0.0217403121512887
1,20352007020311,0.0264967527851572
1,20352007020312,0.0340405311497625
1,20352007020313,0.0348312096739895
1,20352007020314,0.0240213595070626
1,20352007020315,0.0222036394816308
1,20352007020316,0.016473847030691
1,20352007020317,0.0150780925436068
1,20352007020318,0.0173572707058608
1,20352007020319,0.0170208956137737
1,20352007020320,0.0160704315864503
1,20352007020321,0.0146912944729174
1,20352007020322,0.0176477722561289
1,20352007020323,0.0227317583293294
1,20352007020324,0.0359489304450618
1,20352007020401,0.0402991018232206
1,20352007020402,0.0433245744941111
1,20352007020403,0.0483288794300524
1,20352007020404,0.0602743173539835
1,20352007020405,0.0682305364418044
1,20352007020406,0.0612647685246485
1,20352007020407,0.0539981845302778
1,20352007020408,0.0546489392326495
1,20352007020409,0.0658351086916776
1,20352007020410,0.0574673921830341
1,20352007020411,0.0457782767266196
