stage_id,timepoint,cap_factor
1,20352007010907,0.5925814404409077
1,20352007010908,0.6766412265043317
1,20352007010909,0.6588875293690584
1,20352007010910,0.5548060414744674
1,20352007010911,0.4022091181527331
1,20352007010912,0.2147481555874262
1,20352007010913,0.1340339428431584
1,20352007010914,0.0901669896504559
1,20352007010915,0.0757635148642138
1,20352007010916,0.1147420949313017
1,20352007010917,0.2068935683835901
1,20352007010918,0.438284235282627
1,20352007010919,0.5326332038067856
1,20352007010920,0.5688598171574252
1,20352007010921,0.6767855732075071
1,20352007010922,0.5605480361880821
1,20352007010923,0.6955590429165994
1,20352007010924,0.681084717814442
1,20352007011001,0.7156179035961048
1,20352007011002,0.6436343209995965
1,20352007011003,0.6353919969980569
1,20352007011004,0.7880038835545021
1,20352007011005,0.8160366124699674
1,20352007011006,0.7898838589985483
1,20352007011007,0.8275848274253458
1,20352007011008,0.8262506925944245
1,20352007011009,0.8671574565397916
1,20352007011010,0.863914714535409
1,20352007011011,0.7934970606028438
1,20352007011012,0.8466537599817204
1,20352007011013,0.9091383307550842
1,20352007011014,0.8785288296896566
1,20352007011015,0.857353032548361
1,20352007011016,0.7991987258495344
1,20352007011017,0.7480114765670893
1,20352007011018,0.6443813645896235
1,20352007011019,0.5441890450800584
1,20352007011020,0.5386561605270646
1,20352007011021,0.323720233350028
1,20352007011022,0.3471056301023327
1,20352007011023,0.376839862075236
1,20352007011024,0.2429851329157641
1,20352007011101,0.3091579119250194
1,20352007011102,0.3752712805458477
1,20352007011103,0.4998155182361349
1,20352007011104,0.5356994542538287
1,20352007011105,0.4770928078786828
1,20352007011106,0.761816867733688
1,20352007011107,0.7888372893931294
1,20352007011108,0.400351651314358
1,20352007011109,0.3997366860066069
1,20352007011110,0.3800305024545275
1,20352007011111,0.3079090264961928
1,20352007011112,0.242050373675953
1,20352007011113,0.1701776129507773
1,20352007011114,0.1294437670824835
1,20352007011115,0.1087184155863855
1,20352007011116,0.0914528759455262
1,20352007011117,0.1876887016320305
1,20352007011118,0.3432470645989823
1,20352007011119,0.6039118411110025
1,20352007011120,0.6252740210422973
1,20352007011121,0.5585747867999897
1,20352007011122,0.4369122323197093
1,20352007011123,0.4513029061392105
1,20352007011124,0.3382739442976058
1,20352007011201,0.3013416301653183
1,20352007011202,0.2666235128966903
1,20352007011203,0.1278952348496633
1,20352007011204,0.0667168357327144
1,20352007011205,0.0732353567793663
1,20352007011206,0.0820844279595301
1,20352007011207,0.0793840791371663
1,20352007011208,0.0811455204987168
1,20352007011209,0.0781165397139726
1,20352007011210,0.0807631967240611
1,20352007011211,0.0879728527880389
1,20352007011212,0.0964583542024849
1,20352007011213,0.1123226544290063
1,20352007011214,0.1090912598818316
1,20352007011215,0.1031640880650912
1,20352007011216,0.0814375857780853
1,20352007011217,0.1074899891590229
1,20352007011218,0.2378857314984065
1,20352007011219,0.1075009259835114
1,20352007011220,0.0394681879645818
1,20352007011221,0.0350604810909338
1,20352007011222,0.045229152970559
1,20352007011223,0.0585041274439497
1,20352007011224,0.049257024274886
1,20352007011301,0.0379203209911847
1,20352007011302,0.0420888658867217
1,20352007011303,0.0367754404950187
1,20352007011304,0.0343163625263832
1,20352007011305,0.0355635964308655
1,20352007011306,0.0381307897922566
1,20352007011307,0.0356663330875799
1,20352007011308,0.0365963121549438
1,20352007011309,0.0385617884352736
1,20352007011310,0.0199512638367271
1,20352007011311,0.0287633524394488
1,20352007011312,0.0622833118500257
1,20352007011313,0.0881284711561486
1,20352007011314,0.0859978720197877
1,20352007011315,0.0687086941066132
1,20352007011316,0.0528562410443997
1,20352007011317,0.0491344732809313
1,20352007011318,0.0485640896469359
1,20352007011319,0.0393671160392184
1,20352007011320,0.0326209661267396
1,20352007011321,0.0297494196621535
1,20352007011322,0.0288948713014395
1,20352007011323,0.0287281100665569
1,20352007011324,0.0277339755319131
1,20352007011401,0.0289028582768956
1,20352007011402,0.0280303784110968
1,20352007011403,0.0241064663569074
1,20352007011404,0.0216326870429074
1,20352007011405,0.0192819630972545
1,20352007011406,0.0169004920268091
1,20352007011407,0.0160977834775506
1,20352007011408,0.0154335939189876
1,20352007011409,0.0155041937477248
1,20352007011410,0.011636393026794
1,20352007011411,0.0084110554711842
1,20352007011412,0.01086275516173
1,20352007011413,0.0158190154482202
1,20352007011414,0.0191813379304109
1,20352007011415,0.0174035317779516
1,20352007011416,0.013876240035472
1,20352007011417,0.0123755543907645
1,20352007011418,0.0114596361415657
1,20352007011419,0.0110836340735917
1,20352007011420,0.0109262139987983
1,20352007011421,0.0127860431253338
1,20352007011422,0.0155990451981465
1,20352007011423,0.0174049124444009
1,20352007011424,0.0206146338346386
1,20352007011501,0.0272889887272725
1,20352007011502,0.0351886395584658
1,20352007011503,0.0368094864883615
1,20352007011504,0.0389172115689443
1,20352007011505,0.0382957714189917
1,20352007011506,0.0367334049684315
1,20352007011507,0.0322269531843737
1,20352007011508,0.0328673638393177
1,20352007011509,0.0292816111403193
1,20352007011510,0.0183651789636241
1,20352007011511,0.0138223061200459
1,20352007011512,0.0149174724536553
1,20352007011513,0.017755447956984
1,20352007011514,0.0165077874906193
1,20352007011515,0.0150107294181882
1,20352007011516,0.0174074246399496
1,20352007011517,0.0168828219500272
1,20352007011518,0.0177288903346357
1,20352007011519,0.0285089963125249
1,20352007011520,0.0341333582723835
1,20352007011521,0.0440109076485562
1,20352007011522,0.0604146815407655
1,20352007011523,0.0764091714938625
1,20352007011524,0.091837668194994
1,20352007011601,0.0717259593637257
1,20352007011602,0.0578070559090515
1,20352007011603,0.0708836106638103
1,20352007011604,0.085226959479816
1,20352007011605,0.1007076844562834
1,20352007011606,0.1140132525590642
1,20352007011607,0.1113561036102199
1,20352007011608,0.1583483348610621
1,20352007011609,0.1304064322388258
1,20352007011610,0.0401626418606081
1,20352007011611,0.0221010090358461
1,20352007011612,0.0198760666015863
1,20352007011613,0.022705003768603
1,20352007011614,0.0209272178506174
1,20352007011615,0.0222316920747684
1,20352007011616,0.0209078080316338
1,20352007011617,0.0278168776577691
1,20352007011618,0.0336250002487983
1,20352007011619,0.0407563354023987
1,20352007011620,0.1011538040849379
1,20352007011621,0.0931873355543013
1,20352007011622,0.0989371119770707
1,20352007011623,0.0974568372502336
1,20352007011624,0.0714709564073368
1,20352007011701,0.0722274853875446
1,20352007011702,0.0771234054777307
1,20352007011703,0.0640676611074634
1,20352007011704,0.0573424824402503
1,20352007011705,0.0563163490082592
1,20352007011706,0.0612504211214181
1,20352007011707,0.060662186482326
1,20352007011708,0.0559727920527981
1,20352007011709,0.0422684209759219
1,20352007011710,0.0323407989082858
1,20352007011711,0.0359962974458627
1,20352007011712,0.044592917199057
1,20352007011713,0.0757292208630564
1,20352007011714,0.09683156035039
1,20352007011715,0.1086149869886586
1,20352007011716,0.1302598343926201
1,20352007011717,0.1612802191415011
1,20352007011718,0.1618802430511982
1,20352007011719,0.1898952242875724
1,20352007011720,0.3586045623596899
1,20352007011721,0.3188513253680687
1,20352007011722,0.1897749226008928
1,20352007011723,0.1272228232015162
1,20352007011724,0.1190851954850571
1,20352007011801,0.0988608110816787
1,20352007011802,0.1042244876107184
1,20352007011803,0.0916278583275849
1,20352007011804,0.0833012553710835
1,20352007011805,0.0927819636144045
1,20352007011806,0.1346389752581953
1,20352007011807,0.189816237721682
1,20352007011808,0.2020734240659925
1,20352007011809,0.188161297876133
1,20352007011810,0.0812647621455181
1,20352007011811,0.0507523160686751
1,20352007011812,0.0275292821130705
1,20352007011813,0.0224287095478092
1,20352007011814,0.0230030901116855
1,20352007011815,0.017385971285601
1,20352007011816,0.0179383018540598
1,20352007011817,0.0231829994100292
1,20352007011818,0.0318702354813565
1,20352007011819,0.0430061487327574
1,20352007011820,0.0720637200269048
1,20352007011821,0.0994544442958724
1,20352007011822,0.1247979359603987
1,20352007011823,0.1533467368995511
1,20352007011824,0.1882290263464681
1,20352007011901,0.2102432495378124
1,20352007011902,0.2469930758457854
1,20352007011903,0.2557686275229904
1,20352007011904,0.2787714727011408
1,20352007011905,0.2434662929187221
1,20352007011906,0.262462874024987
1,20352007011907,0.2443538594099145
1,20352007011908,0.2029499816527412
1,20352007011909,0.1116006648481439
1,20352007011910,0.0249230432341366
1,20352007011911,0.0149000282223889
1,20352007011912,0.0132108287101731
1,20352007011913,0.0166489160336149
1,20352007011914,0.0149873888338142
1,20352007011915,0.0141623219953084
1,20352007011916,0.0120041609498086
1,20352007011917,0.015071598031297
1,20352007011918,0.0198109271054237
1,20352007011919,0.0260633216692512
1,20352007011920,0.0442860466123424
1,20352007011921,0.0612033347080357
1,20352007011922,0.0645215444316733
1,20352007011923,0.0799503374294698
1,20352007011924,0.0890513417138464
1,20352007012001,0.0932521627072684
1,20352007012002,0.0928805039040568
1,20352007012003,0.0613430102268514
1,20352007012004,0.0618712051615177
1,20352007012005,0.0651461304846263
1,20352007012006,0.0742705460727187
1,20352007012007,0.0756435891071528
1,20352007012008,0.0695803397860851
1,20352007012009,0.0705574841600187
1,20352007012010,0.0667117438336619
1,20352007012011,0.0835668200411914
1,20352007012012,0.1303970003702945
1,20352007012013,0.214640441813833
1,20352007012014,0.2548414370927884
1,20352007012015,0.2177895834130943
1,20352007012016,0.1594152212559948
1,20352007012017,0.1267557346107405
1,20352007012018,0.1372596375943102
1,20352007012019,0.2139297437388489
1,20352007012020,0.2368247655784617
1,20352007012021,0.1843494864548792
1,20352007012022,0.1671549096326309
1,20352007012023,0.1184478051217625
1,20352007012024,0.0901623039188032
1,20352007012101,0.1230196168685779
1,20352007012102,0.1274163888776493
1,20352007012103,0.140020683937587
1,20352007012104,0.1426712025911236
1,20352007012105,0.1593826531523681
1,20352007012106,0.1924981579684914
1,20352007012107,0.2440382390996051
1,20352007012108,0.3265452999151038
1,20352007012109,0.3971820480753575
1,20352007012110,0.3632651802984892
1,20352007012111,0.3202107844120447
1,20352007012112,0.1579807801722162
1,20352007012113,0.096155765978446
1,20352007012114,0.0692622199751001
1,20352007012115,0.0494677503093348
1,20352007012116,0.0575575383630545
1,20352007012117,0.0582567867837084
1,20352007012118,0.0493264590339994
1,20352007012119,0.0966979507611163
1,20352007012120,0.1655805577722401
1,20352007012121,0.2173615911818521
1,20352007012122,0.2078341438376182
1,20352007012123,0.1753043174671753
1,20352007012124,0.177954323508551
1,20352007012201,0.1795733345184181
1,20352007012202,0.1694970187743447
1,20352007012203,0.1618661866307259
1,20352007012204,0.1324511568457132
1,20352007012205,0.1046001006664598
1,20352007012206,0.1124270609972505
1,20352007012207,0.1075354522041613
1,20352007012208,0.1055356101582017
1,20352007012209,0.0913845589212175
1,20352007012210,0.0461837380793271
1,20352007012211,0.0488837715232951
1,20352007012212,0.0585418737248515
1,20352007012213,0.0610414289484548
1,20352007012214,0.0628658863002413
1,20352007012215,0.0578025734377358
1,20352007012216,0.0548533218360904
1,20352007012217,0.0525603023644689
1,20352007012218,0.0485453082755997
1,20352007012219,0.0538719003994816
1,20352007012220,0.0690107266352529
1,20352007012221,0.0833595553480856
1,20352007012222,0.1090393609928621
1,20352007012223,0.1069283182215397
1,20352007012224,0.1220412187047774
1,20352007012301,0.1114174861151029
1,20352007012302,0.1171951446062397
1,20352007012303,0.1335734884599673
1,20352007012304,0.1105225519258011
1,20352007012305,0.1986911395055323
1,20352007012306,0.1650226416774052
1,20352007012307,0.1592207433559889
1,20352007012308,0.1421019201343769
1,20352007012309,0.1195703714223956
1,20352007012310,0.0524421433299724
1,20352007012311,0.0268741095259086
1,20352007012312,0.0167854692678075
1,20352007012313,0.0141043157744242
1,20352007012314,0.0125631309880626
1,20352007012315,0.0116152212430895
1,20352007012316,0.0091376787337109
1,20352007012317,0.0119221901244505
1,20352007012318,0.0214597905309634
1,20352007012319,0.0316726657683736
1,20352007012320,0.0400369545180153
1,20352007012321,0.0416759708033384
1,20352007012322,0.0641086872022843
1,20352007012323,0.0758592902354791
1,20352007012324,0.0976876848102215
1,20352007012401,0.1485939945085106
1,20352007012402,0.1693924892180906
1,20352007012403,0.1328124087119881
1,20352007012404,0.0800931249579955
1,20352007012405,0.0341928061565982
1,20352007012406,0.0432541073765423
1,20352007012407,0.0393370940065023
1,20352007012408,0.036575282904445
1,20352007012409,0.0279070150917143
1,20352007012410,0.0197558081495925
1,20352007012411,0.0154693630877636
1,20352007012412,0.0135579192541573
1,20352007012413,0.013485631798424
1,20352007012414,0.011760407416212
1,20352007012415,0.0116100005279212
1,20352007012416,0.0154315600548526
1,20352007012417,0.0248100160089617
1,20352007012418,0.0285115364709831
1,20352007012419,0.0364659669734513
1,20352007012420,0.0563704140604243
1,20352007012421,0.0938682919167018
1,20352007012422,0.104948063208535
1,20352007012423,0.1316026059705621
1,20352007012424,0.1402808533555852
1,20352007012501,0.1446103937888126
1,20352007012502,0.1751069884863063
1,20352007012503,0.1844726796695137
1,20352007012504,0.207871923038135
1,20352007012505,0.2223893817859904
1,20352007012506,0.2739246431161406
1,20352007012507,0.3078140649450728
1,20352007012508,0.2883567361798206
1,20352007012509,0.156605716774779
1,20352007012510,0.0675665443868686
1,20352007012511,0.0338647816239459
1,20352007012512,0.0245051159571836
1,20352007012513,0.0210012981225097
1,20352007012514,0.0190763757854832
1,20352007012515,0.0160101812792493
1,20352007012516,0.0171725279165588
1,20352007012517,0.0256251068227372
1,20352007012518,0.0274824477122533
1,20352007012519,0.0368766418370423
1,20352007012520,0.0458997780224495
1,20352007012521,0.04229455899778
1,20352007012522,0.0398643859093854
1,20352007012523,0.0451896843285812
1,20352007012524,0.0625418039181089
1,20352007012601,0.0513488388368075
1,20352007012602,0.0631993227652331
1,20352007012603,0.0518662862689443
1,20352007012604,0.0575691400862469
1,20352007012605,0.0450016134822681
1,20352007012606,0.1115787250750802
1,20352007012607,0.112412551959475
1,20352007012608,0.0520812189824439
1,20352007012609,0.0804139112618486
1,20352007012610,0.0233378064774168
1,20352007012611,0.0103246721803934
1,20352007012612,0.0082869903977031
1,20352007012613,0.0099161248831826
1,20352007012614,0.0117612661296201
1,20352007012615,0.0128655361953703
1,20352007012616,0.016961349297372
1,20352007012617,0.0283677647846543
1,20352007012618,0.0345193674026446
1,20352007012619,0.0326337306043353
1,20352007012620,0.0236523930289665
1,20352007012621,0.0162411128351072
1,20352007012622,0.0133189697708358
1,20352007012623,0.0130890338752876
1,20352007012624,0.0149560583749528
1,20352007012701,0.0672364570160951
1,20352007012702,0.0966122627659119
1,20352007012703,0.0730912051103146
1,20352007012704,0.3280329734194928
1,20352007012705,0.3297516750573706
1,20352007012706,0.1610689672135391
1,20352007012707,0.0729937494552098
1,20352007012708,0.0896994425580377
1,20352007012709,0.0977908643539103
1,20352007012710,0.060555312715532
1,20352007012711,0.0388786883589827
1,20352007012712,0.0343514197729474
1,20352007012713,0.0368541351610923
1,20352007012714,0.0381807791437571
1,20352007012715,0.0408991230099188
1,20352007012716,0.0516929185456964
1,20352007012717,0.0487483238103764
1,20352007012718,0.0415257256522144
1,20352007012719,0.0375393196775507
1,20352007012720,0.0893724216727042
1,20352007012721,0.126800723530563
1,20352007012722,0.1698083398527073
1,20352007012723,0.1920000699903697
1,20352007012724,0.2560690894965047
1,20352007012801,0.3221549273141706
1,20352007012802,0.345809312014199
1,20352007012803,0.346945079669664
1,20352007012804,0.2932872770031137
1,20352007012805,0.3515652862466017
1,20352007012806,0.3790251090494485
1,20352007012807,0.3010071394195286
1,20352007012808,0.2669918831420574
1,20352007012809,0.2084586092800329
1,20352007012810,0.0911465843913567
1,20352007012811,0.0305426855724984
1,20352007012812,0.0162620482557083
1,20352007012813,0.0136120789533853
1,20352007012814,0.0120548834395668
1,20352007012815,0.013189334692215
1,20352007012816,0.0183934821466562
1,20352007012817,0.0267720457177677
1,20352007012818,0.0328567877068321
1,20352007012819,0.0367013953884594
1,20352007012820,0.0450017941192039
1,20352007012821,0.0669268381540679
1,20352007012822,0.0704017084704919
1,20352007012823,0.084996642447321
1,20352007012824,0.1005435810124957
1,20352007012901,0.097531502552218
1,20352007012902,0.0985131282578961
1,20352007012903,0.0843166860369653
1,20352007012904,0.0848762210917902
1,20352007012905,0.1042644379399762
1,20352007012906,0.1073100320705208
1,20352007012907,0.1151980361250397
1,20352007012908,0.1207265814914438
1,20352007012909,0.1250333001648214
1,20352007012910,0.0679033139877167
1,20352007012911,0.0395018653821407
1,20352007012912,0.0252847011390612
1,20352007012913,0.0143930804992968
1,20352007012914,0.0133459619371803
1,20352007012915,0.0128550008376541
1,20352007012916,0.0126145593343413
1,20352007012917,0.0130796843053276
1,20352007012918,0.0172327746447714
1,20352007012919,0.0179788486023595
1,20352007012920,0.0178296135701929
1,20352007012921,0.020716136604989
1,20352007012922,0.0307842596145441
1,20352007012923,0.0404775314078913
1,20352007012924,0.0503678966538289
1,20352007013001,0.0735767202826784
1,20352007013002,0.0797192653241609
1,20352007013003,0.0794842028000874
1,20352007013004,0.0936927580491301
1,20352007013005,0.0831846964378056
1,20352007013006,0.1204775203830566
1,20352007013007,0.110009381803833
1,20352007013008,0.0995124285889983
1,20352007013009,0.1260098988822864
1,20352007013010,0.0496506003583479
1,20352007013011,0.0259399330938001
1,20352007013012,0.0153385393760858
1,20352007013013,0.0157263365908268
1,20352007013014,0.01473989634698
1,20352007013015,0.0171815842654876
1,20352007013016,0.0180099336483448
1,20352007013017,0.0140980995831898
1,20352007013018,0.0127572688293241
1,20352007013019,0.0149833877315687
1,20352007013020,0.0239748163749785
1,20352007013021,0.0362796388962211
1,20352007013022,0.0426449155971562
1,20352007013023,0.0321484934413725
1,20352007013024,0.2417632798172756
1,20352007013101,0.2891803291761047
1,20352007013102,0.3143509168686031
1,20352007013103,0.2465276863545217
1,20352007013104,0.2951826479288237
1,20352007013105,0.4720037800138091
1,20352007013106,0.6085396266093348
1,20352007013107,0.7810422284110028
1,20352007013108,0.7478842131300211
1,20352007013109,0.6042184194417224
1,20352007013110,0.2611618247311693
1,20352007013111,0.179816672872417
1,20352007013112,0.1291979548400135
1,20352007013113,0.1065510245732599
1,20352007013114,0.0787932612056675
1,20352007013115,0.0509120250155199
1,20352007013116,0.0348374887278063
1,20352007013117,0.0165155139035953
1,20352007013118,0.0171597419914136
1,20352007013119,0.021769509836178
1,20352007013120,0.0378430950255149
1,20352007013121,0.0400777568375655
1,20352007013122,0.0519786344858959
1,20352007013123,0.0788858280782879
1,20352007013124,0.099547463516205
1,20352007020101,0.1192128728123808
1,20352007020102,0.1192526479413766
1,20352007020103,0.092986435640507
1,20352007020104,0.0614914779262462
1,20352007020105,0.0551009693296023
1,20352007020106,0.0525283816358221
1,20352007020107,0.0553564953300663
1,20352007020108,0.1905609247138867
1,20352007020109,0.107579786727437
1,20352007020110,0.0493281802772959
1,20352007020111,0.5243183756115282
1,20352007020112,0.7415998790018985
1,20352007020113,0.7548831618172872
1,20352007020114,0.642203222181308
1,20352007020115,0.6342967789406935
1,20352007020116,0.5872754672956813
1,20352007020117,0.6773281412405294
1,20352007020118,0.5420150967291013
1,20352007020119,0.4731169819727568
1,20352007020120,0.32822895324982
1,20352007020121,0.1474419888084761
1,20352007020122,0.1361470971654994
1,20352007020123,0.1268291303261216
1,20352007020124,0.0844055332118209
1,20352007020201,0.0218032923578605
1,20352007020202,0.0120987606878801
1,20352007020203,0.0097708545145616
1,20352007020204,0.0194511770976248
1,20352007020205,0.0492605470440901
1,20352007020206,0.1136656830415074
1,20352007020207,0.1717378955083944
1,20352007020208,0.2400331086505657
1,20352007020209,0.3300900330711869
1,20352007020210,0.3967755718571779
1,20352007020211,0.5884402633158247
1,20352007020212,0.6414200427905472
1,20352007020213,0.6960305874612898
1,20352007020214,0.7611017818561363
1,20352007020215,0.7639782210650409
1,20352007020216,0.792107742952086
1,20352007020217,0.7802751929792159
1,20352007020218,0.8427321321064142
1,20352007020219,0.8954155474319647
1,20352007020220,0.8875262669798356
1,20352007020221,0.8966541026769246
1,20352007020222,0.8889724437560017
1,20352007020223,0.8817367773541865
1,20352007020224,0.846469736361818
1,20352007020301,0.826098620957652
1,20352007020302,0.8194779807504802
1,20352007020303,0.8219451547556987
1,20352007020304,0.8170119246272747
1,20352007020305,0.8105312924255463
1,20352007020306,0.8099754063325137
1,20352007020307,0.7984440966976802
1,20352007020308,0.8038533548671403
1,20352007020309,0.7976692168165531
1,20352007020310,0.80286467803006
1,20352007020311,0.8291733625005517
1,20352007020312,0.8497218992954181
1,20352007020313,0.8585528823445991
1,20352007020314,0.8562282139681661
1,20352007020315,0.8364689029535888
1,20352007020316,0.7923757107775937
1,20352007020317,0.8188531181209531
1,20352007020318,0.8356381921639692
1,20352007020319,0.8286756905358504
1,20352007020320,0.7842742406750666
1,20352007020321,0.6137298198382118
1,20352007020322,0.5632655066291661
1,20352007020323,0.6618560036881472
1,20352007020324,0.7366683576052442
1,20352007020401,0.61893198725699
1,20352007020402,0.5456487217937673
1,20352007020403,0.4265890220460612
1,20352007020404,0.4013202545131761
1,20352007020405,0.4027337056763437
1,20352007020406,0.3528895227059851
1,20352007020407,0.3769860871743019
1,20352007020408,0.3891019130549769
1,20352007020409,0.4744764446683538
1,20352007020410,0.4533192841460585
