stage_id,timepoint,cap_factor
1,20352007010924,0.0125802306637739
1,20352007011001,0.0133746207277921
1,20352007011002,0.0143971861499689
1,20352007011003,0.0195053648394347
1,20352007011004,0.0272085526889984
1,20352007011005,0.0619842733036713
1,20352007011006,0.0795308178145835
1,20352007011007,0.0949222317792439
1,20352007011008,0.0791839103180385
1,20352007011009,0.0847781187436028
1,20352007011010,0.0787119244777067
1,20352007011011,0.0690814478397119
1,20352007011012,0.1009386489266229
1,20352007011013,0.1283686899527527
1,20352007011014,0.1657848375365441
1,20352007011015,0.255802550232282
1,20352007011016,0.3115470275516433
1,20352007011017,0.3016533269830745
1,20352007011018,0.289344812368079
1,20352007011019,0.2755793253419877
1,20352007011020,0.2440988624298239
1,20352007011021,0.2711791458343366
1,20352007011022,0.2481082934102127
1,20352007011023,0.2483490784623852
1,20352007011024,0.2632207233226701
1,20352007011101,0.2833827570882128
1,20352007011102,0.3090280598565681
1,20352007011103,0.2858324618841228
1,20352007011104,0.3137084283922187
1,20352007011105,0.3336570247685037
1,20352007011106,0.2881021573653198
1,20352007011107,0.2863269597342988
1,20352007011108,0.3185644374183336
1,20352007011109,0.3280241291907175
1,20352007011110,0.3539779288334908
1,20352007011111,0.3923476796759179
1,20352007011112,0.4396888337774584
1,20352007011113,0.477482954778467
1,20352007011114,0.4779481469361307
1,20352007011115,0.4721351081052705
1,20352007011116,0.5152321300281175
1,20352007011117,0.5905479297382805
1,20352007011118,0.6910435164241711
1,20352007011119,0.7455889743874275
1,20352007011120,0.7851043853514994
1,20352007011121,0.7512918508865254
1,20352007011122,0.7000528460890199
1,20352007011123,0.6503797115424426
1,20352007011124,0.6361149575308067
1,20352007011201,0.6135077996756497
1,20352007011202,0.6501593622880742
1,20352007011203,0.6234514066578687
1,20352007011204,0.6039223576531286
1,20352007011205,0.4111721469266676
1,20352007011206,0.3595803711753164
1,20352007011207,0.2520794315834661
1,20352007011208,0.1813545573348118
1,20352007011209,0.0963966157235166
1,20352007011210,0.0872786596303746
1,20352007011211,0.0787854386311355
1,20352007011212,0.0825672872591006
1,20352007011213,0.0731117987438977
1,20352007011214,0.071910925803745
1,20352007011215,0.065743919633062
1,20352007011216,0.05359153834242
1,20352007011217,0.0487566734171293
1,20352007011218,0.0464523697705371
1,20352007011219,0.0388897301521295
1,20352007011220,0.0319295228537633
1,20352007011221,0.0426383116166145
1,20352007011222,0.0320248728177841
1,20352007011223,0.0285368265905384
1,20352007011224,0.0370407198908119
1,20352007011301,0.0429510519788963
1,20352007011302,0.1339074455788957
1,20352007011303,0.2600406142547961
1,20352007011304,0.2262472485609582
1,20352007011305,0.2017996806385059
1,20352007011306,0.1770584556404392
1,20352007011307,0.2549125070646704
1,20352007011308,0.2844205318711661
1,20352007011309,0.2231849302171572
1,20352007011310,0.1763255702295596
1,20352007011311,0.1536768687946164
1,20352007011312,0.1323091467358613
1,20352007011313,0.0978924247437549
1,20352007011314,0.0970763500978424
1,20352007011315,0.0861661223991633
1,20352007011316,0.062941422081914
1,20352007011317,0.0629282617946973
1,20352007011318,0.0385103890440022
1,20352007011319,0.0201844179773916
1,20352007011320,0.0192074267172997
1,20352007011321,0.0160291983314906
1,20352007011322,0.0107514334923113
1,20352007011323,0.0098871617258169
1,20352007011324,0.0092799722686467
1,20352007011401,0.0091549707303003
1,20352007011402,0.0102277571925944
1,20352007011403,0.0121056828235397
1,20352007011404,0.0170945607320663
1,20352007011405,0.0197307513857774
1,20352007011406,0.0153067975257687
1,20352007011407,0.0125537409891815
1,20352007011408,0.0115033007074005
1,20352007011409,0.0115084511684334
1,20352007011410,0.01197268353413
1,20352007011411,0.015050368307007
1,20352007011412,0.0174425217296883
1,20352007011413,0.0193561197293152
1,20352007011414,0.0221523584387124
1,20352007011415,0.0282930849988429
1,20352007011416,0.0330156129390019
1,20352007011417,0.0306898364694548
1,20352007011418,0.0411161278811534
1,20352007011419,0.0885317099221338
1,20352007011420,0.0930216640006407
1,20352007011421,0.0772727565962545
1,20352007011422,0.0672183789741958
1,20352007011423,0.065523136469855
1,20352007011424,0.069103762119558
1,20352007011501,0.0918988811577939
1,20352007011502,0.1008894513022411
1,20352007011503,0.0950712656448664
1,20352007011504,0.070572081628647
1,20352007011505,0.0728296493328675
1,20352007011506,0.0730589200821236
1,20352007011507,0.0692526071779893
1,20352007011508,0.0683063724920205
1,20352007011509,0.0726267759209934
1,20352007011510,0.0943174712778707
1,20352007011511,0.1099635711682859
1,20352007011512,0.1489089162129256
1,20352007011513,0.1172085825234711
1,20352007011514,0.1249846768359809
1,20352007011515,0.101767338373259
1,20352007011516,0.0877924648587121
1,20352007011517,0.0550525140052444
1,20352007011518,0.0678952662341501
1,20352007011519,0.0485461073466223
1,20352007011520,0.0424605297562676
1,20352007011521,0.0409458052176346
1,20352007011522,0.0458718580342571
1,20352007011523,0.0338667420899039
1,20352007011524,0.0422374138212684
1,20352007011601,0.0401923068704956
1,20352007011602,0.0380289296226141
1,20352007011603,0.0444939372626272
1,20352007011604,0.0459066562531463
1,20352007011605,0.0455999654029347
1,20352007011606,0.0409491879103473
1,20352007011607,0.0337859180940491
1,20352007011608,0.0334316472929174
1,20352007011609,0.0410761102307633
1,20352007011610,0.0467533421811597
1,20352007011611,0.0680483229812346
1,20352007011612,0.0527193236886099
1,20352007011613,0.0591781138710225
1,20352007011614,0.0453457331815575
1,20352007011615,0.0439683292827899
1,20352007011616,0.0424076883098381
1,20352007011617,0.03794574875813
1,20352007011618,0.0320098205846423
1,20352007011619,0.0222775129077998
1,20352007011620,0.0202062381216973
1,20352007011621,0.0160000660229731
1,20352007011622,0.0131771749958822
1,20352007011623,0.014153831788339
1,20352007011624,0.0134788988869664
1,20352007011701,0.013022605055928
1,20352007011702,0.0127504066224206
1,20352007011703,0.0133347762355274
1,20352007011704,0.0137722920320909
1,20352007011705,0.0157458374761579
1,20352007011706,0.0193773245948378
1,20352007011707,0.0266798579025454
1,20352007011708,0.0540495031883713
1,20352007011709,0.0771280168959675
1,20352007011710,0.1195114994520317
1,20352007011711,0.1912085351775339
1,20352007011712,0.2193580671109813
1,20352007011713,0.2333296328260776
1,20352007011714,0.2582021074552943
1,20352007011715,0.2329780476764513
1,20352007011716,0.2146508103437066
1,20352007011717,0.1581185995876492
1,20352007011718,0.2205200092959031
1,20352007011719,0.1909048276352988
1,20352007011720,0.2417126607690187
1,20352007011721,0.1863056201557376
1,20352007011722,0.2105360812025556
1,20352007011723,0.3803943144217593
1,20352007011724,0.38931300572525
1,20352007011801,0.41078633843511
1,20352007011802,0.410071601354034
1,20352007011803,0.3655376391264091
1,20352007011804,0.3453564791374068
1,20352007011805,0.3052397710707563
1,20352007011806,0.2782788121836507
1,20352007011807,0.2124819463629392
1,20352007011808,0.149441497615119
1,20352007011809,0.1316530359838028
1,20352007011810,0.1505935251688142
1,20352007011811,0.1600112808486195
1,20352007011812,0.1681333251863531
1,20352007011813,0.1549902697220018
1,20352007011814,0.1538072799829646
1,20352007011815,0.158251297459841
1,20352007011816,0.1584773764500494
1,20352007011817,0.1220352910680601
1,20352007011818,0.1348122610574265
1,20352007011819,0.1467167625835193
1,20352007011820,0.119344372961742
1,20352007011821,0.1414239905614358
1,20352007011822,0.1788962118436194
1,20352007011823,0.1802563537516411
1,20352007011824,0.187220474575997
1,20352007011901,0.1583278101800617
1,20352007011902,0.1333803406984383
1,20352007011903,0.1298930303985554
1,20352007011904,0.1224244701550919
1,20352007011905,0.1437406572520559
1,20352007011906,0.1480507809812061
1,20352007011907,0.2025346928735232
1,20352007011908,0.1880783215058699
1,20352007011909,0.1294254875895005
1,20352007011910,0.0963668256549763
1,20352007011911,0.0562266007697722
1,20352007011912,0.0582523070191427
1,20352007011913,0.030601735620199
1,20352007011914,0.0219984433435724
1,20352007011915,0.0358645171241093
1,20352007011916,0.0218079339467229
1,20352007011917,0.0199933823407784
1,20352007011918,0.0168845381411427
1,20352007011919,0.0168476013072257
1,20352007011920,0.0133242369787971
1,20352007011921,0.0113334715179922
1,20352007011922,0.0140575912827731
1,20352007011923,0.0153082659757016
1,20352007011924,0.0110595026897341
1,20352007012001,0.0107586395952399
1,20352007012002,0.0148042290559548
1,20352007012003,0.0224196672813732
1,20352007012004,0.0252035042201778
1,20352007012005,0.0315320866688011
1,20352007012006,0.0280625897270671
1,20352007012007,0.0291036055034248
1,20352007012008,0.036555915443372
1,20352007012009,0.0330472360657179
1,20352007012010,0.0224724824540066
1,20352007012011,0.0219032840281972
1,20352007012012,0.024157050213544
1,20352007012013,0.0316803195041075
1,20352007012014,0.0456815436016847
1,20352007012015,0.0957333468624421
1,20352007012016,0.1873349171362726
1,20352007012017,0.3435344872522392
1,20352007012018,0.4107257047392345
1,20352007012019,0.4630420759226014
1,20352007012020,0.4811216503557259
1,20352007012021,0.4879495621215287
1,20352007012022,0.4760898364594736
1,20352007012023,0.4374990804215881
1,20352007012024,0.3750444360977492
1,20352007012101,0.3508185086875429
1,20352007012102,0.3230749296240163
1,20352007012103,0.1936082921484512
1,20352007012104,0.1162722716881664
1,20352007012105,0.0996576102208173
1,20352007012106,0.0536435995093711
1,20352007012107,0.0623433268281329
1,20352007012108,0.0758852471059297
1,20352007012109,0.1041438811646953
1,20352007012110,0.1842038832910652
1,20352007012111,0.2286678757715154
1,20352007012112,0.4050177510221256
1,20352007012113,0.6133724778864392
1,20352007012114,0.4648168777179919
1,20352007012115,0.3999180873594994
1,20352007012116,0.3304752513714089
1,20352007012117,0.1978680574077718
1,20352007012118,0.1164940351955345
1,20352007012119,0.0753246958043009
1,20352007012120,0.0816263836960274
1,20352007012121,0.0841077756965879
1,20352007012122,0.0830229105829216
1,20352007012123,0.0882634546692112
1,20352007012124,0.0612075584763828
1,20352007012201,0.069905538501594
1,20352007012202,0.0964843577905239
1,20352007012203,0.0891220804493424
1,20352007012204,0.0773852559012421
1,20352007012205,0.0891600705418307
1,20352007012206,0.0930219818430304
1,20352007012207,0.0902211863575843
1,20352007012208,0.0760659031190864
1,20352007012209,0.0607487900247357
1,20352007012210,0.0592808434921318
1,20352007012211,0.0554764637590225
1,20352007012212,0.0760129051352965
1,20352007012213,0.0650668422650735
1,20352007012214,0.0756237880771553
1,20352007012215,0.0855434358939227
1,20352007012216,0.0831999151072223
1,20352007012217,0.0464771227659762
1,20352007012218,0.0385489395271749
1,20352007012219,0.0316372567965653
1,20352007012220,0.0366490158121219
1,20352007012221,0.0444024089451308
1,20352007012222,0.0477376770164518
1,20352007012223,0.0418724335984107
1,20352007012224,0.0301630497094059
1,20352007012301,0.0250667803630348
1,20352007012302,0.0231451229900354
1,20352007012303,0.0234073516403097
1,20352007012304,0.0215317924750515
1,20352007012305,0.0192588151604676
1,20352007012306,0.0245836144359054
1,20352007012307,0.0269988537589693
1,20352007012308,0.0323439986041409
1,20352007012309,0.0296792494368498
1,20352007012310,0.0212263747961762
1,20352007012311,0.0185739616350113
1,20352007012312,0.0137119969539397
1,20352007012313,0.0137112160315801
1,20352007012314,0.0126686915358216
1,20352007012315,0.0123236343936862
1,20352007012316,0.0116447152983864
1,20352007012317,0.0106963888226499
1,20352007012318,0.0108028150220412
1,20352007012319,0.0124321012290277
1,20352007012320,0.0116857011261801
1,20352007012321,0.0141627696168518
1,20352007012322,0.019574245432114
1,20352007012323,0.0230227813100118
1,20352007012324,0.026381470843909
1,20352007012401,0.0279419964240318
1,20352007012402,0.0290877808994465
1,20352007012403,0.0341505375342101
1,20352007012404,0.0375034733926398
1,20352007012405,0.0351419409312321
1,20352007012406,0.0299972477173477
1,20352007012407,0.0289345202936607
1,20352007012408,0.0263495809213214
1,20352007012409,0.0247138430919074
1,20352007012410,0.0267743653255763
1,20352007012411,0.0265186597047536
1,20352007012412,0.0274617121015696
1,20352007012413,0.0298882480941006
1,20352007012414,0.0313051041268381
1,20352007012415,0.0317782094437846
1,20352007012416,0.0324431166574715
1,20352007012417,0.0248304953663619
1,20352007012418,0.0182234780097395
1,20352007012419,0.0235331624692653
1,20352007012420,0.0267180285773625
1,20352007012421,0.0322995231482451
1,20352007012422,0.0265957150766857
1,20352007012423,0.0249114917886031
1,20352007012424,0.0330394133364214
1,20352007012501,0.0538708256879254
1,20352007012502,0.0523850798647143
1,20352007012503,0.0423383966841275
1,20352007012504,0.0432596545433407
1,20352007012505,0.0411067910023974
1,20352007012506,0.0518996921009133
1,20352007012507,0.0436884234173387
1,20352007012508,0.0318083974001832
1,20352007012509,0.0316920445726507
1,20352007012510,0.0219237215471387
1,20352007012511,0.0255057691667836
1,20352007012512,0.0280392908278578
1,20352007012513,0.0273745087112207
1,20352007012514,0.0278853417256538
1,20352007012515,0.0259325738678376
1,20352007012516,0.0228876565136251
1,20352007012517,0.0182594744834583
1,20352007012518,0.0127204583167344
1,20352007012519,0.0118579883930185
1,20352007012520,0.013307211842041
1,20352007012521,0.0129950953352315
1,20352007012522,0.0128586383844836
1,20352007012523,0.0121827322703473
1,20352007012524,0.0111682468791801
1,20352007012601,0.0107791950732869
1,20352007012602,0.0113576813904917
1,20352007012603,0.0117286439764893
1,20352007012604,0.0116349521839008
1,20352007012605,0.011719907547983
1,20352007012606,0.0118999233532461
1,20352007012607,0.0113561531562309
1,20352007012608,0.0117185496730023
1,20352007012609,0.0118037556217114
1,20352007012610,0.0123620052195816
1,20352007012611,0.0194291828665464
1,20352007012612,0.0289379824485802
1,20352007012613,0.0492004357952576
1,20352007012614,0.0748384028745138
1,20352007012615,0.0802634635859226
1,20352007012616,0.0876815657131058
1,20352007012617,0.0971706490194552
1,20352007012618,0.0945638862257288
1,20352007012619,0.0605450809448521
1,20352007012620,0.0428890032149042
1,20352007012621,0.0469884042754163
1,20352007012622,0.0570985548941569
1,20352007012623,0.0746215071874798
1,20352007012624,0.0909180499238383
1,20352007012701,0.1073907289401991
1,20352007012702,0.1195323577851421
1,20352007012703,0.0994089495308376
1,20352007012704,0.0852829549858304
1,20352007012705,0.0856289883366322
1,20352007012706,0.0869293972753734
1,20352007012707,0.0707737476538326
1,20352007012708,0.0471800509539228
1,20352007012709,0.0339749100953793
1,20352007012710,0.0298949504485711
1,20352007012711,0.0381739445784615
1,20352007012712,0.0467585020059698
1,20352007012713,0.0474470971971736
1,20352007012714,0.0494104258733907
1,20352007012715,0.0546188927146664
1,20352007012716,0.0808268630971715
1,20352007012717,0.0717869664344099
1,20352007012718,0.06078354339245
1,20352007012719,0.0466410888702575
1,20352007012720,0.0377120954676946
1,20352007012721,0.0503615136702417
1,20352007012722,0.0752454975407815
1,20352007012723,0.1088653404778158
1,20352007012724,0.0905442566954324
1,20352007012801,0.0610534880340627
1,20352007012802,0.0326394110851828
1,20352007012803,0.0171079189675603
1,20352007012804,0.0194797813963427
1,20352007012805,0.0228379203076273
1,20352007012806,0.0453793739145616
1,20352007012807,0.0487418353164487
1,20352007012808,0.0667015647127002
1,20352007012809,0.0675581374077181
1,20352007012810,0.0768749976785111
1,20352007012811,0.133697648797984
1,20352007012812,0.1540093878112012
1,20352007012813,0.1536979227774471
1,20352007012814,0.1464720315261438
1,20352007012815,0.1618781520830319
1,20352007012816,0.1412286075459648
1,20352007012817,0.1475618375346631
1,20352007012818,0.2365495421330629
1,20352007012819,0.3409681153610623
1,20352007012820,0.2902630263220159
1,20352007012821,0.2728359234670225
1,20352007012822,0.2965630053174356
1,20352007012823,0.310129597241395
1,20352007012824,0.3037019709153814
1,20352007012901,0.2900440637231617
1,20352007012902,0.265812641583241
1,20352007012903,0.2388906031872811
1,20352007012904,0.2195826658714954
1,20352007012905,0.1907719044414503
1,20352007012906,0.2033504703042713
1,20352007012907,0.1951202301464303
1,20352007012908,0.2047593126374152
1,20352007012909,0.1900167375553269
1,20352007012910,0.1898060844349204
1,20352007012911,0.206247875398902
1,20352007012912,0.1972781083786609
1,20352007012913,0.211124403965151
1,20352007012914,0.2175279783748316
1,20352007012915,0.2121653719325364
1,20352007012916,0.2052016578890913
1,20352007012917,0.1972983537680728
1,20352007012918,0.1817107933090535
1,20352007012919,0.2000922928403438
1,20352007012920,0.175030950532947
1,20352007012921,0.1794517714336784
1,20352007012922,0.1722698730803889
1,20352007012923,0.1588013676047167
1,20352007012924,0.150864162591264
1,20352007013001,0.1481656456863469
1,20352007013002,0.1404000119877504
1,20352007013003,0.1487249303830974
1,20352007013004,0.1789261600809275
1,20352007013005,0.1718161648564441
1,20352007013006,0.1654535469970798
1,20352007013007,0.1356127594021183
1,20352007013008,0.1204849850768557
1,20352007013009,0.0737561582864358
1,20352007013010,0.0458642386369539
1,20352007013011,0.0373245000326838
1,20352007013012,0.0325470792186106
1,20352007013013,0.0327785436814429
1,20352007013014,0.0357534237035558
1,20352007013015,0.0324389721198711
1,20352007013016,0.0338356827284561
1,20352007013017,0.0550424571476426
1,20352007013018,0.0764005815712442
1,20352007013019,0.1239515367244303
1,20352007013020,0.2012690565855155
1,20352007013021,0.2418741686191639
1,20352007013022,0.3092740498788505
1,20352007013023,0.3923563064832987
1,20352007013024,0.3831995450994649
1,20352007013101,0.3731214616695318
1,20352007013102,0.3559208186018563
1,20352007013103,0.346761912572028
1,20352007013104,0.3571720620207488
1,20352007013105,0.4032705863884494
1,20352007013106,0.4144906096599077
1,20352007013107,0.4600193334699881
1,20352007013108,0.4740795241832571
1,20352007013109,0.4603529162046896
1,20352007013110,0.3727713069560074
1,20352007013111,0.2831980073150115
1,20352007013112,0.2450792175661966
1,20352007013113,0.2372718202860718
1,20352007013114,0.2281216049852918
1,20352007013115,0.2486957064978105
1,20352007013116,0.3155378300984159
1,20352007013117,0.3582557690793632
1,20352007013118,0.4400693494947358
1,20352007013119,0.5143807103092772
1,20352007013120,0.5555991155921293
1,20352007013121,0.5186921374994546
1,20352007013122,0.532840082501651
1,20352007013123,0.5823884707254808
1,20352007013124,0.5804772050207345
1,20352007020101,0.578885521849657
1,20352007020102,0.6320503621910326
1,20352007020103,0.6576601184407783
1,20352007020104,0.6228452933124047
1,20352007020105,0.6121182129164323
1,20352007020106,0.5900950831650299
1,20352007020107,0.576781115158554
1,20352007020108,0.5418446910711722
1,20352007020109,0.4660311190769523
1,20352007020110,0.2708882150112494
1,20352007020111,0.1675697394853483
1,20352007020112,0.135924289792809
1,20352007020113,0.1338754366087629
1,20352007020114,0.1837597883849598
1,20352007020115,0.2595290678138156
1,20352007020116,0.3293510594075888
1,20352007020117,0.4121778554181654
1,20352007020118,0.5698910141430886
1,20352007020119,0.5841319294680987
1,20352007020120,0.5391610695477406
1,20352007020121,0.52566605377134
1,20352007020122,0.4435431880803363
1,20352007020123,0.324832117432684
1,20352007020124,0.1901401609394563
1,20352007020201,0.0866777209157511
1,20352007020202,0.0482350533812326
1,20352007020203,0.0313712677822012
1,20352007020204,0.0179410695044449
1,20352007020205,0.0220103748545377
1,20352007020206,0.0266700529792382
1,20352007020207,0.0378577035180757
1,20352007020208,0.0445045510089147
1,20352007020209,0.031626846677508
1,20352007020210,0.0254062921891701
1,20352007020211,0.0220250711779544
1,20352007020212,0.0249938138710366
1,20352007020213,0.0247155907070058
1,20352007020214,0.0214714974341854
1,20352007020215,0.0205311407182061
1,20352007020216,0.0168168111410146
1,20352007020217,0.015038566583228
1,20352007020218,0.0133471152172799
1,20352007020219,0.0114137933132154
1,20352007020220,0.0122471129952367
1,20352007020221,0.013717159722784
1,20352007020222,0.0149092775383929
1,20352007020223,0.0174525057027654
1,20352007020224,0.0167233929933937
1,20352007020301,0.0149751481060532
1,20352007020302,0.0152097141373337
1,20352007020303,0.0145562845858265
1,20352007020304,0.0150283178553515
1,20352007020305,0.0159045654465825
1,20352007020306,0.0165499105202881
1,20352007020307,0.0151382447408427
1,20352007020308,0.0139605127006557
1,20352007020309,0.01347883533588
1,20352007020310,0.0123656525802525
1,20352007020311,0.0143431145716934
1,20352007020312,0.0154966307437106
1,20352007020313,0.0165775544289705
1,20352007020314,0.0181309468576453
1,20352007020315,0.0171058410525427
1,20352007020316,0.0151563304956057
1,20352007020317,0.0128400658938713
1,20352007020318,0.0108530457773942
1,20352007020319,0.0100041910304946
1,20352007020320,0.010222141390535
1,20352007020321,0.0109473676188638
1,20352007020322,0.0130114812953171
1,20352007020323,0.0135969759803798
1,20352007020324,0.0138512997949378
1,20352007020401,0.0136780587692934
1,20352007020402,0.0162318671192431
1,20352007020403,0.0181291629755295
1,20352007020404,0.0207984585577765
1,20352007020405,0.0252745675973459
1,20352007020406,0.0458102601322862
1,20352007020407,0.0660747497817374
1,20352007020408,0.0643689538460469
1,20352007020409,0.0554715496298474
