stage_id,timepoint,cap_factor
1,20352007010821,0.4139794049973535
1,20352007010822,0.408631765064877
1,20352007010823,0.4034153308338606
1,20352007010824,0.3980220792119612
1,20352007010901,0.3831974919197936
1,20352007010902,0.3943856020692058
1,20352007010903,0.366954219291336
1,20352007010904,0.3476447870604212
1,20352007010905,0.3410523691194255
1,20352007010906,0.33749098309358
1,20352007010907,0.3061908857974871
1,20352007010908,0.2704216136298621
1,20352007010909,0.241482214980121
1,20352007010910,0.1978398939701038
1,20352007010911,0.16277414635133
1,20352007010912,0.1657734386040198
1,20352007010913,0.1145914675802978
1,20352007010914,0.094037160285075
1,20352007010915,0.0773666450742157
1,20352007010916,0.0696518567272857
1,20352007010917,0.0673797936990609
1,20352007010918,0.069616107037249
1,20352007010919,0.0684374465991895
1,20352007010920,0.0693771168509558
1,20352007010921,0.0611647044705705
1,20352007010922,0.0480389140837835
1,20352007010923,0.039664039471741
1,20352007010924,0.041416591935763
1,20352007011001,0.0524942104054986
1,20352007011002,0.1608654785550881
1,20352007011003,0.1483155600737912
1,20352007011004,0.0991218699344949
1,20352007011005,0.0664416665332063
1,20352007011006,0.0623085461680878
1,20352007011007,0.0489631168015102
1,20352007011008,0.041560978853165
1,20352007011009,0.0473121849926902
1,20352007011010,0.0515208982283591
1,20352007011011,0.0749616360509419
1,20352007011012,0.1593659083637229
1,20352007011013,0.2368792962424185
1,20352007011014,0.3507157557486841
1,20352007011015,0.4963792020122911
1,20352007011016,0.487023123663555
1,20352007011017,0.4345717573767781
1,20352007011018,0.3229108409637098
1,20352007011019,0.3411748641025454
1,20352007011020,0.4823042925764695
1,20352007011021,0.1942647393635078
1,20352007011022,0.1577954370640164
1,20352007011023,0.3722245855301184
1,20352007011024,0.405011389332866
1,20352007011101,0.3882818403442454
1,20352007011102,0.4452354371942323
1,20352007011103,0.464027541973946
1,20352007011104,0.4194310450118368
1,20352007011105,0.4994418567893794
1,20352007011106,0.4279516755502502
1,20352007011107,0.4308189972071486
1,20352007011108,0.4139809872791941
1,20352007011109,0.4339527746992112
1,20352007011110,0.398984213755723
1,20352007011111,0.3775432725187804
1,20352007011112,0.4073943718828244
1,20352007011113,0.3999752361947612
1,20352007011114,0.3786575962351377
1,20352007011115,0.3929759572581647
1,20352007011116,0.5747259056958389
1,20352007011117,0.7911430924222166
1,20352007011118,0.7640352924756874
1,20352007011119,0.7619555670563861
1,20352007011120,0.7829285310976531
1,20352007011121,0.7712684866269193
1,20352007011122,0.7103827770988381
1,20352007011123,0.6669007084152729
1,20352007011124,0.5777835349427071
1,20352007011201,0.6716433283379959
1,20352007011202,0.5879430515958024
1,20352007011203,0.5991026127228108
1,20352007011204,0.6143225489451696
1,20352007011205,0.649740340925165
1,20352007011206,0.6866718711151117
1,20352007011207,0.6414891929937961
1,20352007011208,0.5539323233261382
1,20352007011209,0.6144707312971143
1,20352007011210,0.7229135018826364
1,20352007011211,0.7330239686136893
1,20352007011212,0.7397958386672812
1,20352007011213,0.6595971881411301
1,20352007011214,0.5724481058469305
1,20352007011215,0.5215020228866396
1,20352007011216,0.4905326065951076
1,20352007011217,0.4753289939301117
1,20352007011218,0.3293697072930608
1,20352007011219,0.2195938607908142
1,20352007011220,0.1249854203808219
1,20352007011221,0.1420231931786349
1,20352007011222,0.120720000043221
1,20352007011223,0.102203341823243
1,20352007011224,0.0787337025279436
1,20352007011301,0.0659024243529525
1,20352007011302,0.085131567415484
1,20352007011303,0.0544579543845971
1,20352007011304,0.0521431655164122
1,20352007011305,0.0572067394925421
1,20352007011306,0.0656278023389817
1,20352007011307,0.0861445693709022
1,20352007011308,0.1266513324411681
1,20352007011309,0.116098932490826
1,20352007011310,0.1621041019262652
1,20352007011311,0.141405870246987
1,20352007011312,0.1727892047201468
1,20352007011313,0.1276377550941063
1,20352007011314,0.11584220348423
1,20352007011315,0.1066099117661284
1,20352007011316,0.0914520966942354
1,20352007011317,0.0857521709487115
1,20352007011318,0.0742550391700716
1,20352007011319,0.0697098719762014
1,20352007011320,0.0729376246151256
1,20352007011321,0.0701276057966628
1,20352007011322,0.0556320144190011
1,20352007011323,0.0598584079447764
1,20352007011324,0.0571867125899444
1,20352007011401,0.0537385309015328
1,20352007011402,0.0569699774831763
1,20352007011403,0.0572454740555039
1,20352007011404,0.0610313280822681
1,20352007011405,0.0556264433686137
1,20352007011406,0.0494204673256598
1,20352007011407,0.0466442262656871
1,20352007011408,0.0452810751327782
1,20352007011409,0.040259477146233
1,20352007011410,0.0409122976263207
1,20352007011411,0.0434387404231541
1,20352007011412,0.0463448631319694
1,20352007011413,0.0459669555107887
1,20352007011414,0.0509028607030056
1,20352007011415,0.0588372399455111
1,20352007011416,0.0635196021719921
1,20352007011417,0.0699622709934492
1,20352007011418,0.0676618745524978
1,20352007011419,0.0675452283451754
1,20352007011420,0.0834270664211161
1,20352007011421,0.0895192542754396
1,20352007011422,0.0988570742939782
1,20352007011423,0.1162431404635297
1,20352007011424,0.1193605898029766
1,20352007011501,0.1178428774714664
1,20352007011502,0.1205907272411662
1,20352007011503,0.1421255078037049
1,20352007011504,0.2249271615022081
1,20352007011505,0.3062767696777999
1,20352007011506,0.347337913369002
1,20352007011507,0.3795645418873454
1,20352007011508,0.3952141701777608
1,20352007011509,0.414563898999001
1,20352007011510,0.4186089209795369
1,20352007011511,0.4382001035052205
1,20352007011512,0.4288065130461254
1,20352007011513,0.4279525179414961
1,20352007011514,0.4322017846914076
1,20352007011515,0.4357699779321166
1,20352007011516,0.4286650587701481
1,20352007011517,0.4277348550285039
1,20352007011518,0.4171339510842479
1,20352007011519,0.4196002182555271
1,20352007011520,0.4245969089920677
1,20352007011521,0.4386150695826605
1,20352007011522,0.4339201407040164
1,20352007011523,0.4332417881254664
1,20352007011524,0.4365335299753269
1,20352007011601,0.4342850758067153
1,20352007011602,0.4336340564372439
1,20352007011603,0.4476035369496978
1,20352007011604,0.4354978295951245
1,20352007011605,0.4313395320867655
1,20352007011606,0.4338506064505067
1,20352007011607,0.4284955476928887
1,20352007011608,0.4463885646874759
1,20352007011609,0.431286844913323
1,20352007011610,0.4230817070099429
1,20352007011611,0.4157547519212076
1,20352007011612,0.4004135057751467
1,20352007011613,0.3642952329824134
1,20352007011614,0.3184828828830786
1,20352007011615,0.2290785812438804
1,20352007011616,0.1682397788911354
1,20352007011617,0.1203639427924573
1,20352007011618,0.1129431940093946
1,20352007011619,0.1289788027230457
1,20352007011620,0.1146678584533793
1,20352007011621,0.0940175951249007
1,20352007011622,0.0807357791657651
1,20352007011623,0.080052376834796
1,20352007011624,0.071936567509346
1,20352007011701,0.065575116335828
1,20352007011702,0.0559397254000981
1,20352007011703,0.0467312767661345
1,20352007011704,0.040590665844167
1,20352007011705,0.0391010200051475
1,20352007011706,0.0399807989092082
1,20352007011707,0.0368911459502937
1,20352007011708,0.0382569027527226
1,20352007011709,0.0410805927745324
1,20352007011710,0.0422731666835062
1,20352007011711,0.0366171608784326
1,20352007011712,0.0435220872900209
1,20352007011713,0.0450124475284462
1,20352007011714,0.049238210670076
1,20352007011715,0.0451710260491068
1,20352007011716,0.0507994226749934
1,20352007011717,0.0512833531394549
1,20352007011718,0.0440333608552176
1,20352007011719,0.0517332482412328
1,20352007011720,0.06199134571207
1,20352007011721,0.0716693602662928
1,20352007011722,0.0871730366702226
1,20352007011723,0.1307900574486031
1,20352007011724,0.1855586950315302
1,20352007011801,0.2113950503643818
1,20352007011802,0.2378730300652449
1,20352007011803,0.2594033356564623
1,20352007011804,0.2912722801717136
1,20352007011805,0.3016087534177659
1,20352007011806,0.343986348687875
1,20352007011807,0.356619352307061
1,20352007011808,0.359036911238958
1,20352007011809,0.3694948720109194
1,20352007011810,0.3655547386302353
1,20352007011811,0.3701135717636285
1,20352007011812,0.3531936693806612
1,20352007011813,0.3273622071114797
1,20352007011814,0.3524932842753186
1,20352007011815,0.3913627142358161
1,20352007011816,0.3639299887359916
1,20352007011817,0.2649945672835055
1,20352007011818,0.1551357840270354
1,20352007011819,0.2189174061380981
1,20352007011820,0.2598424221999073
1,20352007011821,0.3189300528266157
1,20352007011822,0.2497942256216475
1,20352007011823,0.2544653207710935
1,20352007011824,0.2295658779644674
1,20352007011901,0.2128868071002863
1,20352007011902,0.1907797628274896
1,20352007011903,0.2567239765950945
1,20352007011904,0.2407981852493451
1,20352007011905,0.179492808470059
1,20352007011906,0.2035010934510476
1,20352007011907,0.2504832869308774
1,20352007011908,0.2483646960472736
1,20352007011909,0.2036161659208505
1,20352007011910,0.1717503504276602
1,20352007011911,0.3159623191820286
1,20352007011912,0.4729504602012427
1,20352007011913,0.4501552150750652
1,20352007011914,0.3495649827268315
1,20352007011915,0.4745716794149835
1,20352007011916,0.2691132177487661
1,20352007011917,0.2262570849617909
1,20352007011918,0.414566040026869
1,20352007011919,0.2695520544018925
1,20352007011920,0.1211666925723819
1,20352007011921,0.1156905034103517
1,20352007011922,0.119680681958325
1,20352007011923,0.1027318692103594
1,20352007011924,0.0844347471117547
1,20352007012001,0.0616770388805678
1,20352007012002,0.0648754084463411
1,20352007012003,0.0908239251792878
1,20352007012004,0.1396862941438597
1,20352007012005,0.1421154129619933
1,20352007012006,0.212565046208713
1,20352007012007,0.2710296419266786
1,20352007012008,0.2943610599615295
1,20352007012009,0.1427903712413124
1,20352007012010,0.0847365354277911
1,20352007012011,0.0888431602587021
1,20352007012012,0.0957078024679824
1,20352007012013,0.1032297256225853
1,20352007012014,0.1080960317887523
1,20352007012015,0.1101959726511339
1,20352007012016,0.1136947900651893
1,20352007012017,0.1524700063176703
1,20352007012018,0.222586503217429
1,20352007012019,0.1405115795421201
1,20352007012020,0.1772614216992159
1,20352007012021,0.1843593953422049
1,20352007012022,0.1710618347142461
1,20352007012023,0.1794237690286712
1,20352007012024,0.1636869042284249
1,20352007012101,0.1601618875652468
1,20352007012102,0.1621550183828913
1,20352007012103,0.1111638290690659
1,20352007012104,0.0652989834666821
1,20352007012105,0.0426848606856979
1,20352007012106,0.041966933750346
1,20352007012107,0.0764689266194115
1,20352007012108,0.1096751927072096
1,20352007012109,0.2120854443429489
1,20352007012110,0.1854283293157084
1,20352007012111,0.1690530762073256
1,20352007012112,0.1798261628789549
1,20352007012113,0.1790250559926928
1,20352007012114,0.3650285039509147
1,20352007012115,0.515909844203644
1,20352007012116,0.5231610463109542
1,20352007012117,0.5373255696848832
1,20352007012118,0.4417049711383548
1,20352007012119,0.4543921830047212
1,20352007012120,0.4629753115964717
1,20352007012121,0.506810493035529
1,20352007012122,0.491355887196373
1,20352007012123,0.4983498191883649
1,20352007012124,0.4698845912031163
1,20352007012201,0.5310826753340712
1,20352007012202,0.5207312828037765
1,20352007012203,0.5084367023441809
1,20352007012204,0.5275099915434006
1,20352007012205,0.4939888805660554
1,20352007012206,0.4789520269270176
1,20352007012207,0.4670750025608561
1,20352007012208,0.4720040149099672
1,20352007012209,0.455697099619137
1,20352007012210,0.4662911141350929
1,20352007012211,0.4592866217615917
1,20352007012212,0.4884230628055498
1,20352007012213,0.4775315683247141
1,20352007012214,0.4425892759605301
1,20352007012215,0.3722587332088027
1,20352007012216,0.3852665298521535
1,20352007012217,0.324402656739202
1,20352007012218,0.1863436066137776
1,20352007012219,0.1876584143395735
1,20352007012220,0.2713398097315762
1,20352007012221,0.4027559204729931
1,20352007012222,0.3090273001104109
1,20352007012223,0.1699598304820761
1,20352007012224,0.128790268453663
1,20352007012301,0.1338297417854826
1,20352007012302,0.2120069395929776
1,20352007012303,0.2926820190701484
1,20352007012304,0.2275311637670744
1,20352007012305,0.1274379260829178
1,20352007012306,0.1194620464121024
1,20352007012307,0.2813336421720098
1,20352007012308,0.2578973687342065
1,20352007012309,0.2298864941822808
1,20352007012310,0.1731951384259814
1,20352007012311,0.1287437179521221
1,20352007012312,0.145363966326861
1,20352007012313,0.1499787651132806
1,20352007012314,0.2075102269388384
1,20352007012315,0.2051633444484966
1,20352007012316,0.146564077044162
1,20352007012317,0.1109467642111796
1,20352007012318,0.0883798726120394
1,20352007012319,0.0963882560253151
1,20352007012320,0.1297752574965472
1,20352007012321,0.2052816814124718
1,20352007012322,0.3419763291638075
1,20352007012323,0.4030474899213834
1,20352007012324,0.4014942295579908
1,20352007012401,0.2936597204481482
1,20352007012402,0.3126805917323907
1,20352007012403,0.4052371967141297
1,20352007012404,0.4312052201102018
1,20352007012405,0.4319888582690418
1,20352007012406,0.4326349356549785
1,20352007012407,0.4394935981045955
1,20352007012408,0.4384546505288151
1,20352007012409,0.4184309892089637
1,20352007012410,0.4092966085969349
1,20352007012411,0.3358221053350546
1,20352007012412,0.2738972245851465
1,20352007012413,0.2756587878924538
1,20352007012414,0.2375948308510431
1,20352007012415,0.1788430025210095
1,20352007012416,0.1303651492595556
1,20352007012417,0.1218635526415617
1,20352007012418,0.184353793229386
1,20352007012419,0.2274592643978455
1,20352007012420,0.2175482852025918
1,20352007012421,0.1990459000374946
1,20352007012422,0.202235157689102
1,20352007012423,0.1872114133487807
1,20352007012424,0.1704846795090915
1,20352007012501,0.1478666529718491
1,20352007012502,0.1439342646799193
1,20352007012503,0.1607185595646275
1,20352007012504,0.1739619414946672
1,20352007012505,0.1835561286369848
1,20352007012506,0.2065992316305908
1,20352007012507,0.2240068896724151
1,20352007012508,0.2397881729911766
1,20352007012509,0.2413060850948956
1,20352007012510,0.2224067209464493
1,20352007012511,0.2197737174518158
1,20352007012512,0.1923638121076469
1,20352007012513,0.1833302608872619
1,20352007012514,0.1830245924622949
1,20352007012515,0.1832952898398672
1,20352007012516,0.1678428443653349
1,20352007012517,0.1265369032678576
1,20352007012518,0.111207855648963
1,20352007012519,0.1170054872008859
1,20352007012520,0.1026903822739292
1,20352007012521,0.0896934902580966
1,20352007012522,0.0865231457627636
1,20352007012523,0.0798232337119309
1,20352007012524,0.070540291702594
1,20352007012601,0.0523716900368177
1,20352007012602,0.0461101739127532
1,20352007012603,0.0465296164124441
1,20352007012604,0.0449752080302904
1,20352007012605,0.0423649475542769
1,20352007012606,0.0458120082472981
1,20352007012607,0.039069447330633
1,20352007012608,0.0361179209680612
1,20352007012609,0.0357027215356851
1,20352007012610,0.0343606011452443
1,20352007012611,0.0415458263406971
1,20352007012612,0.0493742862646156
1,20352007012613,0.0559320016530401
1,20352007012614,0.0595818604301945
1,20352007012615,0.0647857148941735
1,20352007012616,0.0806369214758268
1,20352007012617,0.0992797384971262
1,20352007012618,0.1089411584226894
1,20352007012619,0.069009652882753
1,20352007012620,0.1050900785554894
1,20352007012621,0.0810678380448946
1,20352007012622,0.0887628318300216
1,20352007012623,0.1515257591662397
1,20352007012624,0.1633980823183149
1,20352007012701,0.2074570789845809
1,20352007012702,0.1881509358541059
1,20352007012703,0.2240694721105565
1,20352007012704,0.1757096469983551
1,20352007012705,0.1212374077006044
1,20352007012706,0.1008218840120004
1,20352007012707,0.082679370294837
1,20352007012708,0.0773463028373483
1,20352007012709,0.0612253195723217
1,20352007012710,0.0602680293366156
1,20352007012711,0.0716406770584175
1,20352007012712,0.0878952153389493
1,20352007012713,0.0992618927537774
1,20352007012714,0.1126246922185777
1,20352007012715,0.1152486398233801
1,20352007012716,0.1121173047497386
1,20352007012717,0.0945021118729835
1,20352007012718,0.0873555529340042
1,20352007012719,0.1012701400034516
1,20352007012720,0.1251549724625127
1,20352007012721,0.1138957838617805
1,20352007012722,0.0977710436295433
1,20352007012723,0.1331991033013032
1,20352007012724,0.096829787526709
1,20352007012801,0.109080569331935
1,20352007012802,0.1130705519994648
1,20352007012803,0.0587503159088541
1,20352007012804,0.0509673346763779
1,20352007012805,0.0428838043177138
1,20352007012806,0.0382099084456513
1,20352007012807,0.03812487363174
1,20352007012808,0.0393941939484738
1,20352007012809,0.0454799469945832
1,20352007012810,0.040804428465634
1,20352007012811,0.0420036704355748
1,20352007012812,0.0465095782544814
1,20352007012813,0.0493342576256251
1,20352007012814,0.0523919990344613
1,20352007012815,0.0536872979622263
1,20352007012816,0.0548727500960022
1,20352007012817,0.0543650893146605
1,20352007012818,0.0517535129684891
1,20352007012819,0.0572367830680017
1,20352007012820,0.0697654705518342
1,20352007012821,0.0780253053511681
1,20352007012822,0.0724527274293712
1,20352007012823,0.063039430378566
1,20352007012824,0.0657276348836977
1,20352007012901,0.0651373491456306
1,20352007012902,0.0680455928173653
1,20352007012903,0.0635137168206076
1,20352007012904,0.0608962825857914
1,20352007012905,0.0602804586288097
1,20352007012906,0.0657576871398845
1,20352007012907,0.0748652725672833
1,20352007012908,0.0825913393012655
1,20352007012909,0.0891005870656905
1,20352007012910,0.0950064840088
1,20352007012911,0.1094869267796188
1,20352007012912,0.1064762015693571
1,20352007012913,0.1092357863623693
1,20352007012914,0.12227874943895
1,20352007012915,0.1341205396110166
1,20352007012916,0.1176230740326634
1,20352007012917,0.1016051585311671
1,20352007012918,0.069808439838384
1,20352007012919,0.0562547757345365
1,20352007012920,0.0629639982804867
1,20352007012921,0.0766419409376065
1,20352007012922,0.1129394335107539
1,20352007012923,0.1260152246037554
1,20352007012924,0.1368736836224985
1,20352007013001,0.1396234468774055
1,20352007013002,0.1513303146659247
1,20352007013003,0.1648108738797904
1,20352007013004,0.169721034446232
1,20352007013005,0.1814790448379674
1,20352007013006,0.1891725426299537
1,20352007013007,0.2065006685750094
1,20352007013008,0.2080941879209155
1,20352007013009,0.1934507054959744
1,20352007013010,0.1635062510970971
1,20352007013011,0.1486085357913797
1,20352007013012,0.171582153819387
1,20352007013013,0.1046717613240104
1,20352007013014,0.116608272565434
1,20352007013015,0.3258096054760613
1,20352007013016,0.3745103529211915
1,20352007013017,0.4841981740179916
1,20352007013018,0.3777043859066498
1,20352007013019,0.4370487472350006
1,20352007013020,0.3523598664107628
1,20352007013021,0.3897710898324904
1,20352007013022,0.2672007708682967
1,20352007013023,0.2907916683027202
1,20352007013024,0.3008056371368492
1,20352007013101,0.3073204068249734
1,20352007013102,0.2828211135387558
1,20352007013103,0.2554042583235096
1,20352007013104,0.2364114425380524
1,20352007013105,0.2453956098369281
1,20352007013106,0.2216219690238141
1,20352007013107,0.2716542543616949
1,20352007013108,0.2646387691536498
1,20352007013109,0.2318405000396277
1,20352007013110,0.2265834727223301
1,20352007013111,0.2219010509631692
1,20352007013112,0.241284745416074
1,20352007013113,0.296758340153538
1,20352007013114,0.2633463997078578
1,20352007013115,0.2823206336774381
1,20352007013116,0.3670535880083072
1,20352007013117,0.4417057853000566
1,20352007013118,0.4052845431504051
1,20352007013119,0.4230551911259961
1,20352007013120,0.361085739662813
1,20352007013121,0.4060886135138548
1,20352007013122,0.486617428673422
1,20352007013123,0.4874255244139672
1,20352007013124,0.4572409121770819
1,20352007020101,0.4221821318246306
1,20352007020102,0.4439367169828456
1,20352007020103,0.3955820375122516
1,20352007020104,0.4120627762158458
1,20352007020105,0.5747219054466322
1,20352007020106,0.5263418952147475
1,20352007020107,0.4474948038739188
1,20352007020108,0.4109092101760964
1,20352007020109,0.4563040029927381
1,20352007020110,0.3616434780820037
1,20352007020111,0.4120816428249704
1,20352007020112,0.3936357037683051
1,20352007020113,0.3262496299899074
1,20352007020114,0.3237570061479069
1,20352007020115,0.359600122588383
1,20352007020116,0.3380549122693053
1,20352007020117,0.3362824425708058
1,20352007020118,0.3697900359978601
1,20352007020119,0.3131507417392923
1,20352007020120,0.2917319073460373
1,20352007020121,0.348248027431786
1,20352007020122,0.301296314299662
1,20352007020123,0.2501333653110656
1,20352007020124,0.1748310199904116
1,20352007020201,0.0899648697264662
1,20352007020202,0.0636910431716979
1,20352007020203,0.0744578189795776
1,20352007020204,0.0985216111614821
1,20352007020205,0.1314060614545013
1,20352007020206,0.1445987595477551
1,20352007020207,0.1612031162425692
1,20352007020208,0.1515152702601422
1,20352007020209,0.1374183724827076
1,20352007020210,0.1297231769711131
1,20352007020211,0.1228867052010104
1,20352007020212,0.1215964472730845
1,20352007020213,0.1183547952873528
1,20352007020214,0.1172506177419967
1,20352007020215,0.1046580737978756
1,20352007020216,0.0954567239478018
1,20352007020217,0.0875432262059122
1,20352007020218,0.0847760014486264
1,20352007020219,0.0867053859952878
1,20352007020220,0.1027479369582114
1,20352007020221,0.1189240444211113
1,20352007020222,0.1305341790353344
1,20352007020223,0.1227044120704838
1,20352007020224,0.1010031030272142
1,20352007020301,0.0981055469171623
1,20352007020302,0.1109888678072071
1,20352007020303,0.120844421371049
1,20352007020304,0.1436250844224336
1,20352007020305,0.1965962865512731
1,20352007020306,0.2166427179179877
1,20352007020307,0.2452254809561065
1,20352007020308,0.2078467506139679
1,20352007020309,0.179879690058971
1,20352007020310,0.1794429300194541
1,20352007020311,0.1972064469158637
1,20352007020312,0.2183280700120314
1,20352007020313,0.2400827005482229
1,20352007020314,0.2387193923786624
1,20352007020315,0.2312154147208911
1,20352007020316,0.2112259441576142
1,20352007020317,0.2032463046662899
1,20352007020318,0.2638026008243815
1,20352007020319,0.3029951955616792
1,20352007020320,0.2979251580725816
1,20352007020321,0.3240611851561424
1,20352007020322,0.306144703899958
1,20352007020323,0.2185209909037822
1,20352007020324,0.1925443540428484
1,20352007020401,0.1987466183352175
1,20352007020402,0.1950543257282283
1,20352007020403,0.2061969393578204
1,20352007020404,0.1899554434697581
1,20352007020405,0.1990097971936394
1,20352007020406,0.2338592825325955
1,20352007020407,0.2535717734253777
1,20352007020408,0.2469617707281587
1,20352007020409,0.2336503341233929
1,20352007020410,0.2331672423872829
1,20352007020411,0.2662282014025966
