project	timepoint	cap_factor
Customer_PV	20300112	0.5
Customer_PV	20300113	0.5
Customer_PV	20300114	0.5
Customer_PV	20300115	0.5
Customer_PV	20300116	0.5
Customer_PV	20300117	0.5
Customer_PV	20300118	0.5
Customer_PV	20300119	0.5
Customer_PV	20300120	0.5
Customer_PV	20300121	0.5
Customer_PV	20300122	0.5
Customer_PV	20300123	0.5
Customer_PV	20300124	0.5
Customer_PV	20300201	0.5
Customer_PV	20300202	0.5
Customer_PV	20300203	0.5
Customer_PV	20300204	0.5
Customer_PV	20300205	0.5
Customer_PV	20300206	0.5
Customer_PV	20300207	0.5
Customer_PV	20300208	0.5
Customer_PV	20300209	0.5
Customer_PV	20300210	0.5
Customer_PV	20300211	0.5
Customer_PV	20300212	0.5
Customer_PV	20300213	0.5
Customer_PV	20300214	0.5
Customer_PV	20300215	0.5
Customer_PV	20300216	0.5
Customer_PV	20300217	0.5
Customer_PV	20300218	0.5
Customer_PV	20300219	0.5
Customer_PV	20300220	0.5
Customer_PV	20300221	0.5
Customer_PV	20300222	0.5
Customer_PV	20300223	0.5
Customer_PV	20300224	0.5
