year,month,day_of_month,hour_of_day,unit,cap_factor
2010,1,10,1,Solar,0
2010,1,10,2,Solar,0
2010,1,10,3,Solar,0
2010,1,10,4,Solar,0
2010,1,10,5,Solar,0
2010,1,10,6,Solar,0
2010,1,10,7,Solar,0
2010,1,10,8,Solar,0.212551228
2010,1,10,9,Solar,0.572709427
2010,1,10,10,Solar,0.69987023
2010,1,10,11,Solar,0.694508507
2010,1,10,12,Solar,0.675789308
2010,1,10,13,Solar,0.680137518
2010,1,10,14,Solar,0.708605066
2010,1,10,15,Solar,0.652167833
2010,1,10,16,Solar,0.462829378
2010,1,10,17,Solar,0.056847791
2010,1,10,18,Solar,0
2010,1,10,19,Solar,0
2010,1,10,20,Solar,0
2010,1,10,21,Solar,0
2010,1,10,22,Solar,0
2010,1,10,23,Solar,0
2010,1,10,24,Solar,0
2010,1,11,1,Solar,0
2010,1,11,2,Solar,0
2010,1,11,3,Solar,0
2010,1,11,4,Solar,0
2010,1,11,5,Solar,0
2010,1,11,6,Solar,0
2010,1,11,7,Solar,0
2010,1,11,8,Solar,0.178566881
2010,1,11,9,Solar,0.604066892
2010,1,11,10,Solar,0.715839872
2010,1,11,11,Solar,0.745678512
2010,1,11,12,Solar,0.741953069
2010,1,11,13,Solar,0.737586096
2010,1,11,14,Solar,0.727815652
2010,1,11,15,Solar,0.675473559
2010,1,11,16,Solar,0.488279963
2010,1,11,17,Solar,0.068095718
2010,1,11,18,Solar,0
2010,1,11,19,Solar,0
2010,1,11,20,Solar,0
2010,1,11,21,Solar,0
2010,1,11,22,Solar,0
2010,1,11,23,Solar,0
2010,1,11,24,Solar,0
2010,1,12,1,Solar,0
2010,1,12,2,Solar,0
2010,1,12,3,Solar,0
2010,1,12,4,Solar,0
2010,1,12,5,Solar,0
2010,1,12,6,Solar,0
2010,1,12,7,Solar,0
2010,1,12,8,Solar,0.231252966
2010,1,12,9,Solar,0.395245167
2010,1,12,10,Solar,0.617865787
2010,1,12,11,Solar,0.611932587
2010,1,12,12,Solar,0.670915892
2010,1,12,13,Solar,0.717216313
2010,1,12,14,Solar,0.650990665
2010,1,12,15,Solar,0.572771908
2010,1,12,16,Solar,0.430404261
2010,1,12,17,Solar,0.077173011
2010,1,12,18,Solar,0
2010,1,12,19,Solar,0
2010,1,12,20,Solar,0
2010,1,12,21,Solar,0
2010,1,12,22,Solar,0
2010,1,12,23,Solar,0
2010,1,12,24,Solar,0
2010,1,13,1,Solar,0
2010,1,13,2,Solar,0
2010,1,13,3,Solar,0
2010,1,13,4,Solar,0
2010,1,13,5,Solar,0
2010,1,13,6,Solar,0
2010,1,13,7,Solar,0
2010,1,13,8,Solar,0.19313733
2010,1,13,9,Solar,0.516917895
2010,1,13,10,Solar,0.628238156
2010,1,13,11,Solar,0.695805718
2010,1,13,12,Solar,0.704045618
2010,1,13,13,Solar,0.689843789
2010,1,13,14,Solar,0.689244444
2010,1,13,15,Solar,0.670837044
2010,1,13,16,Solar,0.4989103
2010,1,13,17,Solar,0.084396449
2010,1,13,18,Solar,0
2010,1,13,19,Solar,0
2010,1,13,20,Solar,0
2010,1,13,21,Solar,0
2010,1,13,22,Solar,0
2010,1,13,23,Solar,0
2010,1,13,24,Solar,0
2010,1,14,1,Solar,0
2010,1,14,2,Solar,0
2010,1,14,3,Solar,0
2010,1,14,4,Solar,0
2010,1,14,5,Solar,0
2010,1,14,6,Solar,0
2010,1,14,7,Solar,0
2010,1,14,8,Solar,0.244961864
2010,1,14,9,Solar,0.63477839
2010,1,14,10,Solar,0.743332865
2010,1,14,11,Solar,0.762231353
2010,1,14,12,Solar,0.758716262
2010,1,14,13,Solar,0.750997193
2010,1,14,14,Solar,0.742084467
2010,1,14,15,Solar,0.679781809
2010,1,14,16,Solar,0.483090138
2010,1,14,17,Solar,0.08375556
2010,1,14,18,Solar,0
2010,1,14,19,Solar,0
2010,1,14,20,Solar,0
2010,1,14,21,Solar,0
2010,1,14,22,Solar,0
2010,1,14,23,Solar,0
2010,1,14,24,Solar,0
2010,1,15,1,Solar,0
2010,1,15,2,Solar,0
2010,1,15,3,Solar,0
2010,1,15,4,Solar,0
2010,1,15,5,Solar,0
2010,1,15,6,Solar,0
2010,1,15,7,Solar,0
2010,1,15,8,Solar,0.243580259
2010,1,15,9,Solar,0.618996381
2010,1,15,10,Solar,0.724365058
2010,1,15,11,Solar,0.745059891
2010,1,15,12,Solar,0.669865623
2010,1,15,13,Solar,0.631326218
2010,1,15,14,Solar,0.608861999
2010,1,15,15,Solar,0.370173766
2010,1,15,16,Solar,0.188821547
2010,1,15,17,Solar,0.011742709
2010,1,15,18,Solar,0
2010,1,15,19,Solar,0
2010,1,15,20,Solar,0
2010,1,15,21,Solar,0
2010,1,15,22,Solar,0
2010,1,15,23,Solar,0
2010,1,15,24,Solar,0
2010,1,16,1,Solar,0
2010,1,16,2,Solar,0
2010,1,16,3,Solar,0
2010,1,16,4,Solar,0
2010,1,16,5,Solar,0
2010,1,16,6,Solar,0
2010,1,16,7,Solar,0
2010,1,16,8,Solar,0.104575023
2010,1,16,9,Solar,0.298793294
2010,1,16,10,Solar,0.417134309
2010,1,16,11,Solar,0.529422541
2010,1,16,12,Solar,0.632485372
2010,1,16,13,Solar,0.667095195
2010,1,16,14,Solar,0.698608199
2010,1,16,15,Solar,0.575183968
2010,1,16,16,Solar,0.307956437
2010,1,16,17,Solar,0.061170108
2010,1,16,18,Solar,0
2010,1,16,19,Solar,0
2010,1,16,20,Solar,0
2010,1,16,21,Solar,0
2010,1,16,22,Solar,0
2010,1,16,23,Solar,0
2010,1,16,24,Solar,0
2010,1,17,1,Solar,0
2010,1,17,2,Solar,0
2010,1,17,3,Solar,0
2010,1,17,4,Solar,0
2010,1,17,5,Solar,0
2010,1,17,6,Solar,0
2010,1,17,7,Solar,0
2010,1,17,8,Solar,0.022604359
2010,1,17,9,Solar,0.167318456
2010,1,17,10,Solar,0.28800453
2010,1,17,11,Solar,0.520552591
2010,1,17,12,Solar,0.636993833
2010,1,17,13,Solar,0.632002939
2010,1,17,14,Solar,0.645574245
2010,1,17,15,Solar,0.575191388
2010,1,17,16,Solar,0.166409968
2010,1,17,17,Solar,0.01195393
2010,1,17,18,Solar,0
2010,1,17,19,Solar,0
2010,1,17,20,Solar,0
2010,1,17,21,Solar,0
2010,1,17,22,Solar,0
2010,1,17,23,Solar,0
2010,1,17,24,Solar,0
2010,1,18,1,Solar,0
2010,1,18,2,Solar,0
2010,1,18,3,Solar,0
2010,1,18,4,Solar,0
2010,1,18,5,Solar,0
2010,1,18,6,Solar,0
2010,1,18,7,Solar,0
2010,1,18,8,Solar,0.061917585
2010,1,18,9,Solar,0.094599037
2010,1,18,10,Solar,0.190267688
2010,1,18,11,Solar,0.149103907
2010,1,18,12,Solar,0.239179783
2010,1,18,13,Solar,0.385280704
2010,1,18,14,Solar,0.350797655
2010,1,18,15,Solar,0.293459435
2010,1,18,16,Solar,0.258838732
2010,1,18,17,Solar,0.00623234
2010,1,18,18,Solar,0
2010,1,18,19,Solar,0
2010,1,18,20,Solar,0
2010,1,18,21,Solar,0
2010,1,18,22,Solar,0
2010,1,18,23,Solar,0
2010,1,18,24,Solar,0
2010,1,19,1,Solar,0
2010,1,19,2,Solar,0
2010,1,19,3,Solar,0
2010,1,19,4,Solar,0
2010,1,19,5,Solar,0
2010,1,19,6,Solar,0
2010,1,19,7,Solar,0
2010,1,19,8,Solar,0.231779959
2010,1,19,9,Solar,0.5558802
2010,1,19,10,Solar,0.607737741
2010,1,19,11,Solar,0.421053522
2010,1,19,12,Solar,0.463713085
2010,1,19,13,Solar,0.185407871
2010,1,19,14,Solar,0.064927638
2010,1,19,15,Solar,0.047657022
2010,1,19,16,Solar,0.128790713
2010,1,19,17,Solar,0.012543101
2010,1,19,18,Solar,0
2010,1,19,19,Solar,0
2010,1,19,20,Solar,0
2010,1,19,21,Solar,0
2010,1,19,22,Solar,0
2010,1,19,23,Solar,0
2010,1,19,24,Solar,0
2010,1,20,1,Solar,0
2010,1,20,2,Solar,0
2010,1,20,3,Solar,0
2010,1,20,4,Solar,0
2010,1,20,5,Solar,0
2010,1,20,6,Solar,0
2010,1,20,7,Solar,0
2010,1,20,8,Solar,0.25699114
2010,1,20,9,Solar,0.604003447
2010,1,20,10,Solar,0.710383325
2010,1,20,11,Solar,0.763707837
2010,1,20,12,Solar,0.761079705
2010,1,20,13,Solar,0.744971043
2010,1,20,14,Solar,0.607348653
2010,1,20,15,Solar,0.540883738
2010,1,20,16,Solar,0.194131708
2010,1,20,17,Solar,0.0714171
2010,1,20,18,Solar,0
2010,1,20,19,Solar,0
2010,1,20,20,Solar,0
2010,1,20,21,Solar,0
2010,1,20,22,Solar,0
2010,1,20,23,Solar,0
2010,1,20,24,Solar,0
2010,1,21,1,Solar,0
2010,1,21,2,Solar,0
2010,1,21,3,Solar,0
2010,1,21,4,Solar,0
2010,1,21,5,Solar,0
2010,1,21,6,Solar,0
2010,1,21,7,Solar,0
2010,1,21,8,Solar,0.014649246
2010,1,21,9,Solar,0.04378263
2010,1,21,10,Solar,0.112215566
2010,1,21,11,Solar,0.064772521
2010,1,21,12,Solar,0.081763074
2010,1,21,13,Solar,0.177260786
2010,1,21,14,Solar,0.217268583
2010,1,21,15,Solar,0.032325014
2010,1,21,16,Solar,0.184961618
2010,1,21,17,Solar,0.036808525
2010,1,21,18,Solar,0
2010,1,21,19,Solar,0
2010,1,21,20,Solar,0
2010,1,21,21,Solar,0
2010,1,21,22,Solar,0
2010,1,21,23,Solar,0
2010,1,21,24,Solar,0
2010,1,22,1,Solar,0
2010,1,22,2,Solar,0
2010,1,22,3,Solar,0
2010,1,22,4,Solar,0
2010,1,22,5,Solar,0
2010,1,22,6,Solar,0
2010,1,22,7,Solar,0
2010,1,22,8,Solar,0.091014376
2010,1,22,9,Solar,0.265958396
2010,1,22,10,Solar,0.588058506
2010,1,22,11,Solar,0.536126408
2010,1,22,12,Solar,0.418080893
2010,1,22,13,Solar,0.210642027
2010,1,22,14,Solar,0.288721184
2010,1,22,15,Solar,0.127815034
2010,1,22,16,Solar,0.080908784
2010,1,22,17,Solar,0.040934767
2010,1,22,18,Solar,0
2010,1,22,19,Solar,0
2010,1,22,20,Solar,0
2010,1,22,21,Solar,0
2010,1,22,22,Solar,0
2010,1,22,23,Solar,0
2010,1,22,24,Solar,0
2010,1,23,1,Solar,0
2010,1,23,2,Solar,0
2010,1,23,3,Solar,0
2010,1,23,4,Solar,0
2010,1,23,5,Solar,0
2010,1,23,6,Solar,0
2010,1,23,7,Solar,0
2010,1,23,8,Solar,0.270580037
2010,1,23,9,Solar,0.658697332
2010,1,23,10,Solar,0.770034985
2010,1,23,11,Solar,0.793259643
2010,1,23,12,Solar,0.78528159
2010,1,23,13,Solar,0.776120494
2010,1,23,14,Solar,0.760591136
2010,1,23,15,Solar,0.715513304
2010,1,23,16,Solar,0.576392315
2010,1,23,17,Solar,0.169894709
2010,1,23,18,Solar,0
2010,1,23,19,Solar,0
2010,1,23,20,Solar,0
2010,1,23,21,Solar,0
2010,1,23,22,Solar,0
2010,1,23,23,Solar,0
2010,1,23,24,Solar,0
2010,1,24,1,Solar,0
2010,1,24,2,Solar,0
2010,1,24,3,Solar,0
2010,1,24,4,Solar,0
2010,1,24,5,Solar,0
2010,1,24,6,Solar,0
2010,1,24,7,Solar,0
2010,1,24,8,Solar,0.268434857
2010,1,24,9,Solar,0.643442531
2010,1,24,10,Solar,0.756016177
2010,1,24,11,Solar,0.775377672
2010,1,24,12,Solar,0.774746547
2010,1,24,13,Solar,0.769126117
2010,1,24,14,Solar,0.755987568
2010,1,24,15,Solar,0.708098742
2010,1,24,16,Solar,0.557288333
2010,1,24,17,Solar,0.162563858
2010,1,24,18,Solar,0
2010,1,24,19,Solar,0
2010,1,24,20,Solar,0
2010,1,24,21,Solar,0
2010,1,24,22,Solar,0
2010,1,24,23,Solar,0
2010,1,24,24,Solar,0
2010,1,25,1,Solar,0
2010,1,25,2,Solar,0
2010,1,25,3,Solar,0
2010,1,25,4,Solar,0
2010,1,25,5,Solar,0
2010,1,25,6,Solar,0
2010,1,25,7,Solar,0
2010,1,25,8,Solar,0.258833597
2010,1,25,9,Solar,0.632263728
2010,1,25,10,Solar,0.744533378
2010,1,25,11,Solar,0.775903962
2010,1,25,12,Solar,0.777615834
2010,1,25,13,Solar,0.77200231
2010,1,25,14,Solar,0.759874624
2010,1,25,15,Solar,0.715776515
2010,1,25,16,Solar,0.549767291
2010,1,25,17,Solar,0.14413549
2010,1,25,18,Solar,0
2010,1,25,19,Solar,0
2010,1,25,20,Solar,0
2010,1,25,21,Solar,0
2010,1,25,22,Solar,0
2010,1,25,23,Solar,0
2010,1,25,24,Solar,0
2010,1,26,1,Solar,0
2010,1,26,2,Solar,0
2010,1,26,3,Solar,0
2010,1,26,4,Solar,0
2010,1,26,5,Solar,0
2010,1,26,6,Solar,0
2010,1,26,7,Solar,0
2010,1,26,8,Solar,0.238475361
2010,1,26,9,Solar,0.620107682
2010,1,26,10,Solar,0.697515663
2010,1,26,11,Solar,0.583892856
2010,1,26,12,Solar,0.655745986
2010,1,26,13,Solar,0.552912633
2010,1,26,14,Solar,0.528211176
2010,1,26,15,Solar,0.269416036
2010,1,26,16,Solar,0.220237179
2010,1,26,17,Solar,0.040505057
2010,1,26,18,Solar,0
2010,1,26,19,Solar,0
2010,1,26,20,Solar,0
2010,1,26,21,Solar,0
2010,1,26,22,Solar,0
2010,1,26,23,Solar,0
2010,1,26,24,Solar,0
2010,1,27,1,Solar,0
2010,1,27,2,Solar,0
2010,1,27,3,Solar,0
2010,1,27,4,Solar,0
2010,1,27,5,Solar,0
2010,1,27,6,Solar,0
2010,1,27,7,Solar,0
2010,1,27,8,Solar,0.064538101
2010,1,27,9,Solar,0.493515968
2010,1,27,10,Solar,0.487693827
2010,1,27,11,Solar,0.67611181
2010,1,27,12,Solar,0.639062458
2010,1,27,13,Solar,0.485993994
2010,1,27,14,Solar,0.302874365
2010,1,27,15,Solar,0.492018185
2010,1,27,16,Solar,0.204688445
2010,1,27,17,Solar,0.061176269
2010,1,27,18,Solar,0
2010,1,27,19,Solar,0
2010,1,27,20,Solar,0
2010,1,27,21,Solar,0
2010,1,27,22,Solar,0
2010,1,27,23,Solar,0
2010,1,27,24,Solar,0
2010,1,28,1,Solar,0
2010,1,28,2,Solar,0
2010,1,28,3,Solar,0
2010,1,28,4,Solar,0
2010,1,28,5,Solar,0
2010,1,28,6,Solar,0
2010,1,28,7,Solar,0
2010,1,28,8,Solar,0.265247758
2010,1,28,9,Solar,0.634099144
2010,1,28,10,Solar,0.749788925
2010,1,28,11,Solar,0.77873337
2010,1,28,12,Solar,0.781570133
2010,1,28,13,Solar,0.77752398
2010,1,28,14,Solar,0.765263142
2010,1,28,15,Solar,0.716162312
2010,1,28,16,Solar,0.573760852
2010,1,28,17,Solar,0.184545422
2010,1,28,18,Solar,0
2010,1,28,19,Solar,0
2010,1,28,20,Solar,0
2010,1,28,21,Solar,0
2010,1,28,22,Solar,0
2010,1,28,23,Solar,0
2010,1,28,24,Solar,0
2010,1,29,1,Solar,0
2010,1,29,2,Solar,0
2010,1,29,3,Solar,0
2010,1,29,4,Solar,0
2010,1,29,5,Solar,0
2010,1,29,6,Solar,0
2010,1,29,7,Solar,0
2010,1,29,8,Solar,0.223991588
2010,1,29,9,Solar,0.510724806
2010,1,29,10,Solar,0.503387538
2010,1,29,11,Solar,0.515358554
2010,1,29,12,Solar,0.631561332
2010,1,29,13,Solar,0.381934645
2010,1,29,14,Solar,0.536713563
2010,1,29,15,Solar,0.516376076
2010,1,29,16,Solar,0.34627736
2010,1,29,17,Solar,0.109994778
2010,1,29,18,Solar,0
2010,1,29,19,Solar,0
2010,1,29,20,Solar,0
2010,1,29,21,Solar,0
2010,1,29,22,Solar,0
2010,1,29,23,Solar,0
2010,1,29,24,Solar,0
2010,1,30,1,Solar,0
2010,1,30,2,Solar,0
2010,1,30,3,Solar,0
2010,1,30,4,Solar,0
2010,1,30,5,Solar,0
2010,1,30,6,Solar,0
2010,1,30,7,Solar,0
2010,1,30,8,Solar,0.24462186
2010,1,30,9,Solar,0.641845581
2010,1,30,10,Solar,0.743244152
2010,1,30,11,Solar,0.766091275
2010,1,30,12,Solar,0.772344363
2010,1,30,13,Solar,0.768349381
2010,1,30,14,Solar,0.762621521
2010,1,30,15,Solar,0.715095126
2010,1,30,16,Solar,0.579675847
2010,1,30,17,Solar,0.192383183
2010,1,30,18,Solar,0
2010,1,30,19,Solar,0
2010,1,30,20,Solar,0
2010,1,30,21,Solar,0
2010,1,30,22,Solar,0
2010,1,30,23,Solar,0
2010,1,30,24,Solar,0
2010,1,31,1,Solar,0
2010,1,31,2,Solar,0
2010,1,31,3,Solar,0
2010,1,31,4,Solar,0
2010,1,31,5,Solar,0
2010,1,31,6,Solar,0
2010,1,31,7,Solar,0
2010,1,31,8,Solar,0.286323446
2010,1,31,9,Solar,0.647814424
2010,1,31,10,Solar,0.755860071
2010,1,31,11,Solar,0.782668322
2010,1,31,12,Solar,0.778890248
2010,1,31,13,Solar,0.775677179
2010,1,31,14,Solar,0.763364901
2010,1,31,15,Solar,0.724348736
2010,1,31,16,Solar,0.588728953
2010,1,31,17,Solar,0.198317598
2010,1,31,18,Solar,0
2010,1,31,19,Solar,0
2010,1,31,20,Solar,0
2010,1,31,21,Solar,0
2010,1,31,22,Solar,0
2010,1,31,23,Solar,0
2010,1,31,24,Solar,0
2010,2,1,1,Solar,0
2010,2,1,2,Solar,0
2010,2,1,3,Solar,0
2010,2,1,4,Solar,0
2010,2,1,5,Solar,0
2010,2,1,6,Solar,0
2010,2,1,7,Solar,0
2010,2,1,8,Solar,0.07469801
2010,2,1,9,Solar,0.516361362
2010,2,1,10,Solar,0.588123794
2010,2,1,11,Solar,0.634853603
2010,2,1,12,Solar,0.667458933
2010,2,1,13,Solar,0.668327958
2010,2,1,14,Solar,0.688274011
2010,2,1,15,Solar,0.600420216
2010,2,1,16,Solar,0.360862497
2010,2,1,17,Solar,0.115008858
2010,2,1,18,Solar,0
2010,2,1,19,Solar,0
2010,2,1,20,Solar,0
2010,2,1,21,Solar,0
2010,2,1,22,Solar,0
2010,2,1,23,Solar,0
2010,2,1,24,Solar,0
2010,2,2,1,Solar,0
2010,2,2,2,Solar,0
2010,2,2,3,Solar,0
2010,2,2,4,Solar,0
2010,2,2,5,Solar,0
2010,2,2,6,Solar,0
2010,2,2,7,Solar,0
2010,2,2,8,Solar,0.156312077
2010,2,2,9,Solar,0.505293789
2010,2,2,10,Solar,0.562329183
2010,2,2,11,Solar,0.638606904
2010,2,2,12,Solar,0.710815634
2010,2,2,13,Solar,0.682248893
2010,2,2,14,Solar,0.59205025
2010,2,2,15,Solar,0.520503878
2010,2,2,16,Solar,0.419354641
2010,2,2,17,Solar,0.14147424
2010,2,2,18,Solar,0
2010,2,2,19,Solar,0
2010,2,2,20,Solar,0
2010,2,2,21,Solar,0
2010,2,2,22,Solar,0
2010,2,2,23,Solar,0
2010,2,2,24,Solar,0
2010,2,3,1,Solar,0
2010,2,3,2,Solar,0
2010,2,3,3,Solar,0
2010,2,3,4,Solar,0
2010,2,3,5,Solar,0
2010,2,3,6,Solar,0
2010,2,3,7,Solar,0
2010,2,3,8,Solar,0.218766418
2010,2,3,9,Solar,0.611171555
2010,2,3,10,Solar,0.733159154
2010,2,3,11,Solar,0.78922781
2010,2,3,12,Solar,0.796848244
2010,2,3,13,Solar,0.796559683
2010,2,3,14,Solar,0.784781328
2010,2,3,15,Solar,0.741107858
2010,2,3,16,Solar,0.60827106
2010,2,3,17,Solar,0.230466623
2010,2,3,18,Solar,0
2010,2,3,19,Solar,0
2010,2,3,20,Solar,0
2010,2,3,21,Solar,0
2010,2,3,22,Solar,0
2010,2,3,23,Solar,0
2010,2,3,24,Solar,0
2010,2,4,1,Solar,0
2010,2,4,2,Solar,0
2010,2,4,3,Solar,0
2010,2,4,4,Solar,0
2010,2,4,5,Solar,0
2010,2,4,6,Solar,0
2010,2,4,7,Solar,0
2010,2,4,8,Solar,0.297324386
2010,2,4,9,Solar,0.541459673
2010,2,4,10,Solar,0.666055218
2010,2,4,11,Solar,0.696201906
2010,2,4,12,Solar,0.598329418
2010,2,4,13,Solar,0.755122836
2010,2,4,14,Solar,0.732518449
2010,2,4,15,Solar,0.72437451
2010,2,4,16,Solar,0.464337253
2010,2,4,17,Solar,0.177111417
2010,2,4,18,Solar,0
2010,2,4,19,Solar,0
2010,2,4,20,Solar,0
