year,month,day_of_month,hour_of_day,unit,cap_factor
2010,1,4,5,Wind,0.014624902
2010,1,4,6,Wind,0.01642427
2010,1,4,7,Wind,0.018768785
2010,1,4,8,Wind,0.014473774
2010,1,4,9,Wind,0.006420599
2010,1,4,10,Wind,0.004578226
2010,1,4,11,Wind,0.00497825
2010,1,4,12,Wind,0.005986848
2010,1,4,13,Wind,0.008251973
2010,1,4,14,Wind,0.012046315
2010,1,4,15,Wind,0.019511303
2010,1,4,16,Wind,0.019503595
2010,1,4,17,Wind,0.029821989
2010,1,4,18,Wind,0.033881474
2010,1,4,19,Wind,0.04442542
2010,1,4,20,Wind,0.04645503
2010,1,4,21,Wind,0.053503623
2010,1,4,22,Wind,0.109149247
2010,1,4,23,Wind,0.066468769
2010,1,4,24,Wind,0.126206971
2010,1,5,1,Wind,0.265670897
2010,1,5,2,Wind,0.279766039
2010,1,5,3,Wind,0.400726769
2010,1,5,4,Wind,0.484250803
2010,1,5,5,Wind,0.50404462
2010,1,5,6,Wind,0.505665072
2010,1,5,7,Wind,0.49038283
2010,1,5,8,Wind,0.525487272
2010,1,5,9,Wind,0.310297226
2010,1,5,10,Wind,0.252358673
2010,1,5,11,Wind,0.40114765
2010,1,5,12,Wind,0.344158484
2010,1,5,13,Wind,0.349620846
2010,1,5,14,Wind,0.343932562
2010,1,5,15,Wind,0.326682746
2010,1,5,16,Wind,0.36744133
2010,1,5,17,Wind,0.645137453
2010,1,5,18,Wind,0.664388553
2010,1,5,19,Wind,0.640976542
2010,1,5,20,Wind,0.66683572
2010,1,5,21,Wind,0.68115357
2010,1,5,22,Wind,0.666009882
2010,1,5,23,Wind,0.712231932
2010,1,5,24,Wind,0.696250999
2010,1,6,1,Wind,0.61051003
2010,1,6,2,Wind,0.577315807
2010,1,6,3,Wind,0.566129592
2010,1,6,4,Wind,0.553791432
2010,1,6,5,Wind,0.550623134
2010,1,6,6,Wind,0.52462957
2010,1,6,7,Wind,0.552955866
2010,1,6,8,Wind,0.677221803
2010,1,6,9,Wind,0.573531489
2010,1,6,10,Wind,0.490798096
2010,1,6,11,Wind,0.455591033
2010,1,6,12,Wind,0.407453816
2010,1,6,13,Wind,0.419413952
2010,1,6,14,Wind,0.417653145
2010,1,6,15,Wind,0.381859429
2010,1,6,16,Wind,0.414710404
2010,1,6,17,Wind,0.564275039
2010,1,6,18,Wind,0.72113432
2010,1,6,19,Wind,0.845394582
2010,1,6,20,Wind,0.819730042
2010,1,6,21,Wind,0.781152062
2010,1,6,22,Wind,0.779093312
2010,1,6,23,Wind,0.700040797
2010,1,6,24,Wind,0.699891038
2010,1,7,1,Wind,0.652124229
2010,1,7,2,Wind,0.652797057
2010,1,7,3,Wind,0.664507608
2010,1,7,4,Wind,0.650366473
2010,1,7,5,Wind,0.638090668
2010,1,7,6,Wind,0.591022304
2010,1,7,7,Wind,0.595581448
2010,1,7,8,Wind,0.600126251
2010,1,7,9,Wind,0.449015246
2010,1,7,10,Wind,0.345648593
2010,1,7,11,Wind,0.284309709
2010,1,7,12,Wind,0.281648436
2010,1,7,13,Wind,0.232826495
2010,1,7,14,Wind,0.168428468
2010,1,7,15,Wind,0.153560308
2010,1,7,16,Wind,0.160452291
2010,1,7,17,Wind,0.154178427
2010,1,7,18,Wind,0.16220834
2010,1,7,19,Wind,0.161179086
2010,1,7,20,Wind,0.148678577
2010,1,7,21,Wind,0.142570918
2010,1,7,22,Wind,0.146029395
2010,1,7,23,Wind,0.175850692
2010,1,7,24,Wind,0.171977123
2010,1,8,1,Wind,0.135055253
2010,1,8,2,Wind,0.114965807
2010,1,8,3,Wind,0.097977349
2010,1,8,4,Wind,0.056407408
2010,1,8,5,Wind,0.042889112
2010,1,8,6,Wind,0.032532329
2010,1,8,7,Wind,0.048166222
2010,1,8,8,Wind,0.019372377
2010,1,8,9,Wind,0.00980092
2010,1,8,10,Wind,0.013034449
2010,1,8,11,Wind,0.019194616
2010,1,8,12,Wind,0.050132707
2010,1,8,13,Wind,0.126662456
2010,1,8,14,Wind,0.186445859
2010,1,8,15,Wind,0.202435718
2010,1,8,16,Wind,0.287694353
2010,1,8,17,Wind,0.44858038
2010,1,8,18,Wind,0.54457845
2010,1,8,19,Wind,0.534923101
2010,1,8,20,Wind,0.547698142
2010,1,8,21,Wind,0.528278469
2010,1,8,22,Wind,0.470029727
2010,1,8,23,Wind,0.536356862
2010,1,8,24,Wind,0.517130078
2010,1,9,1,Wind,0.532555568
2010,1,9,2,Wind,0.518392975
2010,1,9,3,Wind,0.552269314
2010,1,9,4,Wind,0.668733778
2010,1,9,5,Wind,0.675022288
2010,1,9,6,Wind,0.57388263
2010,1,9,7,Wind,0.485456008
2010,1,9,8,Wind,0.38605171
2010,1,9,9,Wind,0.358507396
2010,1,9,10,Wind,0.281369777
2010,1,9,11,Wind,0.164516037
2010,1,9,12,Wind,0.178522993
2010,1,9,13,Wind,0.151167972
2010,1,9,14,Wind,0.147760793
2010,1,9,15,Wind,0.078986961
2010,1,9,16,Wind,0.104913702
2010,1,9,17,Wind,0.294529072
2010,1,9,18,Wind,0.332418049
2010,1,9,19,Wind,0.441943005
2010,1,9,20,Wind,0.408356345
2010,1,9,21,Wind,0.326165302
2010,1,9,22,Wind,0.279935948
2010,1,9,23,Wind,0.249623918
2010,1,9,24,Wind,0.166203107
2010,1,10,1,Wind,0.148369747
2010,1,10,2,Wind,0.125725173
2010,1,10,3,Wind,0.15690781
2010,1,10,4,Wind,0.185754443
2010,1,10,5,Wind,0.212693774
2010,1,10,6,Wind,0.235000479
2010,1,10,7,Wind,0.355463795
2010,1,10,8,Wind,0.325008215
2010,1,10,9,Wind,0.10378698
2010,1,10,10,Wind,0.062843437
2010,1,10,11,Wind,0.0865725
2010,1,10,12,Wind,0.114486032
2010,1,10,13,Wind,0.137483247
2010,1,10,14,Wind,0.144676575
2010,1,10,15,Wind,0.116707862
2010,1,10,16,Wind,0.157675385
2010,1,10,17,Wind,0.343363782
2010,1,10,18,Wind,0.326697122
2010,1,10,19,Wind,0.294493918
2010,1,10,20,Wind,0.317054981
2010,1,10,21,Wind,0.22727384
2010,1,10,22,Wind,0.165799593
2010,1,10,23,Wind,0.189642487
2010,1,10,24,Wind,0.239688258
2010,1,11,1,Wind,0.185398204
2010,1,11,2,Wind,0.152025462
2010,1,11,3,Wind,0.063157059
2010,1,11,4,Wind,0.03580618
2010,1,11,5,Wind,0.036335931
2010,1,11,6,Wind,0.074121362
2010,1,11,7,Wind,0.124911202
2010,1,11,8,Wind,0.134148461
2010,1,11,9,Wind,0.126637256
2010,1,11,10,Wind,0.082207442
2010,1,11,11,Wind,0.057737111
2010,1,11,12,Wind,0.056412597
2010,1,11,13,Wind,0.07093
2010,1,11,14,Wind,0.087167365
2010,1,11,15,Wind,0.108957943
2010,1,11,16,Wind,0.096823233
2010,1,11,17,Wind,0.144986622
2010,1,11,18,Wind,0.229057054
2010,1,11,19,Wind,0.250977777
2010,1,11,20,Wind,0.235927201
2010,1,11,21,Wind,0.114073087
2010,1,11,22,Wind,0.051850134
2010,1,11,23,Wind,0.021621148
2010,1,11,24,Wind,0.009341941
2010,1,12,1,Wind,0.004921539
2010,1,12,2,Wind,0.003151227
2010,1,12,3,Wind,0.003211915
2010,1,12,4,Wind,0.004424539
2010,1,12,5,Wind,0.007300281
2010,1,12,6,Wind,0.010745987
2010,1,12,7,Wind,0.022404585
2010,1,12,8,Wind,0.03868624
2010,1,12,9,Wind,0.038600144
2010,1,12,10,Wind,0.019473182
2010,1,12,11,Wind,0.038368383
2010,1,12,12,Wind,0.061016495
2010,1,12,13,Wind,0.10684217
2010,1,12,14,Wind,0.148384874
2010,1,12,15,Wind,0.179542011
2010,1,12,16,Wind,0.241326933
2010,1,12,17,Wind,0.500823515
2010,1,12,18,Wind,0.716315178
2010,1,12,19,Wind,0.658150234
2010,1,12,20,Wind,0.668717569
2010,1,12,21,Wind,0.676623063
2010,1,12,22,Wind,0.669380038
2010,1,12,23,Wind,0.6859747
2010,1,12,24,Wind,0.690616618
2010,1,13,1,Wind,0.681729275
2010,1,13,2,Wind,0.655106598
2010,1,13,3,Wind,0.633601529
2010,1,13,4,Wind,0.614039409
2010,1,13,5,Wind,0.596050547
2010,1,13,6,Wind,0.59055651
2010,1,13,7,Wind,0.604547914
2010,1,13,8,Wind,0.591856006
2010,1,13,9,Wind,0.574728399
2010,1,13,10,Wind,0.499900593
2010,1,13,11,Wind,0.541515395
2010,1,13,12,Wind,0.569708718
2010,1,13,13,Wind,0.586387672
2010,1,13,14,Wind,0.601187928
2010,1,13,15,Wind,0.568731582
2010,1,13,16,Wind,0.558912261
2010,1,13,17,Wind,0.626122116
2010,1,13,18,Wind,0.585040382
2010,1,13,19,Wind,0.617142639
2010,1,13,20,Wind,0.584520455
2010,1,13,21,Wind,0.476592077
2010,1,13,22,Wind,0.638882976
2010,1,13,23,Wind,0.483501117
2010,1,13,24,Wind,0.424602447
2010,1,14,1,Wind,0.528813049
2010,1,14,2,Wind,0.604924702
2010,1,14,3,Wind,0.426837292
2010,1,14,4,Wind,0.290166499
2010,1,14,5,Wind,0.261696969
2010,1,14,6,Wind,0.407330486
2010,1,14,7,Wind,0.561178101
2010,1,14,8,Wind,0.654357928
2010,1,14,9,Wind,0.547106129
2010,1,14,10,Wind,0.693032995
2010,1,14,11,Wind,0.696820763
2010,1,14,12,Wind,0.735573479
2010,1,14,13,Wind,0.784523526
2010,1,14,14,Wind,0.75704076
2010,1,14,15,Wind,0.740225735
2010,1,14,16,Wind,0.701554192
2010,1,14,17,Wind,0.638397512
2010,1,14,18,Wind,0.673028822
2010,1,14,19,Wind,0.673023234
2010,1,14,20,Wind,0.637177996
2010,1,14,21,Wind,0.565854371
2010,1,14,22,Wind,0.272301397
2010,1,14,23,Wind,0.157916374
2010,1,14,24,Wind,0.249387373
2010,1,15,1,Wind,0.251479107
2010,1,15,2,Wind,0.216575142
2010,1,15,3,Wind,0.244491978
2010,1,15,4,Wind,0.195242464
2010,1,15,5,Wind,0.168441467
2010,1,15,6,Wind,0.146613846
2010,1,15,7,Wind,0.111457225
2010,1,15,8,Wind,0.069328766
2010,1,15,9,Wind,0.028604958
2010,1,15,10,Wind,0.027050205
2010,1,15,11,Wind,0.031429396
2010,1,15,12,Wind,0.02841026
2010,1,15,13,Wind,0.024638529
2010,1,15,14,Wind,0.023603309
2010,1,15,15,Wind,0.024453117
2010,1,15,16,Wind,0.033866206
2010,1,15,17,Wind,0.051701079
2010,1,15,18,Wind,0.053136779
2010,1,15,19,Wind,0.071454979
2010,1,15,20,Wind,0.064315056
2010,1,15,21,Wind,0.069451726
2010,1,15,22,Wind,0.083343919
2010,1,15,23,Wind,0.113873697
2010,1,15,24,Wind,0.118423362
2010,1,16,1,Wind,0.129234978
2010,1,16,2,Wind,0.271796427
2010,1,16,3,Wind,0.269538443
2010,1,16,4,Wind,0.150391037
2010,1,16,5,Wind,0.23981981
2010,1,16,6,Wind,0.234451455
2010,1,16,7,Wind,0.239822159
2010,1,16,8,Wind,0.213061697
2010,1,16,9,Wind,0.204872649
2010,1,16,10,Wind,0.168543201
2010,1,16,11,Wind,0.169591907
2010,1,16,12,Wind,0.16869876
2010,1,16,13,Wind,0.108672353
2010,1,16,14,Wind,0.087133919
2010,1,16,15,Wind,0.056874327
2010,1,16,16,Wind,0.056514739
2010,1,16,17,Wind,0.087534191
2010,1,16,18,Wind,0.123738255
2010,1,16,19,Wind,0.19519972
2010,1,16,20,Wind,0.153957663
2010,1,16,21,Wind,0.168985999
2010,1,16,22,Wind,0.162096595
2010,1,16,23,Wind,0.233133715
2010,1,16,24,Wind,0.350325445
2010,1,17,1,Wind,0.414727029
2010,1,17,2,Wind,0.385406708
2010,1,17,3,Wind,0.360779246
2010,1,17,4,Wind,0.3742177
2010,1,17,5,Wind,0.55898053
2010,1,17,6,Wind,0.507852297
2010,1,17,7,Wind,0.452434584
2010,1,17,8,Wind,0.494182121
2010,1,17,9,Wind,0.373936744
2010,1,17,10,Wind,0.255848996
2010,1,17,11,Wind,0.260138813
2010,1,17,12,Wind,0.305762034
2010,1,17,13,Wind,0.283379089
2010,1,17,14,Wind,0.337400105
2010,1,17,15,Wind,0.416731952
2010,1,17,16,Wind,0.500755136
2010,1,17,17,Wind,0.39997482
2010,1,17,18,Wind,0.624494602
2010,1,17,19,Wind,0.660687451
2010,1,17,20,Wind,0.642555666
2010,1,17,21,Wind,0.76005909
2010,1,17,22,Wind,0.738774438
2010,1,17,23,Wind,0.591781952
2010,1,17,24,Wind,0.719479588
2010,1,18,1,Wind,0.583672451
2010,1,18,2,Wind,0.572799702
2010,1,18,3,Wind,0.514498474
2010,1,18,4,Wind,0.528384883
2010,1,18,5,Wind,0.437627245
2010,1,18,6,Wind,0.347270698
2010,1,18,7,Wind,0.328547985
2010,1,18,8,Wind,0.264508664
2010,1,18,9,Wind,0.298800509
2010,1,18,10,Wind,0.310281095
2010,1,18,11,Wind,0.350379856
2010,1,18,12,Wind,0.38772277
2010,1,18,13,Wind,0.5255537
2010,1,18,14,Wind,0.716076935
2010,1,18,15,Wind,0.813518197
2010,1,18,16,Wind,0.812989591
2010,1,18,17,Wind,0.726490158
2010,1,18,18,Wind,0.767744608
2010,1,18,19,Wind,0.811663661
2010,1,18,20,Wind,0.808017194
2010,1,18,21,Wind,0.821581239
2010,1,18,22,Wind,0.655369575
2010,1,18,23,Wind,0.655483509
2010,1,18,24,Wind,0.601545798
2010,1,19,1,Wind,0.733171951
2010,1,19,2,Wind,0.745743403
2010,1,19,3,Wind,0.765197211
2010,1,19,4,Wind,0.769264632
2010,1,19,5,Wind,0.607026738
2010,1,19,6,Wind,0.564782583
2010,1,19,7,Wind,0.618403799
2010,1,19,8,Wind,0.66307111
2010,1,19,9,Wind,0.614195719
2010,1,19,10,Wind,0.760903835
2010,1,19,11,Wind,0.849675035
2010,1,19,12,Wind,0.886275759
2010,1,19,13,Wind,0.905296271
2010,1,19,14,Wind,0.887046553
2010,1,19,15,Wind,0.870030149
2010,1,19,16,Wind,0.821682069
2010,1,19,17,Wind,0.60581732
2010,1,19,18,Wind,0.477324155
2010,1,19,19,Wind,0.493481555
2010,1,19,20,Wind,0.408736113
2010,1,19,21,Wind,0.404710409
2010,1,19,22,Wind,0.474568297
2010,1,19,23,Wind,0.489611292
2010,1,19,24,Wind,0.569438887
2010,1,20,1,Wind,0.639781471
2010,1,20,2,Wind,0.507211998
2010,1,20,3,Wind,0.343791352
2010,1,20,4,Wind,0.297513459
2010,1,20,5,Wind,0.187014939
2010,1,20,6,Wind,0.342098675
2010,1,20,7,Wind,0.529430417
2010,1,20,8,Wind,0.67245035
2010,1,20,9,Wind,0.646709185
2010,1,20,10,Wind,0.665298763
2010,1,20,11,Wind,0.812632301
2010,1,20,12,Wind,0.796414454
2010,1,20,13,Wind,0.940485329
2010,1,20,14,Wind,0.933691121
2010,1,20,15,Wind,0.942030977
2010,1,20,16,Wind,0.937571412
2010,1,20,17,Wind,0.920883519
2010,1,20,18,Wind,0.881527797
2010,1,20,19,Wind,0.82461947
2010,1,20,20,Wind,0.727032402
2010,1,20,21,Wind,0.768036159
2010,1,20,22,Wind,0.791123531
2010,1,20,23,Wind,0.714320025
2010,1,20,24,Wind,0.749410707
2010,1,21,1,Wind,0.758248092
2010,1,21,2,Wind,0.710842673
2010,1,21,3,Wind,0.772527823
2010,1,21,4,Wind,0.600912287
2010,1,21,5,Wind,0.507609794
2010,1,21,6,Wind,0.503037263
2010,1,21,7,Wind,0.426291166
2010,1,21,8,Wind,0.096615111
2010,1,21,9,Wind,0.08694633
2010,1,21,10,Wind,0.289944497
2010,1,21,11,Wind,0.291550948
2010,1,21,12,Wind,0.33180063
2010,1,21,13,Wind,0.561959184
2010,1,21,14,Wind,0.574116445
2010,1,21,15,Wind,0.563549794
2010,1,21,16,Wind,0.669397302
2010,1,21,17,Wind,0.771887028
2010,1,21,18,Wind,0.792750019
2010,1,21,19,Wind,0.773678248
2010,1,21,20,Wind,0.860015399
2010,1,21,21,Wind,0.831137366
2010,1,21,22,Wind,0.712279971
2010,1,21,23,Wind,0.844216124
2010,1,21,24,Wind,0.75067448
2010,1,22,1,Wind,0.674089775
2010,1,22,2,Wind,0.686076433
2010,1,22,3,Wind,0.607755141
2010,1,22,4,Wind,0.684847915
2010,1,22,5,Wind,0.641506806
2010,1,22,6,Wind,0.802240921
2010,1,22,7,Wind,0.893092109
2010,1,22,8,Wind,0.851011993
2010,1,22,9,Wind,0.855004161
2010,1,22,10,Wind,0.669685049
2010,1,22,11,Wind,0.753348036
2010,1,22,12,Wind,0.67426432
2010,1,22,13,Wind,0.847631212
2010,1,22,14,Wind,0.893632184
2010,1,22,15,Wind,0.863125036
2010,1,22,16,Wind,0.885645416
2010,1,22,17,Wind,0.882853606
2010,1,22,18,Wind,0.850095943
2010,1,22,19,Wind,0.808384824
2010,1,22,20,Wind,0.677900616
2010,1,22,21,Wind,0.658114236
2010,1,22,22,Wind,0.539686894
2010,1,22,23,Wind,0.655167788
2010,1,22,24,Wind,0.710963479
2010,1,23,1,Wind,0.567030191
2010,1,23,2,Wind,0.453961136
2010,1,23,3,Wind,0.321247535
2010,1,23,4,Wind,0.248780938
2010,1,23,5,Wind,0.318152179
2010,1,23,6,Wind,0.331022038
2010,1,23,7,Wind,0.162851938
2010,1,23,8,Wind,0.430791706
2010,1,23,9,Wind,0.467110121
2010,1,23,10,Wind,0.632347902
2010,1,23,11,Wind,0.833545287
2010,1,23,12,Wind,0.879818501
2010,1,23,13,Wind,0.892399293
2010,1,23,14,Wind,0.909912776
2010,1,23,15,Wind,0.912053081
2010,1,23,16,Wind,0.917289856
2010,1,23,17,Wind,0.76463523
2010,1,23,18,Wind,0.828682813
2010,1,23,19,Wind,0.756301419
2010,1,23,20,Wind,0.891634752
2010,1,23,21,Wind,0.925221511
2010,1,23,22,Wind,0.935928805
2010,1,23,23,Wind,0.935976093
2010,1,23,24,Wind,0.925885824
2010,1,24,1,Wind,0.928026675
2010,1,24,2,Wind,0.918608562
2010,1,24,3,Wind,0.922223505
2010,1,24,4,Wind,0.881455786
2010,1,24,5,Wind,0.86963058
2010,1,24,6,Wind,0.897822246
2010,1,24,7,Wind,0.90317715
2010,1,24,8,Wind,0.797515868
2010,1,24,9,Wind,0.818203725
2010,1,24,10,Wind,0.807053929
2010,1,24,11,Wind,0.775137978
2010,1,24,12,Wind,0.821302653
2010,1,24,13,Wind,0.733503242
2010,1,24,14,Wind,0.68525167
2010,1,24,15,Wind,0.584683811
2010,1,24,16,Wind,0.553403009
2010,1,24,17,Wind,0.506027686
2010,1,24,18,Wind,0.620501784
2010,1,24,19,Wind,0.553659989
2010,1,24,20,Wind,0.493101703
2010,1,24,21,Wind,0.702381218
2010,1,24,22,Wind,0.723205493
2010,1,24,23,Wind,0.615189365
2010,1,24,24,Wind,0.556707563
2010,1,25,1,Wind,0.500630718
2010,1,25,2,Wind,0.415328336
2010,1,25,3,Wind,0.462137852
2010,1,25,4,Wind,0.403145828
2010,1,25,5,Wind,0.403135941
2010,1,25,6,Wind,0.406461321
2010,1,25,7,Wind,0.388986748
2010,1,25,8,Wind,0.356539904
2010,1,25,9,Wind,0.341491622
2010,1,25,10,Wind,0.329457265
2010,1,25,11,Wind,0.363574805
2010,1,25,12,Wind,0.358424143
2010,1,25,13,Wind,0.368015678
2010,1,25,14,Wind,0.388524858
2010,1,25,15,Wind,0.379563272
2010,1,25,16,Wind,0.372033717
2010,1,25,17,Wind,0.406192275
2010,1,25,18,Wind,0.448037105
2010,1,25,19,Wind,0.465416807
2010,1,25,20,Wind,0.44765821
2010,1,25,21,Wind,0.311038172
2010,1,25,22,Wind,0.360999876
2010,1,25,23,Wind,0.101939255
2010,1,25,24,Wind,0.221669685
2010,1,26,1,Wind,0.353056649
2010,1,26,2,Wind,0.265816253
2010,1,26,3,Wind,0.195878608
2010,1,26,4,Wind,0.190628942
2010,1,26,5,Wind,0.193555745
2010,1,26,6,Wind,0.154754886
2010,1,26,7,Wind,0.112655327
2010,1,26,8,Wind,0.022125157
2010,1,26,9,Wind,0.008174518
2010,1,26,10,Wind,0.010366756
2010,1,26,11,Wind,0.039834735
2010,1,26,12,Wind,0.209087366
2010,1,26,13,Wind,0.239806485
2010,1,26,14,Wind,0.220663367
2010,1,26,15,Wind,0.373588301
2010,1,26,16,Wind,0.425802028
2010,1,26,17,Wind,0.50968315
2010,1,26,18,Wind,0.505166554
2010,1,26,19,Wind,0.575921673
2010,1,26,20,Wind,0.507602498
2010,1,26,21,Wind,0.574973328
2010,1,26,22,Wind,0.406049462
2010,1,26,23,Wind,0.370688356
2010,1,26,24,Wind,0.505338569
2010,1,27,1,Wind,0.536792852
2010,1,27,2,Wind,0.485817004
2010,1,27,3,Wind,0.447318657
2010,1,27,4,Wind,0.410914006
2010,1,27,5,Wind,0.384139946
2010,1,27,6,Wind,0.381342389
2010,1,27,7,Wind,0.409078925
2010,1,27,8,Wind,0.341732583
2010,1,27,9,Wind,0.111133746
2010,1,27,10,Wind,0.049258792
2010,1,27,11,Wind,0.025124624
2010,1,27,12,Wind,0.008315338
2010,1,27,13,Wind,0.006920478
2010,1,27,14,Wind,0.005015916
2010,1,27,15,Wind,0.006229474
2010,1,27,16,Wind,0.011212212
2010,1,27,17,Wind,0.121491523
2010,1,27,18,Wind,0.288542657
2010,1,27,19,Wind,0.44870973
2010,1,27,20,Wind,0.530977248
2010,1,27,21,Wind,0.696147832
2010,1,27,22,Wind,0.806642355
2010,1,27,23,Wind,0.829257439
2010,1,27,24,Wind,0.895384604
2010,1,28,1,Wind,0.892701067
2010,1,28,2,Wind,0.863784253
2010,1,28,3,Wind,0.847221196
2010,1,28,4,Wind,0.83694299
2010,1,28,5,Wind,0.852083391
2010,1,28,6,Wind,0.847284133
2010,1,28,7,Wind,0.836102017
2010,1,28,8,Wind,0.878810422
2010,1,28,9,Wind,0.859776512
2010,1,28,10,Wind,0.882519561
2010,1,28,11,Wind,0.860539133
2010,1,28,12,Wind,0.849556066
2010,1,28,13,Wind,0.850134337
2010,1,28,14,Wind,0.845652657
2010,1,28,15,Wind,0.820469806
2010,1,28,16,Wind,0.79420805
2010,1,28,17,Wind,0.786789722
2010,1,28,18,Wind,0.773322334
2010,1,28,19,Wind,0.602513636
2010,1,28,20,Wind,0.517495598
2010,1,28,21,Wind,0.456447406
2010,1,28,22,Wind,0.36931212
2010,1,28,23,Wind,0.325395808
2010,1,28,24,Wind,0.34961728
2010,1,29,1,Wind,0.262465357
2010,1,29,2,Wind,0.233444913
2010,1,29,3,Wind,0.25043202
2010,1,29,4,Wind,0.202002721
2010,1,29,5,Wind,0.200341647
2010,1,29,6,Wind,0.233582442
2010,1,29,7,Wind,0.224118426
2010,1,29,8,Wind,0.192800601
2010,1,29,9,Wind,0.104736566
2010,1,29,10,Wind,0.186054371
2010,1,29,11,Wind,0.177427445
2010,1,29,12,Wind,0.163227834
2010,1,29,13,Wind,0.190815035
2010,1,29,14,Wind,0.127837831
2010,1,29,15,Wind,0.139029502
2010,1,29,16,Wind,0.129000254
2010,1,29,17,Wind,0.202607889
2010,1,29,18,Wind,0.247169113
2010,1,29,19,Wind,0.177630041
2010,1,29,20,Wind,0.17389903
2010,1,29,21,Wind,0.184790676
2010,1,29,22,Wind,0.175609061
2010,1,29,23,Wind,0.156136725
2010,1,29,24,Wind,0.132731015
2010,1,30,1,Wind,0.105774014
2010,1,30,2,Wind,0.139443094
2010,1,30,3,Wind,0.134294388
2010,1,30,4,Wind,0.180962289
2010,1,30,5,Wind,0.165845464
2010,1,30,6,Wind,0.129233975
2010,1,30,7,Wind,0.117549139
2010,1,30,8,Wind,0.071768313
2010,1,30,9,Wind,0.041678043
2010,1,30,10,Wind,0.025786837
2010,1,30,11,Wind,0.016734277
2010,1,30,12,Wind,0.009158635
2010,1,30,13,Wind,0.004548021
2010,1,30,14,Wind,0.005474571
2010,1,30,15,Wind,0.005600164
2010,1,30,16,Wind,0.007620582
2010,1,30,17,Wind,0.038985802
2010,1,30,18,Wind,0.070143069
2010,1,30,19,Wind,0.080595544
2010,1,30,20,Wind,0.066250596
2010,1,30,21,Wind,0.06544619
2010,1,30,22,Wind,0.106492428
2010,1,30,23,Wind,0.147500234
2010,1,30,24,Wind,0.246516041
2010,1,31,1,Wind,0.191884527
2010,1,31,2,Wind,0.185193948
2010,1,31,3,Wind,0.259462393
2010,1,31,4,Wind,0.30403812
2010,1,31,5,Wind,0.320932466
2010,1,31,6,Wind,0.327905805
2010,1,31,7,Wind,0.263458411
2010,1,31,8,Wind,0.197028631
2010,1,31,9,Wind,0.244960366
2010,1,31,10,Wind,0.387142336
2010,1,31,11,Wind,0.541234274
2010,1,31,12,Wind,0.632589809
2010,1,31,13,Wind,0.697947357
2010,1,31,14,Wind,0.733432609
