weather_iteration,stage_id,timepoint,cap_factor
1,1,152,0.233248941
1,1,153,0.604101815
1,1,154,0.704489346
1,1,155,0.698660351
1,1,156,0.718087227
1,1,157,0.593259543
1,1,158,0.538512882
1,1,159,0.428094618
1,1,160,0.37409802
1,1,161,0.032850553
1,1,162,0.0
1,1,163,0.0
1,1,164,0.0
1,1,165,0.0
1,1,166,0.0
1,1,167,0.0
1,1,168,0.0
1,1,169,0.0
1,1,170,0.0
1,1,171,0.0
1,1,172,0.0
1,1,173,0.0
1,1,174,0.0
1,1,175,0.0
1,1,176,0.244202655
1,1,177,0.627353932
1,1,178,0.729133218
1,1,179,0.747554819
1,1,180,0.746962437
1,1,181,0.744566768
1,1,182,0.734738034
1,1,183,0.680715391
1,1,184,0.500090356
1,1,185,0.078674331
1,1,186,0.0
1,1,187,0.0
1,1,188,0.0
1,1,189,0.0
1,1,190,0.0
1,1,191,0.0
1,1,192,0.0
1,1,193,0.0
1,1,194,0.0
1,1,195,0.0
1,1,196,0.0
1,1,197,0.0
1,1,198,0.0
1,1,199,0.0
1,1,200,0.093453066
1,1,201,0.509779003
1,1,202,0.680536583
1,1,203,0.734571447
1,1,204,0.739386577
1,1,205,0.720381955
1,1,206,0.73115235
1,1,207,0.496518383
1,1,208,0.27706054
1,1,209,0.006363133
1,1,210,0.0
1,1,211,0.0
1,1,212,0.0
1,1,213,0.0
1,1,214,0.0
1,1,215,0.0
1,1,216,0.0
1,1,217,0.0
1,1,218,0.0
1,1,219,0.0
1,1,220,0.0
1,1,221,0.0
1,1,222,0.0
1,1,223,0.0
1,1,224,0.056696229
1,1,225,0.407385525
1,1,226,0.517618696
1,1,227,0.727086385
1,1,228,0.635078567
1,1,229,0.497351647
1,1,230,0.547015087
1,1,231,0.413557856
1,1,232,0.178015123
1,1,233,0.005358391
1,1,234,0.0
1,1,235,0.0
1,1,236,0.0
1,1,237,0.0
1,1,238,0.0
1,1,239,0.0
1,1,240,0.0
1,1,241,0.0
1,1,242,0.0
1,1,243,0.0
1,1,244,0.0
1,1,245,0.0
1,1,246,0.0
1,1,247,0.0
1,1,248,0.056696229
1,1,249,0.407385525
1,1,250,0.517618696
1,1,251,0.727086385
1,1,252,0.635078567
1,1,253,0.497351647
1,1,254,0.547015087
1,1,255,0.413557856
1,1,256,0.178015123
1,1,257,0.005358391
1,1,258,0.0
1,1,259,0.0
1,1,260,0.0
1,1,261,0.0
1,1,262,0.0
1,1,263,0.0
1,1,264,0.0
1,1,265,0.0
1,1,266,0.0
1,1,267,0.0
1,1,268,0.0
1,1,269,0.0
1,1,270,0.0
1,1,271,0.0
1,1,272,0.244202655
1,1,273,0.627353932
1,1,274,0.729133218
1,1,275,0.747554819
1,1,276,0.746962437
1,1,277,0.744566768
1,1,278,0.734738034
1,1,279,0.680715391
1,1,280,0.500090356
1,1,281,0.078674331
1,1,282,0.0
1,1,283,0.0
1,1,284,0.0
1,1,285,0.0
1,1,286,0.0
1,1,287,0.0
1,1,288,0.0
1,1,289,0.0
1,1,290,0.0
1,1,291,0.0
1,1,292,0.0
1,1,293,0.0
1,1,294,0.0
1,1,295,0.0
1,1,296,0.233248941
1,1,297,0.604101815
1,1,298,0.704489346
1,1,299,0.698660351
1,1,300,0.718087227
1,1,301,0.593259543
1,1,302,0.538512882
1,1,303,0.428094618
1,1,304,0.37409802
1,1,305,0.032850553
1,1,306,0.0
1,1,307,0.0
1,1,308,0.0
1,1,309,0.0
1,1,310,0.0
1,1,311,0.0
1,1,312,0.0
1,1,313,0.0
1,1,314,0.0
1,1,315,0.0
1,1,316,0.0
1,1,317,0.0
1,1,318,0.0
1,1,319,0.0
1,1,320,0.244202655
1,1,321,0.627353932
1,1,322,0.729133218
1,1,323,0.747554819
1,1,324,0.746962437
1,1,325,0.744566768
1,1,326,0.734738034
1,1,327,0.680715391
1,1,328,0.500090356
1,1,329,0.078674331
1,1,330,0.0
1,1,331,0.0
1,1,332,0.0
1,1,333,0.0
1,1,334,0.0
1,1,335,0.0
1,1,336,0.0
1,1,337,0.0
1,1,338,0.0
1,1,339,0.0
1,1,340,0.0
1,1,341,0.0
1,1,342,0.0
1,1,343,0.0
1,1,344,0.244202655
1,1,345,0.627353932
1,1,346,0.729133218
1,1,347,0.747554819
1,1,348,0.746962437
1,1,349,0.744566768
1,1,350,0.734738034
1,1,351,0.680715391
1,1,352,0.500090356
1,1,353,0.078674331
1,1,354,0.0
1,1,355,0.0
1,1,356,0.0
1,1,357,0.0
1,1,358,0.0
1,1,359,0.0
1,1,360,0.0
1,1,361,0.0
1,1,362,0.0
1,1,363,0.0
1,1,364,0.0
1,1,365,0.0
1,1,366,0.0
1,1,367,0.0
1,1,368,0.093453066
1,1,369,0.509779003
1,1,370,0.680536583
1,1,371,0.734571447
1,1,372,0.739386577
1,1,373,0.720381955
1,1,374,0.73115235
1,1,375,0.496518383
1,1,376,0.27706054
1,1,377,0.006363133
1,1,378,0.0
1,1,379,0.0
1,1,380,0.0
1,1,381,0.0
1,1,382,0.0
1,1,383,0.0
1,1,384,0.0
1,1,385,0.0
1,1,386,0.0
1,1,387,0.0
1,1,388,0.0
1,1,389,0.0
1,1,390,0.0
1,1,391,0.0
1,1,392,0.056696229
1,1,393,0.407385525
1,1,394,0.517618696
1,1,395,0.727086385
1,1,396,0.635078567
1,1,397,0.497351647
1,1,398,0.547015087
1,1,399,0.413557856
1,1,400,0.178015123
1,1,401,0.005358391
1,1,402,0.0
1,1,403,0.0
1,1,404,0.0
1,1,405,0.0
1,1,406,0.0
1,1,407,0.0
1,1,408,0.0
1,1,409,0.0
1,1,410,0.0
1,1,411,0.0
1,1,412,0.0
1,1,413,0.0
1,1,414,0.0
1,1,415,0.0
1,1,416,0.093453066
1,1,417,0.509779003
1,1,418,0.680536583
1,1,419,0.734571447
1,1,420,0.739386577
1,1,421,0.720381955
1,1,422,0.73115235
1,1,423,0.496518383
1,1,424,0.27706054
1,1,425,0.006363133
1,1,426,0.0
1,1,427,0.0
1,1,428,0.0
1,1,429,0.0
1,1,430,0.0
1,1,431,0.0
1,1,432,0.0
1,1,433,0.0
1,1,434,0.0
1,1,435,0.0
1,1,436,0.0
1,1,437,0.0
1,1,438,0.0
1,1,439,0.0
1,1,440,0.244202655
1,1,441,0.627353932
1,1,442,0.729133218
1,1,443,0.747554819
1,1,444,0.746962437
1,1,445,0.744566768
1,1,446,0.734738034
1,1,447,0.680715391
1,1,448,0.500090356
1,1,449,0.078674331
1,1,450,0.0
1,1,451,0.0
1,1,452,0.0
1,1,453,0.0
1,1,454,0.0
1,1,455,0.0
1,1,456,0.0
1,1,457,0.0
1,1,458,0.0
1,1,459,0.0
1,1,460,0.0
1,1,461,0.0
1,1,462,0.0
1,1,463,0.0
1,1,464,0.093453066
1,1,465,0.509779003
1,1,466,0.680536583
1,1,467,0.734571447
1,1,468,0.739386577
1,1,469,0.720381955
1,1,470,0.73115235
1,1,471,0.496518383
1,1,472,0.27706054
1,1,473,0.006363133
1,1,474,0.0
1,1,475,0.0
1,1,476,0.0
1,1,477,0.0
1,1,478,0.0
1,1,479,0.0
1,1,480,0.0
1,1,481,0.0
1,1,482,0.0
1,1,483,0.0
1,1,484,0.0
1,1,485,0.0
1,1,486,0.0
1,1,487,0.0
1,1,488,0.233248941
1,1,489,0.604101815
1,1,490,0.704489346
1,1,491,0.698660351
1,1,492,0.718087227
1,1,493,0.593259543
1,1,494,0.538512882
1,1,495,0.428094618
1,1,496,0.37409802
1,1,497,0.032850553
1,1,498,0.0
1,1,499,0.0
1,1,500,0.0
1,1,501,0.0
1,1,502,0.0
1,1,503,0.0
1,1,504,0.0
1,1,505,0.0
1,1,506,0.0
1,1,507,0.0
1,1,508,0.0
1,1,509,0.0
1,1,510,0.0
1,1,511,0.0
1,1,512,0.244202655
1,1,513,0.627353932
1,1,514,0.729133218
1,1,515,0.747554819
1,1,516,0.746962437
1,1,517,0.744566768
1,1,518,0.734738034
1,1,519,0.680715391
1,1,520,0.500090356
1,1,521,0.078674331
1,1,522,0.0
1,1,523,0.0
1,1,524,0.0
1,1,525,0.0
1,1,526,0.0
1,1,527,0.0
1,1,528,0.0
1,1,529,0.0
1,1,530,0.0
1,1,531,0.0
1,1,532,0.0
1,1,533,0.0
1,1,534,0.0
1,1,535,0.0
1,1,536,0.093453066
1,1,537,0.509779003
1,1,538,0.680536583
1,1,539,0.734571447
1,1,540,0.739386577
1,1,541,0.720381955
1,1,542,0.73115235
1,1,543,0.496518383
1,1,544,0.27706054
1,1,545,0.006363133
1,1,546,0.0
1,1,547,0.0
1,1,548,0.0
1,1,549,0.0
1,1,550,0.0
1,1,551,0.0
1,1,552,0.0
1,1,553,0.0
1,1,554,0.0
1,1,555,0.0
1,1,556,0.0
1,1,557,0.0
1,1,558,0.0
1,1,559,0.0
1,1,560,0.093453066
1,1,561,0.509779003
1,1,562,0.680536583
1,1,563,0.734571447
1,1,564,0.739386577
1,1,565,0.720381955
1,1,566,0.73115235
1,1,567,0.496518383
1,1,568,0.27706054
1,1,569,0.006363133
1,1,570,0.0
1,1,571,0.0
1,1,572,0.0
1,1,573,0.0
1,1,574,0.0
1,1,575,0.0
1,1,576,0.0
1,1,577,0.0
1,1,578,0.0
1,1,579,0.0
1,1,580,0.0
1,1,581,0.0
1,1,582,0.0
1,1,583,0.0
1,1,584,0.056696229
1,1,585,0.407385525
1,1,586,0.517618696
1,1,587,0.727086385
1,1,588,0.635078567
1,1,589,0.497351647
1,1,590,0.547015087
1,1,591,0.413557856
1,1,592,0.178015123
1,1,593,0.005358391
1,1,594,0.0
1,1,595,0.0
1,1,596,0.0
1,1,597,0.0
1,1,598,0.0
1,1,599,0.0
1,1,600,0.0
1,1,601,0.0
1,1,602,0.0
1,1,603,0.0
1,1,604,0.0
1,1,605,0.0
1,1,606,0.0
1,1,607,0.0
1,1,608,0.244202655
1,1,609,0.627353932
1,1,610,0.729133218
1,1,611,0.747554819
1,1,612,0.746962437
1,1,613,0.744566768
1,1,614,0.734738034
1,1,615,0.680715391
1,1,616,0.500090356
1,1,617,0.078674331
1,1,618,0.0
1,1,619,0.0
1,1,620,0.0
1,1,621,0.0
1,1,622,0.0
1,1,623,0.0
1,1,624,0.0
1,1,625,0.0
1,1,626,0.0
1,1,627,0.0
1,1,628,0.0
1,1,629,0.0
1,1,630,0.0
1,1,631,0.0
1,1,632,0.244202655
1,1,633,0.627353932
1,1,634,0.729133218
1,1,635,0.747554819
1,1,636,0.746962437
1,1,637,0.744566768
1,1,638,0.734738034
1,1,639,0.680715391
1,1,640,0.500090356
1,1,641,0.078674331
1,1,642,0.0
1,1,643,0.0
1,1,644,0.0
1,1,645,0.0
1,1,646,0.0
1,1,647,0.0
1,1,648,0.0
1,1,649,0.0
1,1,650,0.0
1,1,651,0.0
1,1,652,0.0
1,1,653,0.0
1,1,654,0.0
1,1,655,0.0
1,1,656,0.056696229
1,1,657,0.407385525
1,1,658,0.517618696
1,1,659,0.727086385
1,1,660,0.635078567
1,1,661,0.497351647
1,1,662,0.547015087
1,1,663,0.413557856
1,1,664,0.178015123
1,1,665,0.005358391
1,1,666,0.0
1,1,667,0.0
1,1,668,0.0
1,1,669,0.0
1,1,670,0.0
1,1,671,0.0
1,1,672,0.0
1,1,673,0.0
1,1,674,0.0
1,1,675,0.0
1,1,676,0.0
1,1,677,0.0
1,1,678,0.0
1,1,679,0.0
1,1,680,0.244202655
1,1,681,0.627353932
1,1,682,0.729133218
1,1,683,0.747554819
1,1,684,0.746962437
1,1,685,0.744566768
1,1,686,0.734738034
1,1,687,0.680715391
1,1,688,0.500090356
1,1,689,0.078674331
1,1,690,0.0
1,1,691,0.0
1,1,692,0.0
1,1,693,0.0
1,1,694,0.0
1,1,695,0.0
1,1,696,0.0
1,1,697,0.0
1,1,698,0.0
1,1,699,0.0
1,1,700,0.0
1,1,701,0.0
1,1,702,0.0
1,1,703,0.0
1,1,704,0.244202655
1,1,705,0.627353932
1,1,706,0.729133218
1,1,707,0.747554819
1,1,708,0.746962437
1,1,709,0.744566768
1,1,710,0.734738034
1,1,711,0.680715391
1,1,712,0.500090356
1,1,713,0.078674331
1,1,714,0.0
1,1,715,0.0
1,1,716,0.0
1,1,717,0.0
1,1,718,0.0
1,1,719,0.0
1,1,720,0.0
1,1,721,0.0
1,1,722,0.0
1,1,723,0.0
1,1,724,0.0
1,1,725,0.0
1,1,726,0.0
1,1,727,0.0
1,1,728,0.233248941
1,1,729,0.604101815
1,1,730,0.704489346
1,1,731,0.698660351
1,1,732,0.718087227
1,1,733,0.593259543
1,1,734,0.538512882
1,1,735,0.428094618
1,1,736,0.37409802
1,1,737,0.032850553
1,1,738,0.0
1,1,739,0.0
1,1,740,0.0
1,1,741,0.0
1,1,742,0.0
1,1,743,0.0
1,1,744,0.0
1,1,745,0.0
1,1,746,0.0
1,1,747,0.0
1,1,748,0.0
1,1,749,0.0
1,1,750,0.0
1,1,751,0.0
1,1,752,0.381774801
1,1,753,0.685405947
1,1,754,0.776729284
1,1,755,0.812477898
1,1,756,0.792168183
1,1,757,0.826532182
1,1,758,0.813470806
1,1,759,0.77667358
1,1,760,0.664461633
1,1,761,0.316591468
1,1,762,0.0
1,1,763,0.0
1,1,764,0.0
1,1,765,0.0
1,1,766,0.0
1,1,767,0.0
1,1,768,0.0
1,1,769,0.0
1,1,770,0.0
1,1,771,0.0
1,1,772,0.0
1,1,773,0.0
1,1,774,0.0
1,1,775,0.0
1,1,776,0.359982335
1,1,777,0.697234122
1,1,778,0.797599624
1,1,779,0.819997676
1,1,780,0.825002992
1,1,781,0.780225989
1,1,782,0.806426391
1,1,783,0.666966512
1,1,784,0.570988973
1,1,785,0.216808504
1,1,786,0.0
1,1,787,0.0
1,1,788,0.0
1,1,789,0.0
1,1,790,0.0
1,1,791,0.0
1,1,792,0.0
1,1,793,0.0
1,1,794,0.0
1,1,795,0.0
1,1,796,0.0
1,1,797,0.0
1,1,798,0.0
1,1,799,0.0
1,1,800,0.365599378
1,1,801,0.752489797
1,1,802,0.841708819
1,1,803,0.866286277
1,1,804,0.866545426
1,1,805,0.860632694
1,1,806,0.844848351
1,1,807,0.804628795
1,1,808,0.69722136
1,1,809,0.329280638
1,1,810,0.0
1,1,811,0.0
1,1,812,0.0
1,1,813,0.0
1,1,814,0.0
1,1,815,0.0
1,1,816,0.0
1,1,817,0.0
1,1,818,0.0
1,1,819,0.0
1,1,820,0.0
1,1,821,0.0
1,1,822,0.0
1,1,823,0.0
1,1,824,0.359982335
1,1,825,0.697234122
1,1,826,0.797599624
1,1,827,0.819997676
1,1,828,0.825002992
1,1,829,0.780225989
1,1,830,0.806426391
1,1,831,0.666966512
1,1,832,0.570988973
1,1,833,0.216808504
1,1,834,0.0
1,1,835,0.0
1,1,836,0.0
1,1,837,0.0
1,1,838,0.0
1,1,839,0.0
1,1,840,0.0
1,1,841,0.0
1,1,842,0.0
1,1,843,0.0
1,1,844,0.0
1,1,845,0.0
1,1,846,0.0
1,1,847,0.0
1,1,848,0.359982335
1,1,849,0.697234122
1,1,850,0.797599624
1,1,851,0.819997676
1,1,852,0.825002992
1,1,853,0.780225989
1,1,854,0.806426391
1,1,855,0.666966512
1,1,856,0.570988973
1,1,857,0.216808504
1,1,858,0.0
1,1,859,0.0
1,1,860,0.0
1,1,861,0.0
1,1,862,0.0
1,1,863,0.0
1,1,864,0.0
1,1,865,0.0
1,1,866,0.0
1,1,867,0.0
1,1,868,0.0
1,1,869,0.0
1,1,870,0.0
1,1,871,0.0
1,1,872,0.365599378
1,1,873,0.752489797
1,1,874,0.841708819
1,1,875,0.866286277
1,1,876,0.866545426
1,1,877,0.860632694
1,1,878,0.844848351
1,1,879,0.804628795
1,1,880,0.69722136
1,1,881,0.329280638
1,1,882,0.0
1,1,883,0.0
1,1,884,0.0
1,1,885,0.0
1,1,886,0.0
1,1,887,0.0
1,1,888,0.0
1,1,889,0.0
1,1,890,0.0
1,1,891,0.0
1,1,892,0.0
1,1,893,0.0
1,1,894,0.0
1,1,895,0.0
1,1,896,0.222278722
1,1,897,0.700693589
1,1,898,0.687044042
1,1,899,0.735813414
1,1,900,0.684473963
1,1,901,0.740675641
1,1,902,0.71098628
1,1,903,0.624382759
1,1,904,0.5093202
1,1,905,0.16372095
1,1,906,0.0
1,1,907,0.0
1,1,908,0.0
1,1,909,0.0
1,1,910,0.0
1,1,911,0.0
1,1,912,0.0
1,1,913,0.0
1,1,914,0.0
1,1,915,0.0
1,1,916,0.0
1,1,917,0.0
1,1,918,0.0
1,1,919,0.0
1,1,920,0.077126363
1,1,921,0.409649098
1,1,922,0.610562197
1,1,923,0.757699575
1,1,924,0.691456939
1,1,925,0.480514051
1,1,926,0.668755743
1,1,927,0.598023286
1,1,928,0.400942378
1,1,929,0.202213396
1,1,930,0.0
1,1,931,0.0
1,1,932,0.0
1,1,933,0.0
1,1,934,0.0
1,1,935,0.0
1,1,936,0.0
1,1,937,0.0
1,1,938,0.0
1,1,939,0.0
1,1,940,0.0
1,1,941,0.0
1,1,942,0.0
1,1,943,0.0
1,1,944,0.290069951
1,1,945,0.446944192
1,1,946,0.434432671
1,1,947,0.632314135
1,1,948,0.52836612
1,1,949,0.572667285
1,1,950,0.450405161
1,1,951,0.254846545
1,1,952,0.108074466
1,1,953,0.145072224
1,1,954,0.0
1,1,955,0.0
1,1,956,0.0
1,1,957,0.0
1,1,958,0.0
1,1,959,0.0
1,1,960,0.0
1,1,961,0.0
1,1,962,0.0
1,1,963,0.0
1,1,964,0.0
1,1,965,0.0
1,1,966,0.0
1,1,967,0.0
1,1,968,0.359982335
1,1,969,0.697234122
1,1,970,0.797599624
1,1,971,0.819997676
1,1,972,0.825002992
1,1,973,0.780225989
1,1,974,0.806426391
1,1,975,0.666966512
1,1,976,0.570988973
1,1,977,0.216808504
1,1,978,0.0
1,1,979,0.0
1,1,980,0.0
1,1,981,0.0
1,1,982,0.0
1,1,983,0.0
1,1,984,0.0
1,1,985,0.0
1,1,986,0.0
1,1,987,0.0
1,1,988,0.0
1,1,989,0.0
1,1,990,0.0
1,1,991,0.0
1,1,992,0.290069951
1,1,993,0.446944192
1,1,994,0.434432671
1,1,995,0.632314135
1,1,996,0.52836612
1,1,997,0.572667285
1,1,998,0.450405161
1,1,999,0.254846545
1,1,1000,0.108074466
1,1,1001,0.145072224
1,1,1002,0.0
1,1,1003,0.0
1,1,1004,0.0
1,1,1005,0.0
1,1,1006,0.0
1,1,1007,0.0
1,1,1008,0.0
1,1,1009,0.0
1,1,1010,0.0
1,1,1011,0.0
1,1,1012,0.0
1,1,1013,0.0
1,1,1014,0.0
1,1,1015,0.018855045
1,1,1016,0.535578632
1,1,1017,0.814686826
1,1,1018,0.89889388
1,1,1019,0.927842435
1,1,1020,0.92501184
1,1,1021,0.91600803
1,1,1022,0.893179424
1,1,1023,0.849535254
1,1,1024,0.750548985
1,1,1025,0.425326681
1,1,1026,0.0
1,1,1027,0.0
1,1,1028,0.0
1,1,1029,0.0
1,1,1030,0.0
1,1,1031,0.0
1,1,1032,0.0
1,1,1033,0.0
1,1,1034,0.0
1,1,1035,0.0
1,1,1036,0.0
1,1,1037,0.0
1,1,1038,0.0
1,1,1039,0.0
1,1,1040,0.365599378
1,1,1041,0.752489797
1,1,1042,0.841708819
1,1,1043,0.866286277
1,1,1044,0.866545426
1,1,1045,0.860632694
1,1,1046,0.844848351
1,1,1047,0.804628795
1,1,1048,0.69722136
1,1,1049,0.329280638
1,1,1050,0.0
1,1,1051,0.0
1,1,1052,0.0
1,1,1053,0.0
1,1,1054,0.0
1,1,1055,0.0
1,1,1056,0.0
1,1,1057,0.0
1,1,1058,0.0
1,1,1059,0.0
1,1,1060,0.0
1,1,1061,0.0
1,1,1062,0.0
1,1,1063,0.0
1,1,1064,0.222278722
1,1,1065,0.700693589
1,1,1066,0.687044042
1,1,1067,0.735813414
1,1,1068,0.684473963
1,1,1069,0.740675641
1,1,1070,0.71098628
1,1,1071,0.624382759
1,1,1072,0.5093202
1,1,1073,0.16372095
1,1,1074,0.0
1,1,1075,0.0
1,1,1076,0.0
1,1,1077,0.0
1,1,1078,0.0
1,1,1079,0.0
1,1,1080,0.0
1,1,1081,0.0
1,1,1082,0.0
1,1,1083,0.0
1,1,1084,0.0
1,1,1085,0.0
1,1,1086,0.0
1,1,1087,0.0
1,1,1088,0.395125849
1,1,1089,0.73461083
1,1,1090,0.823079458
1,1,1091,0.843850126
1,1,1092,0.848831499
1,1,1093,0.843464901
1,1,1094,0.830592045
1,1,1095,0.793527143
1,1,1096,0.671011185
1,1,1097,0.319567639
1,1,1098,0.0
1,1,1099,0.0
1,1,1100,0.0
1,1,1101,0.0
1,1,1102,0.0
1,1,1103,0.0
1,1,1104,0.0
1,1,1105,0.0
1,1,1106,0.0
1,1,1107,0.0
1,1,1108,0.0
1,1,1109,0.0
1,1,1110,0.0
1,1,1111,0.0
1,1,1112,0.222278722
1,1,1113,0.700693589
1,1,1114,0.687044042
1,1,1115,0.735813414
1,1,1116,0.684473963
1,1,1117,0.740675641
1,1,1118,0.71098628
1,1,1119,0.624382759
1,1,1120,0.5093202
1,1,1121,0.16372095
1,1,1122,0.0
1,1,1123,0.0
1,1,1124,0.0
1,1,1125,0.0
1,1,1126,0.0
1,1,1127,0.0
1,1,1128,0.0
1,1,1129,0.0
1,1,1130,0.0
1,1,1131,0.0
1,1,1132,0.0
1,1,1133,0.0
1,1,1134,0.0
1,1,1135,0.018855045
1,1,1136,0.535578632
1,1,1137,0.814686826
1,1,1138,0.89889388
1,1,1139,0.927842435
1,1,1140,0.92501184
1,1,1141,0.91600803
1,1,1142,0.893179424
1,1,1143,0.849535254
1,1,1144,0.750548985
1,1,1145,0.425326681
1,1,1146,0.0
1,1,1147,0.0
1,1,1148,0.0
1,1,1149,0.0
1,1,1150,0.0
1,1,1151,0.0
1,1,1152,0.0
1,1,1153,0.0
1,1,1154,0.0
1,1,1155,0.0
1,1,1156,0.0
1,1,1157,0.0
1,1,1158,0.0
1,1,1159,0.0
1,1,1160,0.290069951
1,1,1161,0.446944192
1,1,1162,0.434432671
1,1,1163,0.632314135
1,1,1164,0.52836612
1,1,1165,0.572667285
1,1,1166,0.450405161
1,1,1167,0.254846545
1,1,1168,0.108074466
1,1,1169,0.145072224
1,1,1170,0.0
1,1,1171,0.0
1,1,1172,0.0
1,1,1173,0.0
1,1,1174,0.0
1,1,1175,0.0
1,1,1176,0.0
1,1,1177,0.0
1,1,1178,0.0
1,1,1179,0.0
1,1,1180,0.0
1,1,1181,0.0
1,1,1182,0.0
1,1,1183,0.018855045
1,1,1184,0.535578632
1,1,1185,0.814686826
1,1,1186,0.89889388
1,1,1187,0.927842435
1,1,1188,0.92501184
1,1,1189,0.91600803
1,1,1190,0.893179424
1,1,1191,0.849535254
1,1,1192,0.750548985
1,1,1193,0.425326681
1,1,1194,0.0
1,1,1195,0.0
1,1,1196,0.0
1,1,1197,0.0
1,1,1198,0.0
1,1,1199,0.0
1,1,1200,0.0
1,1,1201,0.0
1,1,1202,0.0
1,1,1203,0.0
1,1,1204,0.0
1,1,1205,0.0
1,1,1206,0.0
1,1,1207,0.0
1,1,1208,0.290069951
1,1,1209,0.446944192
1,1,1210,0.434432671
1,1,1211,0.632314135
1,1,1212,0.52836612
1,1,1213,0.572667285
1,1,1214,0.450405161
1,1,1215,0.254846545
1,1,1216,0.108074466
1,1,1217,0.145072224
1,1,1218,0.0
1,1,1219,0.0
1,1,1220,0.0
1,1,1221,0.0
1,1,1222,0.0
1,1,1223,0.0
1,1,1224,0.0
1,1,1225,0.0
1,1,1226,0.0
1,1,1227,0.0
1,1,1228,0.0
1,1,1229,0.0
1,1,1230,0.0
1,1,1231,0.018855045
1,1,1232,0.535578632
1,1,1233,0.814686826
1,1,1234,0.89889388
1,1,1235,0.927842435
1,1,1236,0.92501184
1,1,1237,0.91600803
1,1,1238,0.893179424
1,1,1239,0.849535254
1,1,1240,0.750548985
1,1,1241,0.425326681
1,1,1242,0.0
1,1,1243,0.0
1,1,1244,0.0
1,1,1245,0.0
1,1,1246,0.0
1,1,1247,0.0
1,1,1248,0.0
1,1,1249,0.0
1,1,1250,0.0
1,1,1251,0.0
1,1,1252,0.0
1,1,1253,0.0
1,1,1254,0.0
1,1,1255,0.0
1,1,1256,0.290069951
1,1,1257,0.446944192
1,1,1258,0.434432671
1,1,1259,0.632314135
1,1,1260,0.52836612
1,1,1261,0.572667285
1,1,1262,0.450405161
