weather_iteration,stage_id,timepoint,cap_factor
1,1,430,0.470029727
1,1,431,0.536356862
1,1,432,0.517130078
1,1,433,0.135055253
1,1,434,0.114965807
1,1,435,0.097977349
1,1,436,0.056407408
1,1,437,0.042889112
1,1,438,0.032532329
1,1,439,0.048166222
1,1,440,0.019372377
1,1,441,0.00980092
1,1,442,0.013034449
1,1,443,0.019194616
1,1,444,0.050132707
1,1,445,0.126662456
1,1,446,0.186445859
1,1,447,0.202435718
1,1,448,0.287694353
1,1,449,0.44858038
1,1,450,0.54457845
1,1,451,0.534923101
1,1,452,0.547698142
1,1,453,0.528278469
1,1,454,0.470029727
1,1,455,0.536356862
1,1,456,0.517130078
1,1,457,0.049484907
1,1,458,0.038086991
1,1,459,0.023053082
1,1,460,0.025452121
1,1,461,0.025446421
1,1,462,0.017159586
1,1,463,0.013495397
1,1,464,0.011552179
1,1,465,0.02015786
1,1,466,0.02379685
1,1,467,0.031886928
1,1,468,0.037130245
1,1,469,0.050777424
1,1,470,0.069043399
1,1,471,0.110543095
1,1,472,0.137997004
1,1,473,0.177279299
1,1,474,0.297989885
1,1,475,0.28181446
1,1,476,0.29129658
1,1,477,0.325785025
1,1,478,0.360913377
1,1,479,0.492163618
1,1,480,0.572893056
1,1,481,0.049484907
1,1,482,0.038086991
1,1,483,0.023053082
1,1,484,0.025452121
1,1,485,0.025446421
1,1,486,0.017159586
1,1,487,0.013495397
1,1,488,0.011552179
1,1,489,0.02015786
1,1,490,0.02379685
1,1,491,0.031886928
1,1,492,0.037130245
1,1,493,0.050777424
1,1,494,0.069043399
1,1,495,0.110543095
1,1,496,0.137997004
1,1,497,0.177279299
1,1,498,0.297989885
1,1,499,0.28181446
1,1,500,0.29129658
1,1,501,0.325785025
1,1,502,0.360913377
1,1,503,0.492163618
1,1,504,0.572893056
1,1,505,0.742507116
1,1,506,0.80850496
1,1,507,0.8533466
1,1,508,0.812398667
1,1,509,0.806993904
1,1,510,0.792213793
1,1,511,0.81299538
1,1,512,0.658292172
1,1,513,0.409410383
1,1,514,0.438483103
1,1,515,0.480446158
1,1,516,0.470234047
1,1,517,0.473547229
1,1,518,0.503383381
1,1,519,0.471549759
1,1,520,0.365377518
1,1,521,0.375679127
1,1,522,0.462176736
1,1,523,0.472747575
1,1,524,0.473496406
1,1,525,0.500113918
1,1,526,0.39954895
1,1,527,0.412130395
1,1,528,0.546282914
1,1,529,0.049484907
1,1,530,0.038086991
1,1,531,0.023053082
1,1,532,0.025452121
1,1,533,0.025446421
1,1,534,0.017159586
1,1,535,0.013495397
1,1,536,0.011552179
1,1,537,0.02015786
1,1,538,0.02379685
1,1,539,0.031886928
1,1,540,0.037130245
1,1,541,0.050777424
1,1,542,0.069043399
1,1,543,0.110543095
1,1,544,0.137997004
1,1,545,0.177279299
1,1,546,0.297989885
1,1,547,0.28181446
1,1,548,0.29129658
1,1,549,0.325785025
1,1,550,0.360913377
1,1,551,0.492163618
1,1,552,0.572893056
1,1,553,0.049484907
1,1,554,0.038086991
1,1,555,0.023053082
1,1,556,0.025452121
1,1,557,0.025446421
1,1,558,0.017159586
1,1,559,0.013495397
1,1,560,0.011552179
1,1,561,0.02015786
1,1,562,0.02379685
1,1,563,0.031886928
1,1,564,0.037130245
1,1,565,0.050777424
1,1,566,0.069043399
1,1,567,0.110543095
1,1,568,0.137997004
1,1,569,0.177279299
1,1,570,0.297989885
1,1,571,0.28181446
1,1,572,0.29129658
1,1,573,0.325785025
1,1,574,0.360913377
1,1,575,0.492163618
1,1,576,0.572893056
1,1,577,0.532555568
1,1,578,0.518392975
1,1,579,0.552269314
1,1,580,0.668733778
1,1,581,0.675022288
1,1,582,0.57388263
1,1,583,0.485456008
1,1,584,0.38605171
1,1,585,0.358507396
1,1,586,0.281369777
1,1,587,0.164516037
1,1,588,0.178522993
1,1,589,0.151167972
1,1,590,0.147760793
1,1,591,0.078986961
1,1,592,0.104913702
1,1,593,0.294529072
1,1,594,0.332418049
1,1,595,0.441943005
1,1,596,0.408356345
1,1,597,0.326165302
1,1,598,0.279935948
1,1,599,0.249623918
1,1,600,0.166203107
1,1,601,0.135055253
1,1,602,0.114965807
1,1,603,0.097977349
1,1,604,0.056407408
1,1,605,0.042889112
1,1,606,0.032532329
1,1,607,0.048166222
1,1,608,0.019372377
1,1,609,0.00980092
1,1,610,0.013034449
1,1,611,0.019194616
1,1,612,0.050132707
1,1,613,0.126662456
1,1,614,0.186445859
1,1,615,0.202435718
1,1,616,0.287694353
1,1,617,0.44858038
1,1,618,0.54457845
1,1,619,0.534923101
1,1,620,0.547698142
1,1,621,0.528278469
1,1,622,0.470029727
1,1,623,0.536356862
1,1,624,0.517130078
1,1,625,0.049484907
1,1,626,0.038086991
1,1,627,0.023053082
1,1,628,0.025452121
1,1,629,0.025446421
1,1,630,0.017159586
1,1,631,0.013495397
1,1,632,0.011552179
1,1,633,0.02015786
1,1,634,0.02379685
1,1,635,0.031886928
1,1,636,0.037130245
1,1,637,0.050777424
1,1,638,0.069043399
1,1,639,0.110543095
1,1,640,0.137997004
1,1,641,0.177279299
1,1,642,0.297989885
1,1,643,0.28181446
1,1,644,0.29129658
1,1,645,0.325785025
1,1,646,0.360913377
1,1,647,0.492163618
1,1,648,0.572893056
1,1,649,0.135055253
1,1,650,0.114965807
1,1,651,0.097977349
1,1,652,0.056407408
1,1,653,0.042889112
1,1,654,0.032532329
1,1,655,0.048166222
1,1,656,0.019372377
1,1,657,0.00980092
1,1,658,0.013034449
1,1,659,0.019194616
1,1,660,0.050132707
1,1,661,0.126662456
1,1,662,0.186445859
1,1,663,0.202435718
1,1,664,0.287694353
1,1,665,0.44858038
1,1,666,0.54457845
1,1,667,0.534923101
1,1,668,0.547698142
1,1,669,0.528278469
1,1,670,0.470029727
1,1,671,0.536356862
1,1,672,0.517130078
1,1,673,0.135055253
1,1,674,0.114965807
1,1,675,0.097977349
1,1,676,0.056407408
1,1,677,0.042889112
1,1,678,0.032532329
1,1,679,0.048166222
1,1,680,0.019372377
1,1,681,0.00980092
1,1,682,0.013034449
1,1,683,0.019194616
1,1,684,0.050132707
1,1,685,0.126662456
1,1,686,0.186445859
1,1,687,0.202435718
1,1,688,0.287694353
1,1,689,0.44858038
1,1,690,0.54457845
1,1,691,0.534923101
1,1,692,0.547698142
1,1,693,0.528278469
1,1,694,0.470029727
1,1,695,0.536356862
1,1,696,0.517130078
1,1,697,0.049484907
1,1,698,0.038086991
1,1,699,0.023053082
1,1,700,0.025452121
1,1,701,0.025446421
1,1,702,0.017159586
1,1,703,0.013495397
1,1,704,0.011552179
1,1,705,0.02015786
1,1,706,0.02379685
1,1,707,0.031886928
1,1,708,0.037130245
1,1,709,0.050777424
1,1,710,0.069043399
1,1,711,0.110543095
1,1,712,0.137997004
1,1,713,0.177279299
1,1,714,0.297989885
1,1,715,0.28181446
1,1,716,0.29129658
1,1,717,0.325785025
1,1,718,0.360913377
1,1,719,0.492163618
1,1,720,0.572893056
1,1,721,0.532555568
1,1,722,0.518392975
1,1,723,0.552269314
1,1,724,0.668733778
1,1,725,0.675022288
1,1,726,0.57388263
1,1,727,0.485456008
1,1,728,0.38605171
1,1,729,0.358507396
1,1,730,0.281369777
1,1,731,0.164516037
1,1,732,0.178522993
1,1,733,0.151167972
1,1,734,0.147760793
1,1,735,0.078986961
1,1,736,0.104913702
1,1,737,0.294529072
1,1,738,0.332418049
1,1,739,0.441943005
1,1,740,0.408356345
1,1,741,0.326165302
1,1,742,0.279935948
1,1,743,0.249623918
1,1,744,0.166203107
1,1,745,0.316844865
1,1,746,0.373131139
1,1,747,0.415429766
1,1,748,0.375211181
1,1,749,0.417182554
1,1,750,0.488003701
1,1,751,0.544060394
1,1,752,0.54283404
1,1,753,0.453073379
1,1,754,0.487530626
1,1,755,0.572941523
1,1,756,0.693966906
1,1,757,0.664675331
1,1,758,0.772994933
1,1,759,0.692886882
1,1,760,0.627068305
1,1,761,0.598476976
1,1,762,0.54401333
1,1,763,0.543794546
1,1,764,0.527151029
1,1,765,0.634855287
1,1,766,0.639990712
1,1,767,0.7798631
1,1,768,0.752105997
1,1,769,0.555899268
1,1,770,0.48128578
1,1,771,0.373438946
1,1,772,0.334203165
1,1,773,0.439969546
1,1,774,0.526364794
1,1,775,0.596896873
1,1,776,0.492082193
1,1,777,0.451147408
1,1,778,0.491273647
1,1,779,0.493068069
1,1,780,0.461540932
1,1,781,0.464489894
1,1,782,0.505185097
1,1,783,0.507473948
1,1,784,0.498117238
1,1,785,0.474509197
1,1,786,0.531272821
1,1,787,0.743267962
1,1,788,0.562773156
1,1,789,0.522845913
1,1,790,0.622714525
1,1,791,0.692747959
1,1,792,0.557548555
1,1,793,0.132579004
1,1,794,0.194843579
1,1,795,0.077038256
1,1,796,0.131863856
1,1,797,0.197455595
1,1,798,0.23773878
1,1,799,0.344905262
1,1,800,0.365213038
1,1,801,0.303583858
1,1,802,0.376973726
1,1,803,0.409473994
1,1,804,0.382730525
1,1,805,0.422115253
1,1,806,0.391726768
1,1,807,0.452981677
1,1,808,0.440773141
1,1,809,0.464013597
1,1,810,0.533515635
1,1,811,0.591916735
1,1,812,0.49157537
1,1,813,0.572179835
1,1,814,0.559912124
1,1,815,0.444184939
1,1,816,0.39036059
1,1,817,0.82221632
1,1,818,0.847732987
1,1,819,0.847858969
1,1,820,0.691401677
1,1,821,0.690676498
1,1,822,0.79247537
1,1,823,0.741285443
1,1,824,0.583566219
1,1,825,0.417239687
1,1,826,0.442919286
1,1,827,0.608818853
1,1,828,0.716829125
1,1,829,0.819750355
1,1,830,0.769449498
1,1,831,0.603840741
1,1,832,0.623168244
1,1,833,0.351789785
1,1,834,0.257337688
1,1,835,0.293934056
1,1,836,0.265376985
1,1,837,0.238904048
1,1,838,0.199224255
1,1,839,0.183627875
1,1,840,0.015608762
1,1,841,0.093801083
1,1,842,0.139316109
1,1,843,0.220568599
1,1,844,0.258873089
1,1,845,0.507746746
1,1,846,0.562983729
1,1,847,0.597631394
1,1,848,0.562080879
1,1,849,0.444132634
1,1,850,0.420138375
1,1,851,0.469943624
1,1,852,0.497610469
1,1,853,0.519720536
1,1,854,0.520191596
1,1,855,0.515829453
1,1,856,0.578202617
1,1,857,0.69064234
1,1,858,0.733178346
1,1,859,0.742429136
1,1,860,0.642597704
1,1,861,0.312727908
1,1,862,0.394406019
1,1,863,0.307915814
1,1,864,0.289074293
1,1,865,0.093801083
1,1,866,0.139316109
1,1,867,0.220568599
1,1,868,0.258873089
1,1,869,0.507746746
1,1,870,0.562983729
1,1,871,0.597631394
1,1,872,0.562080879
1,1,873,0.444132634
1,1,874,0.420138375
1,1,875,0.469943624
1,1,876,0.497610469
1,1,877,0.519720536
1,1,878,0.520191596
1,1,879,0.515829453
1,1,880,0.578202617
1,1,881,0.69064234
1,1,882,0.733178346
1,1,883,0.742429136
1,1,884,0.642597704
1,1,885,0.312727908
1,1,886,0.394406019
1,1,887,0.307915814
1,1,888,0.289074293
1,1,889,0.093801083
1,1,890,0.139316109
1,1,891,0.220568599
1,1,892,0.258873089
1,1,893,0.507746746
1,1,894,0.562983729
1,1,895,0.597631394
1,1,896,0.562080879
1,1,897,0.444132634
1,1,898,0.420138375
1,1,899,0.469943624
1,1,900,0.497610469
1,1,901,0.519720536
1,1,902,0.520191596
1,1,903,0.515829453
1,1,904,0.578202617
1,1,905,0.69064234
1,1,906,0.733178346
1,1,907,0.742429136
1,1,908,0.642597704
1,1,909,0.312727908
1,1,910,0.394406019
1,1,911,0.307915814
1,1,912,0.289074293
1,1,913,0.093801083
1,1,914,0.139316109
1,1,915,0.220568599
1,1,916,0.258873089
1,1,917,0.507746746
1,1,918,0.562983729
1,1,919,0.597631394
1,1,920,0.562080879
1,1,921,0.444132634
1,1,922,0.420138375
1,1,923,0.469943624
1,1,924,0.497610469
1,1,925,0.519720536
1,1,926,0.520191596
1,1,927,0.515829453
1,1,928,0.578202617
1,1,929,0.69064234
1,1,930,0.733178346
1,1,931,0.742429136
1,1,932,0.642597704
1,1,933,0.312727908
1,1,934,0.394406019
1,1,935,0.307915814
1,1,936,0.289074293
1,1,937,0.842592324
1,1,938,0.685908166
1,1,939,0.544418724
1,1,940,0.538054367
1,1,941,0.492473558
1,1,942,0.552242863
1,1,943,0.494028124
1,1,944,0.274099635
1,1,945,0.137014938
1,1,946,0.087363918
1,1,947,0.067083876
1,1,948,0.053441705
1,1,949,0.020297495
1,1,950,0.027517751
1,1,951,0.049911426
1,1,952,0.065998694
1,1,953,0.094647198
1,1,954,0.231851472
1,1,955,0.290669068
1,1,956,0.39357445
1,1,957,0.393263078
1,1,958,0.471702165
1,1,959,0.405656656
1,1,960,0.418506217
1,1,961,0.132579004
1,1,962,0.194843579
1,1,963,0.077038256
1,1,964,0.131863856
1,1,965,0.197455595
1,1,966,0.23773878
1,1,967,0.344905262
1,1,968,0.365213038
1,1,969,0.303583858
1,1,970,0.376973726
1,1,971,0.409473994
1,1,972,0.382730525
1,1,973,0.422115253
1,1,974,0.391726768
1,1,975,0.452981677
1,1,976,0.440773141
1,1,977,0.464013597
1,1,978,0.533515635
1,1,979,0.591916735
1,1,980,0.49157537
1,1,981,0.572179835
1,1,982,0.559912124
1,1,983,0.444184939
1,1,984,0.39036059
1,1,985,0.316844865
1,1,986,0.373131139
1,1,987,0.415429766
1,1,988,0.375211181
1,1,989,0.417182554
1,1,990,0.488003701
1,1,991,0.544060394
1,1,992,0.54283404
1,1,993,0.453073379
1,1,994,0.487530626
1,1,995,0.572941523
1,1,996,0.693966906
1,1,997,0.664675331
1,1,998,0.772994933
1,1,999,0.692886882
1,1,1000,0.627068305
1,1,1001,0.598476976
1,1,1002,0.54401333
1,1,1003,0.543794546
1,1,1004,0.527151029
1,1,1005,0.634855287
1,1,1006,0.639990712
1,1,1007,0.7798631
1,1,1008,0.752105997
1,1,1009,0.842592324
1,1,1010,0.685908166
1,1,1011,0.544418724
1,1,1012,0.538054367
1,1,1013,0.492473558
1,1,1014,0.552242863
1,1,1015,0.494028124
1,1,1016,0.274099635
1,1,1017,0.137014938
1,1,1018,0.087363918
1,1,1019,0.067083876
1,1,1020,0.053441705
1,1,1021,0.020297495
1,1,1022,0.027517751
1,1,1023,0.049911426
1,1,1024,0.065998694
1,1,1025,0.094647198
1,1,1026,0.231851472
1,1,1027,0.290669068
1,1,1028,0.39357445
1,1,1029,0.393263078
1,1,1030,0.471702165
1,1,1031,0.405656656
1,1,1032,0.418506217
1,1,1033,0.132579004
1,1,1034,0.194843579
1,1,1035,0.077038256
1,1,1036,0.131863856
1,1,1037,0.197455595
1,1,1038,0.23773878
1,1,1039,0.344905262
1,1,1040,0.365213038
1,1,1041,0.303583858
1,1,1042,0.376973726
1,1,1043,0.409473994
1,1,1044,0.382730525
1,1,1045,0.422115253
1,1,1046,0.391726768
1,1,1047,0.452981677
1,1,1048,0.440773141
1,1,1049,0.464013597
1,1,1050,0.533515635
1,1,1051,0.591916735
1,1,1052,0.49157537
1,1,1053,0.572179835
1,1,1054,0.559912124
1,1,1055,0.444184939
1,1,1056,0.39036059
1,1,1057,0.842592324
1,1,1058,0.685908166
1,1,1059,0.544418724
1,1,1060,0.538054367
1,1,1061,0.492473558
1,1,1062,0.552242863
1,1,1063,0.494028124
1,1,1064,0.274099635
1,1,1065,0.137014938
1,1,1066,0.087363918
1,1,1067,0.067083876
1,1,1068,0.053441705
1,1,1069,0.020297495
1,1,1070,0.027517751
1,1,1071,0.049911426
1,1,1072,0.065998694
1,1,1073,0.094647198
1,1,1074,0.231851472
1,1,1075,0.290669068
1,1,1076,0.39357445
1,1,1077,0.393263078
1,1,1078,0.471702165
1,1,1079,0.405656656
1,1,1080,0.418506217
1,1,1081,0.316844865
1,1,1082,0.373131139
1,1,1083,0.415429766
1,1,1084,0.375211181
1,1,1085,0.417182554
1,1,1086,0.488003701
1,1,1087,0.544060394
1,1,1088,0.54283404
1,1,1089,0.453073379
1,1,1090,0.487530626
1,1,1091,0.572941523
1,1,1092,0.693966906
1,1,1093,0.664675331
1,1,1094,0.772994933
1,1,1095,0.692886882
1,1,1096,0.627068305
1,1,1097,0.598476976
1,1,1098,0.54401333
1,1,1099,0.543794546
1,1,1100,0.527151029
1,1,1101,0.634855287
1,1,1102,0.639990712
1,1,1103,0.7798631
1,1,1104,0.752105997
1,1,1105,0.077710015
1,1,1106,0.313491748
1,1,1107,0.211623836
1,1,1108,0.335320617
1,1,1109,0.551815821
1,1,1110,0.50153808
1,1,1111,0.442645412
1,1,1112,0.381573403
1,1,1113,0.33810443
1,1,1114,0.219701164
1,1,1115,0.331967741
1,1,1116,0.531079998
1,1,1117,0.520785703
1,1,1118,0.519924484
1,1,1119,0.515375631
1,1,1120,0.448520049
1,1,1121,0.435627023
1,1,1122,0.532689429
1,1,1123,0.413998942
1,1,1124,0.557655445
1,1,1125,0.882274319
1,1,1126,0.782926473
1,1,1127,0.888001005
1,1,1128,0.851246341
1,1,1129,0.460909216
1,1,1130,0.529283566
1,1,1131,0.556811288
1,1,1132,0.584763812
1,1,1133,0.621679339
1,1,1134,0.605905153
1,1,1135,0.564265409
1,1,1136,0.676979743
1,1,1137,0.568701089
1,1,1138,0.226450139
1,1,1139,0.133151759
1,1,1140,0.168474423
1,1,1141,0.109734836
1,1,1142,0.04618952
1,1,1143,0.044618356
1,1,1144,0.078716262
1,1,1145,0.103472968
1,1,1146,0.097902863
1,1,1147,0.085858511
1,1,1148,0.101591047
1,1,1149,0.110219698
1,1,1150,0.115619585
