reservoir	timepoint	reservoir_target_volume
Water_Node_2	20200114	750
Water_Node_2	20200115	750
Water_Node_2	20200116	750
Water_Node_2	20200117	750
Water_Node_2	20200118	750
Water_Node_2	20200119	750
Water_Node_2	20200120	750
Water_Node_2	20200121	750
Water_Node_2	20200122	750
Water_Node_2	20200123	750
Water_Node_2	20200124	750
Water_Node_2	20200201	750
Water_Node_2	20200202	750
Water_Node_2	20200203	750
Water_Node_2	20200204	750
Water_Node_2	20200205	750
Water_Node_2	20200206	750
Water_Node_2	20200207	750
Water_Node_2	20200208	750
Water_Node_2	20200209	750
Water_Node_2	20200210	750
Water_Node_2	20200211	750
Water_Node_2	20200212	750
Water_Node_2	20200213	750
Water_Node_2	20200214	750
Water_Node_2	20200215	750
Water_Node_2	20200216	750
Water_Node_2	20200217	750
Water_Node_2	20200218	750
Water_Node_2	20200219	750
Water_Node_2	20200220	750
Water_Node_2	20200221	750
Water_Node_2	20200222	750
Water_Node_2	20200223	750
Water_Node_2	20200224	750
Water_Node_2	20300101	750
Water_Node_2	20300102	750
Water_Node_2	20300103	750
Water_Node_2	20300104	750
Water_Node_2	20300105	750
Water_Node_2	20300106	750
Water_Node_2	20300107	750
Water_Node_2	20300108	750
Water_Node_2	20300109	750
Water_Node_2	20300110	750
Water_Node_2	20300111	750
Water_Node_2	20300112	750
Water_Node_2	20300113	750
Water_Node_2	20300114	750
Water_Node_2	20300115	750
Water_Node_2	20300116	750
Water_Node_2	20300117	750
Water_Node_2	20300118	750
Water_Node_2	20300119	750
Water_Node_2	20300120	750
Water_Node_2	20300121	750
Water_Node_2	20300122	750
Water_Node_2	20300123	750
Water_Node_2	20300124	750
Water_Node_2	20300201	750
Water_Node_2	20300202	750
Water_Node_2	20300203	750
Water_Node_2	20300204	750
Water_Node_2	20300205	750
Water_Node_2	20300206	750
Water_Node_2	20300207	750
Water_Node_2	20300208	750
Water_Node_2	20300209	750
Water_Node_2	20300210	750
Water_Node_2	20300211	750
Water_Node_2	20300212	750
Water_Node_2	20300213	750
Water_Node_2	20300214	750
Water_Node_2	20300215	750
Water_Node_2	20300216	750
Water_Node_2	20300217	750
Water_Node_2	20300218	750
Water_Node_2	20300219	750
Water_Node_2	20300220	750
Water_Node_2	20300221	750
Water_Node_2	20300222	750
Water_Node_2	20300223	750
Water_Node_2	20300224	750
