LOAD_ZONES	TIMEPOINTS	load_mw
Zone1	20300211	40
Zone1	20300212	50
Zone1	20300213	50
Zone1	20300214	40
Zone1	20300215	40
Zone1	20300216	50
Zone1	20300217	50
Zone1	20300218	40
Zone1	20300219	40
Zone1	20300220	50
Zone1	20300221	50
Zone1	20300222	40
Zone1	20300223	40
Zone1	20300224	50
Zone2	20300101	50
Zone2	20300102	40
Zone2	20300103	40
Zone2	20300104	50
Zone2	20300105	50
Zone2	20300106	40
Zone2	20300107	40
Zone2	20300108	50
Zone2	20300109	50
Zone2	20300110	40
Zone2	20300111	40
Zone2	20300112	50
Zone2	20300113	50
Zone2	20300114	40
Zone2	20300115	40
Zone2	20300116	50
Zone2	20300117	50
Zone2	20300118	40
Zone2	20300119	40
Zone2	20300120	50
Zone2	20300121	50
Zone2	20300122	40
Zone2	20300123	40
Zone2	20300124	50
Zone2	20300201	50
Zone2	20300202	40
Zone2	20300203	40
Zone2	20300204	50
Zone2	20300205	50
Zone2	20300206	40
Zone2	20300207	40
Zone2	20300208	50
Zone2	20300209	50
Zone2	20300210	40
Zone2	20300211	40
Zone2	20300212	50
Zone2	20300213	50
Zone2	20300214	40
Zone2	20300215	40
Zone2	20300216	50
Zone2	20300217	50
Zone2	20300218	40
Zone2	20300219	40
Zone2	20300220	50
Zone2	20300221	50
Zone2	20300222	40
Zone2	20300223	40
Zone2	20300224	50
Zone3	20200101	50
Zone3	20200102	40
Zone3	20200103	40
Zone3	20200104	50
Zone3	20200105	50
Zone3	20200106	40
Zone3	20200107	40
Zone3	20200108	50
Zone3	20200109	50
Zone3	20200110	40
Zone3	20200111	40
Zone3	20200112	50
Zone3	20200113	50
Zone3	20200114	40
Zone3	20200115	40
Zone3	20200116	50
Zone3	20200117	50
Zone3	20200118	40
Zone3	20200119	40
Zone3	20200120	50
Zone3	20200121	50
Zone3	20200122	40
Zone3	20200123	40
Zone3	20200124	50
Zone3	20200201	50
Zone3	20200202	40
Zone3	20200203	40
Zone3	20200204	50
Zone3	20200205	50
Zone3	20200206	40
Zone3	20200207	40
Zone3	20200208	50
Zone3	20200209	50
Zone3	20200210	40
Zone3	20200211	40
Zone3	20200212	50
Zone3	20200213	50
Zone3	20200214	40
Zone3	20200215	40
Zone3	20200216	50
Zone3	20200217	50
Zone3	20200218	40
Zone3	20200219	40
Zone3	20200220	50
Zone3	20200221	50
Zone3	20200222	40
Zone3	20200223	40
Zone3	20200224	50
Zone3	20300101	50
Zone3	20300102	40
Zone3	20300103	40
Zone3	20300104	50
Zone3	20300105	50
Zone3	20300106	40
Zone3	20300107	40
Zone3	20300108	50
Zone3	20300109	50
Zone3	20300110	40
Zone3	20300111	40
Zone3	20300112	50
Zone3	20300113	50
Zone3	20300114	40
Zone3	20300115	40
Zone3	20300116	50
Zone3	20300117	50
Zone3	20300118	40
Zone3	20300119	40
Zone3	20300120	50
Zone3	20300121	50
Zone3	20300122	40
Zone3	20300123	40
Zone3	20300124	50
Zone3	20300201	50
Zone3	20300202	40
Zone3	20300203	40
Zone3	20300204	50
Zone3	20300205	50
Zone3	20300206	40
Zone3	20300207	40
Zone3	20300208	50
Zone3	20300209	50
Zone3	20300210	40
Zone3	20300211	40
Zone3	20300212	50
Zone3	20300213	50
Zone3	20300214	40
Zone3	20300215	40
Zone3	20300216	50
Zone3	20300217	50
Zone3	20300218	40
Zone3	20300219	40
Zone3	20300220	50
Zone3	20300221	50
Zone3	20300222	40
Zone3	20300223	40
Zone3	20300224	50
