project	load_zone	capacity_type	availability_type	variable_om_cost_per_mwh	operational_type	balancing_type_project	lf_reserves_up_ba	regulation_up_ba	lf_reserves_down_ba	regulation_down_ba	min_stable_level_fraction	startup_cost_per_mw	shutdown_cost_per_mw	fuel	unit_size_mw	charging_efficiency	discharging_efficiency	last_commitment_stage	curtailment_cost_per_pwh	energy_target_zone	minimum_duration_hours	maximum_duration_hours	lf_reserves_down_derate	lf_reserves_up_derate	regulation_down_derate	regulation_up_derate	startup_plus_ramp_up_rate	shutdown_plus_ramp_down_rate	ramp_up_when_on_rate	ramp_down_when_on_rate	ramp_up_violation_penalty	ramp_down_violation_penalty	min_up_time_hours	min_up_time_violation_penalty	min_down_time_hours	min_down_time_violation_penalty	carbon_cap_zone	lf_reserves_up_ramp_rate_limit	lf_reserves_down_ramp_rate_limit	regulation_up_ramp_rate_limit	regulation_down_ramp_rate_limit	frequency_response_ba	frequency_response_partial	frequency_response_derate	frequency_response_ramp_rate_limit	prm_zone	prm_type	elcc_simple_fraction	contributes_to_elcc_surface	elcc_surface_cap_factor	spinning_reserves_ba	spinning_reserves_ramp_rate_limit	spinning_reserves_derate	minimum_duration_for_full_capacity_credit_hours	local_capacity_zone	local_capacity_fraction	startup_fuel_mmbtu_per_mw
Gas_CT_z2	Zone2	spec	exogenous	2	gen_commit_cap	day	.	.	.	.	0.4	0	1	Gas	6	.	.	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone2	.	.	.	.	.	.	.	.	PRM_Zone2	fully_deliverable	0.8	0	.	.	.	.	.	.	.	.
Wind_z2	Zone2	spec	exogenous	0	gen_var	day	.	.	.	.	.	.	.	.	.	.	.	.	.	RPS_Zone_2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	PRM_Zone2	energy_only_allowed	0.8	1	0.123	.	.	.	.	.	.	.
Battery	Zone1	new_lin	exogenous	0	stor	year	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	0.8	0.8	.	.	.	1	99	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	1	0.05	0.05	Zone1	0	.	1	PRM_Zone1	fully_deliverable_energy_limited	0.8	0	.	Zone1	1	.	4	Local_Capacity_Zone1	0.6	.
Battery_Binary	Zone1	stor_new_bin	exogenous	0	stor	year	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	0.8	0.8	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	1	0.05	0.05	Zone1	0	.	1	PRM_Zone1	fully_deliverable_energy_limited	0.8	0	.	Zone1	1	.	4	Local_Capacity_Zone1	0.6	.
Battery_Specified	Zone1	spec	exogenous	0	stor	day	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	0.8	0.8	.	.	.	.	.	0.5	0.5	0.5	0.5	.	.	.	.	.	.	.	.	.	.	.	.	.	0.05	0.05	Zone1	0	0.5	.	PRM_Zone1	fully_deliverable_energy_limited	0.8	0	.	Zone1	.	0.5	4	Local_Capacity_Zone2	0.5	.
Hydro	Zone1	spec	exogenous	0	gen_hydro	day	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.5	0.5	.	.	.	.	.	.	.	0.2	0.2	0.05	0.05	Zone1	0	.	0.2	PRM_Zone1	fully_deliverable	0.8	0	.	Zone1	0.2	.	.	Local_Capacity_Zone1	0.5	.
Hydro_NonCurtailable	Zone1	spec	exogenous	0	gen_hydro_must_take	year	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.5	0.5	.	.	.	.	.	.	.	0.2	0.2	0.05	0.05	Zone1	0	.	0.2	PRM_Zone1	fully_deliverable	0.8	0	.	Zone1	0.2	.	.	Local_Capacity_Zone2	1	.
Disp_Binary_Commit	Zone1	spec	exogenous	0	gen_commit_bin	day	.	.	.	.	0.4	.	1	Gas	.	.	.	2	.	.	.	.	.	.	.	.	.	0.6	0.3	0.5	1	.	3	1	7	.	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.	PRM_Zone1	fully_deliverable	0.8	0	.	.	.	.	.	Local_Capacity_Zone1	1	10
Disp_Cont_Commit	Zone1	spec	exogenous	0	gen_commit_lin	day	.	.	.	.	0.4	.	1	Gas	.	.	.	2	.	.	.	.	.	.	.	.	.	0.6	0.3	0.5	1	1	3	1	7	1	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.	PRM_Zone1	fully_deliverable	0.8	0	.	.	.	.	.	Local_Capacity_Zone2	1	10
Disp_No_Commit	Zone1	spec	exogenous	0	gen_simple	day	.	.	.	.	.	.	.	Gas	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.	PRM_Zone1	fully_deliverable	0.8	0	.	.	.	.	.	Local_Capacity_Zone1	1	.
Clunky_Old_Gen	Zone1	gen_ret_lin	exogenous	1	gen_commit_lin	day	.	.	.	.	0.4	.	1	Coal	5	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.	PRM_Zone1	fully_deliverable	0.8	0	.	.	.	.	.	Local_Capacity_Zone2	1	10
Clunky_Old_Gen2	Zone1	gen_ret_bin	exogenous	1	gen_commit_lin	day	.	.	.	.	0.4	.	1	Coal	5	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.	PRM_Zone1	fully_deliverable	0.8	0	.	.	.	.	.	Local_Capacity_Zone2	1	10
Customer_PV	Zone1	spec	exogenous	0	gen_var_must_take	day	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
Nuclear_Flexible	Zone1	spec	exogenous	1	gen_always_on	day	.	.	.	.	0.72	.	.	Uranium	584	.	.	.	.	.	.	.	.	.	.	.	.	.	0.18	0.18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	PRM_Zone1	fully_deliverable	0.8	0	.	.	.	.	.	Local_Capacity_Zone1	1	.
Shift_DR	Zone1	dr_new	exogenous	0	dr	day	.	.	.	.	.	.	.	.	.	.	.	.	.	.	6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Local_Capacity_Zone2	0.2	.
