resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_BTM_Solar,20200406,0.0321,,0.0,,,,,
CAISO_BTM_Solar,20200407,328.41444,,0.0,,,,,
CAISO_BTM_Solar,20200408,1648.431,,0.0,,,,,
CAISO_BTM_Solar,20200409,2874.621612,,0.0,,,,,
CAISO_BTM_Solar,20200410,3803.715654,,0.0,,,,,
CAISO_BTM_Solar,20200411,4383.69966,,0.0,,,,,
CAISO_BTM_Solar,20200412,4715.90376,,0.0,,,,,
CAISO_BTM_Solar,20200413,4708.75122,,0.0,,,,,
CAISO_BTM_Solar,20200414,4401.267378,,0.0,,,,,
CAISO_BTM_Solar,20200415,3773.603334,,0.0,,,,,
CAISO_BTM_Solar,20200416,2896.07808,,0.0,,,,,
CAISO_BTM_Solar,20200417,1776.673014,,0.0,,,,,
CAISO_BTM_Solar,20200418,629.252868,,0.0,,,,,
CAISO_BTM_Solar,20200419,0.01752,,0.0,,,,,
CAISO_BTM_Solar,20200420,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200421,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200422,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200423,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200424,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200501,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200502,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200503,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200504,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200505,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200506,5.215902,,0.0,,,,,
CAISO_BTM_Solar,20200507,668.51046,,0.0,,,,,
CAISO_BTM_Solar,20200508,1896.66585,,0.0,,,,,
CAISO_BTM_Solar,20200509,3034.626702,,0.0,,,,,
CAISO_BTM_Solar,20200510,3905.38272,,0.0,,,,,
CAISO_BTM_Solar,20200511,4495.457064,,0.0,,,,,
CAISO_BTM_Solar,20200512,4829.349936,,0.0,,,,,
CAISO_BTM_Solar,20200513,4830.362172,,0.0,,,,,
CAISO_BTM_Solar,20200514,4520.748528,,0.0,,,,,
CAISO_BTM_Solar,20200515,3895.810416,,0.0,,,,,
CAISO_BTM_Solar,20200516,3041.175096,,0.0,,,,,
CAISO_BTM_Solar,20200517,1922.107152,,0.0,,,,,
CAISO_BTM_Solar,20200518,833.402946,,0.0,,,,,
CAISO_BTM_Solar,20200519,22.688532,,0.0,,,,,
CAISO_BTM_Solar,20200520,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200521,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200522,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200523,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200524,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200601,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200602,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200603,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200604,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200605,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200606,13.881486,,0.0,,,,,
CAISO_BTM_Solar,20200607,693.36966,,0.0,,,,,
CAISO_BTM_Solar,20200608,1915.098492,,0.0,,,,,
CAISO_BTM_Solar,20200609,3061.397244,,0.0,,,,,
CAISO_BTM_Solar,20200610,3954.725322,,0.0,,,,,
CAISO_BTM_Solar,20200611,4579.50033,,0.0,,,,,
CAISO_BTM_Solar,20200612,4902.971268,,0.0,,,,,
CAISO_BTM_Solar,20200613,4911.794544,,0.0,,,,,
CAISO_BTM_Solar,20200614,4641.932958,,0.0,,,,,
CAISO_BTM_Solar,20200615,4045.608342,,0.0,,,,,
CAISO_BTM_Solar,20200616,3218.890326,,0.0,,,,,
CAISO_BTM_Solar,20200617,2104.779252,,0.0,,,,,
CAISO_BTM_Solar,20200618,1005.95727,,0.0,,,,,
CAISO_BTM_Solar,20200619,127.632852,,0.0,,,,,
CAISO_BTM_Solar,20200620,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200621,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200622,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200623,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200624,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200701,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200702,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200703,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200704,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200705,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200706,2.620326,,0.0,,,,,
CAISO_BTM_Solar,20200707,546.564828,,0.0,,,,,
CAISO_BTM_Solar,20200708,1806.556692,,0.0,,,,,
CAISO_BTM_Solar,20200709,3006.26565,,0.0,,,,,
CAISO_BTM_Solar,20200710,3942.98904,,0.0,,,,,
CAISO_BTM_Solar,20200711,4593.034362,,0.0,,,,,
CAISO_BTM_Solar,20200712,4910.96976,,0.0,,,,,
CAISO_BTM_Solar,20200713,4923.238818,,0.0,,,,,
CAISO_BTM_Solar,20200714,4654.873278,,0.0,,,,,
CAISO_BTM_Solar,20200715,4079.966022,,0.0,,,,,
CAISO_BTM_Solar,20200716,3259.201584,,0.0,,,,,
CAISO_BTM_Solar,20200717,2144.923404,,0.0,,,,,
CAISO_BTM_Solar,20200718,1018.715268,,0.0,,,,,
CAISO_BTM_Solar,20200719,109.192872,,0.0,,,,,
CAISO_BTM_Solar,20200720,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200721,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200722,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200723,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200724,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200801,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200802,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200803,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200804,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200805,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200806,0.02286,,0.0,,,,,
CAISO_BTM_Solar,20200807,337.09743,,0.0,,,,,
CAISO_BTM_Solar,20200808,1650.650688,,0.0,,,,,
CAISO_BTM_Solar,20200809,2906.46024,,0.0,,,,,
CAISO_BTM_Solar,20200810,3870.163302,,0.0,,,,,
CAISO_BTM_Solar,20200811,4534.926924,,0.0,,,,,
CAISO_BTM_Solar,20200812,4869.533016,,0.0,,,,,
CAISO_BTM_Solar,20200813,4867.866162,,0.0,,,,,
CAISO_BTM_Solar,20200814,4588.68486,,0.0,,,,,
CAISO_BTM_Solar,20200815,3986.284224,,0.0,,,,,
CAISO_BTM_Solar,20200816,3081.657546,,0.0,,,,,
CAISO_BTM_Solar,20200817,1923.959274,,0.0,,,,,
CAISO_BTM_Solar,20200818,765.84171,,0.0,,,,,
CAISO_BTM_Solar,20200819,7.206546,,0.0,,,,,
CAISO_BTM_Solar,20200820,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200821,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200822,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200823,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200824,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200901,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200902,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200903,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200904,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200905,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200906,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200907,120.357228,,0.0,,,,,
CAISO_BTM_Solar,20200908,1437.109818,,0.0,,,,,
CAISO_BTM_Solar,20200909,2710.073088,,0.0,,,,,
CAISO_BTM_Solar,20200910,3670.504116,,0.0,,,,,
CAISO_BTM_Solar,20200911,4329.23331,,0.0,,,,,
CAISO_BTM_Solar,20200912,4623.040596,,0.0,,,,,
CAISO_BTM_Solar,20200913,4548.311184,,0.0,,,,,
CAISO_BTM_Solar,20200914,4272.71847,,0.0,,,,,
CAISO_BTM_Solar,20200915,3611.25417,,0.0,,,,,
CAISO_BTM_Solar,20200916,2627.32806,,0.0,,,,,
CAISO_BTM_Solar,20200917,1424.336124,,0.0,,,,,
CAISO_BTM_Solar,20200918,121.084098,,0.0,,,,,
CAISO_BTM_Solar,20200919,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200920,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200921,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200922,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200923,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200924,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201001,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201002,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201003,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201004,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201005,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201006,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201007,38.31825,,0.0,,,,,
CAISO_BTM_Solar,20201008,1127.677404,,0.0,,,,,
CAISO_BTM_Solar,20201009,2365.029888,,0.0,,,,,
CAISO_BTM_Solar,20201010,3268.248972,,0.0,,,,,
CAISO_BTM_Solar,20201011,3885.738294,,0.0,,,,,
CAISO_BTM_Solar,20201012,4151.30838,,0.0,,,,,
CAISO_BTM_Solar,20201013,4053.24213,,0.0,,,,,
CAISO_BTM_Solar,20201014,3692.621226,,0.0,,,,,
CAISO_BTM_Solar,20201015,2951.64027,,0.0,,,,,
CAISO_BTM_Solar,20201016,1937.426652,,0.0,,,,,
CAISO_BTM_Solar,20201017,539.319972,,0.0,,,,,
CAISO_BTM_Solar,20201018,0.045,,0.0,,,,,
CAISO_BTM_Solar,20201019,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201020,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201021,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201022,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201023,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201024,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201101,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201102,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201103,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201104,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201105,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201106,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201107,2.996448,,0.0,,,,,
CAISO_BTM_Solar,20201108,619.738716,,0.0,,,,,
CAISO_BTM_Solar,20201109,1804.81899,,0.0,,,,,
CAISO_BTM_Solar,20201110,2673.883128,,0.0,,,,,
CAISO_BTM_Solar,20201111,3260.455038,,0.0,,,,,
CAISO_BTM_Solar,20201112,3500.293332,,0.0,,,,,
CAISO_BTM_Solar,20201113,3425.850876,,0.0,,,,,
CAISO_BTM_Solar,20201114,3016.76085,,0.0,,,,,
CAISO_BTM_Solar,20201115,2301.46209,,0.0,,,,,
CAISO_BTM_Solar,20201116,1385.01759,,0.0,,,,,
CAISO_BTM_Solar,20201117,37.60506,,0.0,,,,,
CAISO_BTM_Solar,20201118,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201119,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201120,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201121,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201122,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201123,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201124,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201201,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201202,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201203,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201204,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201205,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201206,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201207,0.000996,,0.0,,,,,
CAISO_BTM_Solar,20201208,239.335398,,0.0,,,,,
CAISO_BTM_Solar,20201209,1245.15513,,0.0,,,,,
CAISO_BTM_Solar,20201210,2150.991924,,0.0,,,,,
CAISO_BTM_Solar,20201211,2719.920378,,0.0,,,,,
CAISO_BTM_Solar,20201212,3014.364246,,0.0,,,,,
CAISO_BTM_Solar,20201213,3000.644652,,0.0,,,,,
CAISO_BTM_Solar,20201214,2659.195896,,0.0,,,,,
CAISO_BTM_Solar,20201215,2054.717076,,0.0,,,,,
CAISO_BTM_Solar,20201216,1274.970498,,0.0,,,,,
CAISO_BTM_Solar,20201217,36.28434,,0.0,,,,,
CAISO_BTM_Solar,20201218,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201219,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201220,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201221,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201222,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201223,0.0,,0.0,,,,,
CAISO_BTM_Solar,20201224,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300101,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300102,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300103,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300104,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300105,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300106,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300107,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300108,435.065041698,,0.0,,,,,
CAISO_BTM_Solar,20300109,2961.35072067,,0.0,,,,,
CAISO_BTM_Solar,20300110,5526.77486883,,0.0,,,,,
CAISO_BTM_Solar,20300111,7211.65258665,,0.0,,,,,
CAISO_BTM_Solar,20300112,8240.09632949,,0.0,,,,,
CAISO_BTM_Solar,20300113,8353.19093867,,0.0,,,,,
CAISO_BTM_Solar,20300114,7697.75886722,,0.0,,,,,
CAISO_BTM_Solar,20300115,6199.6173157,,0.0,,,,,
CAISO_BTM_Solar,20300116,4341.70752317,,0.0,,,,,
CAISO_BTM_Solar,20300117,482.036715557,,0.0,,,,,
CAISO_BTM_Solar,20300118,0.000249735,,0.0,,,,,
CAISO_BTM_Solar,20300119,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300120,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300121,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300122,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300123,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300124,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300201,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300202,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300203,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300204,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300205,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300206,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300207,0.05044647,,0.0,,,,,
CAISO_BTM_Solar,20300208,851.254096507,,0.0,,,,,
CAISO_BTM_Solar,20300209,3818.71268596,,0.0,,,,,
CAISO_BTM_Solar,20300210,6378.82984884,,0.0,,,,,
CAISO_BTM_Solar,20300211,8027.14171758,,0.0,,,,,
CAISO_BTM_Solar,20300212,8968.43100884,,0.0,,,,,
CAISO_BTM_Solar,20300213,8925.81917532,,0.0,,,,,
CAISO_BTM_Solar,20300214,8369.56438107,,0.0,,,,,
CAISO_BTM_Solar,20300215,6999.33643058,,0.0,,,,,
CAISO_BTM_Solar,20300216,5094.44723906,,0.0,,,,,
CAISO_BTM_Solar,20300217,3034.94992273,,0.0,,,,,
CAISO_BTM_Solar,20300218,7.04069561,,0.0,,,,,
CAISO_BTM_Solar,20300219,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300220,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300221,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300222,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300223,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300224,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300301,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300302,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300303,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300304,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300305,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300306,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300307,34.001203813,,0.0,,,,,
CAISO_BTM_Solar,20300308,2715.34974174,,0.0,,,,,
CAISO_BTM_Solar,20300309,6217.95595611,,0.0,,,,,
CAISO_BTM_Solar,20300310,9042.84223258,,0.0,,,,,
CAISO_BTM_Solar,20300311,10924.3165036,,0.0,,,,,
CAISO_BTM_Solar,20300312,12036.2537328,,0.0,,,,,
CAISO_BTM_Solar,20300313,11985.3312845,,0.0,,,,,
CAISO_BTM_Solar,20300314,11343.2731383,,0.0,,,,,
CAISO_BTM_Solar,20300315,9717.58815962,,0.0,,,,,
CAISO_BTM_Solar,20300316,7207.99751513,,0.0,,,,,
CAISO_BTM_Solar,20300317,4341.24304937,,0.0,,,,,
CAISO_BTM_Solar,20300318,297.684203245,,0.0,,,,,
CAISO_BTM_Solar,20300319,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300320,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300321,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300322,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300323,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300324,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300401,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300402,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300403,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300404,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300405,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300406,0.08907215,,0.0,,,,,
CAISO_BTM_Solar,20300407,911.29533526,,0.0,,,,,
CAISO_BTM_Solar,20300408,4574.1212865,,0.0,,,,,
CAISO_BTM_Solar,20300409,7976.5958697,,0.0,,,,,
CAISO_BTM_Solar,20300410,10554.6769872,,0.0,,,,,
CAISO_BTM_Solar,20300411,12164.0359399,,0.0,,,,,
CAISO_BTM_Solar,20300412,13085.84695,,0.0,,,,,
CAISO_BTM_Solar,20300413,13065.9998436,,0.0,,,,,
CAISO_BTM_Solar,20300414,12212.7834294,,0.0,,,,,
CAISO_BTM_Solar,20300415,10471.120318,,0.0,,,,,
CAISO_BTM_Solar,20300416,8036.13399232,,0.0,,,,,
CAISO_BTM_Solar,20300417,4929.97150168,,0.0,,,,,
CAISO_BTM_Solar,20300418,1746.07183322,,0.0,,,,,
CAISO_BTM_Solar,20300419,0.04861508,,0.0,,,,,
CAISO_BTM_Solar,20300420,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300421,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300422,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300423,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300424,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300501,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300502,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300503,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300504,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300505,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300506,14.473258733,,0.0,,,,,
CAISO_BTM_Solar,20300507,1855.00510809,,0.0,,,,,
CAISO_BTM_Solar,20300508,5262.93162278,,0.0,,,,,
CAISO_BTM_Solar,20300509,8420.58332693,,0.0,,,,,
CAISO_BTM_Solar,20300510,10836.7861509,,0.0,,,,,
CAISO_BTM_Solar,20300511,12474.1441098,,0.0,,,,,
CAISO_BTM_Solar,20300512,13400.6411807,,0.0,,,,,
CAISO_BTM_Solar,20300513,13403.4499669,,0.0,,,,,
CAISO_BTM_Solar,20300514,12544.3237071,,0.0,,,,,
CAISO_BTM_Solar,20300515,10810.2246027,,0.0,,,,,
CAISO_BTM_Solar,20300516,8438.75402888,,0.0,,,,,
CAISO_BTM_Solar,20300517,5333.52699561,,0.0,,,,,
CAISO_BTM_Solar,20300518,2312.55427466,,0.0,,,,,
CAISO_BTM_Solar,20300519,62.956894878,,0.0,,,,,
CAISO_BTM_Solar,20300520,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300521,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300522,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300523,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300524,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300601,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300602,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300603,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300604,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300605,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300606,38.518810069,,0.0,,,,,
CAISO_BTM_Solar,20300607,1923.98524489,,0.0,,,,,
CAISO_BTM_Solar,20300608,5314.07913222,,0.0,,,,,
CAISO_BTM_Solar,20300609,8494.86711923,,0.0,,,,,
CAISO_BTM_Solar,20300610,10973.7036477,,0.0,,,,,
CAISO_BTM_Solar,20300611,12707.3501657,,0.0,,,,,
CAISO_BTM_Solar,20300612,13604.9281068,,0.0,,,,,
CAISO_BTM_Solar,20300613,13629.4112272,,0.0,,,,,
CAISO_BTM_Solar,20300614,12880.590303,,0.0,,,,,
CAISO_BTM_Solar,20300615,11225.888881,,0.0,,,,,
CAISO_BTM_Solar,20300616,8931.88417293,,0.0,,,,,
CAISO_BTM_Solar,20300617,5840.41162776,,0.0,,,,,
CAISO_BTM_Solar,20300618,2791.3637647,,0.0,,,,,
CAISO_BTM_Solar,20300619,354.159892158,,0.0,,,,,
CAISO_BTM_Solar,20300620,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300621,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300622,0.0,,0.0,,,,,
