zone,timepoint,regulation_down_violation_mw
CAISO,20200517,0
CAISO,20201118,0
CAISO,20200817,0
CAISO,20200109,0
CAISO,20200409,0
CAISO,20300306,0
CAISO,20300911,0
CAISO,20300622,0
CAISO,20301211,0
CAISO,20200119,0
CAISO,20200704,0
CAISO,20200419,0
CAISO,20301221,0
CAISO,20300208,0
CAISO,20200306,0
CAISO,20200911,0
CAISO,20300824,0
CAISO,20301108,0
CAISO,20201206,0
CAISO,20300710,0
CAISO,20200524,0
CAISO,20201113,0
CAISO,20200824,0
CAISO,20300317,0
CAISO,20201123,0
CAISO,20300617,0
CAISO,20200715,0
CAISO,20300912,0
CAISO,20201010,0
CAISO,20300504,0
CAISO,20300219,0
CAISO,20200602,0
CAISO,20200317,0
CAISO,20300803,0
CAISO,20300514,0
CAISO,20301119,0
CAISO,20200612,0
CAISO,20201201,0
CAISO,20300106,0
CAISO,20200912,0
CAISO,20200204,0
CAISO,20300405,0
CAISO,20301006,0
CAISO,20300116,0
CAISO,20300705,0
CAISO,20200503,0
CAISO,20200214,0
CAISO,20200803,0
CAISO,20200121,0
CAISO,20200405,0
CAISO,20300923,0
CAISO,20301207,0
CAISO,20201021,0
CAISO,20300810,0
CAISO,20200623,0
CAISO,20201208,0
CAISO,20200923,0
CAISO,20300820,0
CAISO,20301120,0
CAISO,20300412,0
CAISO,20301001,0
CAISO,20201218,0
CAISO,20300712,0
CAISO,20200510,0
CAISO,20200209,0
CAISO,20200810,0
CAISO,20300422,0
CAISO,20301011,0
CAISO,20300722,0
CAISO,20300303,0
CAISO,20201109,0
CAISO,20300603,0
CAISO,20200820,0
CAISO,20200701,0
CAISO,20200412,0
CAISO,20300613,0
CAISO,20301214,0
CAISO,20200711,0
CAISO,20300205,0
CAISO,20200422,0
CAISO,20200303,0
CAISO,20300215,0
CAISO,20200624,0
CAISO,20300102,0
CAISO,20200505,0
CAISO,20200216,0
CAISO,20300417,0
CAISO,20301018,0
CAISO,20200515,0
CAISO,20201116,0
CAISO,20200107,0
CAISO,20300304,0
CAISO,20300909,0
CAISO,20300620,0
CAISO,20301209,0
CAISO,20201007,0
CAISO,20200117,0
CAISO,20200718,0
CAISO,20200417,0
CAISO,20300919,0
CAISO,20301219,0
CAISO,20300511,0
CAISO,20300222,0
CAISO,20200304,0
CAISO,20200909,0
CAISO,20300806,0
CAISO,20301106,0
CAISO,20201204,0
CAISO,20200919,0
CAISO,20300424,0
CAISO,20300708,0
CAISO,20200522,0
CAISO,20200806,0
CAISO,20300315,0
CAISO,20201121,0
CAISO,20200124,0
CAISO,20200713,0
CAISO,20200424,0
CAISO,20201008,0
CAISO,20200723,0
CAISO,20300217,0
CAISO,20200315,0
CAISO,20300801,0
CAISO,20300512,0
CAISO,20301117,0
CAISO,20200610,0
CAISO,20201215,0
CAISO,20300104,0
CAISO,20200202,0
CAISO,20300403,0
CAISO,20301004,0
CAISO,20300114,0
CAISO,20300719,0
CAISO,20200501,0
CAISO,20201102,0
CAISO,20200212,0
CAISO,20200801,0
CAISO,20301014,0
CAISO,20300606,0
CAISO,20200103,0
CAISO,20200403,0
CAISO,20300921,0
CAISO,20301205,0
CAISO,20201019,0
CAISO,20300808,0
CAISO,20300523,0
CAISO,20200621,0
CAISO,20200921,0
CAISO,20300818,0
CAISO,20300410,0
CAISO,20201216,0
CAISO,20200508,0
CAISO,20200223,0
CAISO,20200808,0
CAISO,20300420,0
CAISO,20301009,0
CAISO,20300720,0
CAISO,20300301,0
CAISO,20200518,0
CAISO,20201107,0
CAISO,20300601,0
CAISO,20200818,0
CAISO,20200110,0
CAISO,20200410,0
CAISO,20300311,0
CAISO,20300611,0
CAISO,20301212,0
CAISO,20200709,0
CAISO,20300203,0
CAISO,20200420,0
CAISO,20200301,0
CAISO,20301222,0
CAISO,20301103,0
CAISO,20300213,0
CAISO,20200311,0
CAISO,20301016,0
CAISO,20200513,0
CAISO,20201114,0
CAISO,20200224,0
CAISO,20200105,0
CAISO,20300318,0
CAISO,20300907,0
CAISO,20201124,0
CAISO,20300618,0
CAISO,20201005,0
CAISO,20200115,0
CAISO,20200716,0
CAISO,20300917,0
CAISO,20301217,0
CAISO,20201015,0
CAISO,20300509,0
CAISO,20300220,0
CAISO,20200607,0
CAISO,20200318,0
CAISO,20200907,0
CAISO,20300804,0
CAISO,20300519,0
CAISO,20301104,0
CAISO,20201202,0
CAISO,20300111,0
CAISO,20200917,0
CAISO,20300406,0
CAISO,20300706,0
CAISO,20200520,0
CAISO,20200804,0
CAISO,20300313,0
CAISO,20200122,0
CAISO,20200406,0
CAISO,20300323,0
CAISO,20300924,0
CAISO,20301224,0
CAISO,20201022,0
CAISO,20200721,0
CAISO,20200313,0
CAISO,20300815,0
CAISO,20301115,0
CAISO,20200608,0
CAISO,20201213,0
CAISO,20200323,0
CAISO,20200924,0
CAISO,20300401,0
CAISO,20301002,0
CAISO,20201223,0
CAISO,20300112,0
CAISO,20300717,0
CAISO,20200210,0
CAISO,20200815,0
CAISO,20301012,0
CAISO,20201110,0
CAISO,20300604,0
CAISO,20200101,0
CAISO,20200702,0
CAISO,20200401,0
CAISO,20300903,0
CAISO,20300614,0
CAISO,20301203,0
CAISO,20201017,0
CAISO,20300206,0
CAISO,20300521,0
CAISO,20200619,0
CAISO,20200903,0
CAISO,20300816,0
CAISO,20300408,0
CAISO,20300123,0
CAISO,20200506,0
CAISO,20200221,0
CAISO,20300418,0
CAISO,20301023,0
CAISO,20200516,0
CAISO,20201105,0
CAISO,20200816,0
CAISO,20200108,0
CAISO,20200408,0
CAISO,20300309,0
CAISO,20300910,0
CAISO,20300609,0
CAISO,20301210,0
CAISO,20200118,0
CAISO,20200707,0
CAISO,20300201,0
CAISO,20200418,0
CAISO,20301220,0
CAISO,20301101,0
CAISO,20300211,0
CAISO,20200309,0
CAISO,20200910,0
CAISO,20301111,0
CAISO,20300703,0
CAISO,20201112,0
CAISO,20301024,0
CAISO,20300316,0
CAISO,20300905,0
CAISO,20201122,0
CAISO,20300616,0
CAISO,20201003,0
CAISO,20200113,0
CAISO,20200714,0
CAISO,20300915,0
CAISO,20201013,0
CAISO,20300507,0
CAISO,20200724,0
CAISO,20300218,0
CAISO,20200605,0
CAISO,20200316,0
CAISO,20200905,0
CAISO,20300802,0
CAISO,20300517,0
CAISO,20301118,0
CAISO,20200615,0
CAISO,20300109,0
CAISO,20200915,0
CAISO,20200207,0
CAISO,20300404,0
CAISO,20300119,0
CAISO,20300704,0
CAISO,20200502,0
CAISO,20200802,0
CAISO,20200120,0
CAISO,20200404,0
CAISO,20300321,0
CAISO,20300922,0
CAISO,20301206,0
CAISO,20201020,0
CAISO,20300813,0
CAISO,20300524,0
CAISO,20301113,0
CAISO,20200622,0
CAISO,20201211,0
CAISO,20200321,0
CAISO,20200922,0
CAISO,20300823,0
CAISO,20301123,0
