spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20201918,795.4885755
CAISO,1,20201919,841.8312462
CAISO,1,20201920,870.2620419
CAISO,1,20201921,856.1438454
CAISO,1,20201922,809.4810702
CAISO,1,20201923,745.0433871
CAISO,1,20201924,691.6498824
CAISO,1,20202001,682.9032756
CAISO,1,20202002,663.8780619
CAISO,1,20202003,655.734897
CAISO,1,20202004,666.2938101
CAISO,1,20202005,706.3939848
CAISO,1,20202006,751.7719533
CAISO,1,20202007,810.8506224
CAISO,1,20202008,846.6937095
CAISO,1,20202009,867.6229005
CAISO,1,20202010,885.400287
CAISO,1,20202011,892.592715
CAISO,1,20202012,891.7854051
CAISO,1,20202013,898.4632374
CAISO,1,20202014,896.5328319
CAISO,1,20202015,887.78229
CAISO,1,20202016,871.8978972
CAISO,1,20202017,858.5549718
CAISO,1,20202018,854.6831694
CAISO,1,20202019,873.718443
CAISO,1,20202020,920.2481454
CAISO,1,20202021,898.8270825
CAISO,1,20202022,829.9824375
CAISO,1,20202023,755.9665161
CAISO,1,20202024,710.9353776
CAISO,1,20202101,754.2630855
CAISO,1,20202102,727.8020085
CAISO,1,20202103,712.8655854
CAISO,1,20202104,721.8332847
CAISO,1,20202105,758.3838291
CAISO,1,20202106,796.5095355
CAISO,1,20202107,867.4305063
CAISO,1,20202108,933.1394484
CAISO,1,20202109,997.0008066
CAISO,1,20202110,1056.761752
CAISO,1,20202111,1101.714903
CAISO,1,20202112,1138.148111
CAISO,1,20202113,1183.321073
CAISO,1,20202114,1216.458567
CAISO,1,20202115,1237.451479
CAISO,1,20202116,1234.8782
CAISO,1,20202117,1209.325771
CAISO,1,20202118,1163.715212
CAISO,1,20202119,1115.123907
CAISO,1,20202120,1117.497432
CAISO,1,20202121,1065.476107
CAISO,1,20202122,959.6969466
CAISO,1,20202123,864.9034476
CAISO,1,20202124,802.1241573
CAISO,1,20202201,653.9972241
CAISO,1,20202202,634.106067
CAISO,1,20202203,627.7635144
CAISO,1,20202204,640.5304599
CAISO,1,20202205,674.3959254
CAISO,1,20202206,723.0357765
CAISO,1,20202207,772.1808723
CAISO,1,20202208,817.051182
CAISO,1,20202209,851.9418078
CAISO,1,20202210,883.8456534
CAISO,1,20202211,899.8117911
CAISO,1,20202212,905.9792214
CAISO,1,20202213,920.5175058
CAISO,1,20202214,926.227797
CAISO,1,20202215,924.2331246
CAISO,1,20202216,913.4781201
CAISO,1,20202217,898.7671899
CAISO,1,20202218,879.4801839
CAISO,1,20202219,868.870338
CAISO,1,20202220,908.9940729
CAISO,1,20202221,904.3664463
CAISO,1,20202222,833.3871747
CAISO,1,20202223,763.9006845
CAISO,1,20202224,720.238578
CAISO,1,20202301,755.7675855
CAISO,1,20202302,726.3201069
CAISO,1,20202303,704.5900689
CAISO,1,20202304,693.6292911
CAISO,1,20202305,694.2093501
CAISO,1,20202306,690.9771264
CAISO,1,20202307,713.774697
CAISO,1,20202308,759.1265979
CAISO,1,20202309,807.2721981
CAISO,1,20202310,855.6953646
CAISO,1,20202311,901.6097004
CAISO,1,20202312,944.0579811
CAISO,1,20202313,987.6213816
CAISO,1,20202314,1024.899744
CAISO,1,20202315,1056.840165
CAISO,1,20202316,1072.409359
CAISO,1,20202317,1075.30524
CAISO,1,20202318,1057.101971
CAISO,1,20202319,1022.475183
CAISO,1,20202320,1040.479022
CAISO,1,20202321,1018.731024
CAISO,1,20202322,941.7138528
CAISO,1,20202323,858.9947358
CAISO,1,20202324,793.0832301
CAISO,1,20202401,660.4887171
CAISO,1,20202402,640.1850768
CAISO,1,20202403,629.4535026
CAISO,1,20202404,638.1925425
CAISO,1,20202405,680.3312649
CAISO,1,20202406,747.5834121
CAISO,1,20202407,797.0340708
CAISO,1,20202408,816.967392
CAISO,1,20202409,848.2067205
CAISO,1,20202410,882.1434312
CAISO,1,20202411,906.6238218
CAISO,1,20202412,930.0924549
CAISO,1,20202413,958.9670952
CAISO,1,20202414,977.7615345
CAISO,1,20202415,984.1795383
CAISO,1,20202416,974.0979912
CAISO,1,20202417,950.7810807
CAISO,1,20202418,983.3344734
CAISO,1,20202419,982.2407355
CAISO,1,20202420,948.2263608
CAISO,1,20202421,897.3553488
CAISO,1,20202422,822.1201233
CAISO,1,20202423,746.7344541
CAISO,1,20202424,687.7570902
CAISO,1,20202501,668.3648904
CAISO,1,20202502,646.3626036
CAISO,1,20202503,628.7990658
CAISO,1,20202504,624.8033643
CAISO,1,20202505,640.9247424
CAISO,1,20202506,692.8021854
CAISO,1,20202507,748.3889067
CAISO,1,20202508,787.8365199
CAISO,1,20202509,809.8097088
CAISO,1,20202510,828.9626094
CAISO,1,20202511,837.0722229
CAISO,1,20202512,840.5373819
CAISO,1,20202513,841.9454199
CAISO,1,20202514,844.2000465
CAISO,1,20202515,840.9674904
CAISO,1,20202516,831.9350217
CAISO,1,20202517,836.8907322
CAISO,1,20202518,914.1660498
CAISO,1,20202519,925.84578
CAISO,1,20202520,905.8195356
CAISO,1,20202521,876.1312032
CAISO,1,20202522,837.4223205
CAISO,1,20202523,776.3467785
CAISO,1,20202524,722.8027692
CAISO,1,20202601,726.3932646
CAISO,1,20202602,688.0656045
CAISO,1,20202603,668.5970724
CAISO,1,20202604,654.2658627
CAISO,1,20202605,654.7817742
CAISO,1,20202606,672.3901941
CAISO,1,20202607,695.0268468
CAISO,1,20202608,715.4278278
CAISO,1,20202609,751.7051316
CAISO,1,20202610,772.8455814
CAISO,1,20202611,774.4180482
CAISO,1,20202612,765.1684509
CAISO,1,20202613,750.7176531
CAISO,1,20202614,734.3933286
CAISO,1,20202615,723.2456691
CAISO,1,20202616,726.0872943
CAISO,1,20202617,759.6232038
CAISO,1,20202618,884.2442067
CAISO,1,20202619,903.603612
CAISO,1,20202620,892.865343
CAISO,1,20202621,882.0415341
CAISO,1,20202622,869.1055479
CAISO,1,20202623,822.2079216
CAISO,1,20202624,764.2881408
CAISO,1,20202701,712.766859
CAISO,1,20202702,680.3820381
CAISO,1,20202703,661.6159515
CAISO,1,20202704,657.4952181
CAISO,1,20202705,672.6703275
CAISO,1,20202706,721.7598564
CAISO,1,20202707,798.4402887
CAISO,1,20202708,851.4474528
CAISO,1,20202709,866.5652322
CAISO,1,20202710,869.5259301
CAISO,1,20202711,871.5498198
CAISO,1,20202712,861.5430438
CAISO,1,20202713,852.4885566
CAISO,1,20202714,846.4729263
CAISO,1,20202715,838.1162085
CAISO,1,20202716,827.9375547
CAISO,1,20202717,841.8381999
CAISO,1,20202718,937.3820931
CAISO,1,20202719,964.3101366
CAISO,1,20202720,948.1914423
CAISO,1,20202721,925.1451504
CAISO,1,20202722,892.7512713
CAISO,1,20202723,814.0680462
CAISO,1,20202724,750.0432162
CAISO,1,20202801,672.3289953
CAISO,1,20202802,642.561921
CAISO,1,20202803,623.6272893
CAISO,1,20202804,617.4899478
CAISO,1,20202805,630.8830845
CAISO,1,20202806,679.0636641
CAISO,1,20202807,756.9734151
CAISO,1,20202808,811.1821176
CAISO,1,20202809,833.9083761
CAISO,1,20202810,853.6003962
CAISO,1,20202811,868.4691972
CAISO,1,20202812,874.416531
CAISO,1,20202813,873.6375228
CAISO,1,20202814,873.8498874
CAISO,1,20202815,868.8858852
CAISO,1,20202816,860.0424429
CAISO,1,20202817,860.5296312
CAISO,1,20202818,923.2600734
CAISO,1,20202819,944.903691
CAISO,1,20202820,922.3164522
CAISO,1,20202821,892.0560675
CAISO,1,20202822,857.7759888
CAISO,1,20202823,780.2675082
CAISO,1,20202824,718.0429833
CAISO,1,20202901,644.2487337
CAISO,1,20202902,624.5482431
CAISO,1,20202903,616.0891209
CAISO,1,20202904,628.4481633
CAISO,1,20202905,672.9324633
CAISO,1,20202906,749.4529494
CAISO,1,20202907,792.3976434
CAISO,1,20202908,817.1992104
CAISO,1,20202909,833.1223842
CAISO,1,20202910,845.804694
CAISO,1,20202911,852.9995292
CAISO,1,20202912,851.0763657
CAISO,1,20202913,854.4602079
CAISO,1,20202914,852.7339236
CAISO,1,20202915,843.4562514
CAISO,1,20202916,831.9620949
CAISO,1,20202917,821.0718081
CAISO,1,20202918,817.4499093
CAISO,1,20202919,872.0647896
CAISO,1,20202920,893.7013242
CAISO,1,20202921,861.789537
CAISO,1,20202922,794.7506775
CAISO,1,20202923,725.9819955
CAISO,1,20202924,678.1772442
CAISO,1,20203001,665.2385028
CAISO,1,20203002,643.7999349
CAISO,1,20203003,633.0732855
CAISO,1,20203004,632.9301921
CAISO,1,20203005,648.3725232
CAISO,1,20203006,663.772107
CAISO,1,20203007,672.022635
CAISO,1,20203008,706.1908524
CAISO,1,20203009,725.6297094
CAISO,1,20203010,736.2564669
CAISO,1,20203011,737.5152411
CAISO,1,20203012,732.8152593
CAISO,1,20203013,726.8261865
CAISO,1,20203014,720.7434057
CAISO,1,20203015,714.5975976
CAISO,1,20203016,708.3964968
CAISO,1,20203017,713.1652755
CAISO,1,20203018,723.9974766
CAISO,1,20203019,776.4228405
CAISO,1,20203020,812.043036
CAISO,1,20203021,804.9110562
CAISO,1,20203022,767.4989514
CAISO,1,20203023,715.8783066
CAISO,1,20203024,669.9428862
CAISO,1,20203101,655.836669
CAISO,1,20203102,636.3283575
CAISO,1,20203103,623.2815756
CAISO,1,20203104,633.6751707
CAISO,1,20203105,676.5631971
CAISO,1,20203106,733.9693293
CAISO,1,20203107,776.0679156
CAISO,1,20203108,807.4934403
CAISO,1,20203109,825.0151452
CAISO,1,20203110,840.7875111
CAISO,1,20203111,850.9322367
CAISO,1,20203112,848.6859489
CAISO,1,20203113,849.7491027
CAISO,1,20203114,851.7438003
CAISO,1,20203115,836.7136284
CAISO,1,20203116,823.3743837
CAISO,1,20203117,810.2731233
CAISO,1,20203118,797.1449913
CAISO,1,20203119,822.5722707
CAISO,1,20203120,862.4395635
CAISO,1,20203121,845.7873678
CAISO,1,20203122,788.2882581
CAISO,1,20203123,728.006403
CAISO,1,20203124,679.2601455
CAISO,1,20203201,665.5755315
CAISO,1,20203202,650.2291812
CAISO,1,20203203,641.5451868
CAISO,1,20203204,643.9631346
CAISO,1,20203205,681.4097007
CAISO,1,20203206,735.7363428
CAISO,1,20203207,781.6387173
CAISO,1,20203208,812.7770427
CAISO,1,20203209,833.4519519
CAISO,1,20203210,850.1873547
CAISO,1,20203211,855.5432736
CAISO,1,20203212,851.6109885
CAISO,1,20203213,852.7738515
CAISO,1,20203214,845.4583809
CAISO,1,20203215,830.7977931
CAISO,1,20203216,812.2671915
CAISO,1,20203217,796.7242842
CAISO,1,20203218,787.4827944
CAISO,1,20203219,815.1666249
CAISO,1,20203220,859.7306781
CAISO,1,20203221,845.0483271
CAISO,1,20203222,797.0303352
CAISO,1,20203223,735.4710927
CAISO,1,20203224,685.0606692
CAISO,1,20203301,651.0286986
CAISO,1,20203302,628.3273089
CAISO,1,20203303,622.8279399
CAISO,1,20203304,619.8830652
CAISO,1,20203305,626.8331568
CAISO,1,20203306,628.060425
CAISO,1,20203307,643.7019279
CAISO,1,20203308,682.2949383
CAISO,1,20203309,711.9175146
CAISO,1,20203310,729.1273797
CAISO,1,20203311,733.4939817
CAISO,1,20203312,734.8796574
CAISO,1,20203313,729.8419953
CAISO,1,20203314,723.7824018
CAISO,1,20203315,716.4483222
CAISO,1,20203316,708.345519
CAISO,1,20203317,711.0250845
CAISO,1,20203318,718.0942458
CAISO,1,20203319,750.1861746
CAISO,1,20203320,804.8940369
CAISO,1,20203321,800.5235583
CAISO,1,20203322,756.6582765
CAISO,1,20203323,705.6907599
CAISO,1,20203324,663.6438309
CAISO,1,20203401,651.0286986
CAISO,1,20203402,628.3273089
CAISO,1,20203403,622.8279399
CAISO,1,20203404,619.8830652
CAISO,1,20203405,626.8331568
CAISO,1,20203406,628.060425
CAISO,1,20203407,643.7019279
CAISO,1,20203408,682.2949383
CAISO,1,20203409,711.9175146
CAISO,1,20203410,729.1273797
CAISO,1,20203411,733.4939817
CAISO,1,20203412,734.8796574
CAISO,1,20203413,729.8419953
CAISO,1,20203414,723.7824018
CAISO,1,20203415,716.4483222
CAISO,1,20203416,708.345519
CAISO,1,20203417,711.0250845
CAISO,1,20203418,718.0942458
CAISO,1,20203419,750.1861746
CAISO,1,20203420,804.8940369
CAISO,1,20203421,800.5235583
CAISO,1,20203422,756.6582765
CAISO,1,20203423,705.6907599
CAISO,1,20203424,663.6438309
CAISO,1,20203501,738.9262197
CAISO,1,20203502,708.9599757
CAISO,1,20203503,695.3968365
CAISO,1,20203504,701.2896963
CAISO,1,20203505,729.1333437
CAISO,1,20203506,776.0836596
CAISO,1,20203507,842.225295
CAISO,1,20203508,896.964282
