project,slice_of_day_zone,period,month,hour,cap_fac
Flat_Block,cpuc_sod,20301,1,24,1
Flat_Block,cpuc_sod,20302,2,1,1
Flat_Block,cpuc_sod,20302,2,2,1
Flat_Block,cpuc_sod,20302,2,3,1
Flat_Block,cpuc_sod,20302,2,4,1
Flat_Block,cpuc_sod,20302,2,5,1
Flat_Block,cpuc_sod,20302,2,6,1
Flat_Block,cpuc_sod,20302,2,7,1
Flat_Block,cpuc_sod,20302,2,8,1
Flat_Block,cpuc_sod,20302,2,9,1
Flat_Block,cpuc_sod,20302,2,10,1
Flat_Block,cpuc_sod,20302,2,11,1
Flat_Block,cpuc_sod,20302,2,12,1
Flat_Block,cpuc_sod,20302,2,13,1
Flat_Block,cpuc_sod,20302,2,14,1
Flat_Block,cpuc_sod,20302,2,15,1
Flat_Block,cpuc_sod,20302,2,16,1
Flat_Block,cpuc_sod,20302,2,17,1
Flat_Block,cpuc_sod,20302,2,18,1
Flat_Block,cpuc_sod,20302,2,19,1
Flat_Block,cpuc_sod,20302,2,20,1
Flat_Block,cpuc_sod,20302,2,21,1
Flat_Block,cpuc_sod,20302,2,22,1
Flat_Block,cpuc_sod,20302,2,23,1
Flat_Block,cpuc_sod,20302,2,24,1
