ui_table,ui_table_row,ui_row_caption,ui_row_db_scenarios_view_column,ui_row_db_subscenario_table,﻿ui_row_db_subscenario_table_id_column,﻿ui_row_db_input_table
project_capacity,specified_fixed_cost,Specified Generation and Storage Fixed Cost,project_existing_fixed_cost,subscenarios_project_existing_fixed_cost,project_existing_fixed_cost_scenario_id,inputs_project_existing_fixed_cost
project_capacity,new_cost,New Generation and Storage Costs,project_new_cost,subscenarios_project_new_cost,project_new_cost_scenario_id,inputs_project_new_cost
project_capacity,new_potential,New Generation and Storage Potential,project_new_potential,subscenarios_project_new_potential,project_new_potential_scenario_id,inputs_project_new_potential
project_capacity,availability,Generation and Storage Availability,project_availability,subscenarios_project_availability,project_availability_scenario_id,inputs_project_availability
project_opchar,opchar,Generation and Storage Operational Characteristics,project_operating_chars,subscenarios_project_operational_chars,project_operational_chars_scenario_id,inputs_project_operational_chars
fuels,fuels,Fuel Characteristics,project_fuels,subscenarios_project_fuels,fuel_scenario_id,inputs_project_fuels
fuels,fuel_prices,Fuel Prices,fuel_prices,subscenarios_project_fuel_prices,fuel_price_scenario_id,inputs_project_fuel_prices
transmission_capacity,portfolio,Transmission Portolio,transmission_portfolio,subscenarios_transmission_portfolios,transmission_portfolio_scenario_id,inputs_transmission_portfolios
transmission_capacity,specified_capacity,Specified Transmission Capacity,transmission_existing_capacity,subscenarios_transmission_existing_capacity,transmission_existing_capacity_scenario_id,inputs_transmission_existing_capacity
transmission_opchar,opchar,Transmission Operational Characteristics,transmission_operational_chars,subscenarios_transmission_operational_chars,transmission_operational_chars_scenario_id,inputs_transmission_operational_chars
transmission_hurdle_rates,hurdle_rates,Transmission Hurdle Rates,transmission_hurdle_rates,subscenarios_transmission_hurdle_rates,transmission_hurdle_rate_scenario_id,inputs_transmission_hurdle_rates
transmission_sim_flow_limits,limits,Transmission Simultaneous Flow Limits,transmission_simultaneous_flow_limits,subscenarios_transmission_simultaneous_flow_limits,transmission_simultaneous_flow_limit_scenario_id,inputs_transmission_simultaneous_flow_limits
transmission_sim_flow_limits,groups,Transmission Simultaneous Flow Line Groups,transmission_simultaneous_flow_limit_line_groups,subscenarios_transmission_simultaneous_flow_limit_line_groups,transmission_simultaneous_flow_limit_line_group_scenario_id,inputs_transmission_simultaneous_flow_limit_line_groups
load_following_up,bas,Load Following Up Balancing Areas,geography_lf_up_bas,subscenarios_geography_lf_reserves_up_bas,lf_reserves_up_ba_scenario_id,inputs_geography_lf_reserves_up_bas
load_following_up,req,Load Following Up Requirement,load_following_reserves_up_profile,subscenarios_system_lf_reserves_up,lf_reserves_up_scenario_id,inputs_system_lf_reserves_up
load_following_up,projects,Load Following Up Project Balancing Areas,project_lf_up_bas,subscenarios_project_lf_reserves_up_bas,project_lf_reserves_up_ba_scenario_id,inputs_project_lf_reserves_up_bas
load_following_down,bas,Load Following Down Balancing Areas,geography_lf_down_bas,subscenarios_geography_lf_reserves_down_bas,lf_reserves_down_ba_scenario_id,inputs_geography_lf_reserves_down_bas
load_following_down,req,Load Following Down Requirement,load_following_reserves_down_profile,subscenarios_system_lf_reserves_down,lf_reserves_down_scenario_id,inputs_system_lf_reserves_down
load_following_down,projects,Load Following Down Project Balancing Areas,project_lf_down_bas,subscenarios_project_lf_reserves_down_bas,project_lf_reserves_down_ba_scenario_id,inputs_project_lf_reserves_down_bas
regulation_up,bas,Regulation Up Balancing Areas,geography_reg_up_bas,subscenarios_geography_regulation_up_bas,regulation_up_ba_scenario_id,inputs_geography_regulation_up_bas
regulation_up,req,Regulation Up Requirement,regulation_up_profile,subscenarios_system_regulation_up,regulation_up_scenario_id,inputs_system_regulation_up
regulation_up,projects,Regulation Up Project Balancing Areas,project_reg_up_bas,subscenarios_project_regulation_up_bas,project_regulation_up_ba_scenario_id,inputs_project_regulation_up_bas
regulation_down,bas,Regulation Down  Balancing Areas,geography_reg_down_bas,subscenarios_geography_regulation_down_bas,regulation_down_ba_scenario_id,inputs_geography_regulation_down_bas
regulation_down,req,Regulation Down  Requirement,regulation_down_profile,subscenarios_system_regulation_down,regulation_down_scenario_id,inputs_system_regulation_down
regulation_down,projects,Regulation Down  Project Balancing Areas,project_reg_down_bas,subscenarios_project_regulation_down_bas,project_regulation_down_ba_scenario_id,inputs_project_regulation_down_bas
spinning_reserves,bas,Spinning Reserves Balancing Areas,geography_spin_bas,subscenarios_geography_spinning_reserves_bas,spinning_reserves_ba_scenario_id,inputs_geography_spinning_reserves_bas
spinning_reserves,req,Spinning Reserves Requirement,spinning_reserves_profile,subscenarios_system_spinning_reserves,spinning_reserves_scenario_id,inputs_system_spinning_reserves
spinning_reserves,projects,Spinning Reserves Project Balancing Areas,project_spin_bas,subscenarios_project_spinning_reserves_bas,project_spinning_reserves_ba_scenario_id,inputs_project_spinning_reserves_bas
frequency_response,bas,Frequency Response Balancing Areas,geography_freq_resp_bas,subscenarios_geography_frequency_response_bas,frequency_response_ba_scenario_id,inputs_geography_frequency_response_bas
frequency_response,req,Frequency Response Requirement,frequency_response_profile,subscenarios_system_frequency_response,frequency_response_scenario_id,inputs_system_frequency_response
frequency_response,projects,Frequency Response Project Balancing Areas,project_freq_resp_bas,subscenarios_project_frequency_response_bas,project_frequency_response_ba_scenario_id,inputs_project_frequency_response_bas
rps,bas,RPS Areas,geography_rps_areas,subscenarios_geography_rps_zones,rps_zone_scenario_id,inputs_geography_rps_zones
rps,req,RPS Target,rps_target,subscenarios_system_rps_targets,rps_target_scenario_id,inputs_system_rps_targets
rps,projects,Project RPS  Areas,project_rps_areas,subscenarios_project_rps_zones,project_rps_zone_scenario_id,inputs_project_rps_zones
carbon_cap,bas,Carbon Cap Areas,carbon_cap_areas,subscenarios_geography_carbon_cap_zones,carbon_cap_zone_scenario_id,inputs_geography_carbon_cap_zones
carbon_cap,req,Carbon Cap Target,carbon_cap,subscenarios_system_carbon_cap_targets,carbon_cap_target_scenario_id,inputs_system_carbon_cap_targets
carbon_cap,projects,Project Carbon Cap Areas,project_carbon_cap_areas,subscenarios_project_carbon_cap_zones,project_carbon_cap_zone_scenario_id,inputs_project_carbon_cap_zones
carbon_cap,transmission,Transmission Carbon Cap Areas,transmission_carbon_cap_zones,subscenarios_transmission_carbon_cap_zones,transmission_carbon_cap_zone_scenario_id,inputs_transmission_carbon_cap_zones
prm,bas,PRM Zones,prm_areas,subscenarios_geography_prm_zones,prm_zone_scenario_id,inputs_geography_prm_zones
prm,req,PRM Requirement,prm_requirement,subscenarios_system_prm_requirement,prm_requirement_scenario_id,inputs_system_prm_requirement
prm,projects,Project PRM Zones,project_prm_areas,subscenarios_project_prm_zones,project_prm_zone_scenario_id,inputs_project_prm_zones
prm,project_elcc,Project ELCC Characteristics,project_elcc_chars,subscenarios_project_elcc_chars,project_elcc_chars_scenario_id,inputs_project_elcc_chars
prm,elcc,ELCC Surface,elcc_surface,subscenarios_system_elcc_surface,elcc_surface_scenario_id,inputs_project_elcc_surface
prm,energy_only,Energy-Only Projects,project_prm_energy_only,subscenarios_project_prm_energy_only,prm_energy_only_scenario_id,inputs_project_prm_energy_only
local_capacity,bas,Local Capacity Zones,local_capacity_areas,subscenarios_geography_local_capacity_zones,local_capacity_zone_scenario_id,inputs_geography_local_capacity_zones
local_capacity,req,Local Capacity Requirement,local_capacity_requirement,subscenarios_system_local_capacity_requirement,local_capacity_requirement_scenario_id,inputs_system_local_capacity_requirement
local_capacity,projects,Project Local Capacity Areas,project_local_capacity_areas,subscenarios_project_local_capacity_zones,project_local_capacity_zone_scenario_id,inputs_project_local_capacity_zones
local_capacity,project_chars,Project Local Capacity Characteristics,project_local_capacity_chars,subscenarios_project_local_capacity_chars,project_local_capacity_chars_scenario_id,inputs_project_local_capacity_chars
tuning,tuning,Tuning,tuning,subscenarios_tuning,tuning_scenario_id,inputs_tuning
